,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
362,inf,inf
363,inf,inf
364,inf,inf
365,inf,inf
367,inf,inf
368,inf,inf
369,inf,inf
370,inf,inf
371,inf,inf
372,inf,inf
373,inf,inf
374,inf,inf
375,inf,inf
377,inf,inf
378,inf,inf
383,inf,inf
384,inf,inf
385,inf,inf
388,inf,inf
391,inf,inf
392,inf,inf
393,inf,inf
394,inf,inf
397,inf,inf
398,inf,inf
399,7.18,3.18
401,inf,inf
403,inf,inf
404,inf,inf
405,12.53,31.74
406,2.4,15.55
409,inf,inf
410,inf,inf
411,inf,inf
412,inf,inf
414,inf,inf
415,inf,inf
416,inf,inf
417,inf,inf
419,inf,inf
420,24.56,7.58
421,2.8,27.55
422,1.77,3.13
423,113.1,2.84
424,20.76,19.25
426,16.46,8.31
427,17.9,17.71
429,46.54,20.67
430,0.94,24.24
431,4.56,2.13
432,inf,inf
433,32.91,35.5
436,20.68,25.59
438,5.96,18.04
439,inf,inf
440,17.87,39.65
442,25.68,46.39
444,15.63,8.76
446,inf,inf
447,12.95,0.05
448,16.26,12.4
449,0.35,4.83
450,4.17,19.56
451,16.62,12.59
452,13.51,10.24
453,inf,inf
456,12.0,19.18
457,9.89,22.6
458,12.55,2.79
459,49.55,15.16
460,inf,inf
461,1.49,8.91
463,7.53,12.72
464,16.59,16.93
465,19.69,15.07
466,22.34,14.21
467,67.75,38.14
468,17.65,3.38
469,12.01,7.39
473,13.03,23.12
474,inf,inf
475,3.77,9.14
477,3.18,3.3
479,12.74,24.1
484,1.63,3.57
487,4.26,7.67
488,inf,inf
490,2.08,6.1
491,0.16,3.7
493,4.72,2.56
494,26.1,24.86
495,inf,inf
499,11.58,18.9
500,7.18,8.58
501,8.25,10.13
502,inf,inf
504,4.14,1.82
505,0.9,4.7
508,13.16,8.9
509,inf,inf
510,8.75,3.2
511,2.79,2.73
512,2.15,7.52
513,10.93,18.4
515,8.5,0.95
517,17.31,16.52
518,10.84,16.83
520,4.97,4.81
521,5.92,0.92
522,2.27,21.21
523,39.15,17.31
524,6.46,5.43
525,5.01,10.11
527,13.82,10.18
528,6.69,5.61
529,3.8,9.59
531,9.85,9.41
532,1.73,3.43
533,13.28,11.59
534,8.08,2.25
537,51.76,6.99
538,4.85,12.54
539,32.61,10.79
541,20.81,16.65
543,39.36,15.4
544,inf,inf
545,6.38,1.96
546,6.32,0.36
547,14.76,2.07
549,18.91,13.37
550,3.15,0.21
551,inf,inf
552,8.29,0.62
553,16.86,11.95
554,25.28,9.88
555,inf,inf
556,76.64,14.72
557,inf,inf
558,inf,inf
559,70.99,18.07
561,1.34,2.8
563,56.54,13.03
564,inf,inf
566,74.53,26.71
568,inf,inf
569,17.73,0.28
570,inf,inf
572,inf,inf
573,inf,inf
577,inf,inf
578,42.63,20.8
580,7.71,30.81
581,inf,inf
582,12.95,21.39
587,inf,inf
588,inf,inf
589,inf,inf
590,inf,inf
591,inf,inf
593,inf,inf
595,inf,inf
596,inf,inf
598,6.77,10.22
599,inf,inf
601,inf,inf
603,inf,inf
606,inf,inf
607,inf,inf
608,inf,inf
609,inf,inf
610,inf,inf
612,inf,inf
614,inf,inf
616,inf,inf
618,inf,inf
619,inf,inf
620,inf,inf
621,inf,inf
622,inf,inf
623,inf,inf
625,inf,inf
628,inf,inf
630,inf,inf
633,inf,inf
634,inf,inf
635,inf,inf
637,inf,inf
640,inf,inf
641,inf,inf
642,inf,inf
644,815.58,60.39
645,45.34,36.98
646,35.87,8.06
647,44.15,12.04
649,inf,inf
650,inf,inf
653,16.35,7.12
654,16.21,30.76
655,inf,inf
656,inf,inf
657,31.46,1.39
660,27.23,13.28
661,inf,inf
663,inf,inf
664,inf,inf
666,inf,inf
667,10.52,22.32
668,3.35,5.39
670,inf,inf
671,0.15,2.12
674,4.62,21.35
678,28.45,4.4
680,5.82,21.47
681,41.67,7.29
685,inf,inf
686,inf,inf
688,25.16,7.97
690,inf,inf
692,inf,inf
694,36.95,34.63
695,47.92,17.73
698,inf,inf
699,69.04,39.41
700,inf,inf
701,31.49,1.99
705,inf,inf
706,5.27,0.59
707,inf,inf
710,inf,inf
712,inf,inf
713,inf,inf
714,inf,inf
715,inf,inf
716,inf,inf
719,inf,inf
720,inf,inf
721,inf,inf
723,inf,inf
724,inf,inf
725,inf,inf
728,inf,inf
729,inf,inf
730,inf,inf
731,inf,inf
732,inf,inf
733,inf,inf
734,inf,inf
735,inf,inf
737,inf,inf
740,inf,inf
742,inf,inf
748,inf,inf
749,inf,inf
751,15.5,21.02
752,107.59,50.07
753,inf,inf
755,inf,inf
756,inf,inf
757,inf,inf
758,inf,inf
759,inf,inf
760,inf,inf
762,inf,inf
763,inf,inf
765,inf,inf
766,inf,inf
767,inf,inf
769,inf,inf
773,33.89,6.22
774,8.66,12.55
775,27.13,19.32
776,3.11,7.82
777,22.12,1.88
778,inf,inf
779,0.31,38.22
780,inf,inf
782,17.13,25.32
783,10.93,12.12
785,inf,inf
786,0.98,2.18
787,0.86,2.67
788,52.88,5.95
789,23.12,12.82
790,23.93,11.94
791,5.58,0.54
794,4.0,21.86
798,18.8,10.21
799,inf,inf
800,inf,inf
801,4.84,18.18
803,229.05,56.12
804,11.68,37.36
807,91.0,21.76
809,inf,inf
810,29.65,50.67
812,17.27,13.13
813,inf,inf
815,10.87,15.62
816,7.34,9.49
817,inf,inf
820,inf,inf
821,inf,inf
822,14.96,30.25
823,9.41,11.58
824,78.88,46.7
826,inf,inf
827,inf,inf
832,17.57,11.82
833,37.58,1.35
834,inf,inf
837,15.4,3.12
840,28.16,8.15
841,inf,inf
842,24.51,9.84
843,3.8,0.65
845,inf,inf
847,14.14,1.56
848,inf,inf
849,18.08,18.54
850,12.13,12.28
851,9.16,12.28
852,4.76,6.53
853,13.36,7.11
856,7.66,11.12
857,5.07,7.72
858,11.63,3.54
859,7.33,7.49
860,9.68,1.96
861,4.53,11.97
862,inf,inf
863,inf,inf
864,17.42,7.19
865,18.52,0.2
866,19.91,7.21
868,25.61,3.8
870,inf,inf
871,10.99,3.78
872,13.37,9.88
873,0.35,11.37
874,5.01,0.39
875,4.46,7.98
876,inf,inf
877,7.39,2.14
878,11.58,1.52
879,3.67,1.05
882,8.45,9.88
884,6.05,4.07
886,22.23,24.96
888,1.33,1.06
889,20.9,4.72
890,inf,inf
891,9.65,10.94
892,14.98,5.82
893,4.0,2.37
894,13.34,2.68
896,9.33,10.98
897,inf,inf
899,17.43,8.82
900,26.48,13.55
901,26.42,22.14
902,inf,inf
905,14.19,13.7
906,0.92,10.39
908,15.62,7.55
910,5.3,4.05
912,35.51,6.23
914,13.99,1.8
916,19.29,12.53
917,18.83,13.1
919,28.82,10.17
922,7.99,8.38
923,24.56,4.18
924,inf,inf
925,inf,inf
926,52.5,6.43
927,144.41,22.03
929,8.62,19.4
930,inf,inf
931,38.32,12.25
932,inf,inf
933,51.68,8.27
934,inf,inf
936,inf,inf
937,inf,inf
938,13.55,0.32
939,inf,inf
940,inf,inf
941,inf,inf
942,4.57,7.6
944,inf,inf
947,inf,inf
949,inf,inf
951,inf,inf
952,61.31,3.74
955,inf,inf
957,inf,inf
958,inf,inf
959,inf,inf
960,inf,inf
961,inf,inf
963,inf,inf
964,inf,inf
965,inf,inf
966,inf,inf
967,5.09,20.5
968,inf,inf
969,inf,inf
970,inf,inf
971,inf,inf
973,inf,inf
974,inf,inf
976,inf,inf
977,inf,inf
978,inf,inf
979,inf,inf
982,inf,inf
983,inf,inf
984,inf,inf
985,inf,inf
987,inf,inf
988,inf,inf
989,inf,inf
991,inf,inf
993,inf,inf
994,inf,inf
995,inf,inf
996,67.36,31.32
997,inf,inf
998,inf,inf
1003,inf,inf
1005,inf,inf
1006,inf,inf
1007,inf,inf
1008,inf,inf
1011,44.62,15.75
1012,29.16,8.15
1013,inf,inf
1014,inf,inf
1016,inf,inf
1018,65.06,5.61
1019,5.73,3.83
1020,inf,inf
1021,inf,inf
1022,6.33,0.26
1024,72.23,10.62
1025,inf,inf
1029,inf,inf
1030,inf,inf
1033,inf,inf
1034,inf,inf
1036,inf,inf
1037,inf,inf
1038,inf,inf
1039,inf,inf
1041,inf,inf
1042,3.87,2.75
1043,inf,inf
1044,inf,inf
1045,inf,inf
1046,inf,inf
1047,inf,inf
1049,inf,inf
1050,inf,inf
1051,inf,inf
1052,inf,inf
1053,inf,inf
1054,inf,inf
1055,inf,inf
1056,inf,inf
1057,inf,inf
1058,inf,inf
1059,inf,inf
1061,inf,inf
1062,inf,inf
1063,inf,inf
1064,inf,inf
1065,inf,inf
1066,inf,inf
1067,inf,inf
1068,inf,inf
1069,inf,inf
1070,inf,inf
1072,inf,inf
1073,inf,inf
1074,inf,inf
1075,inf,inf
1077,inf,inf
1078,inf,inf
1079,inf,inf
1080,inf,inf
1081,inf,inf
1082,inf,inf
1083,inf,inf
1084,inf,inf
1086,inf,inf
1088,inf,inf
1089,inf,inf
1090,inf,inf
1091,inf,inf
1094,inf,inf
1095,inf,inf
1098,inf,inf
1099,11.91,12.67
1100,61.63,15.93
1101,19.05,3.33
1103,inf,inf
1104,21.76,4.82
1105,12.92,8.23
1106,24.84,0.41
1108,39.28,4.11
1109,inf,inf
1110,inf,inf
1111,16.08,8.64
1112,36.56,30.49
1113,123.17,31.84
1114,31.6,7.1
1116,inf,inf
1117,inf,inf
1119,40.84,4.26
1120,4.61,12.91
1122,15.38,21.09
1123,34.78,11.04
1124,inf,inf
1126,16.8,11.8
1127,11.04,3.33
1130,3.24,20.86
1131,inf,inf
1132,27.81,27.75
1134,12.68,16.66
1135,10.9,22.47
1136,0.58,2.36
1138,inf,inf
1139,14.92,42.85
1140,6.54,5.89
1141,24.55,3.69
1142,3.59,0.6
1143,16.49,10.86
1144,21.76,15.23
1145,inf,inf
1147,9.67,4.38
1148,5.96,15.49
1149,6.13,3.37
1151,23.34,16.38
1155,20.89,10.35
1156,7.77,10.14
1158,inf,inf
1159,inf,inf
1162,1.51,15.65
1163,6.01,7.45
1165,68.71,4.75
1166,inf,inf
1167,9.23,12.76
1168,3.9,5.08
1169,2.46,14.88
1170,4.09,18.54
1171,49.89,21.94
1172,46.87,4.77
1175,1.97,3.68
1176,17.78,10.4
1177,25.97,7.4
1179,inf,inf
1180,77.46,1.71
1183,13.72,7.88
1184,2.49,1.0
1185,1.19,15.47
1186,6.58,13.98
1187,inf,inf
1188,2.76,5.2
1190,4.68,4.02
1191,5.6,14.48
1195,22.47,5.74
1196,20.64,20.76
1197,46.8,13.22
1199,7.35,11.57
1200,3.85,3.51
1203,3.77,6.38
1204,8.77,7.56
1206,14.88,12.4
1207,4.61,0.8
1208,inf,inf
1209,6.8,8.61
1210,5.57,5.12
1212,0.86,3.85
1213,13.32,1.53
1214,26.82,22.12
1215,inf,inf
1216,29.41,20.84
1218,2.16,4.18
1219,0.09,4.92
1221,32.22,20.3
1223,4.71,4.15
1224,17.77,5.98
1225,15.61,13.86
1226,0.68,6.91
1227,23.5,32.03
1228,28.44,2.95
1229,inf,inf
1230,13.64,6.14
1233,74.19,73.13
1234,14.64,18.61
1235,16.97,5.17
1236,inf,inf
1237,52.18,21.3
1238,15.56,24.38
1239,12.82,6.64
1240,15.13,1.52
1241,15.49,18.21
1242,0.95,1.58
1243,inf,inf
1244,5.46,7.65
1245,16.82,12.33
1247,0.43,17.02
1248,2.4,12.32
1249,22.4,1.85
1250,inf,inf
1251,0.74,15.92
1252,20.3,13.79
1253,6.9,7.22
1254,10.51,6.6
1256,34.34,35.8
1257,inf,inf
1258,3.15,9.96
1259,9.92,8.88
1260,16.85,9.41
1262,inf,inf
1263,inf,inf
1264,inf,inf
1266,7.3,3.94
1267,12.77,2.74
1268,0.37,12.13
1273,inf,inf
1274,inf,inf
1275,36.52,5.31
1278,inf,inf
1280,9.32,3.95
1281,inf,inf
1282,inf,inf
1283,inf,inf
1284,36.02,52.68
1285,inf,inf
1286,1.09,33.79
1288,6.71,1.32
1289,28.93,2.12
1290,1.56,14.35
1291,inf,inf
1292,inf,inf
1293,inf,inf
1294,12.67,24.28
1295,31.63,0.67
1297,inf,inf
1298,13.3,13.13
1299,inf,inf
1300,37.9,7.13
1303,18.94,1.0
1304,inf,inf
1305,inf,inf
1308,11.89,27.3
1309,22.69,8.47
1311,4.9,11.9
1312,48.91,23.24
1313,inf,inf
1314,inf,inf
1315,inf,inf
1317,inf,inf
1319,1.17,2.84
1321,inf,inf
1322,63.5,1.61
1323,inf,inf
1324,inf,inf
1325,inf,inf
1328,inf,inf
1329,inf,inf
1331,inf,inf
1332,inf,inf
1334,45.31,14.49
1335,inf,inf
1336,inf,inf
1337,inf,inf
1339,inf,inf
1340,inf,inf
1341,inf,inf
1342,inf,inf
1343,inf,inf
1344,inf,inf
1345,inf,inf
1346,inf,inf
1348,inf,inf
1349,inf,inf
1350,inf,inf
1351,inf,inf
1352,inf,inf
1353,inf,inf
1354,inf,inf
1355,inf,inf
1357,inf,inf
1358,inf,inf
1359,inf,inf
1360,inf,inf
1362,inf,inf
1363,inf,inf
1364,inf,inf
1365,inf,inf
1368,inf,inf
1369,inf,inf
1372,inf,inf
1373,inf,inf
1374,inf,inf
1375,inf,inf
1376,inf,inf
1377,inf,inf
1378,inf,inf
1379,inf,inf
1380,47.28,8.43
1381,inf,inf
1382,inf,inf
1383,inf,inf
1384,inf,inf
1386,inf,inf
1387,inf,inf
1389,inf,inf
1390,inf,inf
1391,inf,inf
1392,inf,inf
1394,inf,inf
1395,inf,inf
1397,inf,inf
1398,21.29,39.71
1399,inf,inf
1400,inf,inf
1401,inf,inf
1402,inf,inf
1403,inf,inf
1406,inf,inf
1407,inf,inf
1408,inf,inf
1409,inf,inf
1410,inf,inf
1411,inf,inf
1412,inf,inf
1413,58.64,4.21
1414,47.03,19.02
1415,41.8,2.37
1416,inf,inf
1418,inf,inf
1419,inf,inf
1420,inf,inf
1421,inf,inf
1422,inf,inf
1424,inf,inf
1429,inf,inf
1430,inf,inf
1432,inf,inf
1433,inf,inf
1434,inf,inf
1435,inf,inf
1436,inf,inf
1437,inf,inf
1439,inf,inf
1440,inf,inf
1441,inf,inf
1442,inf,inf
1444,inf,inf
1446,inf,inf
1447,inf,inf
1452,inf,inf
1454,inf,inf
1455,inf,inf
1456,inf,inf
1457,inf,inf
