,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,31.91,49.23
1,inf,inf
2,inf,inf
4,inf,inf
6,inf,inf
7,inf,inf
8,inf,inf
9,inf,inf
11,inf,inf
12,inf,inf
13,inf,inf
15,inf,inf
16,inf,inf
17,inf,inf
20,inf,inf
21,inf,inf
22,84.98,12.5
23,inf,inf
24,inf,inf
26,inf,inf
28,inf,inf
30,67.77,54.86
31,inf,inf
34,31.17,19.01
35,70.14,5.65
36,46.43,24.93
37,14.63,8.83
38,inf,inf
39,12.54,20.45
40,36.24,3.89
41,inf,inf
42,inf,inf
43,89.9,33.67
44,43.57,32.21
45,inf,inf
46,3.68,16.18
48,21.62,16.2
49,37.14,19.81
50,32.17,23.59
53,0.06,17.57
55,27.75,0.32
56,33.94,8.24
58,13.18,2.96
61,23.05,10.54
62,10.76,13.22
63,5.54,11.5
64,43.57,0.09
65,31.61,17.41
66,inf,inf
67,26.49,23.0
69,12.74,1.12
70,23.77,15.61
71,24.13,11.74
73,inf,inf
74,25.82,16.54
75,22.25,14.65
76,38.45,38.5
80,inf,inf
81,24.33,15.37
84,1.24,11.48
85,3.03,5.76
87,inf,inf
88,1.36,2.53
89,15.6,1.41
90,177.17,70.52
91,25.62,11.45
93,5.99,8.33
94,inf,inf
95,71.93,8.02
96,4.45,0.07
97,2.84,4.94
98,7.11,11.9
100,0.19,12.03
101,inf,inf
102,7.83,14.63
104,9.26,0.56
105,7.22,7.87
106,5.4,9.71
108,inf,inf
109,23.39,18.51
110,12.8,9.84
111,7.65,3.29
112,11.63,0.12
113,13.91,1.89
114,25.31,33.69
115,inf,inf
116,11.34,3.28
117,25.61,19.87
118,16.08,8.21
119,15.77,9.86
120,20.05,16.84
121,3.34,9.55
122,inf,inf
123,15.73,6.22
124,9.4,2.02
125,8.16,3.98
126,6.52,5.05
127,4.53,2.68
128,53.06,18.98
130,17.1,5.1
131,15.56,10.2
132,5.67,10.17
133,12.89,21.87
135,15.57,4.35
137,34.33,11.67
138,15.87,7.49
139,6.69,6.63
140,5.72,6.47
143,inf,inf
144,8.06,10.84
145,28.78,26.23
146,0.39,0.15
147,4.99,2.02
148,10.23,3.44
149,3.91,7.76
150,inf,inf
151,16.77,14.37
153,28.01,28.22
154,27.55,10.85
155,11.25,8.85
157,inf,inf
158,7.83,7.94
159,3.06,3.47
160,7.24,7.19
163,12.36,43.19
164,85.03,80.93
165,8.91,11.06
169,21.99,4.13
170,7.94,10.86
173,10.53,18.22
174,2.5,6.14
175,9.74,7.49
176,26.11,8.83
179,4.01,15.41
180,0.69,10.37
182,12.29,22.71
183,47.63,36.07
184,29.99,1.56
185,inf,inf
186,0.05,9.29
187,19.79,9.18
188,13.65,0.58
189,7.88,11.88
190,5.56,0.06
191,2.27,6.37
192,inf,inf
193,5.35,9.99
194,0.59,4.46
195,31.52,26.49
196,7.64,21.46
197,5.91,3.3
198,97.67,30.73
200,29.97,8.99
201,inf,inf
202,26.15,6.9
203,2.45,33.39
204,0.59,16.46
205,5.18,13.75
206,inf,inf
207,102.94,34.24
208,16.8,41.5
210,inf,inf
211,29.09,12.44
212,45.63,15.98
213,inf,inf
214,inf,inf
216,inf,inf
217,44.7,15.24
218,67.86,1.81
219,inf,inf
220,99.96,14.11
221,inf,inf
223,inf,inf
224,59.7,3.14
225,inf,inf
228,50.33,5.93
229,62.85,9.56
230,inf,inf
232,34.16,34.19
233,inf,inf
238,inf,inf
239,inf,inf
240,44.81,52.51
241,inf,inf
242,inf,inf
243,inf,inf
244,inf,inf
245,16.38,35.26
247,inf,inf
249,inf,inf
250,inf,inf
251,inf,inf
253,inf,inf
255,inf,inf
256,inf,inf
258,inf,inf
259,inf,inf
260,inf,inf
263,inf,inf
265,inf,inf
266,inf,inf
267,inf,inf
268,inf,inf
269,inf,inf
270,inf,inf
271,inf,inf
272,inf,inf
273,inf,inf
274,inf,inf
275,inf,inf
276,inf,inf
277,inf,inf
278,5.52,41.43
279,25.47,21.89
281,12.26,6.47
282,inf,inf
283,inf,inf
284,10.65,18.02
285,11.45,67.59
286,inf,inf
287,122.83,2.69
288,inf,inf
290,inf,inf
291,3.87,15.9
294,296.39,6.54
296,inf,inf
297,inf,inf
298,23.58,1.56
302,284.55,65.35
303,40.04,17.04
304,inf,inf
305,109.73,19.57
308,inf,inf
309,inf,inf
310,inf,inf
312,inf,inf
313,inf,inf
314,inf,inf
315,72.41,15.29
318,inf,inf
319,45.62,0.54
320,38.7,5.63
321,14.39,9.74
322,55.16,23.18
323,inf,inf
324,inf,inf
325,inf,inf
327,131.0,25.07
328,64.98,5.13
329,4.81,8.55
331,69.58,36.43
332,inf,inf
333,inf,inf
335,inf,inf
336,inf,inf
337,15.34,84.58
338,inf,inf
339,inf,inf
340,inf,inf
341,23.82,9.43
342,inf,inf
344,inf,inf
345,inf,inf
346,inf,inf
348,3.21,51.56
349,inf,inf
351,inf,inf
353,inf,inf
354,inf,inf
355,41.99,13.61
356,inf,inf
357,inf,inf
358,inf,inf
359,inf,inf
360,inf,inf
361,inf,inf
362,inf,inf
363,inf,inf
365,inf,inf
372,inf,inf
376,inf,inf
377,inf,inf
378,inf,inf
379,inf,inf
381,inf,inf
382,inf,inf
383,inf,inf
384,inf,inf
385,inf,inf
387,inf,inf
388,inf,inf
389,inf,inf
391,inf,inf
392,inf,inf
393,inf,inf
398,inf,inf
399,11.42,6.86
400,inf,inf
401,inf,inf
402,inf,inf
403,inf,inf
407,163.24,55.81
409,inf,inf
410,inf,inf
411,inf,inf
412,inf,inf
413,inf,inf
415,inf,inf
416,inf,inf
417,inf,inf
421,14.79,33.35
423,220.23,1.63
424,22.58,12.45
426,34.23,4.58
427,24.01,17.0
428,30.36,17.43
429,79.57,2.07
433,35.5,30.8
434,35.43,33.0
435,19.83,16.25
436,30.01,18.82
437,51.73,36.15
438,12.37,12.21
440,45.26,51.28
442,43.4,78.2
443,34.8,27.98
447,11.73,9.43
448,19.1,11.13
449,4.76,6.98
450,6.55,13.43
451,25.43,21.55
453,inf,inf
454,51.79,45.01
455,14.52,12.12
456,24.39,24.68
457,38.37,42.36
458,4.37,4.11
460,inf,inf
461,4.44,1.79
463,21.82,17.84
467,14.7,25.71
468,16.61,5.41
469,9.14,2.65
470,12.99,22.8
474,inf,inf
476,4.75,0.38
477,4.92,4.77
479,36.9,33.05
481,inf,inf
482,12.61,20.08
484,7.82,0.7
485,23.33,5.34
486,17.55,7.17
487,0.84,0.64
488,inf,inf
489,3.43,0.62
490,0.87,2.5
492,2.69,1.36
