,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
3,inf,inf,inf,inf
5,inf,inf,inf,inf
6,inf,inf,inf,inf
7,83.41,45.0,16.71,41.96
10,inf,inf,inf,inf
12,90.14,68.58,11.08,28.41
13,inf,inf,inf,inf
15,inf,inf,inf,inf
16,inf,inf,inf,inf
19,inf,inf,inf,inf
22,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
31,inf,inf,inf,inf
32,inf,inf,inf,inf
33,inf,inf,inf,inf
35,inf,inf,inf,inf
40,76.2,63.16,7.05,13.87
41,inf,inf,inf,inf
42,inf,inf,inf,inf
43,inf,inf,inf,inf
45,74.02,69.66,10.07,8.24
46,inf,inf,inf,inf
47,inf,inf,inf,inf
48,inf,inf,inf,inf
49,inf,inf,inf,inf
51,87.07,83.3,7.68,10.27
52,inf,inf,inf,inf
53,inf,inf,inf,inf
56,73.05,81.97,22.99,34.82
57,inf,inf,inf,inf
58,inf,inf,inf,inf
60,inf,inf,inf,inf
61,78.62,64.32,22.09,11.91
62,inf,inf,inf,inf
64,inf,inf,inf,inf
65,inf,inf,inf,inf
66,inf,inf,inf,inf
67,72.7,77.76,1.66,7.82
68,inf,inf,inf,inf
70,inf,inf,inf,inf
71,inf,inf,inf,inf
72,73.19,74.1,3.97,7.0
74,inf,inf,inf,inf
75,inf,inf,inf,inf
76,inf,inf,inf,inf
77,inf,inf,inf,inf
78,67.84,68.26,8.94,9.91
79,inf,inf,inf,inf
81,inf,inf,inf,inf
82,inf,inf,inf,inf
85,inf,inf,inf,inf
86,inf,inf,inf,inf
87,inf,inf,inf,inf
88,inf,inf,inf,inf
89,61.63,52.9,16.68,23.04
91,inf,inf,inf,inf
94,90.85,91.15,19.14,19.92
96,inf,inf,inf,inf
97,inf,inf,inf,inf
99,77.6,66.95,1.93,7.88
100,inf,inf,inf,inf
101,inf,inf,inf,inf
102,inf,inf,inf,inf
103,inf,inf,inf,inf
105,78.03,75.16,1.03,6.59
106,inf,inf,inf,inf
107,inf,inf,inf,inf
108,inf,inf,inf,inf
110,65.75,60.86,29.18,22.88
112,inf,inf,inf,inf
113,inf,inf,inf,inf
114,inf,inf,inf,inf
115,67.58,77.52,4.26,21.36
116,inf,inf,inf,inf
117,inf,inf,inf,inf
118,inf,inf,inf,inf
121,73.99,72.44,1.14,20.23
122,inf,inf,inf,inf
124,inf,inf,inf,inf
125,inf,inf,inf,inf
126,27.8,36.88,30.1,26.43
127,inf,inf,inf,inf
128,inf,inf,inf,inf
129,inf,inf,inf,inf
130,inf,inf,inf,inf
132,inf,inf,inf,inf
134,inf,inf,inf,inf
135,inf,inf,inf,inf
136,inf,inf,inf,inf
137,77.74,88.9,0.32,22.8
138,inf,inf,inf,inf
140,inf,inf,inf,inf
141,inf,inf,inf,inf
146,inf,inf,inf,inf
147,72.35,68.43,5.96,3.17
148,inf,inf,inf,inf
149,inf,inf,inf,inf
151,inf,inf,inf,inf
152,45.48,42.21,19.45,50.29
154,inf,inf,inf,inf
155,inf,inf,inf,inf
156,inf,inf,inf,inf
157,inf,inf,inf,inf
158,64.27,60.13,9.59,8.24
160,inf,inf,inf,inf
162,inf,inf,inf,inf
163,70.16,67.69,15.97,20.96
164,inf,inf,inf,inf
165,inf,inf,inf,inf
168,74.67,73.06,1.6,2.86
169,inf,inf,inf,inf
170,inf,inf,inf,inf
171,inf,inf,inf,inf
172,inf,inf,inf,inf
173,83.36,78.86,0.91,0.22
174,inf,inf,inf,inf
175,inf,inf,inf,inf
176,inf,inf,inf,inf
177,inf,inf,inf,inf
179,53.96,55.43,2.19,15.99
180,inf,inf,inf,inf
181,inf,inf,inf,inf
182,inf,inf,inf,inf
184,71.83,69.84,1.54,21.67
186,inf,inf,inf,inf
187,inf,inf,inf,inf
188,inf,inf,inf,inf
189,75.01,56.19,3.27,16.42
190,inf,inf,inf,inf
191,inf,inf,inf,inf
192,inf,inf,inf,inf
193,inf,inf,inf,inf
194,76.17,80.38,1.06,5.34
195,inf,inf,inf,inf
196,inf,inf,inf,inf
197,inf,inf,inf,inf
198,inf,inf,inf,inf
199,inf,inf,inf,inf
200,61.29,45.05,33.82,32.29
201,inf,inf,inf,inf
203,inf,inf,inf,inf
206,inf,inf,inf,inf
208,inf,inf,inf,inf
209,inf,inf,inf,inf
210,85.66,66.08,31.51,34.16
211,inf,inf,inf,inf
214,inf,inf,inf,inf
215,67.38,74.96,13.27,23.23
216,inf,inf,inf,inf
217,inf,inf,inf,inf
218,inf,inf,inf,inf
219,inf,inf,inf,inf
221,64.91,79.48,8.69,7.59
222,inf,inf,inf,inf
223,inf,inf,inf,inf
224,inf,inf,inf,inf
225,inf,inf,inf,inf
227,inf,inf,inf,inf
228,inf,inf,inf,inf
229,inf,inf,inf,inf
230,inf,inf,inf,inf
231,37.21,48.06,19.05,31.84
232,inf,inf,inf,inf
233,inf,inf,inf,inf
234,inf,inf,inf,inf
235,inf,inf,inf,inf
236,79.98,67.09,0.57,9.24
237,inf,inf,inf,inf
238,inf,inf,inf,inf
239,inf,inf,inf,inf
241,inf,inf,inf,inf
242,71.62,70.39,4.6,0.99
245,inf,inf,inf,inf
246,inf,inf,inf,inf
247,21.88,3.89,82.1,66.16
248,inf,inf,inf,inf
249,inf,inf,inf,inf
252,28.97,55.24,34.72,32.38
253,inf,inf,inf,inf
255,inf,inf,inf,inf
256,inf,inf,inf,inf
257,18.64,35.17,36.69,68.43
258,inf,inf,inf,inf
261,inf,inf,inf,inf
264,inf,inf,inf,inf
266,inf,inf,inf,inf
267,inf,inf,inf,inf
268,75.55,81.87,0.33,2.8
269,inf,inf,inf,inf
270,inf,inf,inf,inf
271,inf,inf,inf,inf
272,inf,inf,inf,inf
273,62.69,54.93,13.51,24.98
274,inf,inf,inf,inf
275,inf,inf,inf,inf
276,inf,inf,inf,inf
277,inf,inf,inf,inf
279,inf,inf,inf,inf
280,inf,inf,inf,inf
281,inf,inf,inf,inf
282,inf,inf,inf,inf
283,inf,inf,inf,inf
284,69.37,75.85,23.28,13.61
287,inf,inf,inf,inf
288,inf,inf,inf,inf
289,79.04,76.96,0.84,8.17
290,inf,inf,inf,inf
292,inf,inf,inf,inf
293,inf,inf,inf,inf
294,inf,inf,inf,inf
295,77.18,64.84,20.91,8.65
296,inf,inf,inf,inf
297,inf,inf,inf,inf
298,inf,inf,inf,inf
300,55.91,27.18,27.53,23.76
301,inf,inf,inf,inf
302,inf,inf,inf,inf
303,inf,inf,inf,inf
306,39.94,46.41,8.92,19.38
308,inf,inf,inf,inf
309,inf,inf,inf,inf
311,86.78,73.28,8.36,10.84
313,inf,inf,inf,inf
314,inf,inf,inf,inf
318,inf,inf,inf,inf
319,inf,inf,inf,inf
320,inf,inf,inf,inf
321,inf,inf,inf,inf
322,3.48,2.01,50.01,72.79
323,inf,inf,inf,inf
324,inf,inf,inf,inf
325,inf,inf,inf,inf
327,34.14,48.76,27.08,50.04
328,inf,inf,inf,inf
329,inf,inf,inf,inf
330,inf,inf,inf,inf
331,inf,inf,inf,inf
332,inf,inf,inf,inf
335,inf,inf,inf,inf
336,inf,inf,inf,inf
337,inf,inf,inf,inf
338,67.08,63.11,2.53,14.19
342,inf,inf,inf,inf
343,101.86,4.09,90.77,73.08
345,inf,inf,inf,inf
348,inf,inf,inf,inf
349,72.14,70.4,9.12,13.64
352,inf,inf,inf,inf
353,inf,inf,inf,inf
355,inf,inf,inf,inf
356,inf,inf,inf,inf
357,inf,inf,inf,inf
359,inf,inf,inf,inf
360,73.89,65.57,1.93,3.54
362,inf,inf,inf,inf
364,inf,inf,inf,inf
365,78.76,66.61,27.2,35.45
367,inf,inf,inf,inf
369,inf,inf,inf,inf
370,72.9,54.59,20.77,4.87
371,inf,inf,inf,inf
373,inf,inf,inf,inf
374,inf,inf,inf,inf
375,inf,inf,inf,inf
376,80.1,86.7,6.31,1.13
377,inf,inf,inf,inf
379,inf,inf,inf,inf
381,72.99,71.1,11.35,11.65
382,inf,inf,inf,inf
383,inf,inf,inf,inf
384,inf,inf,inf,inf
385,inf,inf,inf,inf
386,inf,inf,inf,inf
387,82.84,79.08,5.08,9.61
388,inf,inf,inf,inf
390,inf,inf,inf,inf
392,75.19,73.28,0.85,11.09
393,inf,inf,inf,inf
394,inf,inf,inf,inf
395,inf,inf,inf,inf
400,inf,inf,inf,inf
401,inf,inf,inf,inf
402,inf,inf,inf,inf
403,61.8,64.1,2.07,2.48
404,inf,inf,inf,inf
406,inf,inf,inf,inf
408,inf,inf,inf,inf
409,67.67,69.11,0.97,7.34
410,inf,inf,inf,inf
411,inf,inf,inf,inf
412,inf,inf,inf,inf
413,inf,inf,inf,inf
416,inf,inf,inf,inf
417,inf,inf,inf,inf
418,inf,inf,inf,inf
419,32.15,14.31,63.5,7.54
421,inf,inf,inf,inf
423,inf,inf,inf,inf
425,53.43,27.07,4.33,3.03
426,inf,inf,inf,inf
428,inf,inf,inf,inf
429,inf,inf,inf,inf
431,inf,inf,inf,inf
432,inf,inf,inf,inf
433,inf,inf,inf,inf
434,inf,inf,inf,inf
435,67.11,64.67,25.59,2.91
436,inf,inf,inf,inf
437,inf,inf,inf,inf
438,inf,inf,inf,inf
440,inf,inf,inf,inf
443,inf,inf,inf,inf
444,inf,inf,inf,inf
446,70.1,69.84,15.0,7.34
448,inf,inf,inf,inf
449,inf,inf,inf,inf
451,72.91,80.45,20.01,5.13
452,inf,inf,inf,inf
453,inf,inf,inf,inf
455,inf,inf,inf,inf
456,inf,inf,inf,inf
457,80.19,81.72,4.35,3.67
458,inf,inf,inf,inf
459,inf,inf,inf,inf
461,inf,inf,inf,inf
462,26.36,48.17,4.13,10.33
463,inf,inf,inf,inf
465,inf,inf,inf,inf
468,35.64,43.32,36.58,27.8
469,inf,inf,inf,inf
470,inf,inf,inf,inf
472,inf,inf,inf,inf
473,46.79,44.06,5.31,6.14
474,inf,inf,inf,inf
475,inf,inf,inf,inf
476,inf,inf,inf,inf
478,inf,inf,inf,inf
482,inf,inf,inf,inf
483,inf,inf,inf,inf
484,74.18,65.45,3.61,3.75
486,inf,inf,inf,inf
488,inf,inf,inf,inf
490,inf,inf,inf,inf
491,inf,inf,inf,inf
492,inf,inf,inf,inf
494,inf,inf,inf,inf
496,inf,inf,inf,inf
497,inf,inf,inf,inf
498,inf,inf,inf,inf
499,inf,inf,inf,inf
500,68.29,71.61,6.79,5.54
503,inf,inf,inf,inf
504,inf,inf,inf,inf
505,inf,inf,inf,inf
506,59.46,64.25,19.61,3.75
507,inf,inf,inf,inf
508,inf,inf,inf,inf
511,68.55,68.44,12.2,16.0
513,inf,inf,inf,inf
515,inf,inf,inf,inf
516,inf,inf,inf,inf
517,17.01,39.81,12.89,14.58
518,inf,inf,inf,inf
519,inf,inf,inf,inf
521,inf,inf,inf,inf
522,41.83,21.67,10.7,23.68
526,inf,inf,inf,inf
527,inf,inf,inf,inf
528,76.91,77.94,3.52,1.86
529,inf,inf,inf,inf
530,inf,inf,inf,inf
532,inf,inf,inf,inf
533,73.37,64.11,38.85,35.41
534,inf,inf,inf,inf
535,inf,inf,inf,inf
536,inf,inf,inf,inf
539,inf,inf,inf,inf
541,inf,inf,inf,inf
542,inf,inf,inf,inf
543,inf,inf,inf,inf
544,78.49,71.52,14.16,26.69
545,inf,inf,inf,inf
546,inf,inf,inf,inf
547,inf,inf,inf,inf
549,78.65,67.33,13.22,4.94
551,inf,inf,inf,inf
552,inf,inf,inf,inf
554,inf,inf,inf,inf
555,86.07,83.84,4.96,5.63
556,inf,inf,inf,inf
557,inf,inf,inf,inf
559,inf,inf,inf,inf
560,66.4,86.9,26.48,36.51
561,inf,inf,inf,inf
562,inf,inf,inf,inf
563,inf,inf,inf,inf
564,inf,inf,inf,inf
565,inf,inf,inf,inf
566,77.12,70.42,15.35,30.92
567,inf,inf,inf,inf
568,inf,inf,inf,inf
569,inf,inf,inf,inf
570,inf,inf,inf,inf
571,73.89,85.42,11.34,10.8
573,inf,inf,inf,inf
574,inf,inf,inf,inf
577,76.22,76.65,5.22,8.63
578,inf,inf,inf,inf
581,inf,inf,inf,inf
582,78.65,67.57,26.08,29.4
584,inf,inf,inf,inf
586,inf,inf,inf,inf
587,63.4,43.89,39.6,15.16
588,inf,inf,inf,inf
589,inf,inf,inf,inf
590,inf,inf,inf,inf
591,inf,inf,inf,inf
594,inf,inf,inf,inf
595,inf,inf,inf,inf
596,inf,inf,inf,inf
599,inf,inf,inf,inf
600,inf,inf,inf,inf
601,inf,inf,inf,inf
602,inf,inf,inf,inf
603,inf,inf,inf,inf
605,inf,inf,inf,inf
606,inf,inf,inf,inf
607,inf,inf,inf,inf
608,inf,inf,inf,inf
609,45.52,55.53,27.35,4.12
611,inf,inf,inf,inf
612,inf,inf,inf,inf
613,inf,inf,inf,inf
614,33.99,25.75,11.2,0.77
615,inf,inf,inf,inf
616,inf,inf,inf,inf
617,inf,inf,inf,inf
618,inf,inf,inf,inf
620,30.39,54.57,24.67,9.4
622,inf,inf,inf,inf
624,inf,inf,inf,inf
626,inf,inf,inf,inf
629,inf,inf,inf,inf
630,inf,inf,inf,inf
632,inf,inf,inf,inf
633,inf,inf,inf,inf
635,inf,inf,inf,inf
636,55.27,58.88,4.93,13.79
638,inf,inf,inf,inf
639,inf,inf,inf,inf
640,inf,inf,inf,inf
641,inf,inf,inf,inf
642,55.89,69.17,2.65,1.78
643,inf,inf,inf,inf
645,inf,inf,inf,inf
648,inf,inf,inf,inf
649,inf,inf,inf,inf
650,inf,inf,inf,inf
651,inf,inf,inf,inf
652,74.87,77.78,3.2,2.59
653,inf,inf,inf,inf
654,inf,inf,inf,inf
656,inf,inf,inf,inf
657,inf,inf,inf,inf
658,57.34,68.9,14.54,17.08
659,inf,inf,inf,inf
660,inf,inf,inf,inf
661,inf,inf,inf,inf
662,inf,inf,inf,inf
663,60.85,68.0,15.27,9.32
664,inf,inf,inf,inf
665,inf,inf,inf,inf
666,inf,inf,inf,inf
667,inf,inf,inf,inf
668,inf,inf,inf,inf
669,61.82,65.15,21.21,7.16
670,inf,inf,inf,inf
673,inf,inf,inf,inf
674,82.84,80.54,2.72,11.37
676,inf,inf,inf,inf
678,inf,inf,inf,inf
679,36.18,70.1,35.05,13.65
680,inf,inf,inf,inf
681,inf,inf,inf,inf
682,inf,inf,inf,inf
684,inf,inf,inf,inf
685,42.42,69.72,41.79,27.37
688,inf,inf,inf,inf
689,inf,inf,inf,inf
690,45.25,61.27,18.01,4.08
695,inf,inf,inf,inf
696,8.72,25.88,6.71,6.77
697,inf,inf,inf,inf
699,inf,inf,inf,inf
702,inf,inf,inf,inf
703,inf,inf,inf,inf
706,inf,inf,inf,inf
707,67.21,55.64,13.79,21.14
708,inf,inf,inf,inf
711,inf,inf,inf,inf
712,50.99,61.91,9.16,17.12
713,inf,inf,inf,inf
718,78.87,81.95,28.6,28.99
719,inf,inf,inf,inf
720,inf,inf,inf,inf
722,inf,inf,inf,inf
723,89.84,88.44,0.6,9.85
724,inf,inf,inf,inf
725,inf,inf,inf,inf
726,inf,inf,inf,inf
728,60.77,64.56,20.52,53.78
729,inf,inf,inf,inf
731,inf,inf,inf,inf
732,inf,inf,inf,inf
733,inf,inf,inf,inf
734,78.62,68.38,52.18,32.49
735,inf,inf,inf,inf
736,inf,inf,inf,inf
737,inf,inf,inf,inf
738,inf,inf,inf,inf
739,30.43,64.21,43.13,20.98
740,inf,inf,inf,inf
742,inf,inf,inf,inf
743,inf,inf,inf,inf
746,inf,inf,inf,inf
748,inf,inf,inf,inf
749,inf,inf,inf,inf
752,inf,inf,inf,inf
753,inf,inf,inf,inf
754,inf,inf,inf,inf
756,inf,inf,inf,inf
757,inf,inf,inf,inf
759,inf,inf,inf,inf
760,inf,inf,inf,inf
761,53.39,58.95,30.18,17.18
763,inf,inf,inf,inf
765,inf,inf,inf,inf
767,inf,inf,inf,inf
769,inf,inf,inf,inf
770,inf,inf,inf,inf
772,87.72,71.24,32.11,26.57
775,inf,inf,inf,inf
776,inf,inf,inf,inf
779,inf,inf,inf,inf
780,inf,inf,inf,inf
781,inf,inf,inf,inf
782,34.46,44.53,19.32,7.33
784,inf,inf,inf,inf
785,inf,inf,inf,inf
787,inf,inf,inf,inf
789,inf,inf,inf,inf
790,inf,inf,inf,inf
791,inf,inf,inf,inf
792,inf,inf,inf,inf
796,inf,inf,inf,inf
797,inf,inf,inf,inf
798,inf,inf,inf,inf
799,78.9,64.54,18.9,39.06
800,inf,inf,inf,inf
802,inf,inf,inf,inf
803,inf,inf,inf,inf
804,62.73,38.59,34.8,11.31
805,inf,inf,inf,inf
806,inf,inf,inf,inf
807,inf,inf,inf,inf
810,36.4,77.14,7.57,3.11
811,inf,inf,inf,inf
812,inf,inf,inf,inf
813,inf,inf,inf,inf
815,84.23,86.01,11.34,6.02
818,inf,inf,inf,inf
821,inf,inf,inf,inf
822,inf,inf,inf,inf
823,inf,inf,inf,inf
824,inf,inf,inf,inf
825,inf,inf,inf,inf
827,inf,inf,inf,inf
829,inf,inf,inf,inf
830,inf,inf,inf,inf
831,58.19,57.18,17.3,19.89
832,inf,inf,inf,inf
834,inf,inf,inf,inf
835,inf,inf,inf,inf
836,inf,inf,inf,inf
837,76.09,78.67,3.35,1.51
838,inf,inf,inf,inf
839,inf,inf,inf,inf
841,inf,inf,inf,inf
842,79.18,80.42,9.33,1.05
844,inf,inf,inf,inf
845,inf,inf,inf,inf
846,inf,inf,inf,inf
848,inf,inf,inf,inf
849,inf,inf,inf,inf
850,inf,inf,inf,inf
851,inf,inf,inf,inf
852,inf,inf,inf,inf
853,34.41,31.12,44.55,44.35
854,inf,inf,inf,inf
855,inf,inf,inf,inf
856,inf,inf,inf,inf
858,25.98,34.54,15.37,48.52
859,inf,inf,inf,inf
860,inf,inf,inf,inf
861,inf,inf,inf,inf
862,inf,inf,inf,inf
863,inf,inf,inf,inf
864,85.45,78.41,6.47,0.25
865,inf,inf,inf,inf
866,inf,inf,inf,inf
867,inf,inf,inf,inf
868,inf,inf,inf,inf
870,inf,inf,inf,inf
872,inf,inf,inf,inf
874,inf,inf,inf,inf
876,inf,inf,inf,inf
877,inf,inf,inf,inf
882,inf,inf,inf,inf
883,inf,inf,inf,inf
884,inf,inf,inf,inf
885,61.95,43.32,28.56,28.85
887,inf,inf,inf,inf
890,inf,inf,inf,inf
891,81.09,82.93,1.23,5.83
892,inf,inf,inf,inf
894,inf,inf,inf,inf
895,inf,inf,inf,inf
899,inf,inf,inf,inf
900,inf,inf,inf,inf
901,inf,inf,inf,inf
902,57.07,54.09,15.79,16.64
903,inf,inf,inf,inf
905,inf,inf,inf,inf
906,inf,inf,inf,inf
907,60.84,59.17,14.32,12.13
910,inf,inf,inf,inf
911,inf,inf,inf,inf
914,inf,inf,inf,inf
916,inf,inf,inf,inf
917,inf,inf,inf,inf
919,inf,inf,inf,inf
920,inf,inf,inf,inf
924,16.25,10.95,16.9,4.7
926,8.29,4.06,2.62,2.94
927,30.89,3.91,30.43,40.11
930,inf,inf,inf,inf
931,inf,inf,inf,inf
932,84.14,87.57,5.77,20.08
933,inf,inf,inf,inf
934,inf,inf,inf,inf
935,inf,inf,inf,inf
936,inf,inf,inf,inf
937,inf,inf,inf,inf
938,80.5,73.49,5.33,8.94
939,inf,inf,inf,inf
940,inf,inf,inf,inf
941,inf,inf,inf,inf
942,inf,inf,inf,inf
944,3.97,42.8,8.43,21.97
945,35.11,32.8,68.42,40.88
946,9.74,21.17,14.75,20.03
947,27.8,33.29,10.71,11.89
949,64.15,52.66,69.49,39.3
950,14.6,5.58,13.98,20.44
951,1.89,8.43,23.06,22.59
952,10.92,12.18,39.35,11.63
957,inf,inf,inf,inf
958,inf,inf,inf,inf
959,inf,inf,inf,inf
960,inf,inf,inf,inf
961,inf,inf,inf,inf
962,78.14,64.98,1.58,4.23
964,inf,inf,inf,inf
965,inf,inf,inf,inf
966,inf,inf,inf,inf
967,67.85,82.07,31.81,2.19
968,inf,inf,inf,inf
969,52.95,30.7,37.89,16.64
970,67.84,62.77,35.72,27.09
971,65.23,63.59,34.2,28.73
972,34.58,22.04,23.62,22.39
973,28.88,13.45,36.36,16.44
974,inf,inf,inf,inf
975,inf,inf,inf,inf
976,inf,inf,inf,inf
978,23.35,28.99,3.13,5.15
979,inf,inf,inf,inf
980,inf,inf,inf,inf
981,inf,inf,inf,inf
982,inf,inf,inf,inf
984,82.75,77.14,7.32,2.26
985,inf,inf,inf,inf
986,inf,inf,inf,inf
988,inf,inf,inf,inf
990,72.4,64.01,22.99,9.02
991,inf,inf,inf,inf
992,inf,inf,inf,inf
994,inf,inf,inf,inf
995,inf,inf,inf,inf
997,15.9,3.8,20.65,11.2
998,50.23,53.0,37.1,32.84
999,37.19,20.11,24.44,27.05
1001,23.94,32.42,31.97,29.93
1002,29.22,48.17,17.22,16.27
1004,inf,inf,inf,inf
1005,inf,inf,inf,inf
1006,inf,inf,inf,inf
1007,78.8,83.19,1.73,6.84
1008,inf,inf,inf,inf
1009,inf,inf,inf,inf
1010,inf,inf,inf,inf
1013,75.58,80.21,5.56,3.66
1015,inf,inf,inf,inf
1016,inf,inf,inf,inf
1019,30.78,54.81,39.51,51.75
1020,inf,inf,inf,inf
1021,inf,inf,inf,inf
1022,inf,inf,inf,inf
1023,inf,inf,inf,inf
1025,inf,inf,inf,inf
1026,inf,inf,inf,inf
1027,inf,inf,inf,inf
1028,inf,inf,inf,inf
1029,inf,inf,inf,inf
1030,90.43,78.51,4.86,9.45
1031,inf,inf,inf,inf
1032,inf,inf,inf,inf
1033,inf,inf,inf,inf
1034,inf,inf,inf,inf
1037,inf,inf,inf,inf
1038,inf,inf,inf,inf
1039,inf,inf,inf,inf
1040,inf,inf,inf,inf
1042,44.29,23.47,63.7,77.74
1044,14.15,6.47,12.38,12.16
1049,1.86,0.66,14.96,5.56
1050,11.68,15.71,20.72,16.0
1053,inf,inf,inf,inf
1055,inf,inf,inf,inf
1056,inf,inf,inf,inf
1057,inf,inf,inf,inf
1059,inf,inf,inf,inf
1060,83.37,88.2,6.63,5.14
1061,inf,inf,inf,inf
1062,inf,inf,inf,inf
1063,inf,inf,inf,inf
1064,inf,inf,inf,inf
1065,inf,inf,inf,inf
1066,37.84,4.29,36.16,36.62
1067,inf,inf,inf,inf
1068,inf,inf,inf,inf
1069,12.54,17.58,47.83,18.2
1070,38.93,28.61,37.32,35.93
1071,inf,inf,inf,inf
1072,inf,inf,inf,inf
1074,inf,inf,inf,inf
1075,57.3,59.01,25.45,11.73
1076,inf,inf,inf,inf
1077,inf,inf,inf,inf
1078,inf,inf,inf,inf
1079,inf,inf,inf,inf
1080,inf,inf,inf,inf
1081,82.76,88.83,0.16,2.97
1082,inf,inf,inf,inf
1083,inf,inf,inf,inf
1084,inf,inf,inf,inf
1085,inf,inf,inf,inf
1086,75.54,71.03,25.23,4.02
1088,inf,inf,inf,inf
1089,inf,inf,inf,inf
1090,inf,inf,inf,inf
1091,inf,inf,inf,inf
1092,40.4,62.01,34.8,21.92
1094,inf,inf,inf,inf
1096,inf,inf,inf,inf
1098,70.33,71.92,0.55,7.34
1100,inf,inf,inf,inf
1101,inf,inf,inf,inf
1102,inf,inf,inf,inf
1104,76.27,74.88,16.64,9.79
1105,inf,inf,inf,inf
1109,95.28,83.49,12.26,2.1
1110,inf,inf,inf,inf
1111,inf,inf,inf,inf
1112,inf,inf,inf,inf
1115,45.53,36.83,25.09,28.4
1116,inf,inf,inf,inf
1118,35.82,71.12,77.1,90.42
1119,72.42,96.21,79.38,84.02
1120,2.58,2.19,6.1,17.14
1121,8.99,6.57,1.32,20.44
1122,36.22,34.76,57.74,68.74
1124,9.32,34.84,36.67,43.08
1126,87.65,70.54,7.19,2.1
1127,inf,inf,inf,inf
1128,inf,inf,inf,inf
1129,inf,inf,inf,inf
1134,inf,inf,inf,inf
1135,inf,inf,inf,inf
1137,17.11,11.55,74.43,27.81
1138,64.94,45.92,92.34,46.94
1139,12.79,17.94,10.99,8.71
1140,18.67,18.97,10.06,7.8
1142,17.78,18.13,23.86,11.01
1143,25.83,27.65,14.52,12.04
1145,39.33,39.89,30.31,18.01
1146,40.9,45.17,35.47,27.41
1147,15.9,2.79,27.45,26.83
1148,43.45,53.36,23.78,21.67
1150,inf,inf,inf,inf
1152,inf,inf,inf,inf
1156,inf,inf,inf,inf
1157,inf,inf,inf,inf
1158,inf,inf,inf,inf
1159,inf,inf,inf,inf
1161,inf,inf,inf,inf
1165,15.79,10.73,43.62,66.82
1168,inf,inf,inf,inf
1170,43.66,49.31,40.18,27.68
1171,3.4,4.31,47.71,53.1
1172,inf,inf,inf,inf
1174,inf,inf,inf,inf
1176,inf,inf,inf,inf
1177,inf,inf,inf,inf
1178,inf,inf,inf,inf
1179,inf,inf,inf,inf
1180,inf,inf,inf,inf
1181,70.07,73.49,1.77,2.14
1183,inf,inf,inf,inf
1184,inf,inf,inf,inf
1187,inf,inf,inf,inf
1188,42.23,49.9,75.93,112.73
1189,36.97,34.79,37.32,87.28
1190,inf,inf,inf,inf
1191,49.53,41.61,68.37,81.6
1193,1.9,9.89,49.85,69.35
1194,32.15,41.79,20.26,17.01
1196,33.24,60.51,22.16,23.54
1197,inf,inf,inf,inf
1200,inf,inf,inf,inf
1202,inf,inf,inf,inf
1204,inf,inf,inf,inf
1205,inf,inf,inf,inf
1207,24.63,52.44,30.2,43.49
1208,inf,inf,inf,inf
1209,inf,inf,inf,inf
1210,54.33,34.68,83.61,77.54
1211,92.15,86.93,129.1,117.78
1212,35.73,40.0,26.9,34.39
1213,18.18,26.58,16.22,22.61
1215,19.27,8.09,13.31,20.1
1216,25.88,31.6,21.97,21.61
1217,36.06,42.35,24.55,30.75
1218,9.15,16.09,0.23,3.98
1219,inf,inf,inf,inf
1220,4.11,10.14,3.63,17.91
1222,inf,inf,inf,inf
1223,inf,inf,inf,inf
1224,inf,inf,inf,inf
1226,inf,inf,inf,inf
1227,inf,inf,inf,inf
1228,inf,inf,inf,inf
1229,inf,inf,inf,inf
1230,inf,inf,inf,inf
1231,96.65,101.52,7.57,12.59
1232,inf,inf,inf,inf
1233,inf,inf,inf,inf
1234,inf,inf,inf,inf
1235,inf,inf,inf,inf
1236,inf,inf,inf,inf
1238,inf,inf,inf,inf
1240,inf,inf,inf,inf
1241,inf,inf,inf,inf
1242,inf,inf,inf,inf
1244,inf,inf,inf,inf
1246,inf,inf,inf,inf
1247,inf,inf,inf,inf
1249,47.94,47.89,8.95,8.65
1250,inf,inf,inf,inf
1251,inf,inf,inf,inf
1252,inf,inf,inf,inf
1253,inf,inf,inf,inf
1256,52.46,44.97,2.7,45.38
1258,15.53,16.86,2.34,0.52
1259,46.21,33.25,30.49,27.85
1260,16.63,3.46,10.66,5.98
1263,10.99,12.09,14.69,7.82
1264,10.37,31.12,10.31,20.12
1265,41.19,40.51,38.65,46.41
1268,inf,inf,inf,inf
1269,inf,inf,inf,inf
1270,85.59,87.67,15.81,21.98
1271,inf,inf,inf,inf
1272,inf,inf,inf,inf
1274,inf,inf,inf,inf
1275,inf,inf,inf,inf
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1279,inf,inf,inf,inf
1280,inf,inf,inf,inf
1282,21.33,36.73,20.45,26.16
1283,1.19,1.56,1.7,5.28
1285,11.83,15.91,10.05,8.74
1286,14.23,10.55,6.17,2.09
1287,16.96,11.68,11.53,19.47
1288,29.51,27.44,35.91,34.99
1292,inf,inf,inf,inf
1293,29.09,45.38,38.26,35.11
1294,inf,inf,inf,inf
1295,inf,inf,inf,inf
1297,inf,inf,inf,inf
