,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,3.11,69.0
1,inf,inf
2,inf,inf
3,inf,inf
4,inf,inf
7,inf,inf
8,inf,inf
9,inf,inf
10,inf,inf
12,inf,inf
14,inf,inf
16,inf,inf
17,inf,inf
19,inf,inf
21,inf,inf
22,9.95,34.74
24,inf,inf
27,inf,inf
31,inf,inf
33,1.51,27.49
34,1.14,59.85
35,0.85,5.84
37,0.5,8.3
38,inf,inf
40,0.93,28.75
42,inf,inf
43,2.98,19.33
44,0.91,32.52
45,inf,inf
46,0.12,9.99
47,0.02,17.71
48,2.81,24.94
49,1.03,14.66
50,0.29,15.37
51,2.54,6.89
52,inf,inf
53,1.08,2.7
54,2.24,30.58
56,0.73,3.44
57,0.13,4.55
58,0.41,1.93
59,inf,inf
62,0.02,25.56
63,0.27,18.02
64,3.35,10.24
66,inf,inf
68,0.08,2.75
69,0.56,15.26
71,0.35,9.31
72,0.41,18.77
74,0.1,17.16
75,0.17,14.2
76,3.32,52.15
77,0.08,12.27
78,0.32,10.04
79,1.33,18.63
80,inf,inf
82,0.34,29.32
83,1.83,12.68
85,0.27,6.65
86,0.78,6.24
87,inf,inf
88,0.01,2.29
90,6.24,51.06
91,5.01,3.39
92,3.31,1.55
93,0.2,6.92
96,2.11,7.11
97,0.69,3.18
98,0.49,0.97
100,0.55,23.36
101,inf,inf
102,0.29,6.56
103,0.03,12.0
104,0.42,20.14
107,0.2,28.22
109,4.48,23.09
110,0.05,10.93
111,0.08,6.34
112,0.58,2.29
113,0.87,9.48
114,2.2,16.94
115,inf,inf
116,0.17,1.32
117,0.0,19.78
118,0.47,4.91
119,0.73,10.24
123,0.24,7.18
124,1.41,1.58
125,1.3,8.86
126,1.15,2.85
127,2.63,0.2
129,2.38,3.42
130,0.49,7.27
131,1.57,14.78
132,0.63,9.83
133,0.09,14.31
135,0.24,2.65
137,0.05,4.5
138,0.63,8.65
141,0.39,4.14
142,0.06,32.53
143,inf,inf
144,0.03,9.63
145,0.35,10.26
146,0.42,1.88
147,0.52,4.65
148,0.15,5.63
149,3.69,6.16
150,inf,inf
151,1.5,15.88
153,1.24,22.76
154,5.49,12.61
155,2.06,6.06
157,inf,inf
158,0.54,12.17
159,0.29,1.44
160,0.29,9.98
161,3.36,26.95
166,0.18,18.03
167,0.22,4.66
168,0.62,5.78
170,1.24,24.17
173,0.1,4.76
175,0.45,0.28
176,0.1,14.26
179,0.7,12.74
180,0.79,1.01
181,0.34,3.76
183,1.7,30.19
184,2.0,17.84
185,inf,inf
186,0.19,12.55
188,0.0,10.38
189,1.0,22.73
190,0.09,5.88
191,0.82,8.08
194,0.17,1.6
195,2.76,23.86
196,1.79,12.71
198,1.14,69.92
199,inf,inf
200,1.14,10.26
204,2.81,38.66
207,0.79,41.32
208,0.06,26.21
209,0.62,9.88
210,inf,inf
212,0.92,15.98
213,inf,inf
214,inf,inf
216,inf,inf
219,inf,inf
220,10.94,10.34
221,inf,inf
222,2.31,19.28
223,inf,inf
226,2.18,5.49
227,inf,inf
228,0.51,1.68
229,0.77,1.81
231,4.06,10.34
232,1.64,42.12
233,inf,inf
235,inf,inf
236,inf,inf
237,inf,inf
238,inf,inf
239,inf,inf
241,inf,inf
244,inf,inf
245,5.84,71.75
247,inf,inf
248,inf,inf
250,inf,inf
251,inf,inf
252,inf,inf
253,inf,inf
254,inf,inf
255,inf,inf
258,inf,inf
261,inf,inf
263,inf,inf
265,inf,inf
266,inf,inf
267,inf,inf
268,inf,inf
269,inf,inf
270,inf,inf
272,inf,inf
274,inf,inf
275,inf,inf
277,inf,inf
278,3.61,35.08
279,7.85,4.24
280,1.66,35.86
283,inf,inf
286,inf,inf
288,inf,inf
290,inf,inf
291,0.53,5.65
292,32.22,108.44
293,27.09,104.94
294,7.55,8.7
296,inf,inf
298,1.25,12.53
299,1.78,0.23
300,1.8,3.82
301,3.06,67.18
306,8.02,4.96
307,2.79,31.72
308,inf,inf
309,inf,inf
311,inf,inf
312,inf,inf
314,inf,inf
315,10.22,40.35
317,1.82,4.29
318,inf,inf
319,0.84,16.55
320,0.56,8.7
321,4.02,0.97
322,9.91,20.78
323,inf,inf
324,inf,inf
325,inf,inf
328,1.82,32.59
329,9.27,11.36
330,0.06,8.12
331,3.03,45.33
332,inf,inf
333,inf,inf
334,inf,inf
335,inf,inf
337,0.83,53.11
339,inf,inf
340,inf,inf
341,0.38,24.65
342,inf,inf
343,inf,inf
345,inf,inf
346,inf,inf
348,5.46,63.91
349,inf,inf
352,inf,inf
353,inf,inf
354,inf,inf
355,2.47,21.12
356,inf,inf
358,inf,inf
359,inf,inf
360,inf,inf
361,inf,inf
362,inf,inf
363,inf,inf
