,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,328.06,328.06
1,182.88,182.88
3,93.57,93.57
5,74.6,74.6
6,43.7,43.7
7,25.4,25.4
8,7.38,7.38
9,7.38,7.38
11,203.34,203.34
12,720.35,720.35
15,93.57,93.57
16,114.03,114.03
17,1.11,1.11
19,287.15,287.15
20,13.33,13.33
21,55.85,55.85
22,12.7,12.7
23,3.21,3.21
24,70.9,70.9
25,761.26,761.26
26,76.6,76.6
28,22.57,22.57
30,271.05,271.05
33,271.05,271.05
34,85.52,85.52
36,35.52,35.52
37,85.52,85.52
38,85.52,85.52
39,991.66,991.66
40,319.1,319.1
42,27.37,27.37
43,16.18,16.18
44,22.02,22.02
45,59.32,59.32
46,428.86,428.86
47,1170.27,1170.27
50,65.67,65.67
53,428.86,428.86
54,957.72,957.72
56,0.76,0.76
57,57.66,57.66
58,56.2,56.2
