ì˙éû,åé,ì˙,ójì˙,äOãCâ∑ìx,é∫äOã@â^ì]éûä‘,ìdóÕè¡îÔó ,ó‚ñ[î\óÕ
2022-07-16 17:00:00,7,16,5,26,37,0.8,2.9
2022-07-18 09:00:00,7,18,0,30,57,5.9,20.5
2022-07-18 10:00:00,7,18,0,31,60,4.3,16.5
2022-07-18 11:00:00,7,18,0,33,60,5.2,16.7
2022-07-18 12:00:00,7,18,0,35,60,4.8,15.2
2022-07-18 13:00:00,7,18,0,35,60,5.1,18.4
2022-07-18 14:00:00,7,18,0,35,60,4.7,14.3
2022-07-18 15:00:00,7,18,0,35,60,4.7,15.3
2022-07-18 16:00:00,7,18,0,32,38,1.2,3.8
2022-07-18 17:00:00,7,18,0,33,60,1.8,6.4
2022-07-19 08:00:00,7,19,1,31,22,2.1,7.8
2022-07-19 09:00:00,7,19,1,31,60,5.1,17.6
2022-07-19 10:00:00,7,19,1,32,60,5.2,17.4
2022-07-19 11:00:00,7,19,1,31,60,3.2,12.4
2022-07-19 12:00:00,7,19,1,31,60,4.1,14.1
2022-07-19 13:00:00,7,19,1,32,60,3.4,14.4
2022-07-19 14:00:00,7,19,1,31,60,3.0,10.2
2022-07-19 15:00:00,7,19,1,31,60,4.0,18.2
2022-07-19 16:00:00,7,19,1,30,60,3.6,13.2
2022-07-19 17:00:00,7,19,1,29,60,3.3,15.2
2022-07-20 07:00:00,7,20,2,31,54,4.4,14.2
2022-07-20 08:00:00,7,20,2,33,60,3.7,14.6
2022-07-20 09:00:00,7,20,2,34,60,5.1,17.0
2022-07-20 10:00:00,7,20,2,35,60,5.2,17.2
2022-07-20 11:00:00,7,20,2,36,60,4.3,15.9
2022-07-20 12:00:00,7,20,2,35,60,5.0,16.6
2022-07-20 13:00:00,7,20,2,35,60,5.4,16.9
2022-07-20 14:00:00,7,20,2,36,60,4.5,16.3
2022-07-20 15:00:00,7,20,2,35,60,4.8,15.2
2022-07-20 16:00:00,7,20,2,35,60,5.4,17.7
2022-07-20 17:00:00,7,20,2,34,60,3.0,11.2
2022-07-21 07:00:00,7,21,3,30,58,2.6,12.5
2022-07-21 08:00:00,7,21,3,32,60,3.6,14.1
2022-07-21 09:00:00,7,21,3,32,60,5.0,18.0
2022-07-21 10:00:00,7,21,3,32,60,3.3,15.1
2022-07-21 11:00:00,7,21,3,33,60,4.6,15.3
2022-07-21 12:00:00,7,21,3,34,60,4.5,17.5
2022-07-21 13:00:00,7,21,3,34,60,5.1,16.2
2022-07-21 14:00:00,7,21,3,35,60,4.9,15.1
2022-07-21 15:00:00,7,21,3,32,60,4.4,17.8
2022-07-21 16:00:00,7,21,3,31,60,4.9,17.7
2022-07-21 17:00:00,7,21,3,31,60,4.3,16.3
2022-07-21 18:00:00,7,21,3,30,1,0.1,0.4
2022-07-22 07:00:00,7,22,4,32,58,3.8,16.6
2022-07-22 08:00:00,7,22,4,31,60,4.9,18.7
2022-07-22 09:00:00,7,22,4,28,60,4.0,16.8
2022-07-22 10:00:00,7,22,4,29,60,4.5,18.1
2022-07-22 11:00:00,7,22,4,31,60,5.0,18.3
2022-07-22 12:00:00,7,22,4,34,60,6.2,20.7
2022-07-22 13:00:00,7,22,4,35,60,8.4,24.4
2022-07-22 14:00:00,7,22,4,34,60,4.9,17.4
2022-07-22 15:00:00,7,22,4,35,60,6.1,19.5
2022-07-22 16:00:00,7,22,4,34,60,6.1,20.1
2022-07-22 17:00:00,7,22,4,34,60,4.1,15.7
2022-07-22 18:00:00,7,22,4,33,1,0.1,0.3
2022-07-23 08:00:00,7,23,5,31,52,4.8,17.9
2022-07-23 09:00:00,7,23,5,34,60,5.5,21.1
2022-07-23 10:00:00,7,23,5,36,60,5.0,19.4
2022-07-23 11:00:00,7,23,5,37,60,6.2,20.4
2022-07-23 12:00:00,7,23,5,37,60,8.3,23.7
2022-07-23 13:00:00,7,23,5,36,60,6.0,18.4
2022-07-23 14:00:00,7,23,5,35,60,3.4,11.4
2022-07-23 15:00:00,7,23,5,35,56,4.5,13.9
2022-07-23 16:00:00,7,23,5,34,54,3.3,12.3
2022-07-23 17:00:00,7,23,5,33,47,3.4,11.0
2022-07-25 07:00:00,7,25,0,31,46,3.7,16.7
2022-07-25 08:00:00,7,25,0,34,60,8.6,26.2
2022-07-25 09:00:00,7,25,0,35,60,9.1,28.7
2022-07-25 10:00:00,7,25,0,36,60,10.0,30.5
2022-07-25 11:00:00,7,25,0,35,60,8.7,24.8
2022-07-25 12:00:00,7,25,0,36,60,8.9,25.9
2022-07-25 13:00:00,7,25,0,35,60,6.4,21.1
2022-07-25 14:00:00,7,25,0,34,60,7.4,22.1
2022-07-25 15:00:00,7,25,0,34,60,5.9,19.1
2022-07-25 16:00:00,7,25,0,34,60,7.0,22.2
2022-07-25 17:00:00,7,25,0,31,60,5.0,19.0
2022-07-25 18:00:00,7,25,0,31,1,0.1,0.1
2022-07-26 07:00:00,7,26,1,27,55,4.2,17.0
2022-07-26 08:00:00,7,26,1,28,60,3.1,15.7
2022-07-26 09:00:00,7,26,1,27,60,4.4,18.7
2022-07-26 10:00:00,7,26,1,28,60,4.4,18.6
2022-07-26 11:00:00,7,26,1,27,60,3.9,16.3
2022-07-26 12:00:00,7,26,1,29,60,3.5,13.5
2022-07-26 13:00:00,7,26,1,30,60,4.0,18.4
2022-07-26 14:00:00,7,26,1,32,60,4.6,17.6
2022-07-26 15:00:00,7,26,1,31,60,5.0,18.0
2022-07-26 16:00:00,7,26,1,30,29,1.3,4.9
2022-07-26 17:00:00,7,26,1,30,60,2.1,8.9
2022-07-27 07:00:00,7,27,2,30,53,3.5,11.5
2022-07-27 08:00:00,7,27,2,32,60,3.6,14.5
2022-07-27 09:00:00,7,27,2,33,60,4.5,14.8
2022-07-27 10:00:00,7,27,2,34,60,5.4,17.3
2022-07-27 11:00:00,7,27,2,34,60,3.8,13.3
2022-07-27 12:00:00,7,27,2,34,52,4.5,13.9
2022-07-27 13:00:00,7,27,2,35,55,3.4,11.8
2022-07-27 14:00:00,7,27,2,35,60,8.1,24.1
2022-07-27 15:00:00,7,27,2,34,60,5.9,19.9
2022-07-27 16:00:00,7,27,2,34,60,4.7,18.0
2022-07-27 17:00:00,7,27,2,33,60,4.7,16.8
2022-07-28 07:00:00,7,28,3,30,26,1.8,8.7
2022-07-28 08:00:00,7,28,3,33,60,5.8,22.8
2022-07-28 09:00:00,7,28,3,33,60,5.6,21.6
2022-07-28 10:00:00,7,28,3,34,60,5.0,19.9
2022-07-28 11:00:00,7,28,3,35,60,6.2,20.8
2022-07-28 12:00:00,7,28,3,36,60,6.9,21.5
2022-07-28 13:00:00,7,28,3,36,60,6.3,19.4
2022-07-28 14:00:00,7,28,3,36,60,6.1,19.6
2022-07-28 15:00:00,7,28,3,35,60,4.9,17.8
2022-07-28 16:00:00,7,28,3,33,60,5.5,19.2
2022-07-28 17:00:00,7,28,3,32,60,5.0,16.8
2022-07-29 07:00:00,7,29,4,30,60,4.1,17.2
2022-07-29 08:00:00,7,29,4,31,60,4.7,19.1
2022-07-29 09:00:00,7,29,4,33,60,5.3,18.8
2022-07-29 10:00:00,7,29,4,34,60,6.6,21.4
2022-07-29 11:00:00,7,29,4,36,60,6.6,20.7
2022-07-29 12:00:00,7,29,4,36,60,7.2,21.4
2022-07-29 13:00:00,7,29,4,36,60,6.1,19.2
2022-07-29 14:00:00,7,29,4,37,60,5.7,18.9
2022-07-29 15:00:00,7,29,4,35,60,6.1,18.6
2022-07-29 16:00:00,7,29,4,35,60,5.7,18.4
2022-07-29 17:00:00,7,29,4,34,60,4.1,15.4
2022-07-30 08:00:00,7,30,5,32,27,1.9,8.3
2022-07-30 09:00:00,7,30,5,34,60,5.8,21.5
2022-07-30 10:00:00,7,30,5,37,60,8.4,25.4
2022-07-30 11:00:00,7,30,5,37,60,9.5,27.3
2022-07-30 12:00:00,7,30,5,37,60,6.5,21.4
2022-07-30 13:00:00,7,30,5,37,60,6.6,20.0
2022-07-30 14:00:00,7,30,5,37,60,5.9,17.3
2022-07-30 15:00:00,7,30,5,37,60,5.8,18.2
2022-07-30 16:00:00,7,30,5,35,60,4.0,14.2
2022-07-30 17:00:00,7,30,5,33,48,4.0,12.9
2022-07-31 15:00:00,7,31,6,37,37,5.0,15.4
2022-07-31 16:00:00,7,31,6,37,60,7.5,22.6
2022-07-31 17:00:00,7,31,6,36,60,4.8,15.5
2022-08-01 07:00:00,8,1,0,33,54,7.0,22.1
2022-08-01 08:00:00,8,1,0,34,60,5.1,19.5
2022-08-01 09:00:00,8,1,0,35,60,9.3,27.7
2022-08-01 10:00:00,8,1,0,37,60,11.3,31.8
2022-08-01 11:00:00,8,1,0,39,60,11.9,32.6
2022-08-01 12:00:00,8,1,0,39,60,12.1,32.7
2022-08-01 13:00:00,8,1,0,39,60,12.1,32.7
2022-08-01 14:00:00,8,1,0,39,60,12.1,32.7
2022-08-01 15:00:00,8,1,0,37,60,9.2,27.1
2022-08-01 16:00:00,8,1,0,37,60,9.2,27.0
2022-08-01 17:00:00,8,1,0,35,60,6.1,20.2
2022-08-01 18:00:00,8,1,0,35,2,0.1,0.2
2022-08-02 08:00:00,8,2,1,36,32,4.7,13.6
2022-08-02 09:00:00,8,2,1,37,60,10.3,31.3
2022-08-02 10:00:00,8,2,1,38,60,11.0,32.0
2022-08-02 11:00:00,8,2,1,39,60,12.0,32.8
2022-08-02 12:00:00,8,2,1,40,60,12.4,33.1
2022-08-02 13:00:00,8,2,1,40,60,12.5,32.9
2022-08-02 14:00:00,8,2,1,40,60,12.1,32.5
2022-08-02 15:00:00,8,2,1,40,60,9.4,28.5
2022-08-02 16:00:00,8,2,1,39,60,9.6,27.7
2022-08-02 17:00:00,8,2,1,37,60,7.3,22.6
2022-08-02 18:00:00,8,2,1,37,1,0.1,0.2
2022-08-03 08:00:00,8,3,2,34,34,3.7,12.5
2022-08-03 09:00:00,8,3,2,36,60,9.2,28.2
2022-08-03 10:00:00,8,3,2,38,60,9.6,30.0
2022-08-03 11:00:00,8,3,2,39,60,9.5,29.9
2022-08-03 12:00:00,8,3,2,40,60,9.6,29.9
2022-08-03 13:00:00,8,3,2,41,60,9.5,29.7
2022-08-03 14:00:00,8,3,2,38,60,9.3,30.0
2022-08-03 15:00:00,8,3,2,37,60,8.9,27.6
2022-08-03 16:00:00,8,3,2,37,60,8.4,26.4
2022-08-03 17:00:00,8,3,2,36,60,7.2,21.8
2022-08-03 18:00:00,8,3,2,35,16,0.7,1.0
2022-08-04 08:00:00,8,4,3,30,36,2.6,12.6
2022-08-04 09:00:00,8,4,3,29,60,6.8,24.7
2022-08-04 10:00:00,8,4,3,28,60,5.4,20.3
2022-08-04 11:00:00,8,4,3,28,60,3.8,17.0
2022-08-04 12:00:00,8,4,3,29,60,4.9,18.9
2022-08-04 13:00:00,8,4,3,28,60,3.3,15.3
2022-08-04 14:00:00,8,4,3,28,36,2.8,9.7
2022-08-04 15:00:00,8,4,3,25,54,2.3,11.0
2022-08-04 16:00:00,8,4,3,25,60,4.7,18.6
2022-08-04 17:00:00,8,4,3,26,60,2.7,13.2
2022-08-05 08:00:00,8,5,4,27,25,2.0,7.7
2022-08-05 09:00:00,8,5,4,28,60,4.6,21.6
2022-08-05 10:00:00,8,5,4,29,60,4.7,20.3
2022-08-05 11:00:00,8,5,4,29,60,3.6,17.8
2022-08-05 12:00:00,8,5,4,29,60,3.6,15.2
2022-08-05 13:00:00,8,5,4,30,60,4.1,16.9
2022-08-05 14:00:00,8,5,4,30,60,3.1,15.2
2022-08-05 15:00:00,8,5,4,28,60,2.6,12.2
2022-08-05 16:00:00,8,5,4,29,60,3.6,14.7
2022-08-05 17:00:00,8,5,4,28,60,2.2,11.5
2022-08-06 09:00:00,8,6,5,29,54,4.4,18.4
2022-08-06 10:00:00,8,6,5,29,60,4.5,18.7
2022-08-06 11:00:00,8,6,5,30,60,2.9,14.7
2022-08-06 12:00:00,8,6,5,30,60,4.1,16.3
2022-08-06 13:00:00,8,6,5,31,60,3.7,16.2
2022-08-06 14:00:00,8,6,5,30,60,4.2,14.8
2022-08-06 15:00:00,8,6,5,30,60,2.9,11.7
2022-08-06 16:00:00,8,6,5,29,53,3.1,9.7
2022-08-07 16:00:00,8,7,6,32,23,1.7,7.4
2022-08-08 07:00:00,8,8,0,30,55,6.7,22.7
2022-08-08 08:00:00,8,8,0,32,60,5.9,21.5
2022-08-08 09:00:00,8,8,0,35,60,9.2,28.7
2022-08-08 10:00:00,8,8,0,35,60,9.9,30.7
2022-08-08 11:00:00,8,8,0,36,60,10.9,32.3
2022-08-08 12:00:00,8,8,0,37,60,11.6,33.0
2022-08-08 13:00:00,8,8,0,37,60,10.6,30.3
2022-08-08 14:00:00,8,8,0,37,60,9.0,26.0
2022-08-08 15:00:00,8,8,0,36,60,7.8,22.7
2022-08-08 16:00:00,8,8,0,34,60,5.3,18.0
2022-08-08 17:00:00,8,8,0,32,60,5.2,17.6
2022-08-08 18:00:00,8,8,0,32,1,0.1,0.3
2022-08-09 07:00:00,8,9,1,32,36,3.6,12.4
2022-08-09 08:00:00,8,9,1,34,60,5.8,21.3
2022-08-09 09:00:00,8,9,1,36,60,8.5,25.2
2022-08-09 10:00:00,8,9,1,37,60,9.8,29.9
2022-08-09 11:00:00,8,9,1,37,60,10.4,30.8
2022-08-09 12:00:00,8,9,1,38,60,10.0,29.4
2022-08-09 13:00:00,8,9,1,38,60,9.7,28.6
2022-08-09 14:00:00,8,9,1,38,60,7.5,22.7
2022-08-09 15:00:00,8,9,1,37,60,7.5,22.1
2022-08-09 16:00:00,8,9,1,36,60,5.9,18.6
2022-08-09 17:00:00,8,9,1,34,60,4.8,18.1
2022-08-09 18:00:00,8,9,1,33,1,0.1,0.2
2022-08-10 08:00:00,8,10,2,35,31,3.3,11.1
2022-08-10 09:00:00,8,10,2,36,60,8.6,27.7
2022-08-10 10:00:00,8,10,2,36,60,9.0,28.9
2022-08-10 11:00:00,8,10,2,37,60,9.0,29.0
2022-08-10 12:00:00,8,10,2,37,60,9.1,29.1
2022-08-10 13:00:00,8,10,2,37,60,9.1,29.0
2022-08-10 14:00:00,8,10,2,37,60,9.1,29.0
2022-08-10 15:00:00,8,10,2,36,60,8.3,26.3
2022-08-10 16:00:00,8,10,2,34,60,6.1,20.0
2022-08-10 17:00:00,8,10,2,34,60,6.0,19.0
2022-08-10 18:00:00,8,10,2,32,1,0.1,0.2
2022-08-11 08:00:00,8,11,3,33,51,4.9,18.3
2022-08-11 09:00:00,8,11,3,35,60,8.9,28.4
2022-08-11 10:00:00,8,11,3,36,60,9.4,29.6
2022-08-11 11:00:00,8,11,3,36,60,9.1,28.2
2022-08-11 12:00:00,8,11,3,36,60,8.0,24.6
2022-08-11 13:00:00,8,11,3,36,60,6.1,19.9
2022-08-11 14:00:00,8,11,3,35,60,6.2,19.8
2022-08-11 15:00:00,8,11,3,34,60,5.2,17.3
2022-08-11 16:00:00,8,11,3,33,60,5.4,18.7
2022-08-11 17:00:00,8,11,3,33,60,4.7,16.8
2022-08-11 18:00:00,8,11,3,31,11,0.5,1.1
2022-08-12 07:00:00,8,12,4,29,7,0.2,1.2
2022-08-12 08:00:00,8,12,4,31,60,6.0,23.8
2022-08-12 09:00:00,8,12,4,33,60,4.6,20.6
2022-08-12 10:00:00,8,12,4,34,60,8.4,26.4
2022-08-12 11:00:00,8,12,4,34,60,9.1,27.9
2022-08-12 12:00:00,8,12,4,35,60,8.9,27.8
2022-08-12 13:00:00,8,12,4,35,60,7.6,23.8
2022-08-12 14:00:00,8,12,4,34,60,6.1,21.8
2022-08-12 15:00:00,8,12,4,32,60,4.5,17.7
2022-08-12 16:00:00,8,12,4,31,60,5.7,20.4
2022-08-12 17:00:00,8,12,4,31,60,4.7,17.1
2022-08-12 18:00:00,8,12,4,30,9,0.3,0.8
2022-08-13 09:00:00,8,13,5,30,59,5.3,22.1
2022-08-13 10:00:00,8,13,5,28,60,3.8,19.1
2022-08-13 11:00:00,8,13,5,25,60,3.5,14.8
2022-08-13 12:00:00,8,13,5,28,60,3.7,16.2
2022-08-13 13:00:00,8,13,5,29,60,4.2,16.7
2022-08-13 14:00:00,8,13,5,28,60,3.7,14.0
2022-08-13 15:00:00,8,13,5,29,60,2.8,13.2
2022-08-13 16:00:00,8,13,5,28,60,2.0,9.5
2022-08-13 17:00:00,8,13,5,25,51,2.2,7.6
2022-08-15 07:00:00,8,15,0,30,24,1.9,7.9
2022-08-15 08:00:00,8,15,0,33,60,8.4,27.9
2022-08-15 09:00:00,8,15,0,33,60,9.3,30.8
2022-08-15 10:00:00,8,15,0,35,60,9.8,31.7
2022-08-15 11:00:00,8,15,0,36,60,10.4,32.2
2022-08-15 12:00:00,8,15,0,36,60,11.2,33.0
2022-08-15 13:00:00,8,15,0,36,60,9.8,29.0
2022-08-15 14:00:00,8,15,0,36,60,9.2,27.6
2022-08-15 15:00:00,8,15,0,36,60,8.4,25.7
2022-08-15 16:00:00,8,15,0,35,60,6.8,20.9
2022-08-15 17:00:00,8,15,0,34,60,5.7,18.1
2022-08-16 09:00:00,8,16,1,35,41,4.9,16.3
2022-08-16 10:00:00,8,16,1,36,60,10.4,31.9
2022-08-16 11:00:00,8,16,1,38,60,10.7,32.0
2022-08-16 12:00:00,8,16,1,38,60,11.1,31.8
2022-08-16 13:00:00,8,16,1,38,60,11.2,32.3
2022-08-16 14:00:00,8,16,1,38,60,11.2,32.2
2022-08-16 15:00:00,8,16,1,37,60,9.8,29.3
2022-08-16 16:00:00,8,16,1,35,60,6.8,22.1
2022-08-16 17:00:00,8,16,1,34,60,5.4,18.0
2022-08-17 08:00:00,8,17,2,32,25,1.9,8.3
2022-08-17 09:00:00,8,17,2,31,60,5.8,23.2
2022-08-17 10:00:00,8,17,2,30,60,5.5,22.2
2022-08-17 11:00:00,8,17,2,31,60,5.6,20.9
2022-08-17 12:00:00,8,17,2,34,60,6.6,23.0
2022-08-17 13:00:00,8,17,2,34,60,7.5,23.8
2022-08-17 14:00:00,8,17,2,33,60,5.9,20.7
2022-08-17 15:00:00,8,17,2,32,60,3.7,15.4
2022-08-17 16:00:00,8,17,2,31,60,4.4,16.4
2022-08-17 17:00:00,8,17,2,31,60,3.5,16.9
2022-08-18 07:00:00,8,18,3,27,60,4.5,17.4
2022-08-18 08:00:00,8,18,3,26,60,2.8,15.9
2022-08-18 09:00:00,8,18,3,28,60,3.7,16.0
2022-08-18 10:00:00,8,18,3,28,60,3.2,16.2
2022-08-18 11:00:00,8,18,3,29,60,3.9,16.1
