ì˙éû,åé,ì˙,ójì˙,äOãCâ∑ìx,é∫äOã@â^ì]éûä‘,ìdóÕè¡îÔó ,ó‚ñ[î\óÕ
2022-07-01 10:00:00,7,1,4,38,11,0.7,1.8
2022-07-01 11:00:00,7,1,4,39,60,7.2,17.8
2022-07-01 12:00:00,7,1,4,40,60,6.9,16.4
2022-07-01 13:00:00,7,1,4,40,60,3.4,4.0
2022-07-01 14:00:00,7,1,4,38,60,2.4,2.5
2022-07-01 15:00:00,7,1,4,37,60,2.4,2.2
2022-07-01 16:00:00,7,1,4,36,60,2.3,2.3
2022-07-01 17:00:00,7,1,4,34,60,2.2,2.0
2022-07-01 18:00:00,7,1,4,32,60,2.2,1.9
2022-07-01 19:00:00,7,1,4,30,60,3.4,6.7
2022-07-01 20:00:00,7,1,4,29,60,3.0,7.5
2022-07-01 21:00:00,7,1,4,29,60,1.4,2.3
2022-07-01 22:00:00,7,1,4,29,1,0.1,0.0
2022-07-02 08:00:00,7,2,5,34,16,0.6,1.4
2022-07-02 09:00:00,7,2,5,35,60,3.0,8.5
2022-07-02 10:00:00,7,2,5,35,17,0.7,0.9
2022-07-02 11:00:00,7,2,5,37,52,3.1,6.7
2022-07-02 12:00:00,7,2,5,37,60,2.3,2.2
2022-07-02 13:00:00,7,2,5,37,60,3.3,7.5
2022-07-02 14:00:00,7,2,5,37,60,3.8,9.4
2022-07-02 15:00:00,7,2,5,35,60,3.3,9.2
2022-07-02 16:00:00,7,2,5,35,60,3.2,9.0
2022-07-02 17:00:00,7,2,5,33,60,3.3,9.0
2022-07-02 18:00:00,7,2,5,31,60,2.2,5.3
2022-07-02 19:00:00,7,2,5,31,60,1.5,2.4
2022-07-02 20:00:00,7,2,5,30,60,1.4,2.3
2022-07-02 21:00:00,7,2,5,29,22,0.5,0.7
2022-07-03 08:00:00,7,3,6,32,46,4.5,11.9
2022-07-03 09:00:00,7,3,6,32,60,3.2,9.7
2022-07-03 10:00:00,7,3,6,34,60,1.5,2.2
2022-07-03 11:00:00,7,3,6,35,60,2.3,4.7
2022-07-03 12:00:00,7,3,6,34,60,4.7,10.3
2022-07-03 13:00:00,7,3,6,33,60,2.7,6.7
2022-07-03 14:00:00,7,3,6,33,60,2.4,5.3
2022-07-03 15:00:00,7,3,6,31,60,2.8,6.4
2022-07-03 16:00:00,7,3,6,31,60,2.0,6.0
2022-07-03 17:00:00,7,3,6,30,30,0.8,2.1
2022-07-04 09:00:00,7,4,0,25,16,0.4,1.2
2022-07-04 10:00:00,7,4,0,27,11,0.2,0.7
2022-07-04 11:00:00,7,4,0,28,55,1.4,2.4
2022-07-04 12:00:00,7,4,0,28,60,1.8,3.7
2022-07-04 13:00:00,7,4,0,30,60,3.4,7.6
2022-07-04 14:00:00,7,4,0,31,60,2.7,7.9
2022-07-04 15:00:00,7,4,0,30,60,2.2,4.9
2022-07-04 16:00:00,7,4,0,30,11,0.3,0.6
2022-07-04 17:00:00,7,4,0,30,60,2.3,8.2
2022-07-04 18:00:00,7,4,0,29,60,3.0,5.1
2022-07-04 19:00:00,7,4,0,28,60,2.1,5.6
2022-07-04 20:00:00,7,4,0,28,60,1.5,2.5
2022-07-04 21:00:00,7,4,0,27,60,1.5,2.6
2022-07-05 09:00:00,7,5,1,32,14,0.4,0.5
2022-07-05 10:00:00,7,5,1,32,39,1.0,1.6
2022-07-05 13:00:00,7,5,1,29,28,0.7,0.9
2022-07-05 14:00:00,7,5,1,29,60,1.5,2.5
2022-07-05 15:00:00,7,5,1,28,60,1.7,2.8
2022-07-05 16:00:00,7,5,1,27,60,1.4,2.4
2022-07-05 17:00:00,7,5,1,26,60,1.4,2.3
2022-07-05 18:00:00,7,5,1,25,60,1.4,2.2
2022-07-05 19:00:00,7,5,1,24,60,1.4,2.2
2022-07-05 20:00:00,7,5,1,25,60,1.4,2.2
2022-07-05 21:00:00,7,5,1,25,60,1.4,2.4
2022-07-06 11:00:00,7,6,2,31,23,1.7,3.7
2022-07-06 12:00:00,7,6,2,33,60,2.8,7.9
2022-07-06 13:00:00,7,6,2,31,60,2.7,7.8
2022-07-06 14:00:00,7,6,2,29,60,3.5,10.4
2022-07-06 15:00:00,7,6,2,30,60,1.6,2.8
2022-07-06 16:00:00,7,6,2,30,60,2.7,8.9
2022-07-06 17:00:00,7,6,2,28,60,2.6,8.7
