ì˙éû,åé,ì˙,ójì˙,äOãCâ∑ìx,é∫äOã@â^ì]éûä‘,ìdóÕè¡îÔó ,ó‚ñ[î\óÕ
2022-07-01 07:00:00,7,1,4,34,29,9.6,22.3
2022-07-01 08:00:00,7,1,4,35,60,25.8,53.9
2022-07-01 09:00:00,7,1,4,37,60,25.8,51.3
2022-07-01 10:00:00,7,1,4,38,60,25.3,50.6
2022-07-01 11:00:00,7,1,4,39,60,25.6,51.8
2022-07-01 12:00:00,7,1,4,41,60,25.3,51.7
2022-07-01 13:00:00,7,1,4,41,60,25.4,52.3
2022-07-01 14:00:00,7,1,4,39,60,25.0,52.3
2022-07-01 15:00:00,7,1,4,38,60,23.3,48.2
2022-07-01 16:00:00,7,1,4,36,60,25.9,53.2
2022-07-01 17:00:00,7,1,4,34,60,24.7,55.1
2022-07-01 18:00:00,7,1,4,33,2,0.1,0.3
2022-07-02 08:00:00,7,2,5,34,9,1.5,4.2
2022-07-02 09:00:00,7,2,5,34,60,25.8,55.4
2022-07-02 10:00:00,7,2,5,37,60,25.7,53.0
2022-07-02 11:00:00,7,2,5,38,60,25.3,51.8
2022-07-02 12:00:00,7,2,5,38,60,25.6,52.0
2022-07-02 13:00:00,7,2,5,38,60,25.7,53.0
2022-07-02 14:00:00,7,2,5,38,60,26.0,52.4
2022-07-02 15:00:00,7,2,5,36,60,25.4,53.5
2022-07-02 16:00:00,7,2,5,36,60,24.7,52.0
2022-07-02 17:00:00,7,2,5,34,53,22.0,45.8
2022-07-03 08:00:00,7,3,6,32,28,7.9,18.5
2022-07-03 11:00:00,7,3,6,36,25,8.1,17.5
2022-07-03 12:00:00,7,3,6,35,3,0.8,1.0
2022-07-04 08:00:00,7,4,0,24,24,3.5,13.2
2022-07-04 09:00:00,7,4,0,25,60,21.6,51.8
2022-07-04 10:00:00,7,4,0,26,60,22.5,51.2
2022-07-04 11:00:00,7,4,0,28,60,22.9,51.9
2022-07-04 12:00:00,7,4,0,28,60,23.0,51.5
2022-07-04 13:00:00,7,4,0,29,60,23.4,52.4
2022-07-04 14:00:00,7,4,0,30,60,23.6,52.3
2022-07-04 15:00:00,7,4,0,31,60,23.7,51.9
2022-07-04 16:00:00,7,4,0,30,60,21.4,47.4
2022-07-04 17:00:00,7,4,0,31,60,25.6,54.4
2022-07-04 18:00:00,7,4,0,30,1,0.1,0.1
2022-07-05 07:00:00,7,5,1,29,29,7.9,19.5
2022-07-05 08:00:00,7,5,1,31,60,25.8,55.3
2022-07-05 09:00:00,7,5,1,31,60,25.9,54.5
2022-07-05 10:00:00,7,5,1,32,60,26.0,55.0
2022-07-05 11:00:00,7,5,1,33,60,26.2,55.4
2022-07-05 12:00:00,7,5,1,33,60,25.4,54.6
2022-07-05 13:00:00,7,5,1,30,60,24.5,54.4
2022-07-05 14:00:00,7,5,1,28,60,24.4,54.0
2022-07-05 15:00:00,7,5,1,28,60,21.7,49.4
2022-07-05 16:00:00,7,5,1,29,60,25.5,55.8
2022-07-05 17:00:00,7,5,1,28,60,25.0,54.4
2022-07-06 07:00:00,7,6,2,25,29,4.8,17.8
