ì˙éû,åé,ì˙,ójì˙,äOãCâ∑ìx,é∫äOã@â^ì]éûä‘,ìdóÕè¡îÔó ,ó‚ñ[î\óÕ
2022-07-01 08:00:00,7,1,4,35,27,6.4,17.9
2022-07-01 09:00:00,7,1,4,36,60,19.5,46.7
2022-07-01 10:00:00,7,1,4,38,60,19.0,43.0
2022-07-01 11:00:00,7,1,4,37,60,19.4,43.1
2022-07-01 12:00:00,7,1,4,40,60,20.4,43.2
2022-07-01 13:00:00,7,1,4,40,60,20.0,42.9
2022-07-01 14:00:00,7,1,4,38,60,21.2,46.6
2022-07-01 15:00:00,7,1,4,38,60,20.4,46.1
2022-07-01 16:00:00,7,1,4,37,60,16.2,37.8
2022-07-01 17:00:00,7,1,4,33,60,12.5,34.0
2022-07-01 18:00:00,7,1,4,32,2,0.2,0.3
2022-07-02 07:00:00,7,2,5,33,30,8.6,24.2
2022-07-02 08:00:00,7,2,5,33,60,8.0,32.0
2022-07-02 09:00:00,7,2,5,35,60,14.1,44.6
2022-07-02 10:00:00,7,2,5,37,60,14.9,45.7
2022-07-02 11:00:00,7,2,5,38,60,15.0,45.9
2022-07-02 12:00:00,7,2,5,37,60,14.0,44.1
2022-07-02 13:00:00,7,2,5,37,60,12.6,41.0
2022-07-02 14:00:00,7,2,5,37,60,12.8,39.8
2022-07-02 15:00:00,7,2,5,35,60,15.2,42.0
2022-07-02 16:00:00,7,2,5,34,60,13.2,38.7
2022-07-02 17:00:00,7,2,5,32,10,2.0,6.1
2022-07-03 10:00:00,7,3,6,32,19,1.7,5.7
2022-07-03 11:00:00,7,3,6,36,60,9.5,30.7
2022-07-03 12:00:00,7,3,6,34,29,3.4,9.6
2022-07-04 08:00:00,7,4,0,24,26,5.1,19.8
2022-07-04 09:00:00,7,4,0,25,60,15.9,52.7
2022-07-04 10:00:00,7,4,0,28,60,10.2,39.3
2022-07-04 11:00:00,7,4,0,28,60,8.2,36.6
2022-07-04 12:00:00,7,4,0,29,60,7.7,33.0
2022-07-04 13:00:00,7,4,0,30,60,6.2,24.2
2022-07-04 14:00:00,7,4,0,31,60,9.7,33.9
2022-07-04 15:00:00,7,4,0,31,60,11.4,37.1
2022-07-04 16:00:00,7,4,0,30,60,10.8,34.3
2022-07-04 17:00:00,7,4,0,30,60,10.0,30.3
2022-07-04 18:00:00,7,4,0,29,2,0.1,0.2
2022-07-05 08:00:00,7,5,1,30,27,3.5,16.0
2022-07-05 09:00:00,7,5,1,32,60,9.2,38.2
2022-07-05 10:00:00,7,5,1,32,60,8.3,33.7
2022-07-05 11:00:00,7,5,1,33,60,8.4,33.4
2022-07-05 12:00:00,7,5,1,32,60,8.2,33.9
2022-07-05 13:00:00,7,5,1,30,60,7.5,33.4
2022-07-05 14:00:00,7,5,1,28,60,6.8,30.3
2022-07-05 15:00:00,7,5,1,28,60,6.4,28.8
2022-07-05 16:00:00,7,5,1,27,60,7.8,30.2
2022-07-05 17:00:00,7,5,1,25,60,5.7,26.3
2022-07-05 18:00:00,7,5,1,25,2,0.1,0.2
2022-07-06 07:00:00,7,6,2,27,55,6.8,29.6
2022-07-06 08:00:00,7,6,2,28,60,6.3,28.5
2022-07-06 09:00:00,7,6,2,30,60,6.7,29.9
2022-07-06 10:00:00,7,6,2,32,60,7.3,30.7
2022-07-06 11:00:00,7,6,2,32,60,7.4,29.9
2022-07-06 12:00:00,7,6,2,33,60,8.2,32.3
2022-07-06 13:00:00,7,6,2,31,60,7.5,30.6
2022-07-06 14:00:00,7,6,2,30,60,7.6,32.7
2022-07-06 15:00:00,7,6,2,29,60,7.9,27.5
2022-07-06 16:00:00,7,6,2,29,60,6.7,28.2
2022-07-06 17:00:00,7,6,2,28,60,6.0,26.7
2022-07-06 18:00:00,7,6,2,27,2,0.2,0.5
2022-07-07 07:00:00,7,7,3,26,48,4.6,22.4
2022-07-07 08:00:00,7,7,3,27,60,5.5,26.0
2022-07-07 09:00:00,7,7,3,27,60,5.8,27.3
2022-07-07 10:00:00,7,7,3,28,60,6.1,28.7
2022-07-07 11:00:00,7,7,3,29,60,6.1,26.9
2022-07-07 12:00:00,7,7,3,30,60,6.8,28.5
2022-07-07 13:00:00,7,7,3,31,60,7.4,30.1
2022-07-07 14:00:00,7,7,3,30,60,7.3,29.3
2022-07-07 15:00:00,7,7,3,30,60,7.6,25.5
2022-07-07 16:00:00,7,7,3,30,60,6.4,26.3
2022-07-07 17:00:00,7,7,3,28,60,5.5,23.5
2022-07-07 18:00:00,7,7,3,28,2,0.1,0.5
2022-07-08 08:00:00,7,8,4,29,43,4.6,21.2
2022-07-08 09:00:00,7,8,4,29,60,6.7,30.2
2022-07-08 10:00:00,7,8,4,29,60,6.2,27.4
2022-07-08 11:00:00,7,8,4,29,60,6.9,29.5
2022-07-08 12:00:00,7,8,4,31,60,7.0,28.3
2022-07-08 13:00:00,7,8,4,31,60,6.4,25.1
2022-07-08 14:00:00,7,8,4,32,60,7.4,29.4
