ì˙éû,åé,ì˙,ójì˙,äOãCâ∑ìx,é∫äOã@â^ì]éûä‘,ìdóÕè¡îÔó ,ó‚ñ[î\óÕ
2022-07-01 06:00:00,7,1,4,31,14,0.9,2.9
2022-07-01 07:00:00,7,1,4,31,57,2.6,7.4
2022-07-01 08:00:00,7,1,4,34,55,3.4,9.1
2022-07-01 09:00:00,7,1,4,35,50,3.2,9.4
2022-07-01 10:00:00,7,1,4,37,60,3.7,10.1
2022-07-01 11:00:00,7,1,4,38,47,3.9,8.8
2022-07-01 12:00:00,7,1,4,38,60,4.2,10.6
2022-07-01 13:00:00,7,1,4,39,46,4.2,9.7
2022-07-01 14:00:00,7,1,4,37,60,4.1,10.4
2022-07-01 15:00:00,7,1,4,36,50,4.4,10.4
2022-07-01 16:00:00,7,1,4,35,57,3.5,9.4
2022-07-01 17:00:00,7,1,4,32,50,3.1,8.7
2022-07-01 18:00:00,7,1,4,31,52,3.0,8.3
2022-07-01 19:00:00,7,1,4,30,60,3.0,9.0
2022-07-01 20:00:00,7,1,4,29,1,0.1,0.2
2022-07-02 09:00:00,7,2,5,34,46,2.7,10.6
2022-07-02 10:00:00,7,2,5,36,60,5.8,17.7
2022-07-02 11:00:00,7,2,5,37,60,5.8,16.5
2022-07-02 12:00:00,7,2,5,37,60,5.6,16.1
2022-07-02 13:00:00,7,2,5,37,60,6.0,17.3
2022-07-02 14:00:00,7,2,5,37,60,5.5,16.6
2022-07-02 15:00:00,7,2,5,35,60,5.3,16.2
2022-07-02 16:00:00,7,2,5,35,60,5.2,16.5
2022-07-02 17:00:00,7,2,5,33,60,4.3,15.5
2022-07-02 18:00:00,7,2,5,32,1,0.1,0.3
2022-07-03 09:00:00,7,3,6,31,14,0.7,2.7
2022-07-04 07:00:00,7,4,0,26,39,3.1,11.0
2022-07-04 08:00:00,7,4,0,26,60,3.6,15.5
2022-07-04 09:00:00,7,4,0,25,60,3.7,14.7
2022-07-04 10:00:00,7,4,0,26,60,2.0,8.2
2022-07-04 11:00:00,7,4,0,28,60,2.3,9.4
2022-07-04 12:00:00,7,4,0,27,46,2.4,7.6
2022-07-04 13:00:00,7,4,0,29,60,2.5,9.3
2022-07-04 14:00:00,7,4,0,29,60,2.5,7.6
2022-07-04 15:00:00,7,4,0,30,47,3.0,8.6
2022-07-04 16:00:00,7,4,0,30,54,2.4,7.8
2022-07-04 17:00:00,7,4,0,29,60,2.9,9.8
2022-07-04 18:00:00,7,4,0,28,49,2.1,7.2
2022-07-04 19:00:00,7,4,0,28,60,2.2,8.9
2022-07-05 06:00:00,7,5,1,28,20,1.1,4.8
2022-07-05 07:00:00,7,5,1,28,60,3.9,15.4
2022-07-05 08:00:00,7,5,1,30,60,2.5,9.3
2022-07-05 09:00:00,7,5,1,31,60,2.2,7.8
2022-07-05 10:00:00,7,5,1,31,60,2.8,9.4
2022-07-05 11:00:00,7,5,1,32,60,2.7,7.3
2022-07-05 12:00:00,7,5,1,30,60,2.0,5.1
2022-07-05 13:00:00,7,5,1,29,60,2.0,6.6
2022-07-05 14:00:00,7,5,1,28,60,2.4,8.8
2022-07-05 15:00:00,7,5,1,27,60,3.3,11.4
2022-07-05 16:00:00,7,5,1,26,60,1.9,7.7
2022-07-05 17:00:00,7,5,1,25,60,1.9,8.7
2022-07-05 18:00:00,7,5,1,25,48,1.2,4.6
2022-07-05 19:00:00,7,5,1,25,60,1.5,7.2
2022-07-06 06:00:00,7,6,2,26,20,0.9,4.7
2022-07-06 07:00:00,7,6,2,28,60,3.9,16.2
2022-07-06 08:00:00,7,6,2,27,40,1.5,6.6
2022-07-06 09:00:00,7,6,2,29,60,2.0,8.5
2022-07-06 10:00:00,7,6,2,31,60,2.1,8.1
2022-07-06 11:00:00,7,6,2,32,43,2.6,7.8
2022-07-06 12:00:00,7,6,2,32,60,2.5,7.9
2022-07-06 13:00:00,7,6,2,29,60,2.5,8.1
2022-07-06 14:00:00,7,6,2,28,45,2.6,7.7
2022-07-06 15:00:00,7,6,2,30,59,1.9,7.7
2022-07-06 16:00:00,7,6,2,30,60,2.1,8.6
2022-07-06 17:00:00,7,6,2,27,60,1.8,7.8
2022-07-06 18:00:00,7,6,2,28,47,1.9,6.9
2022-07-06 19:00:00,7,6,2,25,60,1.6,7.4
2022-07-07 06:00:00,7,7,3,26,20,1.0,4.7
2022-07-07 07:00:00,7,7,3,27,60,3.8,15.3
2022-07-07 08:00:00,7,7,3,27,60,2.3,10.8
2022-07-07 09:00:00,7,7,3,27,51,1.5,6.5
2022-07-07 10:00:00,7,7,3,26,59,2.6,9.3
2022-07-07 11:00:00,7,7,3,29,43,1.5,6.0
2022-07-07 12:00:00,7,7,3,29,60,2.3,9.5
2022-07-07 13:00:00,7,7,3,31,60,2.0,7.3
2022-07-07 14:00:00,7,7,3,30,40,2.3,6.7
2022-07-07 15:00:00,7,7,3,30,60,2.2,7.8
2022-07-07 16:00:00,7,7,3,29,60,2.1,7.6
2022-07-07 17:00:00,7,7,3,28,60,2.5,9.4
2022-07-07 18:00:00,7,7,3,26,31,1.2,5.8
2022-07-07 19:00:00,7,7,3,25,60,1.9,9.1
2022-07-08 06:00:00,7,8,4,26,10,0.4,2.1
2022-07-08 07:00:00,7,8,4,28,60,3.9,14.9
2022-07-08 08:00:00,7,8,4,28,60,2.4,11.0
2022-07-08 09:00:00,7,8,4,28,46,1.4,5.6
2022-07-08 10:00:00,7,8,4,28,53,2.4,7.8
2022-07-08 11:00:00,7,8,4,29,46,1.8,7.4
2022-07-08 12:00:00,7,8,4,29,60,2.4,9.3
2022-07-08 13:00:00,7,8,4,31,60,2.8,9.6
2022-07-08 14:00:00,7,8,4,32,60,2.4,7.3
2022-07-08 15:00:00,7,8,4,31,60,2.2,7.0
2022-07-08 16:00:00,7,8,4,29,54,2.0,7.3
2022-07-08 17:00:00,7,8,4,28,60,2.5,7.9
2022-07-08 18:00:00,7,8,4,26,49,1.4,5.5
2022-07-08 19:00:00,7,8,4,26,29,0.7,3.2
2022-07-09 09:00:00,7,9,5,30,41,2.0,9.1
2022-07-09 10:00:00,7,9,5,31,60,3.5,11.5
2022-07-09 11:00:00,7,9,5,31,60,2.4,7.5
2022-07-09 12:00:00,7,9,5,31,60,2.4,7.5
2022-07-09 13:00:00,7,9,5,32,60,2.4,7.1
2022-07-09 14:00:00,7,9,5,32,60,3.0,8.1
2022-07-09 15:00:00,7,9,5,31,60,2.3,6.9
2022-07-09 16:00:00,7,9,5,29,60,2.2,7.0
2022-07-09 17:00:00,7,9,5,28,60,2.1,6.4
2022-07-09 18:00:00,7,9,5,28,7,0.2,0.4
2022-07-10 10:00:00,7,10,6,31,26,1.3,5.2
2022-07-11 06:00:00,7,11,0,28,20,1.0,4.5
2022-07-11 07:00:00,7,11,0,28,60,3.2,14.1
2022-07-11 08:00:00,7,11,0,29,44,2.8,9.0
2022-07-11 09:00:00,7,11,0,30,60,2.2,7.1
2022-07-11 10:00:00,7,11,0,32,60,2.6,8.6
2022-07-11 11:00:00,7,11,0,33,60,3.4,9.4
2022-07-11 12:00:00,7,11,0,32,60,2.6,7.0
2022-07-11 13:00:00,7,11,0,34,60,2.5,6.4
2022-07-11 14:00:00,7,11,0,35,60,2.6,6.7
2022-07-11 15:00:00,7,11,0,33,46,2.1,5.8
2022-07-11 16:00:00,7,11,0,31,32,2.3,5.4
2022-07-11 17:00:00,7,11,0,30,58,2.3,5.8
2022-07-11 18:00:00,7,11,0,30,52,2.0,7.3
2022-07-11 19:00:00,7,11,0,29,60,2.7,9.4
2022-07-11 20:00:00,7,11,0,28,7,0.2,0.4
2022-07-12 06:00:00,7,12,1,27,20,0.7,3.8
2022-07-12 07:00:00,7,12,1,28,60,2.9,13.3
2022-07-12 08:00:00,7,12,1,27,60,3.2,12.2
2022-07-12 09:00:00,7,12,1,28,60,1.8,6.1
2022-07-12 10:00:00,7,12,1,28,50,1.5,5.4
2022-07-12 11:00:00,7,12,1,27,40,1.3,4.4
2022-07-12 12:00:00,7,12,1,28,60,1.8,6.2
2022-07-12 13:00:00,7,12,1,28,50,2.3,6.7
2022-07-12 14:00:00,7,12,1,27,44,1.2,4.3
2022-07-12 15:00:00,7,12,1,28,60,1.7,6.7
2022-07-12 16:00:00,7,12,1,25,60,1.5,5.7
2022-07-12 17:00:00,7,12,1,25,51,1.2,4.6
2022-07-12 18:00:00,7,12,1,25,49,1.0,3.3
2022-07-12 19:00:00,7,12,1,25,60,2.0,6.7
2022-07-13 06:00:00,7,13,2,23,20,0.9,4.6
2022-07-13 07:00:00,7,13,2,24,60,2.4,12.7
2022-07-13 08:00:00,7,13,2,23,60,2.0,9.6
2022-07-13 09:00:00,7,13,2,23,50,1.8,5.1
2022-07-13 10:00:00,7,13,2,23,54,1.3,5.1
2022-07-13 11:00:00,7,13,2,24,60,1.4,5.7
2022-07-13 12:00:00,7,13,2,23,55,1.3,5.1
2022-07-13 13:00:00,7,13,2,24,60,1.4,5.8
2022-07-13 14:00:00,7,13,2,24,43,2.0,7.0
2022-07-13 15:00:00,7,13,2,26,53,1.3,5.6
2022-07-13 16:00:00,7,13,2,24,57,1.3,4.6
2022-07-13 17:00:00,7,13,2,25,60,1.4,6.0
2022-07-14 06:00:00,7,14,3,24,20,0.9,4.5
2022-07-14 07:00:00,7,14,3,23,60,2.8,10.8
2022-07-14 08:00:00,7,14,3,26,60,1.4,5.5
2022-07-14 09:00:00,7,14,3,26,56,1.7,7.4
2022-07-14 10:00:00,7,14,3,26,60,1.9,8.3
2022-07-14 11:00:00,7,14,3,27,47,2.3,8.2
2022-07-14 12:00:00,7,14,3,24,54,1.5,6.8
2022-07-14 13:00:00,7,14,3,24,60,1.9,9.4
2022-07-14 14:00:00,7,14,3,23,60,1.7,8.0
2022-07-14 15:00:00,7,14,3,23,43,1.9,6.3
2022-07-14 16:00:00,7,14,3,24,60,1.7,8.6
2022-07-14 17:00:00,7,14,3,24,60,1.7,8.1
2022-07-14 18:00:00,7,14,3,23,34,0.9,4.3
2022-07-14 19:00:00,7,14,3,22,60,2.0,7.7
2022-07-15 06:00:00,7,15,4,25,21,1.1,5.1
2022-07-15 07:00:00,7,15,4,26,59,3.1,14.5
2022-07-15 08:00:00,7,15,4,25,60,3.1,12.8
2022-07-15 09:00:00,7,15,4,22,39,1.1,5.0
2022-07-15 10:00:00,7,15,4,24,60,1.5,7.0
2022-07-15 11:00:00,7,15,4,24,60,1.7,7.6
2022-07-15 12:00:00,7,15,4,25,37,1.8,5.9
2022-07-15 13:00:00,7,15,4,26,60,1.8,8.0
2022-07-15 14:00:00,7,15,4,24,60,1.7,8.0
2022-07-15 15:00:00,7,15,4,23,60,1.5,7.5
2022-07-15 16:00:00,7,15,4,23,39,1.7,5.5
2022-07-15 17:00:00,7,15,4,23,53,1.3,6.4
2022-07-16 09:00:00,7,16,5,25,34,1.5,8.0
2022-07-16 10:00:00,7,16,5,25,60,3.3,13.9
2022-07-16 11:00:00,7,16,5,23,60,1.6,7.4
2022-07-16 12:00:00,7,16,5,24,60,1.8,8.6
2022-07-16 13:00:00,7,16,5,24,23,0.7,3.3
2022-07-18 08:00:00,7,18,0,29,15,0.8,3.7
2022-07-18 09:00:00,7,18,0,30,60,5.1,18.1
2022-07-18 10:00:00,7,18,0,32,60,4.6,15.2
2022-07-18 11:00:00,7,18,0,34,60,4.2,14.9
2022-07-18 12:00:00,7,18,0,33,60,4.3,12.2
2022-07-18 13:00:00,7,18,0,34,60,3.9,12.8
2022-07-18 14:00:00,7,18,0,33,60,5.0,14.6
2022-07-18 15:00:00,7,18,0,34,60,3.6,11.7
2022-07-18 16:00:00,7,18,0,32,60,4.2,11.8
2022-07-18 17:00:00,7,18,0,31,60,2.6,7.6
2022-07-18 18:00:00,7,18,0,31,1,0.1,0.3
2022-07-19 06:00:00,7,19,1,28,20,1.2,4.6
2022-07-19 07:00:00,7,19,1,29,60,4.2,15.9
2022-07-19 08:00:00,7,19,1,30,60,4.1,16.6
2022-07-19 09:00:00,7,19,1,30,49,2.9,8.4
2022-07-19 10:00:00,7,19,1,31,60,3.4,11.9
2022-07-19 11:00:00,7,19,1,30,60,3.6,11.1
2022-07-19 12:00:00,7,19,1,30,60,3.1,11.0
2022-07-19 13:00:00,7,19,1,29,60,3.0,10.1
2022-07-19 14:00:00,7,19,1,28,42,2.6,8.1
2022-07-19 15:00:00,7,19,1,28,60,2.5,9.3
2022-07-19 16:00:00,7,19,1,27,57,2.2,7.7
2022-07-19 17:00:00,7,19,1,27,39,2.3,5.6
2022-07-20 06:00:00,7,20,2,28,20,1.0,4.4
2022-07-20 07:00:00,7,20,2,31,60,3.9,15.6
2022-07-20 08:00:00,7,20,2,32,60,4.3,15.0
2022-07-20 09:00:00,7,20,2,32,60,2.9,9.4
2022-07-20 10:00:00,7,20,2,33,50,3.3,9.1
2022-07-20 11:00:00,7,20,2,35,60,3.0,9.3
2022-07-20 12:00:00,7,20,2,34,60,3.3,11.2
2022-07-20 13:00:00,7,20,2,33,52,3.2,8.2
2022-07-20 14:00:00,7,20,2,34,60,3.4,11.4
2022-07-20 15:00:00,7,20,2,34,55,2.5,7.2
2022-07-20 16:00:00,7,20,2,33,52,3.4,9.0
2022-07-20 17:00:00,7,20,2,33,60,3.0,9.6
2022-07-21 06:00:00,7,21,3,27,20,0.8,3.8
2022-07-21 07:00:00,7,21,3,28,60,3.7,15.2
2022-07-21 08:00:00,7,21,3,31,60,3.1,13.9
2022-07-21 09:00:00,7,21,3,30,60,3.5,10.8
2022-07-21 10:00:00,7,21,3,33,60,3.0,10.5
2022-07-21 11:00:00,7,21,3,32,60,3.1,10.6
2022-07-21 12:00:00,7,21,3,31,60,3.5,10.9
2022-07-21 13:00:00,7,21,3,33,60,2.9,9.5
2022-07-21 14:00:00,7,21,3,31,60,3.2,11.7
2022-07-21 15:00:00,7,21,3,31,47,3.2,10.2
2022-07-21 16:00:00,7,21,3,30,60,3.2,11.9
2022-07-21 17:00:00,7,21,3,28,56,3.1,9.6
2022-07-21 18:00:00,7,21,3,28,53,1.6,6.1
2022-07-21 19:00:00,7,21,3,28,60,2.1,9.0
2022-07-21 20:00:00,7,21,3,27,1,0.1,0.1
2022-07-22 06:00:00,7,22,4,28,21,0.7,3.3
2022-07-22 07:00:00,7,22,4,28,50,1.6,6.6
2022-07-22 08:00:00,7,22,4,30,46,2.7,9.1
2022-07-22 09:00:00,7,22,4,26,60,2.6,11.4
2022-07-22 10:00:00,7,22,4,27,40,2.8,9.8
2022-07-22 11:00:00,7,22,4,30,60,3.0,11.4
2022-07-22 12:00:00,7,22,4,32,60,3.5,11.9
2022-07-22 13:00:00,7,22,4,34,52,3.3,8.9
2022-07-22 14:00:00,7,22,4,34,60,3.5,11.0
2022-07-22 15:00:00,7,22,4,34,43,3.7,10.4
2022-07-22 16:00:00,7,22,4,33,60,3.4,10.3
2022-07-22 17:00:00,7,22,4,32,60,4.1,12.4
2022-07-22 18:00:00,7,22,4,30,49,2.0,6.4
