ì˙éû,åé,ì˙,ójì˙,äOãCâ∑ìx,é∫äOã@â^ì]éûä‘,ìdóÕè¡îÔó ,ó‚ñ[î\óÕ
2022-07-01 05:00:00,7,1,4,29,11,1.2,5.0
2022-07-01 06:00:00,7,1,4,31,60,11.2,30.9
2022-07-01 07:00:00,7,1,4,32,60,5.8,18.1
2022-07-01 08:00:00,7,1,4,33,60,6.3,19.6
2022-07-01 09:00:00,7,1,4,34,60,8.2,24.7
2022-07-01 10:00:00,7,1,4,36,60,8.7,24.2
2022-07-01 11:00:00,7,1,4,37,60,8.8,23.6
2022-07-01 12:00:00,7,1,4,37,60,9.5,24.3
2022-07-01 13:00:00,7,1,4,37,60,10.9,26.6
2022-07-01 14:00:00,7,1,4,38,60,8.9,23.9
2022-07-01 15:00:00,7,1,4,36,60,9.9,25.9
2022-07-01 16:00:00,7,1,4,34,60,9.2,27.0
2022-07-01 17:00:00,7,1,4,33,60,9.2,25.3
2022-07-01 18:00:00,7,1,4,30,44,3.6,10.7
2022-07-01 19:00:00,7,1,4,30,60,5.2,15.5
2022-07-01 20:00:00,7,1,4,29,54,3.5,11.2
2022-07-01 21:00:00,7,1,4,28,9,0.4,1.0
2022-07-02 09:00:00,7,2,5,32,50,4.5,15.4
2022-07-02 10:00:00,7,2,5,35,60,5.0,15.5
2022-07-02 11:00:00,7,2,5,35,60,4.8,14.9
2022-07-02 12:00:00,7,2,5,36,60,4.5,13.6
2022-07-02 13:00:00,7,2,5,36,60,4.6,13.9
2022-07-02 14:00:00,7,2,5,35,57,3.8,9.8
2022-07-02 15:00:00,7,2,5,33,60,3.6,11.6
2022-07-02 16:00:00,7,2,5,32,60,3.6,11.2
2022-07-02 17:00:00,7,2,5,32,60,2.9,9.2
2022-07-02 18:00:00,7,2,5,31,39,1.9,5.0
2022-07-02 19:00:00,7,2,5,30,35,2.2,7.5
2022-07-03 09:00:00,7,3,6,30,56,3.6,13.8
2022-07-03 10:00:00,7,3,6,33,60,3.9,14.5
2022-07-03 11:00:00,7,3,6,34,60,5.0,16.3
2022-07-03 12:00:00,7,3,6,34,60,3.7,11.2
2022-07-03 13:00:00,7,3,6,32,57,3.6,10.6
2022-07-03 14:00:00,7,3,6,33,60,3.5,12.3
2022-07-03 15:00:00,7,3,6,32,60,3.0,10.5
2022-07-03 16:00:00,7,3,6,30,60,3.9,13.9
2022-07-03 17:00:00,7,3,6,30,60,4.7,15.8
2022-07-03 18:00:00,7,3,6,31,57,2.6,8.8
2022-07-03 19:00:00,7,3,6,30,57,2.6,7.9
2022-07-03 20:00:00,7,3,6,28,36,1.5,5.5
2022-07-03 21:00:00,7,3,6,27,35,1.3,5.2
2022-07-04 08:00:00,7,4,0,25,35,1.3,5.8
2022-07-04 09:00:00,7,4,0,25,60,2.5,11.9
2022-07-04 10:00:00,7,4,0,26,60,4.4,21.0
2022-07-04 11:00:00,7,4,0,27,60,5.1,22.4
2022-07-04 12:00:00,7,4,0,27,60,5.2,22.6
2022-07-04 13:00:00,7,4,0,29,60,5.0,20.8
2022-07-04 14:00:00,7,4,0,30,60,6.8,25.8
