ì˙éû,åé,ì˙,ójì˙,äOãCâ∑ìx,é∫äOã@â^ì]éûä‘,ìdóÕè¡îÔó ,ó‚ñ[î\óÕ
2022-07-10 22:00:00,7,10,6,26,2,0.1,0.1
2022-07-11 07:00:00,7,11,0,29,34,2.0,8.5
2022-07-11 08:00:00,7,11,0,30,60,3.7,14.1
2022-07-11 09:00:00,7,11,0,30,39,2.7,7.6
2022-07-11 10:00:00,7,11,0,31,60,3.3,12.0
2022-07-11 11:00:00,7,11,0,33,60,3.9,12.9
2022-07-11 12:00:00,7,11,0,33,60,3.7,13.2
2022-07-11 13:00:00,7,11,0,35,59,3.6,13.0
2022-07-11 14:00:00,7,11,0,35,58,3.9,11.4
2022-07-11 15:00:00,7,11,0,34,60,3.3,10.2
2022-07-11 16:00:00,7,11,0,32,60,2.7,8.5
2022-07-11 17:00:00,7,11,0,31,43,2.8,8.0
2022-07-12 07:00:00,7,12,1,28,44,1.7,9.2
2022-07-12 08:00:00,7,12,1,28,60,2.1,10.4
2022-07-12 09:00:00,7,12,1,29,39,2.4,8.8
2022-07-12 10:00:00,7,12,1,29,47,1.5,6.3
2022-07-12 11:00:00,7,12,1,29,41,1.7,7.0
2022-07-12 12:00:00,7,12,1,29,38,1.3,5.0
2022-07-12 13:00:00,7,12,1,29,37,2.8,8.7
2022-07-12 14:00:00,7,12,1,28,43,1.5,6.1
2022-07-12 15:00:00,7,12,1,30,58,2.3,9.7
2022-07-12 16:00:00,7,12,1,25,50,3.0,12.1
2022-07-12 17:00:00,7,12,1,26,41,1.8,7.1
2022-07-13 07:00:00,7,13,2,23,45,1.8,9.4
2022-07-13 08:00:00,7,13,2,24,56,2.7,11.1
2022-07-13 09:00:00,7,13,2,24,37,1.4,6.4
2022-07-13 10:00:00,7,13,2,26,60,2.1,10.3
2022-07-13 11:00:00,7,13,2,25,60,3.1,12.0
2022-07-13 12:00:00,7,13,2,24,45,1.4,5.8
2022-07-13 13:00:00,7,13,2,25,60,2.3,11.1
2022-07-13 14:00:00,7,13,2,24,42,2.6,10.8
2022-07-13 15:00:00,7,13,2,25,30,1.0,4.9
2022-07-13 16:00:00,7,13,2,26,60,2.0,9.1
2022-07-13 17:00:00,7,13,2,25,57,2.1,9.3
2022-07-14 07:00:00,7,14,3,24,28,2.1,7.6
2022-07-14 08:00:00,7,14,3,26,51,1.7,8.8
2022-07-14 09:00:00,7,14,3,26,41,1.1,4.6
2022-07-14 10:00:00,7,14,3,29,60,1.8,8.4
2022-07-14 11:00:00,7,14,3,28,37,2.3,8.1
2022-07-14 12:00:00,7,14,3,26,55,2.2,10.5
2022-07-14 13:00:00,7,14,3,25,56,1.9,8.2
2022-07-14 14:00:00,7,14,3,24,45,2.4,9.2
2022-07-14 15:00:00,7,14,3,24,46,1.5,6.5
2022-07-14 16:00:00,7,14,3,24,58,1.8,8.8
2022-07-14 17:00:00,7,14,3,23,60,2.3,9.0
2022-07-15 07:00:00,7,15,4,24,47,1.8,9.4
2022-07-15 08:00:00,7,15,4,25,56,1.5,6.5
2022-07-15 09:00:00,7,15,4,23,33,0.8,3.6
2022-07-15 10:00:00,7,15,4,24,46,2.4,8.5
2022-07-15 11:00:00,7,15,4,27,60,2.3,10.3
2022-07-15 12:00:00,7,15,4,27,41,2.1,10.2
2022-07-15 13:00:00,7,15,4,25,60,3.5,13.3
2022-07-15 14:00:00,7,15,4,26,60,2.2,10.8
2022-07-15 15:00:00,7,15,4,24,50,1.9,9.2
2022-07-15 16:00:00,7,15,4,24,34,2.0,6.6
2022-07-15 17:00:00,7,15,4,23,30,1.0,5.2
2022-07-16 07:00:00,7,16,5,22,54,1.4,6.3
2022-07-16 08:00:00,7,16,5,22,12,0.3,1.6
2022-07-16 10:00:00,7,16,5,24,47,1.4,6.3
2022-07-16 11:00:00,7,16,5,24,24,0.7,3.3
2022-07-17 10:00:00,7,17,6,29,27,1.2,3.6
2022-07-18 09:00:00,7,18,0,30,31,1.9,7.2
2022-07-18 10:00:00,7,18,0,31,60,2.9,10.4
2022-07-18 11:00:00,7,18,0,32,37,3.0,8.4
2022-07-18 12:00:00,7,18,0,33,60,3.0,10.0
2022-07-18 13:00:00,7,18,0,34,60,5.1,15.0
2022-07-18 14:00:00,7,18,0,34,47,2.8,9.0
2022-07-18 15:00:00,7,18,0,33,42,2.0,6.3
2022-07-18 16:00:00,7,18,0,32,43,2.9,8.2
2022-07-18 17:00:00,7,18,0,31,43,1.7,5.0
2022-07-19 07:00:00,7,19,1,29,47,4.3,16.0
2022-07-19 08:00:00,7,19,1,29,60,3.4,11.6
2022-07-19 09:00:00,7,19,1,30,43,2.1,7.8
2022-07-19 10:00:00,7,19,1,32,60,3.8,13.3
2022-07-19 11:00:00,7,19,1,30,52,3.1,9.8
2022-07-19 12:00:00,7,19,1,32,53,4.8,15.4
2022-07-19 13:00:00,7,19,1,30,36,1.8,6.9
2022-07-19 14:00:00,7,19,1,29,41,2.9,10.2
2022-07-19 15:00:00,7,19,1,28,27,2.6,7.2
2022-07-19 16:00:00,7,19,1,28,60,2.9,12.4
2022-07-19 17:00:00,7,19,1,27,26,1.3,5.6
2022-07-19 18:00:00,7,19,1,27,7,0.2,0.3
2022-07-20 07:00:00,7,20,2,29,22,1.9,7.3
2022-07-20 08:00:00,7,20,2,32,24,0.9,3.1
2022-07-20 09:00:00,7,20,2,32,22,0.8,2.6
2022-07-20 10:00:00,7,20,2,34,45,2.6,8.9
2022-07-20 11:00:00,7,20,2,35,60,4.9,13.8
2022-07-20 12:00:00,7,20,2,34,53,2.7,9.0
2022-07-20 13:00:00,7,20,2,35,53,2.9,8.8
2022-07-20 14:00:00,7,20,2,34,40,3.8,10.0
2022-07-20 15:00:00,7,20,2,35,48,3.1,10.3
2022-07-20 16:00:00,7,20,2,33,48,4.0,10.2
2022-07-20 17:00:00,7,20,2,34,60,4.1,14.9
2022-07-20 19:00:00,7,20,2,32,43,2.7,9.1
2022-07-20 20:00:00,7,20,2,30,36,1.6,6.1
2022-07-20 21:00:00,7,20,2,29,60,2.0,7.5
2022-07-20 22:00:00,7,20,2,30,1,0.1,0.1
2022-07-21 07:00:00,7,21,3,28,51,3.7,13.5
2022-07-21 08:00:00,7,21,3,31,60,2.5,11.1
2022-07-21 09:00:00,7,21,3,30,57,2.0,7.5
2022-07-21 10:00:00,7,21,3,31,60,3.9,12.3
2022-07-21 11:00:00,7,21,3,33,60,4.0,14.8
2022-07-21 12:00:00,7,21,3,34,48,4.0,12.1
2022-07-21 13:00:00,7,21,3,34,60,5.5,17.5
2022-07-21 14:00:00,7,21,3,35,60,3.8,13.0
2022-07-21 15:00:00,7,21,3,32,41,3.9,10.9
2022-07-21 16:00:00,7,21,3,31,60,3.4,12.7
2022-07-21 17:00:00,7,21,3,30,43,3.6,11.8
2022-07-22 07:00:00,7,22,4,30,35,2.2,9.3
2022-07-22 08:00:00,7,22,4,30,60,4.4,15.1
2022-07-22 09:00:00,7,22,4,27,27,1.3,5.3
2022-07-22 10:00:00,7,22,4,29,60,2.5,10.0
2022-07-22 11:00:00,7,22,4,30,60,4.3,13.4
2022-07-22 12:00:00,7,22,4,33,60,4.1,14.9
2022-07-22 13:00:00,7,22,4,35,43,4.2,12.7
2022-07-22 14:00:00,7,22,4,35,60,4.3,13.7
2022-07-22 15:00:00,7,22,4,34,57,4.7,11.9
2022-07-22 16:00:00,7,22,4,34,54,5.6,16.8
2022-07-22 17:00:00,7,22,4,33,44,2.6,9.6
2022-07-22 18:00:00,7,22,4,31,52,4.5,14.5
2022-07-22 19:00:00,7,22,4,30,60,2.9,11.8
2022-07-22 20:00:00,7,22,4,29,55,4.9,14.6
2022-07-22 21:00:00,7,22,4,28,60,3.2,10.1
2022-07-22 22:00:00,7,22,4,28,1,0.1,0.2
2022-07-23 07:00:00,7,23,5,28,52,1.7,7.6
2022-07-23 08:00:00,7,23,5,31,60,2.7,10.2
2022-07-23 09:00:00,7,23,5,32,60,2.1,7.8
2022-07-23 10:00:00,7,23,5,34,60,2.2,7.7
2022-07-23 11:00:00,7,23,5,35,52,2.6,6.8
2022-07-23 12:00:00,7,23,5,34,24,1.1,3.0
2022-07-23 13:00:00,7,23,5,35,60,2.9,8.1
2022-07-23 14:00:00,7,23,5,35,57,2.6,7.1
2022-07-23 15:00:00,7,23,5,35,32,1.8,4.3
2022-07-23 17:00:00,7,23,5,32,60,2.5,7.6
2022-07-25 07:00:00,7,25,0,30,34,3.1,11.8
2022-07-25 08:00:00,7,25,0,31,57,4.0,13.2
2022-07-25 09:00:00,7,25,0,35,60,3.4,11.6
2022-07-25 10:00:00,7,25,0,36,45,5.3,15.0
2022-07-25 11:00:00,7,25,0,36,59,6.4,17.8
2022-07-25 12:00:00,7,25,0,35,54,4.4,14.0
2022-07-25 13:00:00,7,25,0,35,49,4.2,10.9
2022-07-25 14:00:00,7,25,0,34,54,4.6,14.1
2022-07-25 15:00:00,7,25,0,33,45,4.0,10.7
2022-07-25 16:00:00,7,25,0,34,57,3.3,10.8
2022-07-25 17:00:00,7,25,0,32,37,3.2,9.1
2022-07-26 07:00:00,7,26,1,27,49,2.7,12.2
2022-07-26 08:00:00,7,26,1,25,60,3.6,14.2
2022-07-26 09:00:00,7,26,1,26,31,1.1,4.7
2022-07-26 10:00:00,7,26,1,26,44,2.0,8.9
2022-07-26 11:00:00,7,26,1,25,36,1.5,6.5
2022-07-26 12:00:00,7,26,1,26,60,2.4,9.4
2022-07-26 13:00:00,7,26,1,27,38,1.5,6.3
2022-07-26 14:00:00,7,26,1,29,55,2.1,8.3
2022-07-26 15:00:00,7,26,1,29,42,1.5,5.3
2022-07-26 16:00:00,7,26,1,29,60,3.1,10.5
2022-07-26 17:00:00,7,26,1,29,47,1.5,6.2
2022-07-26 18:00:00,7,26,1,29,14,0.8,3.6
2022-07-26 19:00:00,7,26,1,29,49,3.6,11.2
2022-07-27 07:00:00,7,27,2,31,46,3.6,14.0
2022-07-27 08:00:00,7,27,2,31,53,3.8,10.6
2022-07-27 09:00:00,7,27,2,32,47,1.8,6.0
2022-07-27 10:00:00,7,27,2,34,60,3.3,11.7
2022-07-27 11:00:00,7,27,2,36,44,5.5,15.4
2022-07-27 12:00:00,7,27,2,34,60,5.8,16.5
2022-07-27 13:00:00,7,27,2,34,57,3.6,10.9
2022-07-27 14:00:00,7,27,2,34,50,4.7,14.0
2022-07-27 15:00:00,7,27,2,33,60,3.7,12.5
2022-07-27 16:00:00,7,27,2,33,41,4.4,13.8
2022-07-27 17:00:00,7,27,2,32,60,3.7,13.1
2022-07-27 18:00:00,7,27,2,32,1,0.1,0.0
2022-07-28 07:00:00,7,28,3,29,47,5.0,15.8
2022-07-28 08:00:00,7,28,3,33,60,5.0,16.4
2022-07-28 09:00:00,7,28,3,32,22,1.2,4.4
2022-07-28 10:00:00,7,28,3,33,59,3.6,12.7
2022-07-28 11:00:00,7,28,3,35,45,4.2,11.8
2022-07-28 12:00:00,7,28,3,34,57,3.5,11.1
2022-07-28 13:00:00,7,28,3,36,45,3.9,10.4
2022-07-28 14:00:00,7,28,3,35,60,4.2,13.5
2022-07-28 15:00:00,7,28,3,34,33,3.2,8.6
2022-07-28 16:00:00,7,28,3,33,53,3.2,10.6
2022-07-28 17:00:00,7,28,3,31,37,3.3,9.9
2022-07-28 20:00:00,7,28,3,29,58,3.7,13.0
2022-07-28 21:00:00,7,28,3,27,13,0.4,1.4
2022-07-29 07:00:00,7,29,4,29,38,4.1,13.6
2022-07-29 08:00:00,7,29,4,32,60,3.7,13.7
2022-07-29 09:00:00,7,29,4,34,60,4.6,14.2
2022-07-29 10:00:00,7,29,4,35,60,6.9,20.6
2022-07-29 11:00:00,7,29,4,36,57,8.2,22.8
2022-07-29 12:00:00,7,29,4,38,60,6.7,20.1
2022-07-29 13:00:00,7,29,4,37,60,7.1,19.3
2022-07-29 14:00:00,7,29,4,36,60,7.9,21.7
2022-07-29 15:00:00,7,29,4,36,60,4.7,14.9
2022-07-29 16:00:00,7,29,4,34,46,3.6,8.9
2022-07-29 17:00:00,7,29,4,34,43,2.6,9.3
2022-07-29 18:00:00,7,29,4,30,44,4.2,12.2
2022-07-29 19:00:00,7,29,4,30,60,3.8,13.9
2022-07-29 20:00:00,7,29,4,30,46,4.5,13.5
2022-07-29 21:00:00,7,29,4,30,60,3.6,12.4
2022-07-30 08:00:00,7,30,5,31,8,0.4,1.6
2022-07-30 09:00:00,7,30,5,33,42,4.7,14.6
2022-07-30 10:00:00,7,30,5,35,29,1.7,5.6
2022-07-30 11:00:00,7,30,5,35,44,2.3,7.1
2022-07-30 12:00:00,7,30,5,36,48,3.6,8.9
2022-07-30 13:00:00,7,30,5,37,42,2.5,7.7
2022-07-30 14:00:00,7,30,5,37,60,3.8,11.7
2022-07-30 15:00:00,7,30,5,36,51,4.6,12.4
2022-07-30 16:00:00,7,30,5,35,57,3.6,11.7
2022-07-30 17:00:00,7,30,5,32,31,2.5,6.6
2022-07-30 18:00:00,7,30,5,32,52,4.3,13.9
2022-07-30 19:00:00,7,30,5,32,60,5.1,15.0
2022-07-30 20:00:00,7,30,5,30,27,1.9,6.4
2022-07-30 21:00:00,7,30,5,30,1,0.1,0.2
2022-07-31 10:00:00,7,31,6,36,31,1.5,4.4
2022-07-31 11:00:00,7,31,6,36,60,3.3,8.7
2022-07-31 12:00:00,7,31,6,37,60,3.2,8.8
2022-07-31 13:00:00,7,31,6,37,60,3.1,8.6
2022-07-31 14:00:00,7,31,6,37,60,3.6,9.6
2022-07-31 15:00:00,7,31,6,36,60,3.1,8.5
2022-07-31 16:00:00,7,31,6,35,60,2.9,8.2
2022-07-31 17:00:00,7,31,6,35,40,2.3,6.2
2022-08-01 07:00:00,8,1,0,35,42,6.5,22.1
2022-08-01 08:00:00,8,1,0,35,60,8.1,25.1
2022-08-01 09:00:00,8,1,0,35,60,5.4,15.0
2022-08-01 10:00:00,8,1,0,36,55,4.1,12.8
2022-08-01 11:00:00,8,1,0,37,57,7.7,20.5
2022-08-01 12:00:00,8,1,0,38,51,4.9,14.1
2022-08-01 13:00:00,8,1,0,40,57,7.1,18.3
2022-08-01 14:00:00,8,1,0,37,53,6.2,15.7
2022-08-01 15:00:00,8,1,0,37,38,3.4,9.5
2022-08-01 16:00:00,8,1,0,35,47,4.8,12.6
2022-08-01 17:00:00,8,1,0,35,45,4.4,13.2
2022-08-01 18:00:00,8,1,0,34,0,0.1,0.1
2022-08-02 07:00:00,8,2,1,34,44,6.6,22.4
2022-08-02 08:00:00,8,2,1,34,60,6.4,20.1
2022-08-02 09:00:00,8,2,1,36,40,4.5,13.4
2022-08-02 10:00:00,8,2,1,38,58,6.5,19.5
2022-08-02 11:00:00,8,2,1,37,60,7.2,18.7
2022-08-02 12:00:00,8,2,1,38,57,7.2,19.1
2022-08-02 13:00:00,8,2,1,40,55,6.3,17.2
2022-08-02 14:00:00,8,2,1,38,54,5.0,13.6
2022-08-02 15:00:00,8,2,1,40,48,6.7,15.9
2022-08-02 16:00:00,8,2,1,38,60,7.1,17.6
2022-08-02 17:00:00,8,2,1,38,46,3.5,10.6
2022-08-02 18:00:00,8,2,1,36,1,0.1,0.3
2022-08-03 07:00:00,8,3,2,33,43,5.8,18.9
2022-08-03 08:00:00,8,3,2,34,60,5.4,15.5
2022-08-03 09:00:00,8,3,2,35,60,6.0,18.7
2022-08-03 10:00:00,8,3,2,38,49,5.2,14.9
2022-08-03 11:00:00,8,3,2,38,60,8.3,22.0
2022-08-03 12:00:00,8,3,2,39,60,6.7,18.8
2022-08-03 13:00:00,8,3,2,40,60,7.4,19.3
2022-08-03 14:00:00,8,3,2,36,53,5.9,15.4
2022-08-03 15:00:00,8,3,2,36,57,4.3,12.0
2022-08-03 16:00:00,8,3,2,36,44,4.6,12.6
2022-08-03 17:00:00,8,3,2,36,55,3.9,12.0
2022-08-03 18:00:00,8,3,2,35,23,2.3,6.9
2022-08-03 19:00:00,8,3,2,35,39,4.1,10.6
2022-08-03 20:00:00,8,3,2,35,1,0.1,0.2
2022-08-04 07:00:00,8,4,3,26,31,2.7,11.4
2022-08-04 08:00:00,8,4,3,27,60,3.3,12.0
2022-08-04 09:00:00,8,4,3,28,60,3.2,14.3
2022-08-04 10:00:00,8,4,3,28,60,3.5,12.2
2022-08-04 11:00:00,8,4,3,27,60,4.6,17.0
2022-08-04 12:00:00,8,4,3,26,60,2.4,11.2
2022-08-04 13:00:00,8,4,3,28,46,3.6,13.5
2022-08-04 14:00:00,8,4,3,29,56,2.8,11.9
2022-08-04 15:00:00,8,4,3,28,42,2.9,10.6
2022-08-04 16:00:00,8,4,3,24,60,2.9,12.9
2022-08-04 17:00:00,8,4,3,23,45,3.2,11.3
2022-08-05 07:00:00,8,5,4,25,48,2.2,11.9
2022-08-05 08:00:00,8,5,4,24,60,1.9,10.9
2022-08-05 09:00:00,8,5,4,25,43,2.2,7.9
2022-08-05 10:00:00,8,5,4,26,55,1.8,8.3
2022-08-05 11:00:00,8,5,4,28,60,3.4,13.3
2022-08-05 12:00:00,8,5,4,27,41,1.5,6.6
2022-08-05 13:00:00,8,5,4,29,60,2.7,12.4
2022-08-05 14:00:00,8,5,4,27,39,2.5,8.7
2022-08-05 15:00:00,8,5,4,27,45,1.9,8.4
2022-08-05 16:00:00,8,5,4,27,52,2.2,10.1
2022-08-05 17:00:00,8,5,4,26,37,2.2,8.0
2022-08-05 18:00:00,8,5,4,26,30,1.3,5.2
2022-08-05 19:00:00,8,5,4,26,60,2.1,8.9
2022-08-05 20:00:00,8,5,4,24,30,1.4,5.6
2022-08-05 21:00:00,8,5,4,26,60,3.2,10.8
2022-08-05 22:00:00,8,5,4,25,2,0.1,0.2
2022-08-06 07:00:00,8,6,5,26,35,1.7,8.6
2022-08-06 08:00:00,8,6,5,26,60,2.1,11.2
2022-08-06 09:00:00,8,6,5,30,60,3.4,13.3
2022-08-06 10:00:00,8,6,5,28,36,1.4,6.1
2022-08-06 11:00:00,8,6,5,27,44,1.2,5.0
2022-08-06 12:00:00,8,6,5,28,54,2.9,10.7
2022-08-06 13:00:00,8,6,5,29,34,0.9,3.4
2022-08-06 14:00:00,8,6,5,30,44,1.1,4.5
2022-08-06 15:00:00,8,6,5,30,49,1.3,5.0
2022-08-06 16:00:00,8,6,5,28,42,1.8,6.9
2022-08-06 17:00:00,8,6,5,28,35,1.0,3.5
2022-08-06 18:00:00,8,6,5,29,9,0.6,1.0
2022-08-07 10:00:00,8,7,6,29,16,0.5,2.1
2022-08-07 20:00:00,8,7,6,28,17,0.9,3.6
2022-08-07 21:00:00,8,7,6,28,60,4.1,14.9
2022-08-07 22:00:00,8,7,6,28,1,0.1,0.2
2022-08-08 07:00:00,8,8,0,30,50,5.9,18.8
2022-08-08 08:00:00,8,8,0,33,60,6.0,20.2
2022-08-08 09:00:00,8,8,0,32,41,3.2,8.9
2022-08-08 10:00:00,8,8,0,35,60,6.2,18.9
2022-08-08 11:00:00,8,8,0,37,60,4.8,14.6
2022-08-08 12:00:00,8,8,0,36,60,5.7,15.4
2022-08-08 13:00:00,8,8,0,37,50,4.4,12.9
2022-08-08 14:00:00,8,8,0,36,60,5.5,14.7
2022-08-08 15:00:00,8,8,0,35,60,5.9,16.3
2022-08-08 16:00:00,8,8,0,34,44,3.2,9.6
2022-08-08 17:00:00,8,8,0,32,58,4.7,14.5
2022-08-08 18:00:00,8,8,0,32,40,3.1,11.4
2022-08-08 19:00:00,8,8,0,31,60,4.5,14.9
2022-08-09 07:00:00,8,9,1,33,40,3.7,13.3
2022-08-09 08:00:00,8,9,1,33,60,5.3,16.0
2022-08-09 09:00:00,8,9,1,35,57,3.5,11.9
2022-08-09 10:00:00,8,9,1,35,50,4.8,13.5
2022-08-09 11:00:00,8,9,1,37,60,6.3,18.0
2022-08-09 12:00:00,8,9,1,38,60,7.0,19.8
2022-08-09 13:00:00,8,9,1,37,54,3.9,11.2
2022-08-09 14:00:00,8,9,1,37,55,5.8,14.7
2022-08-09 15:00:00,8,9,1,36,49,4.2,12.1
2022-08-09 16:00:00,8,9,1,34,34,3.6,9.0
2022-08-09 17:00:00,8,9,1,33,42,4.0,13.5
2022-08-10 07:00:00,8,10,2,31,47,5.1,15.2
2022-08-10 08:00:00,8,10,2,33,60,3.6,12.8
2022-08-10 09:00:00,8,10,2,35,43,4.7,13.1
2022-08-10 10:00:00,8,10,2,35,60,4.1,13.3
2022-08-10 11:00:00,8,10,2,35,60,5.4,14.3
2022-08-10 12:00:00,8,10,2,37,60,6.1,17.6
2022-08-10 13:00:00,8,10,2,37,50,4.0,12.5
2022-08-10 14:00:00,8,10,2,35,45,4.8,12.4
2022-08-10 15:00:00,8,10,2,35,60,3.7,11.3
2022-08-10 16:00:00,8,10,2,33,38,3.4,8.7
2022-08-10 17:00:00,8,10,2,32,60,3.6,12.5
2022-08-10 18:00:00,8,10,2,31,17,0.9,2.9
2022-08-10 19:00:00,8,10,2,30,29,1.4,4.1
2022-08-10 20:00:00,8,10,2,31,60,3.4,11.4
2022-08-10 21:00:00,8,10,2,29,60,1.9,7.3
2022-08-11 11:00:00,8,11,3,35,21,1.4,5.1
2022-08-11 12:00:00,8,11,3,35,46,3.3,8.3
2022-08-11 13:00:00,8,11,3,36,60,3.9,12.7
2022-08-11 14:00:00,8,11,3,32,41,1.6,5.1
2022-08-11 15:00:00,8,11,3,32,20,1.7,4.9
2022-08-11 16:00:00,8,11,3,32,30,0.9,3.2
2022-08-11 17:00:00,8,11,3,31,18,0.6,2.0
2022-08-12 07:00:00,8,12,4,31,44,3.6,13.3
2022-08-12 08:00:00,8,12,4,30,60,3.8,13.5
2022-08-12 09:00:00,8,12,4,32,60,3.4,12.5
2022-08-12 10:00:00,8,12,4,32,60,4.9,14.7
2022-08-12 11:00:00,8,12,4,33,60,3.7,13.5
2022-08-12 12:00:00,8,12,4,34,45,4.0,11.3
2022-08-12 13:00:00,8,12,4,32,60,3.8,13.4
