ì˙éû,åé,ì˙,ójì˙,äOãCâ∑ìx,é∫äOã@â^ì]éûä‘,ìdóÕè¡îÔó ,ó‚ñ[î\óÕ
2022-07-07 11:00:00,7,7,3,29,60,3.8,14.2
2022-07-07 12:00:00,7,7,3,30,60,11.1,24.2
2022-07-07 13:00:00,7,7,3,31,60,12.3,25.1
2022-07-07 14:00:00,7,7,3,31,60,12.4,25.3
2022-07-07 15:00:00,7,7,3,31,60,12.3,25.3
2022-07-07 16:00:00,7,7,3,30,60,12.2,25.1
2022-07-07 17:00:00,7,7,3,29,60,12.0,25.2
2022-07-08 07:00:00,7,8,4,25,17,0.8,3.8
2022-07-08 08:00:00,7,8,4,27,60,4.2,14.7
2022-07-08 09:00:00,7,8,4,28,60,3.5,13.3
2022-07-08 10:00:00,7,8,4,29,60,3.7,13.6
2022-07-08 11:00:00,7,8,4,29,60,6.3,19.6
2022-07-08 12:00:00,7,8,4,30,60,11.7,24.5
2022-07-08 13:00:00,7,8,4,31,60,12.3,25.2
2022-07-08 14:00:00,7,8,4,32,60,12.5,25.1
2022-07-08 15:00:00,7,8,4,32,60,12.6,24.9
2022-07-08 16:00:00,7,8,4,30,60,12.3,25.3
2022-07-08 17:00:00,7,8,4,29,60,12.0,24.9
2022-07-09 08:00:00,7,9,5,27,22,1.3,5.2
2022-07-09 09:00:00,7,9,5,29,60,3.8,13.9
2022-07-09 10:00:00,7,9,5,31,60,4.6,14.3
2022-07-09 11:00:00,7,9,5,32,60,5.9,18.2
2022-07-09 12:00:00,7,9,5,32,60,6.1,18.3
2022-07-09 13:00:00,7,9,5,32,60,6.2,18.1
2022-07-09 14:00:00,7,9,5,32,60,6.2,18.2
2022-07-09 15:00:00,7,9,5,31,60,6.1,18.3
2022-07-09 16:00:00,7,9,5,30,60,5.9,18.4
2022-07-09 17:00:00,7,9,5,29,29,2.8,8.5
2022-07-11 08:00:00,7,11,0,30,24,3.6,8.3
2022-07-11 09:00:00,7,11,0,30,60,12.3,25.0
2022-07-11 10:00:00,7,11,0,32,60,12.6,25.0
2022-07-11 11:00:00,7,11,0,34,60,12.8,25.3
2022-07-11 12:00:00,7,11,0,34,60,12.9,25.3
2022-07-11 13:00:00,7,11,0,35,60,13.0,25.3
2022-07-11 14:00:00,7,11,0,36,60,13.2,25.5
2022-07-11 15:00:00,7,11,0,35,60,13.1,25.1
2022-07-11 16:00:00,7,11,0,33,60,12.6,25.0
2022-07-11 17:00:00,7,11,0,32,60,12.6,25.3
2022-07-12 07:00:00,7,12,1,27,24,3.3,8.1
2022-07-12 08:00:00,7,12,1,28,60,3.7,14.2
2022-07-12 09:00:00,7,12,1,29,60,10.9,24.1
2022-07-12 10:00:00,7,12,1,29,60,11.5,24.9
2022-07-12 11:00:00,7,12,1,29,60,11.1,25.0
2022-07-12 12:00:00,7,12,1,29,60,11.3,24.8
2022-07-12 13:00:00,7,12,1,29,60,11.4,24.4
2022-07-12 14:00:00,7,12,1,28,60,11.9,25.3
2022-07-12 15:00:00,7,12,1,29,60,11.5,24.5
2022-07-12 16:00:00,7,12,1,27,60,9.8,24.1
2022-07-12 17:00:00,7,12,1,27,60,9.6,24.3
2022-07-13 07:00:00,7,13,2,22,16,0.8,3.9
2022-07-13 08:00:00,7,13,2,23,60,3.4,16.3
2022-07-13 09:00:00,7,13,2,24,60,5.4,19.5
2022-07-13 10:00:00,7,13,2,24,60,5.6,19.7
2022-07-13 11:00:00,7,13,2,25,60,5.6,19.8
2022-07-13 12:00:00,7,13,2,25,60,5.7,20.0
2022-07-13 13:00:00,7,13,2,24,60,5.6,19.6
2022-07-13 14:00:00,7,13,2,25,60,5.7,20.0
2022-07-13 15:00:00,7,13,2,25,60,6.6,20.3
2022-07-13 16:00:00,7,13,2,25,60,11.5,26.1
2022-07-13 17:00:00,7,13,2,24,60,11.5,26.3
2022-07-14 07:00:00,7,14,3,24,20,1.1,4.9
2022-07-14 08:00:00,7,14,3,25,60,3.7,15.8
2022-07-14 09:00:00,7,14,3,26,60,5.6,19.4
2022-07-14 10:00:00,7,14,3,27,60,5.6,18.9
2022-07-14 11:00:00,7,14,3,27,60,5.7,19.3
2022-07-14 12:00:00,7,14,3,25,60,5.7,19.5
2022-07-14 13:00:00,7,14,3,25,60,5.6,19.5
2022-07-14 14:00:00,7,14,3,24,60,5.6,19.6
2022-07-14 15:00:00,7,14,3,24,60,5.6,19.6
2022-07-14 16:00:00,7,14,3,23,60,5.6,19.6
2022-07-14 17:00:00,7,14,3,23,60,5.6,19.4
2022-07-15 07:00:00,7,15,4,24,28,1.6,7.0
2022-07-15 08:00:00,7,15,4,24,60,4.2,15.3
2022-07-15 09:00:00,7,15,4,23,60,3.4,14.6
2022-07-15 10:00:00,7,15,4,24,60,4.2,15.5
2022-07-15 11:00:00,7,15,4,25,60,3.5,14.5
2022-07-15 12:00:00,7,15,4,25,60,4.3,15.2
2022-07-15 13:00:00,7,15,4,26,60,3.3,13.7
2022-07-15 14:00:00,7,15,4,25,60,4.2,15.1
2022-07-15 15:00:00,7,15,4,24,60,3.3,14.2
2022-07-15 16:00:00,7,15,4,23,60,4.4,16.1
2022-07-15 17:00:00,7,15,4,23,60,3.4,14.6
2022-07-15 18:00:00,7,15,4,23,1,0.1,0.2
2022-07-16 08:00:00,7,16,5,22,3,0.1,0.4
2022-07-16 09:00:00,7,16,5,23,60,4.2,16.7
2022-07-16 10:00:00,7,16,5,23,60,3.4,14.2
2022-07-16 11:00:00,7,16,5,25,60,5.8,18.3
2022-07-16 12:00:00,7,16,5,24,60,3.8,15.0
2022-07-16 13:00:00,7,16,5,23,60,4.3,15.6
2022-07-16 14:00:00,7,16,5,24,60,3.4,14.0
2022-07-16 15:00:00,7,16,5,24,60,4.1,14.7
2022-07-16 16:00:00,7,16,5,25,60,3.4,13.1
2022-07-16 17:00:00,7,16,5,24,17,1.0,3.7
2022-07-18 08:00:00,7,18,0,28,21,2.9,6.8
2022-07-18 09:00:00,7,18,0,30,60,12.0,25.3
2022-07-18 10:00:00,7,18,0,32,60,12.3,25.1
2022-07-18 11:00:00,7,18,0,34,60,12.6,24.6
2022-07-18 12:00:00,7,18,0,34,60,12.7,24.5
2022-07-18 13:00:00,7,18,0,35,60,12.8,24.8
2022-07-18 14:00:00,7,18,0,34,60,12.9,24.9
2022-07-18 15:00:00,7,18,0,34,60,12.8,24.5
2022-07-18 16:00:00,7,18,0,33,60,12.1,23.7
2022-07-18 17:00:00,7,18,0,32,60,12.5,24.3
2022-07-18 18:00:00,7,18,0,31,1,0.2,0.4
2022-07-19 07:00:00,7,19,1,28,26,3.5,8.6
2022-07-19 08:00:00,7,19,1,29,60,11.9,24.9
2022-07-19 09:00:00,7,19,1,30,60,12.2,24.8
2022-07-19 10:00:00,7,19,1,32,60,12.6,25.0
2022-07-19 11:00:00,7,19,1,31,60,12.4,25.2
2022-07-19 12:00:00,7,19,1,31,60,12.4,25.4
2022-07-19 13:00:00,7,19,1,30,60,12.2,25.5
2022-07-19 14:00:00,7,19,1,29,60,12.0,25.3
2022-07-19 15:00:00,7,19,1,28,60,11.6,24.8
2022-07-19 16:00:00,7,19,1,28,60,11.9,25.1
2022-07-19 17:00:00,7,19,1,27,60,11.8,25.2
2022-07-19 18:00:00,7,19,1,27,1,0.1,0.1
2022-07-20 07:00:00,7,20,2,31,25,2.1,7.2
2022-07-20 08:00:00,7,20,2,32,60,6.1,18.8
2022-07-20 09:00:00,7,20,2,33,60,11.7,23.4
2022-07-20 10:00:00,7,20,2,35,60,12.9,24.1
2022-07-20 11:00:00,7,20,2,35,60,13.0,24.4
2022-07-20 12:00:00,7,20,2,34,60,12.9,24.1
2022-07-20 13:00:00,7,20,2,35,60,13.0,24.3
2022-07-20 14:00:00,7,20,2,35,60,13.1,24.6
2022-07-20 15:00:00,7,20,2,34,60,12.5,23.4
2022-07-20 16:00:00,7,20,2,34,60,12.9,24.3
2022-07-20 17:00:00,7,20,2,33,60,12.8,24.1
2022-07-20 18:00:00,7,20,2,33,1,0.1,0.0
2022-07-21 07:00:00,7,21,3,27,20,1.2,4.9
2022-07-21 08:00:00,7,21,3,30,60,5.8,18.9
2022-07-21 09:00:00,7,21,3,31,60,6.0,18.8
2022-07-21 10:00:00,7,21,3,32,60,6.3,18.7
2022-07-21 11:00:00,7,21,3,33,60,6.3,18.7
2022-07-21 12:00:00,7,21,3,34,60,11.4,24.3
2022-07-21 13:00:00,7,21,3,35,60,12.9,24.9
2022-07-21 14:00:00,7,21,3,35,60,12.1,25.0
2022-07-21 15:00:00,7,21,3,33,60,11.9,23.7
2022-07-21 16:00:00,7,21,3,32,60,12.0,24.1
2022-07-21 17:00:00,7,21,3,31,60,9.6,21.9
2022-07-21 18:00:00,7,21,3,28,1,0.1,0.0
2022-07-22 07:00:00,7,22,4,29,19,1.1,4.6
2022-07-22 08:00:00,7,22,4,30,60,5.7,18.7
2022-07-22 09:00:00,7,22,4,28,60,5.6,18.7
2022-07-22 10:00:00,7,22,4,28,60,5.7,19.0
2022-07-22 11:00:00,7,22,4,31,60,5.9,18.9
2022-07-22 12:00:00,7,22,4,34,60,11.2,23.6
2022-07-22 13:00:00,7,22,4,35,60,12.6,24.6
2022-07-22 14:00:00,7,22,4,35,60,12.8,24.9
2022-07-22 15:00:00,7,22,4,35,60,12.6,24.2
2022-07-22 16:00:00,7,22,4,34,60,12.8,24.6
2022-07-22 17:00:00,7,22,4,33,60,12.5,24.4
2022-07-23 08:00:00,7,23,5,30,5,0.2,0.7
2022-07-23 09:00:00,7,23,5,33,60,5.8,19.0
2022-07-23 10:00:00,7,23,5,35,60,6.1,18.2
2022-07-23 11:00:00,7,23,5,36,60,6.3,17.9
2022-07-23 12:00:00,7,23,5,38,60,12.2,22.4
2022-07-23 13:00:00,7,23,5,37,60,12.7,23.2
2022-07-23 14:00:00,7,23,5,37,60,12.7,22.9
2022-07-23 15:00:00,7,23,5,37,60,12.7,23.0
2022-07-23 16:00:00,7,23,5,35,60,12.2,22.9
2022-07-23 17:00:00,7,23,5,33,24,2.7,7.2
2022-07-25 08:00:00,7,25,0,33,17,2.4,5.5
2022-07-25 09:00:00,7,25,0,34,60,12.4,24.4
2022-07-25 10:00:00,7,25,0,36,60,12.7,24.0
2022-07-25 11:00:00,7,25,0,36,60,12.9,24.2
2022-07-25 12:00:00,7,25,0,35,60,12.9,24.6
2022-07-25 13:00:00,7,25,0,35,60,12.8,24.9
2022-07-25 14:00:00,7,25,0,34,60,12.8,25.0
2022-07-25 15:00:00,7,25,0,35,60,12.7,25.1
2022-07-25 16:00:00,7,25,0,34,60,12.2,24.5
2022-07-25 17:00:00,7,25,0,33,60,12.2,24.7
2022-07-26 07:00:00,7,26,1,26,19,2.2,5.9
2022-07-26 08:00:00,7,26,1,26,60,5.6,19.3
2022-07-26 09:00:00,7,26,1,26,60,5.5,19.1
2022-07-26 10:00:00,7,26,1,26,60,5.6,19.0
2022-07-26 11:00:00,7,26,1,26,60,5.5,19.0
2022-07-26 12:00:00,7,26,1,26,60,5.5,19.2
2022-07-26 13:00:00,7,26,1,28,60,5.7,19.1
2022-07-26 14:00:00,7,26,1,30,60,7.0,20.0
2022-07-26 15:00:00,7,26,1,31,60,11.8,24.9
2022-07-26 16:00:00,7,26,1,30,60,11.9,25.4
2022-07-26 17:00:00,7,26,1,30,60,11.8,25.0
2022-07-27 08:00:00,7,27,2,32,22,1.9,6.7
2022-07-27 09:00:00,7,27,2,33,60,6.0,18.7
2022-07-27 10:00:00,7,27,2,33,60,6.1,18.5
2022-07-27 11:00:00,7,27,2,34,60,10.2,22.8
2022-07-27 12:00:00,7,27,2,34,60,10.6,23.1
2022-07-27 13:00:00,7,27,2,35,60,10.6,23.0
2022-07-27 14:00:00,7,27,2,35,60,10.7,23.0
2022-07-27 15:00:00,7,27,2,34,60,11.4,24.4
2022-07-27 16:00:00,7,27,2,33,60,11.5,24.2
2022-07-27 17:00:00,7,27,2,33,60,12.3,24.6
2022-07-28 07:00:00,7,28,3,30,19,2.6,6.7
2022-07-28 08:00:00,7,28,3,32,60,5.9,18.7
2022-07-28 09:00:00,7,28,3,32,60,5.9,18.7
2022-07-28 10:00:00,7,28,3,33,60,6.1,18.8
2022-07-28 11:00:00,7,28,3,35,60,12.1,24.6
2022-07-28 12:00:00,7,28,3,35,60,12.8,24.8
2022-07-28 13:00:00,7,28,3,36,60,12.9,25.0
2022-07-28 14:00:00,7,28,3,36,60,13.0,24.7
2022-07-28 15:00:00,7,28,3,36,60,12.7,24.3
2022-07-28 16:00:00,7,28,3,34,60,12.6,24.8
2022-07-28 17:00:00,7,28,3,33,60,12.3,24.6
2022-07-29 07:00:00,7,29,4,29,20,1.6,5.3
2022-07-29 08:00:00,7,29,4,30,60,5.7,18.7
2022-07-29 09:00:00,7,29,4,33,60,6.0,17.9
2022-07-29 10:00:00,7,29,4,35,60,10.4,22.8
2022-07-29 11:00:00,7,29,4,37,60,11.1,23.6
2022-07-29 12:00:00,7,29,4,37,60,11.2,23.4
2022-07-29 13:00:00,7,29,4,37,60,11.3,23.3
2022-07-29 14:00:00,7,29,4,36,60,11.2,23.4
2022-07-29 15:00:00,7,29,4,36,60,11.6,23.9
2022-07-29 16:00:00,7,29,4,35,60,12.8,25.0
2022-07-29 17:00:00,7,29,4,34,60,12.6,24.8
2022-07-30 08:00:00,7,30,5,32,25,2.2,7.7
2022-07-30 09:00:00,7,30,5,34,60,6.1,18.8
2022-07-30 10:00:00,7,30,5,36,60,12.0,23.5
2022-07-30 11:00:00,7,30,5,37,60,12.8,23.8
2022-07-30 12:00:00,7,30,5,38,60,13.0,23.3
2022-07-30 13:00:00,7,30,5,38,60,12.9,23.0
2022-07-30 14:00:00,7,30,5,37,60,12.8,23.5
2022-07-30 15:00:00,7,30,5,37,60,12.8,23.8
2022-07-30 16:00:00,7,30,5,35,60,12.4,23.5
2022-07-30 17:00:00,7,30,5,34,18,3.7,7.2
2022-08-01 08:00:00,8,1,0,33,26,4.5,10.3
2022-08-01 09:00:00,8,1,0,35,60,12.8,25.1
2022-08-01 10:00:00,8,1,0,37,60,13.1,25.2
2022-08-01 11:00:00,8,1,0,38,60,13.3,25.0
2022-08-01 12:00:00,8,1,0,38,60,13.2,25.0
2022-08-01 13:00:00,8,1,0,39,60,13.1,24.3
2022-08-01 14:00:00,8,1,0,38,60,13.1,24.8
2022-08-01 15:00:00,8,1,0,38,60,13.0,25.5
2022-08-01 16:00:00,8,1,0,37,60,12.6,24.6
2022-08-01 17:00:00,8,1,0,36,60,12.1,25.1
2022-08-01 18:00:00,8,1,0,34,1,0.2,0.4
2022-08-02 07:00:00,8,2,1,32,18,2.6,6.2
2022-08-02 08:00:00,8,2,1,35,60,10.8,24.3
2022-08-02 09:00:00,8,2,1,36,60,11.6,24.0
2022-08-02 10:00:00,8,2,1,37,60,12.1,24.2
2022-08-02 11:00:00,8,2,1,39,60,12.4,23.4
2022-08-02 12:00:00,8,2,1,40,60,12.5,22.7
2022-08-02 13:00:00,8,2,1,40,60,12.5,22.6
2022-08-02 14:00:00,8,2,1,39,60,12.5,23.1
2022-08-02 15:00:00,8,2,1,38,60,12.5,22.8
2022-08-02 16:00:00,8,2,1,38,60,12.5,23.5
2022-08-02 17:00:00,8,2,1,37,60,12.2,24.1
2022-08-02 18:00:00,8,2,1,36,1,0.1,0.0
2022-08-03 08:00:00,8,3,2,34,21,3.3,7.6
2022-08-03 09:00:00,8,3,2,35,60,12.8,25.7
2022-08-03 10:00:00,8,3,2,37,60,13.2,25.1
2022-08-03 11:00:00,8,3,2,39,60,13.3,24.8
2022-08-03 12:00:00,8,3,2,40,60,13.1,23.7
2022-08-03 13:00:00,8,3,2,40,60,12.9,23.4
2022-08-03 14:00:00,8,3,2,38,60,12.7,24.6
2022-08-03 15:00:00,8,3,2,37,60,12.5,25.3
2022-08-03 16:00:00,8,3,2,36,60,12.4,24.7
2022-08-03 17:00:00,8,3,2,36,60,12.5,25.4
2022-08-03 18:00:00,8,3,2,36,1,0.1,0.0
2022-08-04 07:00:00,8,4,3,26,19,1.5,6.2
2022-08-04 08:00:00,8,4,3,28,60,10.4,23.5
2022-08-04 09:00:00,8,4,3,28,60,11.1,24.1
2022-08-04 10:00:00,8,4,3,28,60,11.3,24.6
2022-08-04 11:00:00,8,4,3,27,60,11.3,24.8
2022-08-04 12:00:00,8,4,3,28,60,11.3,24.5
2022-08-04 13:00:00,8,4,3,28,60,11.3,24.3
2022-08-04 14:00:00,8,4,3,28,60,11.4,24.5
2022-08-04 15:00:00,8,4,3,26,60,10.4,23.7
2022-08-04 16:00:00,8,4,3,23,60,10.2,24.4
2022-08-04 17:00:00,8,4,3,24,60,10.1,23.9
2022-08-05 07:00:00,8,5,4,23,19,1.6,5.3
2022-08-05 08:00:00,8,5,4,25,60,6.8,20.2
2022-08-05 09:00:00,8,5,4,26,60,6.9,19.3
2022-08-05 10:00:00,8,5,4,26,60,5.5,18.4
2022-08-05 11:00:00,8,5,4,27,60,6.7,19.2
2022-08-05 12:00:00,8,5,4,29,60,8.4,21.7
2022-08-05 13:00:00,8,5,4,29,60,8.5,21.4
2022-08-05 14:00:00,8,5,4,28,60,8.4,21.8
2022-08-05 15:00:00,8,5,4,28,60,8.4,21.8
2022-08-05 16:00:00,8,5,4,27,60,8.5,21.7
2022-08-05 17:00:00,8,5,4,26,60,8.4,21.4
2022-08-05 18:00:00,8,5,4,26,1,0.1,0.3
2022-08-06 08:00:00,8,6,5,25,9,0.5,1.8
2022-08-06 09:00:00,8,6,5,27,60,7.9,21.0
2022-08-06 10:00:00,8,6,5,28,60,4.4,15.8
2022-08-06 11:00:00,8,6,5,28,60,5.1,16.6
2022-08-06 12:00:00,8,6,5,29,60,5.7,17.7
2022-08-06 13:00:00,8,6,5,31,60,5.2,16.8
2022-08-06 14:00:00,8,6,5,30,60,6.0,18.3
2022-08-06 15:00:00,8,6,5,30,60,5.2,17.2
2022-08-06 16:00:00,8,6,5,29,60,5.8,18.2
2022-08-06 17:00:00,8,6,5,29,49,4.5,12.9
2022-08-08 08:00:00,8,8,0,33,24,3.9,8.9
2022-08-08 09:00:00,8,8,0,34,60,12.4,24.6
2022-08-08 10:00:00,8,8,0,35,60,12.7,24.7
2022-08-08 11:00:00,8,8,0,35,60,12.8,24.9
2022-08-08 12:00:00,8,8,0,36,60,12.9,24.5
2022-08-08 13:00:00,8,8,0,36,60,13.0,24.4
2022-08-08 14:00:00,8,8,0,36,60,12.1,23.2
2022-08-08 15:00:00,8,8,0,36,60,13.0,25.1
2022-08-08 16:00:00,8,8,0,35,60,12.5,24.5
2022-08-08 17:00:00,8,8,0,33,60,12.3,24.5
2022-08-08 18:00:00,8,8,0,32,1,0.1,0.1
2022-08-09 07:00:00,8,9,1,32,19,2.8,6.8
2022-08-09 08:00:00,8,9,1,32,60,6.0,18.4
2022-08-09 09:00:00,8,9,1,35,60,12.0,24.5
2022-08-09 10:00:00,8,9,1,36,60,12.8,24.7
2022-08-09 11:00:00,8,9,1,37,60,13.0,24.9
2022-08-09 12:00:00,8,9,1,36,60,13.1,24.8
2022-08-09 13:00:00,8,9,1,37,60,13.2,24.7
2022-08-09 14:00:00,8,9,1,37,60,13.2,25.0
2022-08-09 15:00:00,8,9,1,36,60,12.8,24.6
2022-08-09 16:00:00,8,9,1,36,60,12.6,25.0
2022-08-09 17:00:00,8,9,1,34,60,12.4,24.7
2022-08-10 07:00:00,8,10,2,32,20,1.7,6.1
2022-08-10 08:00:00,8,10,2,33,60,6.1,18.7
2022-08-10 09:00:00,8,10,2,35,60,12.2,24.2
2022-08-10 10:00:00,8,10,2,35,60,12.8,24.7
2022-08-10 11:00:00,8,10,2,36,60,12.9,24.5
2022-08-10 12:00:00,8,10,2,37,60,13.1,24.5
2022-08-10 13:00:00,8,10,2,37,60,13.0,24.8
2022-08-10 14:00:00,8,10,2,37,60,13.0,25.2
2022-08-10 15:00:00,8,10,2,35,60,12.6,24.7
2022-08-10 16:00:00,8,10,2,35,60,12.7,25.1
2022-08-10 17:00:00,8,10,2,34,60,12.4,25.1
2022-08-11 08:00:00,8,11,3,32,42,3.8,12.4
2022-08-11 09:00:00,8,11,3,35,60,11.7,23.6
2022-08-11 10:00:00,8,11,3,35,60,12.6,24.6
2022-08-11 11:00:00,8,11,3,36,60,12.8,24.7
2022-08-11 12:00:00,8,11,3,36,60,12.8,24.8
2022-08-11 13:00:00,8,11,3,35,60,12.8,24.6
2022-08-11 14:00:00,8,11,3,35,60,12.5,24.2
2022-08-11 15:00:00,8,11,3,33,60,12.3,23.7
2022-08-11 16:00:00,8,11,3,33,60,11.7,22.8
2022-08-11 17:00:00,8,11,3,32,28,5.6,11.0
2022-08-12 08:00:00,8,12,4,30,23,1.8,6.2
2022-08-12 09:00:00,8,12,4,33,60,11.2,23.9
2022-08-12 10:00:00,8,12,4,33,60,12.2,24.8
2022-08-12 11:00:00,8,12,4,33,60,12.3,24.9
2022-08-12 12:00:00,8,12,4,34,60,12.4,24.9
2022-08-12 13:00:00,8,12,4,34,60,12.5,24.5
2022-08-12 14:00:00,8,12,4,33,60,12.2,24.9
2022-08-12 15:00:00,8,12,4,31,60,12.0,25.0
2022-08-12 16:00:00,8,12,4,31,60,11.7,24.4
2022-08-12 17:00:00,8,12,4,30,60,5.9,18.9
2022-08-13 08:00:00,8,13,5,28,10,0.6,2.4
2022-08-13 09:00:00,8,13,5,29,60,10.7,24.0
2022-08-13 10:00:00,8,13,5,26,60,9.5,23.1
2022-08-13 11:00:00,8,13,5,25,60,8.6,22.6
2022-08-13 12:00:00,8,13,5,25,60,6.9,19.6
2022-08-13 13:00:00,8,13,5,26,60,5.6,18.3
2022-08-13 14:00:00,8,13,5,25,60,5.4,17.6
2022-08-13 15:00:00,8,13,5,26,60,6.0,17.7
2022-08-13 16:00:00,8,13,5,25,60,4.6,15.2
2022-08-13 17:00:00,8,13,5,24,11,0.7,2.6
2022-08-15 08:00:00,8,15,0,30,17,2.2,5.5
2022-08-15 09:00:00,8,15,0,33,60,12.1,25.4
2022-08-15 10:00:00,8,15,0,34,60,12.3,24.9
2022-08-15 11:00:00,8,15,0,35,60,12.6,24.6
2022-08-15 12:00:00,8,15,0,35,60,12.7,24.7
2022-08-15 13:00:00,8,15,0,35,60,12.7,24.7
2022-08-15 14:00:00,8,15,0,35,60,12.8,24.9
2022-08-15 15:00:00,8,15,0,35,60,12.8,24.7
2022-08-15 16:00:00,8,15,0,35,60,12.5,24.2
2022-08-15 17:00:00,8,15,0,34,60,12.6,24.7
2022-08-16 07:00:00,8,16,1,31,20,2.8,6.6
2022-08-16 08:00:00,8,16,1,33,60,5.9,18.8
2022-08-16 09:00:00,8,16,1,35,60,11.7,24.1
2022-08-16 10:00:00,8,16,1,35,60,12.8,25.0
2022-08-16 11:00:00,8,16,1,37,60,13.1,25.0
2022-08-16 12:00:00,8,16,1,38,60,13.4,24.0
2022-08-16 13:00:00,8,16,1,37,60,13.2,24.5
2022-08-16 14:00:00,8,16,1,37,60,13.2,24.6
2022-08-16 15:00:00,8,16,1,36,60,12.8,24.8
2022-08-16 16:00:00,8,16,1,35,60,12.6,25.1
2022-08-16 17:00:00,8,16,1,34,60,12.4,24.7
2022-08-17 07:00:00,8,17,2,30,44,2.7,11.0
2022-08-17 08:00:00,8,17,2,30,60,4.6,15.1
2022-08-17 09:00:00,8,17,2,29,60,5.3,18.1
2022-08-17 10:00:00,8,17,2,28,60,5.6,18.9
2022-08-17 11:00:00,8,17,2,32,60,5.8,18.8
2022-08-17 12:00:00,8,17,2,33,60,6.0,18.7
2022-08-17 13:00:00,8,17,2,33,60,6.0,18.7
2022-08-17 14:00:00,8,17,2,32,60,7.8,20.6
2022-08-17 15:00:00,8,17,2,32,60,12.0,24.9
2022-08-17 16:00:00,8,17,2,30,60,11.6,24.5
