,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
2133,inf,inf
2135,inf,inf
2136,81.76,1.03
2137,inf,inf
2139,inf,inf
2140,inf,inf
2142,10.85,32.83
2143,24.06,16.38
2144,22.32,24.21
2145,14.2,19.48
2146,19.5,21.19
2147,21.53,16.1
2148,22.82,18.69
2149,22.74,18.84
2152,26.21,3.94
2153,inf,inf
2155,inf,inf
2157,inf,inf
2158,inf,inf
2159,inf,inf
2160,inf,inf
2161,inf,inf
2163,80.71,0.6
2165,inf,inf
2166,8.1,4.26
2169,13.08,17.1
2171,39.35,34.31
2172,10.56,11.9
2174,7.64,11.99
2175,33.29,2.38
2176,inf,inf
2177,inf,inf
2179,75.74,5.57
2182,inf,inf
2183,inf,inf
2184,inf,inf
2185,inf,inf
2186,inf,inf
2188,inf,inf
2190,36.38,3.07
2191,10.25,12.06
2195,1.29,2.1
2198,4.74,2.8
2200,12.78,5.05
2202,inf,inf
2204,inf,inf
2205,81.32,2.23
2206,inf,inf
2207,inf,inf
2208,inf,inf
2213,inf,inf
2214,18.03,4.31
2216,6.82,10.23
2217,32.35,32.24
2219,31.34,35.65
2220,21.73,22.14
2221,21.73,22.14
2223,40.35,39.83
2228,inf,inf
2229,inf,inf
2231,inf,inf
2232,inf,inf
2233,inf,inf
2234,inf,inf
2235,inf,inf
2236,inf,inf
2237,inf,inf
2238,35.49,4.82
2240,21.35,11.69
2241,33.08,32.71
2242,9.34,7.28
2246,43.95,31.59
2248,inf,inf
2249,inf,inf
2250,83.3,1.89
2252,inf,inf
2253,inf,inf
2254,inf,inf
2255,inf,inf
2257,inf,inf
2258,81.71,3.32
2259,inf,inf
2260,inf,inf
2261,inf,inf
2262,inf,inf
2263,45.39,2.76
2266,43.26,3.79
2267,13.42,14.54
2268,48.18,33.45
2269,59.86,23.28
2270,59.36,26.28
2271,inf,inf
2272,59.37,0.25
2276,inf,inf
2277,inf,inf
2278,inf,inf
2279,76.83,1.3
2281,inf,inf
2283,inf,inf
2284,inf,inf
2285,inf,inf
2286,inf,inf
2288,26.9,0.63
2289,9.19,1.49
2290,8.39,21.24
2291,49.79,2.56
2293,inf,inf
2294,inf,inf
2295,51.25,4.53
2296,inf,inf
2297,inf,inf
2298,inf,inf
2299,inf,inf
2300,inf,inf
2301,inf,inf
2302,inf,inf
2303,83.96,1.45
2305,inf,inf
2307,inf,inf
2308,inf,inf
2309,inf,inf
2310,52.71,41.35
2311,52.75,7.27
2312,16.04,3.4
2313,9.75,5.81
2315,17.33,20.17
2316,33.03,32.65
2317,15.89,24.5
2318,9.62,16.62
2319,4.38,3.17
2320,inf,inf
2321,74.08,5.56
2324,inf,inf
2325,inf,inf
2326,inf,inf
2327,inf,inf
2328,inf,inf
2329,82.5,0.25
2330,inf,inf
2331,inf,inf
2332,inf,inf
2333,inf,inf
2334,1.75,12.05
2335,23.14,31.47
2336,46.37,33.22
2337,28.79,30.67
2338,15.03,17.51
2339,13.7,22.03
2340,41.74,32.15
2341,11.45,10.44
2342,6.56,14.22
2343,0.21,3.07
2344,28.1,4.78
2345,inf,inf
2346,inf,inf
2347,inf,inf
2348,inf,inf
2349,75.66,7.39
2351,inf,inf
2354,inf,inf
2355,inf,inf
2356,inf,inf
2357,70.95,0.08
2358,10.12,3.19
2361,30.2,28.84
2362,9.29,7.84
2363,8.72,9.09
2364,2.63,9.34
2365,11.85,6.25
2366,7.85,0.84
2367,11.1,4.3
2370,69.74,1.83
2371,81.18,1.36
2373,82.46,3.89
2374,inf,inf
2375,inf,inf
2376,inf,inf
2378,inf,inf
2379,inf,inf
2380,inf,inf
2381,77.18,5.35
2386,0.88,0.47
2389,4.34,3.16
2390,43.15,34.88
2392,12.15,1.76
2393,inf,inf
2394,inf,inf
2395,inf,inf
2396,inf,inf
2397,inf,inf
2399,inf,inf
2402,inf,inf
2403,inf,inf
2407,8.39,7.44
2409,4.19,0.46
2410,10.51,12.08
2411,9.7,7.81
2412,0.39,18.66
2413,0.81,2.93
2415,7.37,8.8
2416,15.64,1.03
2417,inf,inf
2419,inf,inf
2420,inf,inf
2421,inf,inf
2422,82.46,4.3
2423,inf,inf
2424,inf,inf
2425,inf,inf
2426,inf,inf
2428,inf,inf
2429,inf,inf
2431,21.81,5.89
2432,8.35,15.05
2433,0.48,7.5
2436,47.76,34.86
2437,31.97,7.7
2438,inf,inf
2439,inf,inf
2440,inf,inf
2441,inf,inf
2443,inf,inf
2444,inf,inf
2445,inf,inf
2447,inf,inf
2449,inf,inf
2450,80.34,3.09
2453,inf,inf
2454,inf,inf
2455,22.42,4.63
2457,22.44,0.06
2459,18.55,58.21
2460,58.87,13.47
2461,inf,inf
2462,inf,inf
2464,inf,inf
2465,inf,inf
2467,80.07,3.26
2470,inf,inf
2471,inf,inf
2472,inf,inf
2473,inf,inf
2474,79.33,1.21
2475,inf,inf
2476,inf,inf
2477,inf,inf
2478,61.35,1.07
2479,15.88,2.01
2481,16.0,0.33
2482,15.12,14.18
2483,9.03,11.94
2484,45.97,38.7
2487,29.43,0.38
2489,inf,inf
2490,inf,inf
2491,inf,inf
2492,inf,inf
2493,84.12,1.22
2494,inf,inf
2496,inf,inf
2499,inf,inf
2500,inf,inf
2501,76.19,3.14
2503,44.55,39.35
2504,3.97,7.37
2505,12.03,9.43
2507,3.58,8.01
2508,inf,inf
2509,39.98,2.07
2510,9.49,1.79
2511,30.4,0.05
2512,inf,inf
2514,inf,inf
2516,inf,inf
2517,inf,inf
2518,inf,inf
2522,inf,inf
2523,79.33,2.07
2525,inf,inf
2526,23.89,1.92
2527,6.8,0.24
2528,12.25,0.93
2529,14.15,0.84
2532,inf,inf
2535,52.54,2.16
2536,inf,inf
2537,inf,inf
2538,inf,inf
2539,80.36,2.42
2540,inf,inf
2541,inf,inf
2543,inf,inf
2544,inf,inf
2546,inf,inf
2549,inf,inf
2550,22.79,2.23
2551,16.76,0.05
2552,inf,inf
2553,20.67,4.99
2554,26.02,0.7
2558,18.67,15.73
2559,inf,inf
2560,22.57,0.9
2561,inf,inf
2562,inf,inf
2563,inf,inf
2565,81.99,2.87
2566,inf,inf
2569,inf,inf
2570,inf,inf
2571,inf,inf
2573,78.08,0.9
2574,67.7,1.65
2575,inf,inf
2576,16.61,1.75
2577,16.61,1.5
2578,19.54,1.1
2579,inf,inf
2581,30.58,2.02
2582,inf,inf
2583,37.21,2.19
2584,inf,inf
2585,81.71,1.88
2586,inf,inf
2587,inf,inf
2588,inf,inf
2590,inf,inf
2591,inf,inf
2592,80.19,1.93
2593,inf,inf
2594,inf,inf
2595,inf,inf
2597,inf,inf
2598,inf,inf
2599,inf,inf
2600,57.33,2.3
2602,inf,inf
2603,inf,inf
2604,inf,inf
2605,inf,inf
2606,inf,inf
2608,inf,inf
2609,inf,inf
2610,inf,inf
2614,inf,inf
2617,inf,inf
2620,inf,inf
2621,inf,inf
2622,inf,inf
2623,46.0,0.33
2624,inf,inf
2625,inf,inf
2626,inf,inf
2627,inf,inf
2628,inf,inf
2629,inf,inf
2631,inf,inf
2632,inf,inf
2633,inf,inf
2634,inf,inf
2636,inf,inf
2637,inf,inf
2638,83.39,2.42
2639,inf,inf
2640,inf,inf
2641,inf,inf
2642,inf,inf
2643,inf,inf
2644,inf,inf
2645,67.42,5.05
2647,27.68,20.45
2648,28.43,44.41
2652,97.03,90.47
2655,23.07,28.35
2656,1.96,10.78
2657,inf,inf
2658,inf,inf
2659,inf,inf
2661,inf,inf
2662,inf,inf
2666,inf,inf
2667,inf,inf
2668,82.46,5.83
2669,inf,inf
2671,3.05,20.39
2673,4.06,3.28
2676,7.78,1.29
2678,inf,inf
2680,24.4,0.3
2681,inf,inf
2682,inf,inf
2683,inf,inf
2684,83.54,4.57
2686,inf,inf
2687,inf,inf
2688,inf,inf
2689,inf,inf
2690,inf,inf
2691,80.87,3.98
2692,inf,inf
2693,inf,inf
2694,9.02,1.37
2696,32.99,28.91
2697,30.38,23.83
2698,12.11,13.7
2699,10.44,8.29
2700,37.76,33.08
2701,37.59,32.94
2702,22.39,16.12
2704,11.32,8.6
2705,inf,inf
2706,inf,inf
2709,72.9,1.02
2710,inf,inf
2711,inf,inf
2712,inf,inf
2715,inf,inf
2716,77.2,1.09
2718,inf,inf
2720,inf,inf
2721,inf,inf
2723,inf,inf
2724,63.6,2.81
2728,inf,inf
2729,inf,inf
2730,inf,inf
2731,82.32,0.95
2732,inf,inf
2733,inf,inf
2734,inf,inf
2735,inf,inf
2736,inf,inf
2737,inf,inf
2740,inf,inf
2741,inf,inf
2742,inf,inf
2743,inf,inf
2744,inf,inf
2745,inf,inf
2748,inf,inf
2749,inf,inf
2750,inf,inf
2752,inf,inf
2754,52.68,1.05
2755,inf,inf
2756,inf,inf
2757,inf,inf
2758,inf,inf
2759,inf,inf
2764,inf,inf
2765,inf,inf
2769,inf,inf
2770,inf,inf
2771,9.86,9.59
2772,inf,inf
2773,30.96,15.09
2775,inf,inf
2777,67.66,0.53
2780,inf,inf
2781,inf,inf
2782,inf,inf
2784,inf,inf
2785,79.14,0.97
2786,inf,inf
2787,inf,inf
2789,inf,inf
2790,inf,inf
2791,38.48,6.07
2792,40.08,4.73
2793,55.27,29.57
2794,4.52,16.79
2795,37.92,5.05
2796,41.55,12.59
2797,28.09,7.17
2798,30.54,3.18
2799,inf,inf
2800,inf,inf
2801,48.29,2.32
2803,inf,inf
2804,inf,inf
2805,inf,inf
2808,81.48,6.43
2809,inf,inf
2810,inf,inf
2812,inf,inf
2816,22.73,26.77
2817,45.47,31.54
2819,32.85,27.81
2821,36.3,40.4
2822,23.64,28.94
2823,35.93,31.45
2824,inf,inf
2825,inf,inf
2826,67.86,3.54
2828,inf,inf
2831,inf,inf
2832,inf,inf
2835,inf,inf
2836,inf,inf
2837,inf,inf
2838,2.76,10.66
2839,26.63,26.34
2840,23.22,28.09
2844,30.14,47.29
2846,inf,inf
2847,20.34,21.31
2848,20.26,2.11
2850,inf,inf
2851,71.7,0.42
2853,inf,inf
2854,inf,inf
2855,inf,inf
2856,inf,inf
2858,inf,inf
2859,78.02,0.43
2861,inf,inf
2862,62.02,0.89
2863,9.58,3.28
2864,9.83,0.52
2865,16.48,7.69
2866,41.55,43.52
2868,inf,inf
2869,11.04,7.75
2872,26.0,0.53
2873,inf,inf
2874,inf,inf
2875,inf,inf
2876,inf,inf
2878,inf,inf
2879,inf,inf
2880,inf,inf
2881,inf,inf
2882,inf,inf
2884,80.71,0.16
2885,inf,inf
2886,59.97,0.85
2887,2.11,2.54
2888,13.76,0.37
2889,0.44,1.05
2891,9.19,12.81
2892,22.4,11.02
2893,7.31,18.55
2894,13.29,23.03
2895,8.38,6.03
2896,8.72,2.2
2898,inf,inf
2899,inf,inf
2901,inf,inf
2902,83.48,2.78
2903,inf,inf
2904,inf,inf
2906,inf,inf
2907,inf,inf
2908,inf,inf
2909,77.49,4.5
2910,inf,inf
2911,32.52,38.69
2912,3.34,8.38
2914,33.34,9.84
2915,31.59,30.43
2916,15.12,6.57
2917,14.65,6.4
2919,19.03,13.59
2920,13.13,10.96
2923,inf,inf
2927,inf,inf
