,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,19.8,18.0,23.89
2,20.61,12.0,18.88
3,23.72,18.0,22.09
4,19.8,16.0,23.89
5,19.8,12.0,15.92
6,19.8,16.0,15.92
8,29.97,19.0,27.24
9,47.24,67.0,48.55
14,16.69,27.0,20.69
16,46.98,61.0,49.56
17,44.28,38.0,39.7
19,51.23,60.0,50.2
21,41.88,36.0,41.85
22,48.9,79.0,51.23
23,46.93,52.0,42.11
24,48.9,42.0,51.23
25,47.72,39.0,45.67
26,19.3,36.0,22.37
28,25.55,39.0,27.51
29,37.74,27.0,40.7
30,35.93,11.0,32.21
31,45.17,44.0,42.49
32,39.65,35.0,43.47
34,44.35,44.0,39.52
35,44.35,40.0,47.5
36,48.27,47.0,53.67
38,22.59,32.0,23.01
39,25.8,31.0,21.78
42,12.41,13.0,11.69
43,16.33,14.0,17.86
46,12.41,4.0,11.69
48,18.67,25.0,16.84
49,36.08,29.0,40.48
50,36.35,24.0,35.21
51,22.96,14.0,23.56
52,32.32,20.0,31.91
54,29.54,19.0,25.53
55,41.88,42.0,44.84
56,46.95,31.0,41.2
57,47.77,48.0,52.14
58,50.87,78.0,47.38
59,24.25,44.0,25.68
60,42.25,51.0,45.15
