,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1,314.59,278.26
3,15.16,5.07
4,29.56,61.03
5,122.8,88.68
6,29.56,12.1
8,40.71,24.31
9,33.65,30.49
10,29.73,34.8
11,53.79,32.24
12,43.97,30.36
13,5.77,18.47
16,30.48,28.54
17,24.17,5.13
18,9.51,9.64
20,13.43,9.21
21,10.61,18.73
24,2.27,3.0
25,2.1,7.09
26,43.74,29.87
27,24.87,23.82
29,3.22,15.24
30,262.0,217.39
32,21.24,31.97
35,11.03,19.91
36,5.5,2.05
37,29.45,33.78
38,26.2,27.81
41,0.49,8.28
43,25.79,31.39
44,10.07,14.96
45,76.11,83.94
47,22.43,12.1
48,58.09,49.73
49,51.5,63.61
51,95.89,71.24
53,1.53,24.8
54,37.99,23.77
55,4.61,10.64
56,45.69,29.47
58,42.1,48.54
59,43.2,45.51
60,11.44,7.87
61,15.65,3.54
