,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,20.14,31.46
1,362.61,340.06
3,28.5,22.24
4,35.15,47.9
5,129.64,104.77
7,20.14,6.63
9,31.49,29.16
10,56.36,58.49
13,1.71,12.76
14,19.91,12.36
15,24.06,27.66
16,34.48,31.02
17,20.79,12.54
18,14.63,14.57
20,16.38,15.12
24,4.84,0.34
25,1.38,0.12
27,27.22,26.8
28,29.34,25.53
29,7.64,17.98
30,263.35,239.86
32,21.66,25.48
34,3.23,10.34
35,6.45,9.8
36,6.2,0.58
38,14.85,16.01
40,22.16,28.46
41,0.95,7.92
43,52.26,53.55
45,113.16,114.97
47,23.81,16.79
48,2.97,3.73
49,46.83,51.45
50,58.98,53.66
51,52.26,51.94
52,36.24,33.26
53,7.26,18.91
54,35.48,26.67
56,37.36,27.25
57,8.15,2.65
58,43.48,45.82
59,51.55,51.66
60,16.51,13.88
