,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,9.98,32.74
2,71.78,57.36
3,31.76,22.72
4,23.73,49.33
5,64.97,32.64
6,23.73,0.52
8,57.75,43.35
9,29.49,27.53
14,38.17,23.38
16,22.99,18.76
17,16.53,4.47
19,14.61,16.33
21,16.32,16.24
22,38.1,35.16
23,9.75,19.01
24,16.43,21.97
25,22.36,17.1
26,46.4,37.87
28,34.49,29.45
29,39.78,50.76
30,226.64,192.81
31,2.65,3.44
32,13.29,24.21
34,0.8,10.18
35,10.88,18.74
36,2.71,14.19
38,29.41,28.1
39,16.77,29.74
42,4.52,10.09
43,16.66,27.58
46,210.31,192.22
48,25.33,32.66
49,24.42,39.59
50,51.46,46.72
51,63.99,68.25
52,61.58,59.55
54,55.47,34.39
55,0.28,6.75
56,51.47,32.91
57,0.48,8.63
58,34.78,39.26
59,44.9,41.64
60,17.15,11.46
