,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,inf,inf
1,inf,inf
2,inf,inf
3,inf,inf
4,inf,inf
7,60.95,71.68
8,inf,inf
9,24.78,35.96
10,2.77,20.31
11,18.81,7.69
12,9.69,20.79
13,38.46,3.4
14,48.73,14.5
15,0.22,24.59
16,inf,inf
19,30.8,42.02
20,inf,inf
21,inf,inf
22,inf,inf
23,inf,inf
24,88.71,86.48
25,inf,inf
26,inf,inf
27,inf,inf
29,inf,inf
32,35.01,60.65
33,10.91,36.29
36,12.47,5.99
37,2.96,12.21
38,34.3,19.98
39,25.27,4.12
40,inf,inf
42,39.47,30.24
43,30.98,41.77
44,24.2,43.57
45,62.74,60.47
46,inf,inf
47,inf,inf
49,inf,inf
52,inf,inf
54,inf,inf
58,15.63,1.54
59,6.89,11.21
60,73.85,17.85
61,20.38,2.13
62,6.14,5.97
63,31.29,25.67
64,10.02,23.92
67,19.78,45.76
68,inf,inf
72,85.63,80.14
73,inf,inf
74,inf,inf
75,inf,inf
78,inf,inf
79,inf,inf
80,30.02,54.1
81,27.58,29.57
84,inf,inf
85,23.98,28.83
86,inf,inf
87,24.79,37.21
88,inf,inf
90,20.55,53.8
91,21.74,46.66
92,58.28,9.65
93,inf,inf
94,inf,inf
97,inf,inf
98,86.67,87.18
100,inf,inf
101,inf,inf
102,inf,inf
104,inf,inf
106,inf,inf
107,inf,inf
108,69.78,54.92
109,inf,inf
110,inf,inf
111,inf,inf
113,inf,inf
115,inf,inf
116,inf,inf
117,inf,inf
118,79.64,83.3
119,inf,inf
120,inf,inf
121,inf,inf
123,inf,inf
125,inf,inf
126,inf,inf
127,70.5,77.22
128,inf,inf
129,inf,inf
130,inf,inf
131,inf,inf
132,inf,inf
133,9.83,71.49
134,53.54,7.39
136,51.07,8.53
137,59.17,1.43
138,inf,inf
139,inf,inf
140,inf,inf
142,inf,inf
143,inf,inf
144,88.21,83.89
147,inf,inf
148,inf,inf
149,inf,inf
150,inf,inf
152,inf,inf
153,17.25,33.79
154,14.21,28.41
155,23.71,14.41
156,12.81,7.24
158,0.71,1.82
159,35.56,46.76
160,16.12,22.33
161,105.61,10.2
162,37.37,17.84
163,30.94,19.06
164,51.75,1.38
165,58.08,38.99
166,inf,inf
168,inf,inf
169,inf,inf
170,inf,inf
172,inf,inf
173,inf,inf
174,71.2,71.18
176,17.64,5.07
177,16.6,12.53
178,20.08,21.86
180,3.93,3.97
184,36.47,30.82
186,1.82,0.92
187,inf,inf
189,inf,inf
191,75.43,71.18
192,inf,inf
193,inf,inf
194,inf,inf
195,inf,inf
196,inf,inf
197,90.11,83.99
198,inf,inf
199,inf,inf
200,inf,inf
202,27.12,10.73
204,5.9,7.39
205,82.88,68.72
206,17.82,5.56
208,9.86,10.61
210,69.0,3.09
211,33.68,20.55
212,34.45,22.04
213,inf,inf
214,inf,inf
216,inf,inf
217,inf,inf
220,87.51,83.11
221,inf,inf
223,12.96,37.18
225,11.94,4.22
226,6.48,12.92
227,8.44,14.03
228,63.2,64.02
229,30.13,17.27
230,8.85,7.79
232,15.62,16.22
234,14.06,4.46
235,30.9,3.27
237,54.31,41.06
238,inf,inf
240,inf,inf
241,inf,inf
242,inf,inf
243,inf,inf
248,27.15,16.46
249,41.09,49.7
250,19.55,14.83
251,2.16,4.36
252,34.77,40.92
253,5.87,8.91
254,17.94,20.12
256,17.14,30.63
257,19.57,36.54
258,24.73,16.76
259,43.88,25.03
261,inf,inf
262,71.53,72.11
263,inf,inf
264,inf,inf
265,inf,inf
266,87.85,84.85
267,inf,inf
271,inf,inf
273,inf,inf
274,inf,inf
275,6.78,9.68
276,1.92,50.33
279,inf,inf
280,inf,inf
284,inf,inf
285,inf,inf
287,inf,inf
288,inf,inf
289,inf,inf
292,inf,inf
294,inf,inf
295,inf,inf
297,inf,inf
298,inf,inf
299,12.68,49.24
300,19.43,29.2
302,3.69,50.67
303,12.91,40.03
304,50.22,16.61
306,inf,inf
309,inf,inf
310,77.83,80.38
311,inf,inf
312,inf,inf
314,inf,inf
315,inf,inf
316,inf,inf
317,inf,inf
318,inf,inf
319,74.79,57.42
320,63.55,63.88
322,34.09,8.38
323,45.07,31.43
325,45.05,15.62
327,38.43,11.77
328,79.86,24.82
329,94.57,35.24
330,11.61,13.94
331,53.6,4.26
332,inf,inf
334,inf,inf
336,inf,inf
337,inf,inf
338,inf,inf
340,inf,inf
342,inf,inf
343,inf,inf
344,1.81,27.53
345,23.71,49.64
348,43.15,31.92
350,38.25,31.77
351,17.09,13.55
352,13.22,13.9
353,8.15,15.14
354,5.42,22.58
355,3.18,32.48
356,inf,inf
357,46.45,52.7
358,inf,inf
360,inf,inf
361,inf,inf
362,inf,inf
363,inf,inf
366,86.19,80.16
367,inf,inf
369,20.93,37.32
370,13.9,15.53
373,16.56,41.17
375,74.05,32.02
378,15.99,36.92
380,2.58,43.15
382,65.99,60.64
385,inf,inf
386,inf,inf
387,inf,inf
388,inf,inf
393,100.16,26.65
394,18.36,26.1
396,7.27,20.04
397,24.14,1.89
398,9.66,17.03
399,inf,inf
400,10.66,24.87
403,inf,inf
404,inf,inf
405,inf,inf
407,inf,inf
408,inf,inf
409,inf,inf
411,inf,inf
412,inf,inf
414,inf,inf
416,36.33,36.99
417,12.62,18.98
418,15.27,23.5
419,25.77,10.45
420,17.82,10.44
421,17.29,7.32
423,15.63,41.35
424,29.61,14.05
425,inf,inf
428,8.27,42.99
429,58.19,45.04
431,inf,inf
433,inf,inf
434,inf,inf
435,inf,inf
437,inf,inf
440,inf,inf
441,68.59,68.43
442,48.63,60.48
443,inf,inf
444,inf,inf
445,inf,inf
446,inf,inf
447,inf,inf
448,50.01,65.84
449,inf,inf
450,inf,inf
453,inf,inf
454,inf,inf
455,inf,inf
457,85.23,83.26
459,inf,inf
460,inf,inf
461,inf,inf
463,inf,inf
465,inf,inf
466,51.35,51.48
467,inf,inf
468,16.66,37.86
469,37.23,45.43
471,0.42,48.62
472,24.2,47.49
478,inf,inf
479,inf,inf
480,84.09,75.44
481,inf,inf
484,inf,inf
485,inf,inf
487,inf,inf
490,83.8,28.07
492,5.4,31.81
494,22.86,22.34
496,73.26,28.96
497,24.3,13.48
501,inf,inf
502,73.47,75.39
503,inf,inf
506,inf,inf
507,inf,inf
508,inf,inf
509,inf,inf
510,inf,inf
511,35.42,59.45
514,3.29,1.23
515,36.43,20.06
516,13.55,14.87
517,4.31,3.55
518,17.74,13.48
519,6.75,3.43
520,7.38,21.49
521,8.57,5.3
524,53.74,4.86
525,inf,inf
526,inf,inf
528,inf,inf
529,inf,inf
530,inf,inf
533,inf,inf
534,inf,inf
535,inf,inf
537,6.73,22.74
539,6.57,5.99
540,9.22,12.52
541,5.9,36.0
542,17.11,21.7
544,16.18,19.56
545,26.56,5.84
546,48.82,28.69
547,12.65,46.09
548,9.1,52.95
549,inf,inf
550,inf,inf
552,86.91,85.6
553,inf,inf
555,inf,inf
556,inf,inf
557,inf,inf
558,inf,inf
560,inf,inf
561,inf,inf
563,26.85,21.31
564,87.45,21.22
565,18.51,3.52
566,32.65,7.08
567,8.58,31.72
568,2.13,25.72
570,33.44,27.25
571,inf,inf
572,52.99,0.37
573,inf,inf
574,inf,inf
575,inf,inf
576,inf,inf
577,inf,inf
583,inf,inf
584,inf,inf
585,13.15,21.26
589,9.55,6.92
590,29.92,28.72
591,12.03,13.99
593,21.39,22.1
594,inf,inf
595,inf,inf
596,0.04,43.31
597,55.19,58.82
598,inf,inf
599,inf,inf
600,inf,inf
601,inf,inf
604,inf,inf
605,inf,inf
606,inf,inf
610,29.82,7.25
612,86.84,45.94
613,95.55,53.3
614,27.28,0.24
615,20.28,33.53
616,36.06,36.69
617,inf,inf
619,inf,inf
620,inf,inf
622,inf,inf
623,inf,inf
624,inf,inf
625,inf,inf
628,86.32,83.11
629,inf,inf
630,inf,inf
631,inf,inf
632,inf,inf
633,inf,inf
637,inf,inf
638,inf,inf
639,inf,inf
640,70.11,77.07
643,inf,inf
644,inf,inf
645,inf,inf
646,inf,inf
647,inf,inf
648,inf,inf
649,inf,inf
650,91.72,86.91
651,inf,inf
652,inf,inf
654,inf,inf
655,41.32,63.44
658,19.4,24.99
659,1.5,0.32
662,26.72,33.39
665,109.16,10.6
666,32.94,24.29
668,2.29,36.55
670,inf,inf
671,73.81,74.28
673,inf,inf
674,inf,inf
675,inf,inf
676,inf,inf
678,inf,inf
680,58.04,2.02
682,9.03,39.7
683,14.75,30.03
684,30.86,35.63
685,23.57,21.68
686,21.29,23.97
687,11.52,11.7
688,38.56,39.47
690,119.22,7.05
691,63.7,35.15
692,2.46,52.42
693,inf,inf
694,inf,inf
697,85.98,82.31
698,inf,inf
699,inf,inf
702,inf,inf
705,50.62,1.29
706,32.21,33.26
708,16.33,6.67
710,27.52,34.95
711,inf,inf
712,inf,inf
713,45.37,4.91
714,5.54,40.56
716,8.36,47.23
717,inf,inf
719,inf,inf
721,inf,inf
722,inf,inf
725,inf,inf
726,inf,inf
727,inf,inf
731,35.8,29.99
732,20.3,33.09
733,inf,inf
734,38.13,30.97
735,40.62,38.02
736,37.41,35.9
737,inf,inf
738,inf,inf
