,“ú•Ê
1,6.42
2,17.12
6,0.2
7,11.06
9,30.24
16,38.4
17,75.42
18,23.8
19,17.89
26,21.24
29,14.91
30,19.38
31,111.0
32,11.23
38,445.98
41,20.56
44,10.56
45,323.81
54,4.68
55,3.68
56,3.68
59,502.74
61,9.8
66,633.12
68,5.23
72,17.2
73,559.56
79,11.61
84,3.2
91,3.56
98,3.92
99,3.36
100,6.17
101,164.53
103,2.03
105,4.11
107,16.73
119,3.5
120,1.38
122,133.36
124,3.61
129,92.52
130,12.56
138,2.38
140,1.18
141,2.36
142,9.57
144,0.92
146,0.23
151,3.55
153,2.59
154,12.08
155,5.62
163,1.52
166,6.16
171,609.6
178,423.15
180,13.93
181,0.58
185,802.39
186,4.81
190,9.54
192,414.87
202,14.24
209,36.45
212,4.33
213,24.17
215,17.99
217,23.61
221,10.59
235,3.92
239,11.73
240,25.7
243,18.67
249,26.57
251,3.12
254,13.42
255,88.35
266,3.28
269,97.45
272,54.93
274,622.29
275,243.99
276,33.99
280,185.33
282,63.01
283,95.72
286,30.14
287,5.18
288,5.71
292,14.56
296,117.63
298,49.63
301,27.59
307,34.87
309,63.61
312,14.44
314,52.01
328,395.67
329,45.76
332,139.91
333,33.38
339,110.48
343,7.81
344,21.03
346,139.61
350,19.55
353,161.91
357,25.65
358,47.84
363,1.27
