,“ú•Ê
3,313.55
6,22.53
11,49.2
12,22.4
14,11.9
18,34.08
19,13.49
20,20.08
23,15.22
24,127.59
29,14.36
31,147.57
37,20.47
39,40.75
40,8.78
43,1.06
44,14.84
51,8.64
58,11.77
59,374.4
60,4.96
63,1.9
67,3.46
74,7.35
79,2.91
81,21.49
83,11.42
85,6.07
88,3.28
89,4.02
92,13.94
95,4.29
97,0.87
99,3.66
100,12.95
101,502.78
109,6.34
113,8.68
115,826.05
117,5.09
120,0.31
125,1.36
126,0.99
130,2.3
132,4.95
135,12.57
136,5.98
145,4.74
147,6.52
150,619.73
152,3.98
160,2.71
161,9.12
163,3.96
165,13.4
170,0.25
177,12.34
182,7.98
185,358.07
186,12.26
188,8.12
190,0.55
200,19.18
203,25.79
206,60.06
214,40.46
216,20.85
217,31.12
219,6.61
223,7.69
227,179.81
229,2.98
233,116.01
238,13.36
249,24.48
250,5.92
254,13.51
255,201.89
256,7.71
258,7.33
262,48.63
273,696.71
274,738.4
281,16.86
285,40.15
295,5.46
296,82.08
298,71.46
300,27.31
306,32.72
307,35.36
309,32.92
310,51.09
311,110.65
312,10.81
313,3.68
322,1.7
324,58.88
327,2.88
329,57.98
333,45.9
334,4.05
338,9.21
340,11.83
341,6.43
346,99.23
350,24.9
351,12.19
356,66.7
359,64.2
363,3.68
