,“ú•Ê
8,19.33
12,4.93
23,8.06
26,22.73
28,73.89
29,7.39
33,8.85
35,23.94
37,31.64
47,0.22
52,337.95
53,8.44
54,2.11
57,11.34
61,6.18
63,0.85
67,4.35
70,2.2
74,3.88
77,1.35
80,560.26
81,17.82
86,12.83
88,13.56
95,1.11
96,1.44
104,4.52
108,264.54
113,8.31
118,0.81
119,2.17
127,0.58
130,14.14
133,4.24
135,19.18
139,0.56
142,7.69
143,98.98
147,5.53
148,0.41
149,10.46
151,3.69
154,6.03
155,6.26
163,3.16
166,7.29
169,8.8
173,10.0
176,2.71
178,162.63
179,8.89
183,24.14
185,189.63
186,9.78
189,4.44
196,5.71
197,6.35
200,21.73
201,11.92
212,24.41
216,30.83
217,32.54
218,3.77
221,18.79
222,19.51
226,1140.75
227,164.73
233,117.27
234,91.38
238,5.75
239,9.28
241,79.78
242,13.43
243,15.86
246,9.35
251,23.73
252,28.96
253,8.12
257,2.35
258,7.35
259,5.58
261,15.67
266,26.16
272,73.12
273,763.42
274,693.14
275,206.34
276,117.46
278,390.89
281,2.47
287,8.99
290,107.32
291,14.72
292,12.38
294,0.99
300,44.86
304,6.79
308,0.15
312,20.14
318,182.78
324,39.16
325,69.91
327,13.94
329,66.55
336,27.42
338,19.42
345,20.66
354,12.76
359,69.63
361,49.22
362,27.52
