,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
2,inf,inf
3,inf,inf
4,inf,inf
6,inf,inf
7,inf,inf
9,30.49,30.86
10,inf,inf
11,inf,inf
12,inf,inf
16,inf,inf
18,inf,inf
19,67.03,23.26
20,53.71,41.58
21,57.53,40.82
27,inf,inf
28,inf,inf
29,inf,inf
32,12.22,41.09
33,8.3,29.4
34,45.67,31.45
35,0.85,29.14
36,10.43,35.64
37,10.6,24.42
38,17.56,24.42
39,2.15,25.29
41,33.28,23.23
42,30.0,50.4
44,58.6,38.43
45,inf,inf
46,inf,inf
48,inf,inf
49,inf,inf
50,inf,inf
51,inf,inf
52,inf,inf
54,inf,inf
55,inf,inf
56,inf,inf
57,36.62,32.12
58,17.7,24.93
59,15.6,22.51
60,6.5,21.14
61,inf,inf
64,inf,inf
65,inf,inf
68,inf,inf
70,inf,inf
71,inf,inf
72,inf,inf
73,inf,inf
74,inf,inf
75,inf,inf
79,inf,inf
83,inf,inf
84,inf,inf
86,inf,inf
87,12.09,71.29
88,inf,inf
90,42.09,25.92
91,49.51,11.01
92,51.76,54.11
95,inf,inf
96,inf,inf
97,inf,inf
99,inf,inf
100,inf,inf
101,inf,inf
102,inf,inf
103,inf,inf
104,inf,inf
105,inf,inf
108,inf,inf
111,79.46,44.48
113,inf,inf
114,inf,inf
115,inf,inf
116,inf,inf
118,inf,inf
119,inf,inf
122,inf,inf
123,inf,inf
124,inf,inf
125,inf,inf
128,inf,inf
129,inf,inf
130,inf,inf
134,inf,inf
135,inf,inf
136,inf,inf
138,inf,inf
139,inf,inf
141,inf,inf
142,inf,inf
143,inf,inf
144,inf,inf
145,inf,inf
146,inf,inf
149,inf,inf
150,inf,inf
151,91.75,19.31
152,inf,inf
153,inf,inf
154,inf,inf
155,6.16,46.63
157,15.19,42.94
158,40.18,68.8
160,67.84,73.17
161,10.98,39.97
162,inf,inf
163,inf,inf
164,inf,inf
165,inf,inf
166,inf,inf
168,inf,inf
169,inf,inf
170,inf,inf
172,inf,inf
173,inf,inf
175,inf,inf
176,22.6,57.86
179,12.34,27.11
180,34.17,18.51
182,10.16,7.76
183,21.3,13.78
184,23.22,3.95
185,17.96,4.07
186,64.88,47.7
189,inf,inf
192,inf,inf
193,inf,inf
195,inf,inf
196,inf,inf
197,inf,inf
198,inf,inf
199,28.1,45.53
200,45.94,91.61
201,13.03,11.24
202,51.01,93.96
203,8.78,12.21
205,51.0,89.94
206,14.0,11.56
207,78.34,68.58
208,0.96,14.7
209,10.03,13.1
210,3.65,53.11
211,inf,inf
212,inf,inf
213,inf,inf
214,inf,inf
215,inf,inf
