,“ú•Ê
1,6.99
2,117.73
6,53.22
7,44.22
9,105.75
16,10.75
17,41.87
18,109.89
19,60.01
26,54.48
29,46.82
30,29.44
31,33.52
32,164.28
38,65.75
41,35.37
44,284.07
45,383.87
54,19.54
55,19.25
56,11.16
59,35.56
61,3.93
66,196.94
68,27.21
72,33.14
73,35.66
79,132.86
84,16.29
91,16.35
98,8.04
99,1.99
100,93.58
101,11.55
103,15.25
105,19.72
107,3.64
119,9.24
120,34.13
122,86.21
124,15.64
129,5.62
130,26.02
138,34.68
140,7.75
141,11.33
142,21.82
144,16.53
146,17.57
151,26.68
153,20.0
154,45.7
155,42.18
163,158.99
166,11.09
171,22.48
178,5.87
180,10.44
181,11.79
185,77.17
186,17.86
190,16.83
192,56.22
202,8.87
209,100.99
212,48.05
213,150.39
215,35.57
217,48.73
221,142.47
235,4.01
239,114.55
240,56.58
243,2.91
249,41.43
251,61.07
254,43.55
255,68.25
266,23.51
269,34.41
272,17.64
274,964.89
275,1224.9
276,0.18
280,39.78
282,30.92
283,12.0
286,7.61
287,5.32
288,1.43
292,0.2
296,26.92
298,32.17
301,47.54
307,17.55
309,38.52
312,10.47
314,8.58
328,22.5
329,4.8
332,15.75
333,50.12
339,38.42
343,24.27
344,141.61
346,51.8
350,37.03
353,9.93
357,407.35
358,29.44
363,45.63
