,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
1,inf,inf,inf,inf
2,inf,inf,inf,inf
3,inf,inf,inf,inf
4,inf,inf,inf,inf
7,inf,inf,inf,inf
8,10.29,27.99,91.56,59.88
9,4.47,17.58,15.36,25.61
10,3.05,11.17,8.86,11.78
11,7.84,26.02,20.43,36.76
12,2.82,0.48,17.18,4.68
13,5.9,26.26,19.74,13.73
14,4.5,1.79,7.31,8.56
15,5.56,5.4,11.11,13.78
16,6.03,13.95,33.22,28.16
19,inf,inf,inf,inf
20,inf,inf,inf,inf
21,inf,inf,inf,inf
22,inf,inf,inf,inf
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
29,inf,inf,inf,inf
32,inf,inf,inf,inf
33,7.85,16.18,13.14,9.31
36,5.32,1.25,11.81,13.94
37,6.67,11.16,12.18,16.1
38,4.76,1.95,15.52,7.77
39,0.12,1.3,3.45,13.85
40,67.39,74.68,90.67,50.77
42,inf,inf,inf,inf
43,inf,inf,inf,inf
44,inf,inf,inf,inf
45,inf,inf,inf,inf
46,inf,inf,inf,inf
47,inf,inf,inf,inf
49,inf,inf,inf,inf
52,inf,inf,inf,inf
54,inf,inf,inf,inf
58,2.14,7.18,25.15,25.95
59,7.41,18.7,16.46,17.96
60,5.72,4.75,16.35,14.73
61,1.26,4.67,15.78,14.01
62,0.26,1.58,6.48,14.71
63,1.73,8.18,10.4,13.73
64,18.74,31.23,88.43,34.45
67,inf,inf,inf,inf
68,inf,inf,inf,inf
72,inf,inf,inf,inf
73,inf,inf,inf,inf
74,inf,inf,inf,inf
75,inf,inf,inf,inf
78,inf,inf,inf,inf
79,inf,inf,inf,inf
80,inf,inf,inf,inf
81,3.22,3.03,6.46,1.13
84,1.81,1.34,7.67,1.47
85,0.53,2.37,1.91,2.56
86,5.09,2.01,49.95,59.94
87,inf,inf,inf,inf
88,inf,inf,inf,inf
90,inf,inf,inf,inf
91,inf,inf,inf,inf
92,inf,inf,inf,inf
93,inf,inf,inf,inf
94,inf,inf,inf,inf
97,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
101,inf,inf,inf,inf
102,inf,inf,inf,inf
104,inf,inf,inf,inf
106,5.8,8.45,4.51,5.36
107,12.63,17.39,11.24,9.16
108,7.57,15.23,29.95,24.0
109,9.69,22.31,33.64,31.73
110,12.96,25.36,34.4,28.61
111,12.34,14.48,32.23,10.84
113,inf,inf,inf,inf
115,inf,inf,inf,inf
116,inf,inf,inf,inf
117,inf,inf,inf,inf
118,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,inf,inf,inf,inf
123,inf,inf,inf,inf
125,inf,inf,inf,inf
126,inf,inf,inf,inf
127,inf,inf,inf,inf
128,inf,inf,inf,inf
129,inf,inf,inf,inf
130,inf,inf,inf,inf
131,inf,inf,inf,inf
132,inf,inf,inf,inf
133,inf,inf,inf,inf
134,inf,inf,inf,inf
136,inf,inf,inf,inf
137,inf,inf,inf,inf
138,inf,inf,inf,inf
139,inf,inf,inf,inf
140,inf,inf,inf,inf
142,inf,inf,inf,inf
143,inf,inf,inf,inf
144,inf,inf,inf,inf
147,inf,inf,inf,inf
148,inf,inf,inf,inf
149,inf,inf,inf,inf
150,inf,inf,inf,inf
152,inf,inf,inf,inf
153,3.15,3.46,6.85,3.14
154,5.55,2.36,3.26,6.28
155,0.41,6.62,22.19,11.69
156,5.33,6.43,29.15,12.41
158,10.18,23.76,70.03,49.77
159,2.48,4.11,4.99,6.61
160,6.22,6.93,6.66,16.13
161,15.7,48.4,63.94,44.15
162,inf,inf,inf,inf
163,inf,inf,inf,inf
164,inf,inf,inf,inf
165,inf,inf,inf,inf
166,inf,inf,inf,inf
168,inf,inf,inf,inf
169,inf,inf,inf,inf
170,inf,inf,inf,inf
172,inf,inf,inf,inf
173,inf,inf,inf,inf
174,inf,inf,inf,inf
176,inf,inf,inf,inf
177,1.19,10.95,2.74,4.78
178,0.26,4.0,5.06,6.7
180,3.41,8.63,6.96,6.94
184,2.81,5.57,11.86,1.43
186,inf,inf,inf,inf
187,inf,inf,inf,inf
189,inf,inf,inf,inf
191,inf,inf,inf,inf
192,inf,inf,inf,inf
193,inf,inf,inf,inf
194,inf,inf,inf,inf
195,inf,inf,inf,inf
196,inf,inf,inf,inf
197,inf,inf,inf,inf
198,inf,inf,inf,inf
199,inf,inf,inf,inf
200,inf,inf,inf,inf
202,7.88,6.62,17.87,23.63
204,19.09,21.88,9.71,9.25
205,50.78,64.76,84.4,69.25
206,4.34,4.61,11.14,7.39
208,6.0,2.42,6.83,3.43
210,inf,inf,inf,inf
211,inf,inf,inf,inf
212,inf,inf,inf,inf
213,inf,inf,inf,inf
214,inf,inf,inf,inf
216,inf,inf,inf,inf
217,inf,inf,inf,inf
220,inf,inf,inf,inf
221,inf,inf,inf,inf
223,inf,inf,inf,inf
225,2.42,8.1,4.41,5.4
226,0.65,6.51,5.7,2.56
227,3.77,1.39,11.39,8.1
228,4.07,9.39,15.88,15.27
229,9.81,18.28,23.3,28.79
230,10.43,14.17,8.31,17.26
232,3.22,8.88,0.13,1.05
234,inf,inf,inf,inf
235,inf,inf,inf,inf
237,inf,inf,inf,inf
238,inf,inf,inf,inf
240,inf,inf,inf,inf
241,inf,inf,inf,inf
242,inf,inf,inf,inf
243,inf,inf,inf,inf
248,12.51,8.6,23.47,11.43
249,7.65,3.78,6.12,6.46
250,0.05,1.53,12.4,14.78
251,4.89,2.02,2.68,1.17
252,9.51,3.12,5.99,8.78
253,0.76,3.31,6.7,0.21
254,5.32,0.27,5.29,0.08
256,7.28,9.18,20.41,10.17
257,10.61,13.85,6.53,2.86
258,inf,inf,inf,inf
259,inf,inf,inf,inf
261,inf,inf,inf,inf
262,inf,inf,inf,inf
263,inf,inf,inf,inf
264,inf,inf,inf,inf
265,inf,inf,inf,inf
266,inf,inf,inf,inf
267,inf,inf,inf,inf
271,inf,inf,inf,inf
273,0.12,7.71,8.26,0.6
274,0.48,3.93,15.82,8.75
275,0.47,7.59,12.76,13.36
276,5.06,11.37,21.17,18.72
279,4.64,11.57,5.92,19.21
280,1.92,11.93,5.92,7.01
284,inf,inf,inf,inf
285,inf,inf,inf,inf
287,inf,inf,inf,inf
288,inf,inf,inf,inf
289,inf,inf,inf,inf
292,inf,inf,inf,inf
294,inf,inf,inf,inf
295,inf,inf,inf,inf
297,inf,inf,inf,inf
298,inf,inf,inf,inf
299,inf,inf,inf,inf
300,inf,inf,inf,inf
302,inf,inf,inf,inf
303,inf,inf,inf,inf
304,inf,inf,inf,inf
306,inf,inf,inf,inf
309,inf,inf,inf,inf
310,inf,inf,inf,inf
311,inf,inf,inf,inf
312,inf,inf,inf,inf
314,inf,inf,inf,inf
315,inf,inf,inf,inf
316,inf,inf,inf,inf
317,inf,inf,inf,inf
318,inf,inf,inf,inf
319,inf,inf,inf,inf
320,40.05,49.93,57.38,49.63
322,1.86,4.02,12.61,3.1
323,14.58,24.74,27.3,25.26
325,5.82,3.36,4.64,2.08
327,10.85,3.91,23.39,16.48
328,11.48,21.4,23.32,16.77
329,7.84,17.31,10.2,4.91
330,inf,inf,inf,inf
331,inf,inf,inf,inf
332,inf,inf,inf,inf
334,inf,inf,inf,inf
336,inf,inf,inf,inf
337,inf,inf,inf,inf
338,inf,inf,inf,inf
340,inf,inf,inf,inf
342,inf,inf,inf,inf
343,inf,inf,inf,inf
344,20.06,36.84,36.56,27.72
345,2.63,6.34,13.74,5.45
348,6.15,13.86,19.02,13.59
350,3.99,6.03,18.26,9.96
351,4.38,3.21,13.53,1.48
352,40.48,17.41,139.56,49.97
353,7.63,6.08,42.19,38.27
354,inf,inf,inf,inf
355,inf,inf,inf,inf
356,inf,inf,inf,inf
357,inf,inf,inf,inf
358,inf,inf,inf,inf
360,inf,inf,inf,inf
361,inf,inf,inf,inf
362,inf,inf,inf,inf
363,inf,inf,inf,inf
366,inf,inf,inf,inf
367,inf,inf,inf,inf
369,12.47,0.77,11.06,12.3
370,35.66,16.71,134.99,65.48
373,40.97,31.59,72.94,26.06
375,10.35,8.65,41.25,7.09
378,inf,inf,inf,inf
380,inf,inf,inf,inf
382,inf,inf,inf,inf
385,inf,inf,inf,inf
386,inf,inf,inf,inf
387,inf,inf,inf,inf
388,inf,inf,inf,inf
393,inf,inf,inf,inf
394,18.98,20.81,15.37,1.11
396,inf,inf,inf,inf
397,inf,inf,inf,inf
398,6.36,26.97,53.89,45.99
399,2.33,6.35,0.32,0.83
400,1.18,9.43,6.7,15.15
403,inf,inf,inf,inf
404,inf,inf,inf,inf
405,inf,inf,inf,inf
407,inf,inf,inf,inf
408,inf,inf,inf,inf
409,inf,inf,inf,inf
411,inf,inf,inf,inf
412,inf,inf,inf,inf
414,inf,inf,inf,inf
416,inf,inf,inf,inf
417,inf,inf,inf,inf
418,inf,inf,inf,inf
419,8.91,9.99,9.39,4.55
420,1.1,4.33,9.87,3.14
421,0.09,9.6,6.59,7.26
423,0.85,15.63,5.36,23.78
424,7.9,11.63,20.67,16.42
425,7.95,41.17,73.13,81.91
428,inf,inf,inf,inf
429,inf,inf,inf,inf
431,inf,inf,inf,inf
433,inf,inf,inf,inf
434,inf,inf,inf,inf
435,inf,inf,inf,inf
437,inf,inf,inf,inf
440,27.28,62.31,110.15,105.25
441,11.85,18.96,32.2,30.25
442,3.47,0.88,16.84,15.3
443,4.18,14.04,24.61,16.63
444,14.52,11.37,10.1,6.07
445,4.94,9.43,11.69,0.99
446,54.88,118.31,89.53,109.61
447,35.15,57.68,84.61,100.76
448,23.11,32.35,38.62,28.32
449,8.26,44.93,48.03,63.62
450,inf,inf,inf,inf
453,inf,inf,inf,inf
454,inf,inf,inf,inf
455,inf,inf,inf,inf
457,inf,inf,inf,inf
459,inf,inf,inf,inf
460,inf,inf,inf,inf
461,inf,inf,inf,inf
463,inf,inf,inf,inf
465,inf,inf,inf,inf
466,inf,inf,inf,inf
467,inf,inf,inf,inf
468,inf,inf,inf,inf
469,inf,inf,inf,inf
471,inf,inf,inf,inf
472,inf,inf,inf,inf
478,inf,inf,inf,inf
479,inf,inf,inf,inf
480,inf,inf,inf,inf
481,inf,inf,inf,inf
484,inf,inf,inf,inf
485,inf,inf,inf,inf
487,5.0,24.25,37.62,62.75
490,1.57,5.65,8.05,7.15
492,1.88,6.43,14.48,4.86
494,5.74,2.44,25.46,7.92
496,0.01,5.15,5.87,14.78
497,1.83,3.4,21.66,2.75
501,inf,inf,inf,inf
502,inf,inf,inf,inf
503,inf,inf,inf,inf
506,inf,inf,inf,inf
507,inf,inf,inf,inf
508,inf,inf,inf,inf
509,inf,inf,inf,inf
510,inf,inf,inf,inf
511,45.87,30.8,72.46,103.98
514,42.06,88.42,107.3,119.05
515,2.37,2.53,8.26,6.37
516,10.8,32.21,32.25,24.77
517,2.58,9.08,3.88,8.91
518,7.05,9.21,10.15,1.19
519,20.03,58.27,78.03,49.05
520,31.08,72.78,60.12,59.49
521,3.48,20.37,29.01,20.9
524,inf,inf,inf,inf
525,inf,inf,inf,inf
526,inf,inf,inf,inf
528,inf,inf,inf,inf
529,inf,inf,inf,inf
530,inf,inf,inf,inf
533,inf,inf,inf,inf
534,inf,inf,inf,inf
535,14.77,37.28,47.01,32.07
537,inf,inf,inf,inf
539,6.77,11.47,16.31,9.88
540,2.63,3.85,17.17,18.14
541,8.14,32.13,33.04,26.74
542,11.47,13.85,8.92,14.73
544,0.59,0.62,49.12,33.19
545,29.65,27.62,23.85,35.89
546,inf,inf,inf,inf
547,inf,inf,inf,inf
548,inf,inf,inf,inf
549,inf,inf,inf,inf
550,inf,inf,inf,inf
552,inf,inf,inf,inf
553,inf,inf,inf,inf
555,inf,inf,inf,inf
556,inf,inf,inf,inf
557,inf,inf,inf,inf
558,inf,inf,inf,inf
560,20.03,30.84,30.52,31.53
561,11.41,16.24,58.05,71.82
563,12.62,22.16,9.03,13.77
564,6.22,23.45,87.95,75.73
565,1.23,10.93,13.18,18.36
566,22.34,34.57,105.35,74.04
567,9.82,3.8,7.4,0.48
568,5.99,4.81,15.89,18.53
570,inf,inf,inf,inf
571,inf,inf,inf,inf
572,inf,inf,inf,inf
573,inf,inf,inf,inf
574,inf,inf,inf,inf
575,inf,inf,inf,inf
576,inf,inf,inf,inf
577,inf,inf,inf,inf
583,0.55,5.88,58.43,41.04
584,5.89,19.31,26.81,26.41
585,17.1,3.7,11.48,3.15
589,6.92,9.94,18.08,4.0
590,0.5,5.07,18.76,0.39
591,5.46,3.51,17.05,14.6
593,11.54,12.72,9.44,3.15
594,inf,inf,inf,inf
595,inf,inf,inf,inf
596,inf,inf,inf,inf
597,inf,inf,inf,inf
598,inf,inf,inf,inf
599,inf,inf,inf,inf
600,inf,inf,inf,inf
601,inf,inf,inf,inf
604,inf,inf,inf,inf
605,inf,inf,inf,inf
606,inf,inf,inf,inf
610,7.01,29.3,146.0,88.16
612,65.6,53.77,131.88,75.6
613,17.34,8.42,2.74,5.21
614,15.43,20.2,15.04,0.86
615,13.41,26.18,25.87,27.26
616,inf,inf,inf,inf
617,inf,inf,inf,inf
619,inf,inf,inf,inf
620,inf,inf,inf,inf
622,inf,inf,inf,inf
623,inf,inf,inf,inf
624,inf,inf,inf,inf
625,inf,inf,inf,inf
628,inf,inf,inf,inf
629,inf,inf,inf,inf
630,inf,inf,inf,inf
631,inf,inf,inf,inf
632,inf,inf,inf,inf
633,inf,inf,inf,inf
637,inf,inf,inf,inf
638,inf,inf,inf,inf
639,inf,inf,inf,inf
640,inf,inf,inf,inf
643,inf,inf,inf,inf
644,inf,inf,inf,inf
645,inf,inf,inf,inf
646,inf,inf,inf,inf
647,inf,inf,inf,inf
648,inf,inf,inf,inf
649,inf,inf,inf,inf
650,inf,inf,inf,inf
651,inf,inf,inf,inf
652,inf,inf,inf,inf
654,inf,inf,inf,inf
655,inf,inf,inf,inf
658,12.11,7.64,18.25,14.88
659,4.23,2.56,24.17,3.49
662,21.08,51.39,27.85,51.89
665,11.24,19.37,22.1,15.23
666,inf,inf,inf,inf
668,inf,inf,inf,inf
670,inf,inf,inf,inf
671,inf,inf,inf,inf
673,inf,inf,inf,inf
674,inf,inf,inf,inf
675,inf,inf,inf,inf
676,inf,inf,inf,inf
678,inf,inf,inf,inf
680,30.02,48.1,15.94,0.22
682,4.37,8.32,0.75,9.87
683,14.85,27.62,42.4,20.92
684,3.82,7.94,2.85,16.08
685,7.91,12.34,3.71,17.13
686,6.59,9.42,7.74,18.12
687,3.49,3.68,4.63,17.69
688,18.88,77.59,126.1,83.44
690,inf,inf,inf,inf
691,inf,inf,inf,inf
692,inf,inf,inf,inf
693,inf,inf,inf,inf
694,inf,inf,inf,inf
697,inf,inf,inf,inf
698,inf,inf,inf,inf
699,inf,inf,inf,inf
702,inf,inf,inf,inf
705,4.8,11.8,75.1,56.24
706,inf,inf,inf,inf
708,2.92,29.23,52.32,31.16
710,inf,inf,inf,inf
711,inf,inf,inf,inf
712,inf,inf,inf,inf
713,inf,inf,inf,inf
714,inf,inf,inf,inf
716,inf,inf,inf,inf
717,inf,inf,inf,inf
719,inf,inf,inf,inf
721,inf,inf,inf,inf
722,inf,inf,inf,inf
725,inf,inf,inf,inf
726,inf,inf,inf,inf
727,inf,inf,inf,inf
731,3.79,10.31,18.85,22.25
732,3.18,6.26,33.31,12.18
733,3.19,0.49,3.15,2.85
734,4.22,12.85,1.88,3.72
735,3.64,5.64,6.32,2.08
736,3.89,6.85,17.69,2.35
737,32.3,41.3,12.47,13.88
738,inf,inf,inf,inf
740,inf,inf,inf,inf
743,inf,inf,inf,inf
745,inf,inf,inf,inf
746,inf,inf,inf,inf
747,inf,inf,inf,inf
749,inf,inf,inf,inf
750,inf,inf,inf,inf
752,inf,inf,inf,inf
754,15.78,18.87,4.16,0.2
755,9.02,16.33,8.74,1.18
757,6.98,15.54,15.35,8.06
758,22.86,30.74,60.4,66.09
759,inf,inf,inf,inf
760,inf,inf,inf,inf
761,inf,inf,inf,inf
762,inf,inf,inf,inf
763,inf,inf,inf,inf
764,inf,inf,inf,inf
765,inf,inf,inf,inf
766,inf,inf,inf,inf
768,inf,inf,inf,inf
769,inf,inf,inf,inf
770,inf,inf,inf,inf
772,inf,inf,inf,inf
775,inf,inf,inf,inf
776,inf,inf,inf,inf
777,inf,inf,inf,inf
778,10.75,24.98,22.75,28.95
780,1.18,7.31,10.9,8.83
781,6.53,1.47,18.91,7.87
783,inf,inf,inf,inf
784,16.29,6.38,60.48,60.41
785,16.07,32.54,18.53,5.84
786,inf,inf,inf,inf
788,inf,inf,inf,inf
789,inf,inf,inf,inf
790,inf,inf,inf,inf
791,inf,inf,inf,inf
792,inf,inf,inf,inf
797,inf,inf,inf,inf
801,inf,inf,inf,inf
802,inf,inf,inf,inf
807,inf,inf,inf,inf
808,inf,inf,inf,inf
810,inf,inf,inf,inf
811,inf,inf,inf,inf
812,inf,inf,inf,inf
816,inf,inf,inf,inf
