,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1,17.04,16.26
3,603.99,426.03
9,18.53,17.66
11,7.4,10.97
12,33.9,10.17
13,12.78,9.57
24,401.59,247.05
27,4.82,8.85
29,18.1,38.42
32,17.99,11.06
37,12.8,21.93
39,50.79,46.97
40,16.17,17.01
51,29.81,2.39
53,6.6,19.63
54,7.52,1.49
57,8.85,11.83
60,10.4,13.6
61,3.85,8.46
62,13.7,13.9
65,38.2,60.92
66,696.74,585.92
67,19.53,29.56
70,13.97,10.45
72,23.71,28.15
80,1012.81,455.51
83,9.16,8.56
84,17.14,31.96
87,1593.31,1102.44
93,39.38,57.85
96,22.44,11.16
97,0.41,8.32
98,11.11,1.73
99,9.69,29.4
101,320.77,192.12
111,3.34,1.96
112,3.73,0.17
116,5.52,1.5
