,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
4,15.06,10.87
5,6.45,3.77
10,927.93,763.8
11,23.81,24.12
12,20.7,16.79
16,18.35,6.5
17,532.55,319.53
20,17.8,34.66
21,3.82,23.06
22,19.12,10.02
27,21.55,1.58
28,25.37,10.79
29,15.17,26.84
31,89.88,59.11
39,34.67,40.3
45,414.09,240.35
54,3.98,0.31
60,13.15,10.83
67,9.8,7.6
70,21.92,21.78
71,23.78,8.56
73,379.11,332.25
74,0.93,4.52
75,3.65,28.56
79,89.64,22.41
82,12.51,6.05
88,9.6,19.64
96,19.99,29.85
101,502.52,373.15
102,10.59,19.19
106,2.34,11.46
110,5.62,2.79
112,5.58,0.57
115,1064.75,531.11
116,1.06,9.19
117,7.76,4.23
120,7.48,17.13
122,4671.02,3579.82
