,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1,17.35,0.05
2,16.37,0.02
4,19.14,0.03
5,39.8,0.05
6,16.37,0.02
7,17.88,0.02
9,21.29,0.06
10,17.88,0.02
12,21.27,0.04
14,18.97,0.03
15,21.77,0.02
16,22.11,0.12
17,16.37,0.09
18,39.36,0.07
20,17.95,0.05
21,16.37,0.08
22,16.34,0.02
23,21.27,0.02
24,16.37,0.02
25,16.37,0.08
27,17.95,0.02
29,16.34,0.02
30,16.37,0.03
31,16.37,0.0
32,17.95,0.06
33,17.95,0.04
34,17.95,0.02
35,39.75,0.05
36,17.35,0.03
37,16.37,0.6
38,16.37,0.02
39,17.95,0.06
40,17.95,0.04
41,17.95,0.63
42,21.27,0.03
43,16.84,0.03
44,16.37,0.03
45,40.66,0.05
47,17.74,0.04
48,17.76,0.09
49,17.74,0.04
50,16.85,0.02
51,17.2,0.03
52,17.2,0.02
54,17.95,0.02
57,16.85,0.62
58,16.37,0.03
60,17.95,0.03
63,16.37,0.04
65,18.59,0.0
66,17.65,0.02
67,17.95,0.06
68,17.95,0.03
69,17.95,0.02
70,16.37,0.01
71,16.84,0.03
72,16.37,0.02
73,16.37,0.11
74,16.24,0.04
76,16.3,0.02
77,20.24,0.02
81,17.95,0.02
82,17.64,0.03
83,16.3,0.03
84,16.3,0.03
85,16.85,0.13
86,38.45,0.05
87,18.69,0.6
88,17.95,0.02
89,16.3,0.02
90,17.74,0.04
91,17.76,0.03
92,17.35,0.02
93,17.25,0.03
94,18.71,0.02
99,17.35,0.06
100,17.25,0.02
101,17.25,0.05
102,17.64,0.02
104,16.24,0.05
105,16.3,0.03
106,16.84,0.09
107,39.75,0.05
108,18.59,0.02
109,20.5,0.15
110,17.95,0.03
111,17.95,0.04
112,16.37,0.03
113,16.34,0.03
114,16.37,0.06
118,17.64,0.03
119,17.64,0.02
120,16.85,0.11
122,20.5,0.03
125,39.75,0.41
127,16.84,0.04
128,17.2,0.03
129,18.71,0.02
130,16.24,0.03
132,17.95,0.02
134,17.35,0.04
136,18.71,0.03
137,17.74,0.04
140,16.37,0.02
141,16.34,0.03
142,23.1,0.02
143,39.4,0.05
144,16.3,0.03
145,20.24,0.01
146,17.64,0.03
147,20.5,0.05
148,16.34,0.02
150,16.37,0.05
152,19.16,0.01
156,18.71,0.04
157,17.25,0.02
158,16.24,0.01
159,17.95,0.02
161,17.76,0.0
163,17.2,0.06
164,17.65,0.02
165,17.95,0.02
166,16.24,0.06
167,16.24,0.03
168,16.37,0.03
170,18.71,0.02
171,20.5,0.02
172,17.95,0.02
173,38.45,0.05
176,16.34,0.03
178,20.59,0.06
179,20.59,0.02
182,20.24,0.02
183,17.35,0.1
186,20.24,0.02
187,20.5,0.06
189,16.69,0.0
190,16.84,0.02
191,16.37,3.37
192,16.37,3.3
193,20.24,0.05
194,16.69,0.04
195,17.76,0.08
196,20.24,0.05
198,18.69,0.03
199,39.36,0.05
200,19.33,0.02
201,22.11,0.06
203,21.27,0.06
207,21.27,0.06
208,21.27,0.01
209,22.11,0.02
211,16.34,0.01
212,39.36,0.05
213,22.11,0.28
214,16.69,0.55
215,16.69,0.1
217,16.37,0.07
218,16.84,0.03
220,39.36,0.05
221,16.69,0.05
222,39.36,0.03
223,17.95,0.05
224,21.27,0.05
226,21.27,0.1
227,39.36,0.05
228,21.27,0.11
229,20.66,0.08
230,38.94,0.05
232,37.73,0.05
234,22.11,0.71
236,22.11,0.06
239,37.14,0.05
240,22.79,0.04
241,21.29,0.14
243,22.79,0.52
244,39.36,0.05
246,37.14,0.41
247,24.36,0.47
248,37.82,0.02
249,17.35,0.31
252,22.79,0.47
253,37.44,0.01
254,24.36,0.12
255,38.6,0.04
256,27.27,0.3
257,15.42,4.42
258,36.36,0.28
260,38.49,0.0
261,22.93,0.93
262,36.36,0.35
264,36.36,0.0
265,21.25,0.53
267,37.14,0.04
269,36.66,0.82
271,36.36,1.87
272,23.57,1.12
273,37.82,0.24
275,37.42,0.95
277,35.34,0.0
279,37.42,0.12
280,29.31,14.59
281,25.17,4.17
282,35.34,0.09
284,35.34,0.04
285,29.31,0.62
287,22.05,0.11
291,35.34,0.03
292,25.17,0.14
293,35.34,0.4
295,37.42,0.95
296,24.69,0.24
299,35.34,0.32
300,29.31,0.24
302,37.42,0.06
303,22.05,0.28
304,37.42,0.74
305,25.17,0.15
308,35.34,0.13
311,37.65,0.95
312,22.05,3.46
313,35.34,0.33
314,22.05,0.12
315,37.42,0.41
316,22.05,2.26
318,22.05,8.67
319,22.05,1.42
320,35.34,0.02
321,22.05,0.11
322,37.42,0.09
323,25.17,0.1
324,35.34,0.35
326,37.42,0.18
327,25.17,3.31
328,25.17,2.33
329,37.42,0.09
330,24.69,0.22
331,35.34,0.03
333,37.65,0.09
334,22.05,0.03
335,22.05,0.08
336,38.98,0.04
337,22.05,0.01
338,37.42,0.06
339,25.17,0.17
340,25.17,0.23
342,29.31,0.22
343,35.34,0.03
345,35.34,0.07
349,29.31,0.02
350,29.31,0.02
351,37.42,0.33
352,22.05,0.04
353,38.98,0.05
356,37.65,0.05
359,25.17,0.0
362,24.69,0.25
363,35.34,0.05
364,22.05,0.02
365,37.73,0.04
367,21.77,0.02
369,20.96,0.03
371,17.88,0.02
372,16.37,0.02
373,16.37,0.02
376,23.02,0.09
379,16.37,0.02
380,38.34,0.05
381,21.77,0.01
382,22.11,0.05
384,23.02,0.17
387,19.33,0.02
388,21.0,0.0
389,19.33,0.02
392,19.33,0.18
394,16.37,0.02
395,16.84,0.02
396,16.37,0.03
398,38.55,0.05
399,19.1,0.03
400,20.66,0.06
401,16.37,0.08
402,16.84,0.02
403,16.37,0.02
404,19.36,0.02
405,39.85,0.05
406,20.3,0.03
408,16.37,0.12
411,20.5,0.03
413,39.79,0.04
414,22.11,0.02
417,22.91,0.03
419,41.02,0.05
420,20.4,0.04
422,16.37,0.02
424,16.37,0.03
426,18.91,0.01
427,38.55,0.05
430,16.84,0.02
431,18.91,0.03
432,16.37,0.02
433,17.95,0.02
434,41.02,0.05
435,17.95,0.02
436,16.99,0.0
438,18.51,0.01
439,18.51,0.03
440,18.39,0.02
441,17.95,0.02
443,39.8,0.05
444,16.85,0.02
448,18.91,0.1
449,22.91,0.02
450,39.79,0.04
451,16.34,0.49
452,20.99,0.13
455,17.05,0.02
456,17.05,0.0
457,16.37,0.03
458,41.33,0.05
459,17.05,0.02
460,17.44,0.02
461,17.05,0.02
463,16.99,0.01
464,18.51,0.02
466,39.51,0.06
467,18.39,0.02
468,18.91,0.03
470,20.42,0.04
471,20.4,0.02
472,16.85,0.63
473,39.79,0.04
474,18.39,0.2
476,18.49,0.15
477,17.05,0.14
479,16.85,0.1
480,18.51,0.13
482,40.76,0.05
484,18.49,0.01
485,20.4,0.11
486,16.85,0.12
487,16.99,0.03
489,20.5,0.17
490,18.39,0.02
491,18.39,0.03
493,16.84,0.02
494,39.51,0.05
496,17.95,0.02
498,17.05,0.5
499,17.05,0.17
500,16.84,0.02
502,16.37,0.03
503,18.39,0.02
505,17.95,0.04
507,16.34,0.03
509,18.49,0.02
511,20.5,0.17
512,18.39,0.19
513,18.39,0.02
515,16.37,0.02
516,16.37,0.02
517,20.99,0.02
518,17.44,0.02
519,18.51,0.04
520,17.05,0.03
522,17.05,0.02
526,17.95,0.03
527,17.44,0.02
529,18.51,0.04
530,17.44,0.02
532,19.36,0.04
533,18.49,0.07
534,18.49,0.09
535,16.85,0.02
536,16.37,3.37
537,16.37,3.3
539,38.45,0.05
542,16.85,0.04
543,20.42,0.01
544,18.91,0.03
548,40.32,0.05
550,19.55,0.13
551,19.36,0.03
552,19.36,0.0
554,17.95,0.04
555,20.66,0.01
557,20.66,0.0
558,19.36,0.03
559,18.91,0.02
560,19.36,0.02
561,17.95,0.01
562,19.36,0.06
563,17.35,0.03
564,38.94,0.05
565,21.27,0.02
570,37.73,0.04
571,16.37,0.03
572,21.27,0.02
573,17.95,0.11
574,17.95,0.01
575,17.95,0.01
576,16.37,0.03
577,37.73,0.08
579,21.27,0.11
580,21.27,0.09
581,20.66,0.41
582,21.27,0.04
583,16.37,0.14
584,37.73,0.03
585,21.27,0.08
586,19.36,0.07
587,21.27,0.1
588,17.88,0.02
589,17.88,0.02
591,16.84,0.19
592,21.27,0.05
593,16.37,0.17
594,21.27,0.09
595,21.27,0.15
596,39.36,0.05
597,20.59,0.03
598,16.85,0.9
600,16.37,0.02
601,21.27,0.05
602,37.73,0.03
603,23.02,0.73
604,16.37,0.21
605,24.55,0.3
606,23.29,0.09
608,38.6,0.05
609,21.45,0.0
610,19.41,0.29
611,17.35,0.37
614,21.25,0.62
615,21.45,0.24
617,20.96,0.26
619,22.81,0.0
622,21.25,0.66
623,38.22,0.23
624,23.57,0.6
626,22.81,1.13
627,38.22,0.24
628,26.68,0.78
629,27.27,0.86
631,37.82,0.28
632,17.35,0.62
633,22.81,0.3
634,21.25,0.46
635,38.22,0.08
638,19.41,0.46
639,15.42,3.59
640,37.14,1.32
641,24.36,0.92
642,23.57,0.46
643,23.57,0.11
646,21.25,0.24
647,25.13,5.21
648,22.73,0.15
649,38.54,1.12
650,15.42,13.88
651,15.42,1.81
652,27.27,1.46
654,15.42,0.61
655,37.82,0.05
656,15.42,1.11
657,15.42,1.07
658,18.2,0.52
660,36.36,1.25
661,22.81,0.08
662,19.41,0.06
663,15.42,1.56
664,23.32,0.07
665,17.35,0.21
666,38.49,0.05
667,15.42,1.81
668,24.09,0.27
669,21.29,1.98
671,38.22,0.0
672,21.25,0.07
673,21.29,0.32
675,37.96,0.01
678,23.57,0.59
679,18.2,0.66
681,18.2,0.07
682,20.97,0.06
683,18.97,0.04
684,17.88,0.05
685,37.73,0.04
686,22.55,0.08
687,22.55,0.11
689,24.09,0.47
690,39.36,0.04
691,16.37,0.02
692,21.27,0.02
694,18.2,0.31
695,39.36,0.13
696,20.97,0.15
697,18.2,2.39
699,20.41,0.04
700,40.43,0.05
702,20.41,0.12
703,23.03,0.02
705,17.35,0.07
707,20.41,0.17
708,16.37,0.07
709,21.29,0.06
711,37.73,0.04
712,17.11,0.07
713,17.11,0.08
714,16.37,0.03
715,16.37,0.07
716,19.33,0.03
717,39.12,0.05
719,21.27,0.0
720,18.53,0.11
721,21.29,0.05
722,16.37,0.02
723,38.94,0.06
724,16.34,0.1
725,19.33,0.02
728,20.24,0.04
729,41.02,0.05
730,38.64,0.03
732,40.9,0.12
735,37.75,0.07
739,40.3,0.65
740,18.2,0.13
745,24.5,0.05
746,22.11,0.02
747,37.75,0.05
748,22.54,0.04
751,21.13,0.03
752,37.75,0.05
754,22.49,0.03
755,39.8,0.04
756,23.02,0.06
757,39.18,0.07
758,19.33,0.03
759,38.94,0.04
760,20.39,0.06
761,20.39,0.03
763,22.54,0.03
764,24.5,0.03
765,39.43,0.05
767,37.75,0.06
769,24.5,0.02
770,37.75,0.05
771,20.39,0.01
772,21.13,0.04
779,18.99,0.03
780,18.99,0.06
782,24.5,0.02
783,24.5,0.02
784,37.75,0.05
786,24.5,0.03
787,37.75,0.05
789,37.75,0.05
790,20.39,0.03
791,20.39,0.03
792,38.75,0.05
793,18.99,0.18
794,18.99,0.81
795,38.75,0.05
796,21.97,0.03
797,22.49,0.06
798,38.75,0.05
799,20.39,0.0
805,20.39,0.08
806,37.75,0.05
807,24.5,0.02
810,20.39,0.02
811,39.8,0.05
812,38.75,0.05
814,18.99,0.03
815,18.99,0.13
816,19.82,0.03
818,19.82,0.03
820,22.49,0.07
823,17.42,0.87
825,20.09,0.01
827,21.32,0.04
828,16.59,0.02
829,16.59,0.02
831,23.43,0.34
832,38.29,0.04
833,20.09,0.23
834,20.09,0.06
835,16.59,0.03
837,20.09,0.14
838,17.42,0.25
839,39.79,0.41
840,17.42,0.28
841,17.42,0.05
849,16.59,0.17
850,16.59,0.96
851,20.42,0.82
854,20.42,0.01
855,20.42,0.02
856,16.59,0.02
858,39.79,0.05
861,20.42,0.02
863,16.59,0.01
866,20.42,0.03
869,20.42,0.02
870,16.59,0.01
871,16.59,0.04
872,20.42,0.2
873,20.42,0.04
874,17.42,0.02
875,20.42,0.61
876,39.79,0.05
877,16.59,0.02
878,16.59,0.01
879,17.42,0.05
880,20.42,0.02
881,17.42,0.3
883,20.42,0.01
885,16.59,0.03
886,17.99,0.01
887,17.42,0.02
889,20.42,0.22
890,20.42,0.01
891,16.59,0.02
892,16.59,0.02
893,39.79,0.05
895,19.95,0.09
897,20.42,0.02
898,16.59,0.08
899,16.59,0.01
900,20.09,0.05
901,38.29,0.05
905,16.59,0.02
907,17.42,0.03
908,20.09,0.03
909,20.09,0.19
910,38.45,0.05
911,17.42,0.13
912,16.59,0.04
913,16.59,0.2
914,20.09,0.03
916,17.42,0.03
918,39.34,0.05
920,16.59,0.01
921,23.29,0.02
922,21.32,0.03
923,21.32,0.1
924,39.5,0.05
925,19.95,0.02
926,16.59,0.06
928,20.66,0.08
930,21.32,0.12
931,38.29,0.04
933,16.59,0.02
937,37.73,0.05
939,23.43,0.04
940,16.59,0.01
941,22.11,0.16
942,23.43,0.25
943,38.29,0.05
945,23.29,0.0
946,21.32,0.19
948,19.95,0.41
949,38.36,0.04
952,20.66,0.02
954,inf,inf
955,19.95,0.03
957,23.29,0.05
959,38.36,0.05
960,23.29,0.03
961,19.95,0.01
962,16.59,0.03
964,20.37,0.01
967,21.32,0.97
970,38.49,0.35
974,38.22,0.28
975,19.41,1.13
976,18.92,0.42
977,24.36,0.48
978,22.79,0.47
979,39.52,0.37
980,15.42,3.06
981,24.36,0.22
982,15.42,2.34
983,38.49,0.03
984,20.96,1.02
985,23.29,0.43
986,20.97,1.01
987,38.6,0.02
988,21.25,0.05
989,23.57,0.54
990,19.41,0.34
994,17.35,0.41
995,19.41,1.38
996,23.57,0.56
997,39.38,0.03
998,17.35,0.44
999,inf,inf
1001,36.66,0.26
1002,26.68,1.07
1003,19.41,0.68
1004,21.25,0.23
1005,38.22,0.04
1008,17.35,0.09
1009,37.82,0.01
1011,19.41,0.1
1012,19.41,4.56
1014,22.81,0.0
1015,23.57,0.43
1016,17.35,0.04
1017,36.36,0.05
1018,21.25,0.1
1019,19.41,1.87
1021,37.44,0.02
1022,15.42,1.81
1024,21.29,0.0
1028,20.97,0.08
1030,15.42,0.11
1031,15.42,0.57
1032,15.42,8.67
1034,16.37,0.08
1035,25.72,0.06
1036,21.29,0.07
1037,21.29,0.03
1038,39.28,0.06
1039,17.35,0.18
1040,18.2,0.19
1041,15.42,13.88
1042,42.29,3.19
1043,19.64,0.39
1044,15.42,6.93
1045,38.64,1.02
1046,21.29,0.17
1047,22.73,0.29
1048,18.92,0.04
1049,24.55,0.53
1051,23.02,0.01
1052,20.96,0.08
1053,21.29,0.05
1054,37.18,0.06
1055,21.25,0.26
1056,21.77,0.01
1057,20.37,0.04
1058,18.2,0.09
1059,39.36,0.05
1061,19.41,0.14
1062,18.2,0.23
1063,37.96,0.09
1065,17.88,0.04
1066,19.41,0.06
1067,18.97,0.04
1069,19.64,0.15
1071,19.41,0.13
1072,40.3,0.04
1073,17.88,0.02
1075,21.27,0.0
1076,18.2,0.06
1077,39.12,0.05
1078,19.41,1.51
1079,23.32,0.19
1082,16.37,0.03
1083,16.37,0.02
1084,21.0,0.08
1086,16.37,0.02
1088,18.2,0.08
1089,21.29,0.12
1091,16.85,0.09
1094,17.35,0.09
