,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
1,15.02,6.0,15.02
3,15.02,2.0,15.02
4,26.07,27.0,26.07
5,26.07,23.0,26.07
6,26.07,30.0,26.07
8,15.02,22.0,15.02
9,25.61,33.0,25.61
10,15.02,3.0,15.02
11,36.66,39.0,36.66
12,26.07,32.0,26.07
13,26.07,29.0,26.07
16,25.61,29.0,25.61
17,25.61,2.0,25.61
18,41.87,49.0,41.87
20,41.87,43.0,41.87
21,30.82,39.0,30.82
24,30.82,4.0,30.82
25,41.87,45.0,41.87
26,31.08,38.0,31.08
27,41.87,42.0,41.87
29,20.23,39.0,20.23
30,30.82,41.0,30.82
32,41.87,48.0,41.87
35,30.82,49.0,30.82
36,30.82,43.0,30.82
37,25.81,40.0,25.81
38,15.02,2.0,15.02
41,41.87,38.0,41.87
43,15.02,24.0,15.02
44,15.02,3.0,15.02
45,15.02,2.0,15.02
47,26.07,23.0,26.07
48,36.29,37.0,36.29
49,30.82,37.0,30.82
51,25.81,9.0,25.81
53,26.07,31.0,26.07
54,31.28,31.0,31.28
55,41.87,39.0,41.87
56,30.82,43.0,30.82
58,30.82,25.0,30.82
59,20.23,2.0,20.23
60,41.87,35.0,41.87
61,31.65,42.0,31.65
