,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,26.62,6.0,26.62
2,13.2,9.0,13.2
3,13.2,2.0,13.2
4,26.62,27.0,26.62
5,26.62,23.0,26.62
6,26.62,30.0,26.62
8,15.45,22.0,15.45
9,28.68,33.0,28.68
14,26.62,30.0,26.62
16,24.35,29.0,24.35
17,26.6,2.0,26.6
19,42.08,46.0,42.08
21,39.84,39.0,39.84
22,26.42,30.0,26.42
23,26.42,29.0,26.42
24,26.42,4.0,26.42
25,39.84,45.0,39.84
26,28.69,38.0,28.69
28,30.93,44.0,30.93
29,17.51,39.0,17.51
30,28.5,41.0,28.5
31,26.6,17.0,26.6
32,42.1,48.0,42.1
34,40.02,54.0,40.02
35,40.02,49.0,40.02
36,26.6,43.0,26.6
38,15.45,2.0,15.45
39,28.87,19.0,28.87
42,26.62,30.0,26.62
43,13.2,24.0,13.2
46,26.62,17.0,26.62
48,28.87,37.0,28.87
49,40.02,37.0,40.02
50,26.42,36.0,26.42
51,13.19,9.0,13.19
52,15.43,3.0,15.43
54,30.93,31.0,30.93
55,42.08,39.0,42.08
56,42.08,43.0,42.08
57,28.66,33.0,28.66
58,28.66,25.0,28.66
59,13.19,2.0,13.19
60,44.16,35.0,44.16
