,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1176,inf,inf,inf,inf
1177,inf,inf,inf,inf
1178,44.43,50.24,2.23,0.52
1179,47.7,50.24,2.23,0.52
1180,inf,inf,inf,inf
1181,inf,inf,inf,inf
1182,20.48,17.64,3.2,2.41
1183,23.36,24.37,21.37,27.51
1185,6.71,2.89,1.01,3.54
1187,0.1,1.29,2.37,2.19
1189,0.05,1.53,0.99,1.29
1190,8.34,5.7,6.5,7.71
1192,21.44,16.51,6.74,6.79
1193,25.2,26.31,16.99,18.16
1195,62.14,68.05,3.1,4.78
1196,inf,inf,inf,inf
1197,55.65,62.37,1.43,1.27
1198,inf,inf,inf,inf
1199,inf,inf,inf,inf
1200,inf,inf,inf,inf
1201,inf,inf,inf,inf
1202,inf,inf,inf,inf
1203,66.58,63.24,1.79,1.44
1205,inf,inf,inf,inf
1208,22.9,22.98,14.89,15.2
1209,10.25,10.2,6.18,7.62
1211,11.12,11.94,6.62,3.99
1212,0.26,3.12,4.92,8.21
1214,3.98,7.85,0.72,1.46
1215,4.38,3.13,7.72,7.59
1217,20.97,28.66,30.13,34.81
1218,36.29,42.03,8.46,3.54
1219,inf,inf,inf,inf
1221,57.01,61.35,1.63,1.64
1222,inf,inf,inf,inf
1223,inf,inf,inf,inf
1227,inf,inf,inf,inf
1228,80.52,74.44,3.81,2.22
1229,inf,inf,inf,inf
1231,inf,inf,inf,inf
1232,29.58,8.88,3.95,1.22
1233,inf,inf,inf,inf
1234,inf,inf,inf,inf
1235,inf,inf,inf,inf
1236,64.53,57.89,20.33,21.93
1237,inf,inf,inf,inf
1238,inf,inf,inf,inf
1241,39.71,18.16,0.57,10.14
1242,inf,inf,inf,inf
1243,inf,inf,inf,inf
1244,60.35,71.08,0.99,1.03
1246,inf,inf,inf,inf
1247,inf,inf,inf,inf
1248,inf,inf,inf,inf
1249,inf,inf,inf,inf
1250,inf,inf,inf,inf
1252,inf,inf,inf,inf
1253,inf,inf,inf,inf
1255,inf,inf,inf,inf
1256,inf,inf,inf,inf
1257,inf,inf,inf,inf
1258,51.32,51.25,32.3,31.67
1259,30.01,38.11,29.36,35.8
1261,inf,inf,inf,inf
1262,inf,inf,inf,inf
1263,52.04,44.5,9.11,1.98
1264,inf,inf,inf,inf
1267,37.17,42.45,3.65,2.18
1268,inf,inf,inf,inf
1269,inf,inf,inf,inf
1270,inf,inf,inf,inf
1271,inf,inf,inf,inf
1272,62.57,62.72,2.44,1.77
1273,inf,inf,inf,inf
1274,58.95,64.41,2.44,1.77
1276,inf,inf,inf,inf
1277,inf,inf,inf,inf
1278,inf,inf,inf,inf
1279,68.6,66.88,18.06,13.08
1280,18.3,26.63,5.0,4.64
1281,12.62,17.66,6.09,10.76
1282,32.47,34.38,20.46,25.23
1284,0.97,29.16,16.79,14.59
1285,28.82,28.72,20.81,24.82
1286,19.57,16.57,10.55,8.6
1287,inf,inf,inf,inf
1288,38.81,35.99,5.59,3.26
1290,55.23,59.83,4.6,2.91
1291,inf,inf,inf,inf
1293,inf,inf,inf,inf
1296,58.12,65.85,3.35,4.75
1300,inf,inf,inf,inf
1302,22.42,36.2,1.4,0.73
1303,24.74,17.15,30.36,16.68
1304,26.94,50.2,41.35,44.14
1306,1.26,15.32,9.02,3.32
1307,24.32,32.9,12.42,12.95
1308,19.64,12.01,12.03,1.75
1309,inf,inf,inf,inf
1310,44.3,51.44,19.15,10.19
1311,inf,inf,inf,inf
1312,21.24,26.42,4.69,1.92
1314,inf,inf,inf,inf
1315,inf,inf,inf,inf
1316,inf,inf,inf,inf
1317,inf,inf,inf,inf
1319,inf,inf,inf,inf
1320,inf,inf,inf,inf
1321,inf,inf,inf,inf
1323,inf,inf,inf,inf
1324,inf,inf,inf,inf
1325,44.72,48.05,2.8,1.28
1326,27.62,39.89,5.75,4.53
1327,31.93,40.38,21.29,26.44
1328,9.75,12.15,4.31,9.67
1329,11.14,12.5,3.67,6.64
1330,10.72,8.36,5.25,0.59
1331,7.33,3.7,1.78,0.16
1334,4.44,0.4,8.53,11.11
1336,23.11,17.66,14.48,11.33
1337,15.31,22.16,18.32,10.66
1338,inf,inf,inf,inf
1339,39.31,45.22,2.01,1.14
1340,inf,inf,inf,inf
1341,inf,inf,inf,inf
1342,51.51,56.47,2.2,1.06
1343,inf,inf,inf,inf
1344,inf,inf,inf,inf
1345,inf,inf,inf,inf
1346,inf,inf,inf,inf
1349,inf,inf,inf,inf
1350,11.05,4.99,5.53,4.47
1351,40.41,32.21,21.25,19.42
1352,48.87,44.54,1.92,1.8
1354,81.41,70.82,5.01,1.01
1355,18.5,10.29,13.24,15.49
1356,0.1,0.55,3.38,2.72
1358,10.24,6.46,10.0,13.22
1359,23.26,19.56,12.26,19.99
1362,inf,inf,inf,inf
1363,inf,inf,inf,inf
1364,inf,inf,inf,inf
1365,71.33,67.94,1.64,1.04
1368,inf,inf,inf,inf
1369,inf,inf,inf,inf
1370,inf,inf,inf,inf
1371,inf,inf,inf,inf
1374,39.56,30.0,24.36,25.01
1375,75.06,72.91,36.83,26.32
1376,5.99,2.9,4.63,2.7
1377,2.64,0.55,0.47,0.52
1379,11.14,8.36,2.76,6.33
1380,7.63,8.86,2.68,6.96
1381,5.8,6.07,6.67,4.55
1382,31.95,25.98,20.91,23.76
1383,4.78,3.41,1.27,1.6
1384,9.2,5.0,10.2,12.76
1385,16.58,11.72,6.17,4.12
1387,inf,inf,inf,inf
1388,inf,inf,inf,inf
1389,inf,inf,inf,inf
1390,inf,inf,inf,inf
1392,inf,inf,inf,inf
1394,inf,inf,inf,inf
1396,inf,inf,inf,inf
1397,inf,inf,inf,inf
1398,1.93,15.52,9.52,8.16
1399,28.24,12.61,14.9,14.49
1400,19.38,15.62,14.47,17.25
1401,8.63,5.77,1.01,0.44
1402,2.72,2.17,2.1,1.57
1403,14.9,18.75,12.26,12.92
1404,10.05,7.5,7.12,9.07
1405,14.45,14.78,10.68,11.98
1407,1.73,2.74,1.46,1.29
1408,16.27,12.36,4.89,5.36
1409,23.58,8.5,0.92,0.77
1410,inf,inf,inf,inf
1412,inf,inf,inf,inf
1413,80.09,82.48,6.71,5.43
1415,inf,inf,inf,inf
1416,63.97,65.96,2.48,2.44
1417,inf,inf,inf,inf
1418,inf,inf,inf,inf
1419,inf,inf,inf,inf
1420,inf,inf,inf,inf
1421,inf,inf,inf,inf
1422,39.12,32.48,4.92,3.99
1424,25.8,25.55,2.26,4.32
1425,12.39,5.94,2.99,2.28
1426,20.5,24.03,5.79,10.33
1428,6.62,1.98,4.65,4.24
1429,3.05,3.88,8.73,6.71
1430,3.84,3.94,5.33,3.67
1431,6.49,10.52,4.53,6.67
1432,34.86,36.83,3.36,2.6
1433,40.11,35.43,2.78,0.25
1434,45.7,3.07,1.56,2.41
1436,50.78,49.23,2.2,0.82
1437,inf,inf,inf,inf
1439,inf,inf,inf,inf
1444,62.37,65.75,4.4,3.15
1445,inf,inf,inf,inf
1446,62.67,54.54,18.2,18.2
1447,inf,inf,inf,inf
1449,50.2,51.24,23.01,20.62
1450,inf,inf,inf,inf
1452,inf,inf,inf,inf
1453,23.28,21.15,17.91,4.74
1454,inf,inf,inf,inf
1455,inf,inf,inf,inf
1457,inf,inf,inf,inf
1458,78.61,70.65,6.07,0.75
1459,inf,inf,inf,inf
1460,inf,inf,inf,inf
1462,inf,inf,inf,inf
1465,inf,inf,inf,inf
1466,inf,inf,inf,inf
1467,59.99,61.0,0.43,0.16
1468,62.77,62.7,0.43,0.16
1471,21.14,23.5,1.65,0.85
1472,57.45,58.62,0.71,2.51
1473,inf,inf,inf,inf
1474,15.34,18.64,2.54,2.38
1475,inf,inf,inf,inf
1477,1.0,6.83,6.59,5.56
1478,1.75,3.95,3.59,3.18
1479,inf,inf,inf,inf
1483,inf,inf,inf,inf
1484,inf,inf,inf,inf
1485,inf,inf,inf,inf
1486,65.39,61.07,0.36,1.06
1488,77.0,75.03,0.52,4.28
1490,inf,inf,inf,inf
1491,inf,inf,inf,inf
1492,69.51,58.85,1.0,0.89
1494,13.19,8.07,3.16,3.56
1495,inf,inf,inf,inf
1497,17.39,5.02,8.27,6.45
1498,24.15,28.41,44.75,45.1
1499,7.65,15.33,8.7,6.52
1500,30.22,47.97,7.91,1.98
1501,100.45,122.42,12.42,5.8
1503,37.76,32.85,13.2,10.95
1504,77.71,92.15,6.99,6.64
1505,47.96,48.42,4.75,3.32
1506,inf,inf,inf,inf
1507,61.18,59.67,0.69,0.5
1508,inf,inf,inf,inf
1510,inf,inf,inf,inf
1512,61.05,65.46,1.44,0.81
1513,58.91,65.46,1.52,0.81
1518,inf,inf,inf,inf
1519,3.17,4.69,5.6,6.16
1520,57.54,66.8,6.71,4.85
1521,115.01,125.65,17.4,10.85
1523,13.85,17.48,1.67,3.61
1525,11.29,14.78,16.9,22.28
1526,12.42,0.21,15.32,15.95
1527,28.89,34.94,12.3,13.42
1528,3.51,1.91,8.09,6.05
1535,65.61,69.35,0.72,0.64
1536,inf,inf,inf,inf
1537,inf,inf,inf,inf
1538,inf,inf,inf,inf
1539,inf,inf,inf,inf
1540,inf,inf,inf,inf
1541,64.86,62.35,1.07,0.38
1544,2.41,0.08,3.86,2.66
1545,32.59,25.25,42.95,46.02
1546,inf,inf,inf,inf
1548,102.92,84.53,2.42,3.29
1550,11.89,15.21,3.15,2.09
1551,15.53,3.48,15.43,9.48
1552,1.47,3.83,13.16,15.91
1554,inf,inf,inf,inf
1555,inf,inf,inf,inf
1557,54.44,58.41,0.34,0.2
1559,inf,inf,inf,inf
1562,inf,inf,inf,inf
1563,inf,inf,inf,inf
1564,62.78,66.28,1.0,0.62
1565,inf,inf,inf,inf
1566,inf,inf,inf,inf
1567,28.1,18.31,7.45,12.8
1569,25.96,27.65,3.2,9.45
1570,6.28,1.16,18.9,21.84
1571,7.15,7.46,13.14,12.95
1572,9.19,7.3,1.88,0.04
1575,8.06,9.27,2.62,1.11
1576,0.03,0.99,7.85,5.82
1577,9.31,19.03,4.26,6.06
1578,inf,inf,inf,inf
1579,inf,inf,inf,inf
1580,60.81,56.76,0.79,0.64
1582,inf,inf,inf,inf
1584,inf,inf,inf,inf
1586,59.0,62.64,1.1,2.49
1587,45.23,53.58,1.1,0.68
1588,62.3,53.73,1.1,0.68
1589,inf,inf,inf,inf
1590,inf,inf,inf,inf
1591,inf,inf,inf,inf
1592,inf,inf,inf,inf
1593,64.19,65.77,0.89,1.91
1594,37.06,14.8,7.14,9.33
1596,inf,inf,inf,inf
1597,58.79,42.0,5.06,8.53
1598,inf,inf,inf,inf
1599,inf,inf,inf,inf
1600,inf,inf,inf,inf
1601,49.87,65.04,3.11,4.1
1604,58.83,46.38,0.79,0.5
1605,inf,inf,inf,inf
1606,inf,inf,inf,inf
1607,inf,inf,inf,inf
1608,72.75,72.9,1.51,1.14
1609,inf,inf,inf,inf
1610,inf,inf,inf,inf
1611,inf,inf,inf,inf
1613,inf,inf,inf,inf
1614,inf,inf,inf,inf
1615,41.4,46.59,2.03,0.75
1616,77.44,80.21,3.63,4.28
1617,inf,inf,inf,inf
1618,inf,inf,inf,inf
1621,inf,inf,inf,inf
1622,42.57,25.91,2.15,2.94
1623,20.35,30.8,0.32,5.01
1624,inf,inf,inf,inf
1625,inf,inf,inf,inf
1626,inf,inf,inf,inf
1627,inf,inf,inf,inf
1630,inf,inf,inf,inf
1631,64.3,73.15,0.58,0.81
1634,inf,inf,inf,inf
1635,inf,inf,inf,inf
1636,63.28,66.87,0.49,0.53
1637,inf,inf,inf,inf
1640,inf,inf,inf,inf
1641,59.74,45.42,2.27,5.19
1642,16.37,26.47,35.99,39.04
1644,20.81,17.76,3.27,0.42
1645,8.49,2.61,0.14,2.47
1648,4.3,1.23,7.74,6.53
1649,9.28,2.61,1.2,1.17
1650,inf,inf,inf,inf
1651,inf,inf,inf,inf
1655,60.26,59.99,0.37,0.56
1657,inf,inf,inf,inf
1658,79.96,72.17,0.38,0.42
1659,inf,inf,inf,inf
1661,inf,inf,inf,inf
1662,13.42,20.92,4.74,4.86
1663,7.61,8.17,11.68,18.63
1664,52.08,107.63,12.93,18.79
1665,0.34,1.08,22.07,25.33
1666,17.63,17.17,5.0,4.12
1669,30.27,36.66,23.32,32.63
1670,4.33,3.65,5.17,1.19
1671,8.64,5.47,7.45,4.5
1672,2.77,6.43,19.08,18.82
1673,48.86,30.73,1.83,6.3
1674,inf,inf,inf,inf
1676,inf,inf,inf,inf
1677,inf,inf,inf,inf
1679,77.18,81.14,1.1,0.47
1680,inf,inf,inf,inf
1681,inf,inf,inf,inf
1683,inf,inf,inf,inf
1684,inf,inf,inf,inf
1685,inf,inf,inf,inf
1686,16.03,6.13,14.02,8.89
1687,44.74,54.31,32.46,32.9
1688,41.27,33.53,3.55,5.9
1689,21.32,13.81,13.6,16.61
1690,26.91,21.77,12.33,15.08
1691,44.97,50.12,28.53,32.27
1692,12.18,10.81,13.4,14.19
1697,28.86,48.09,6.11,5.49
1699,inf,inf,inf,inf
1703,inf,inf,inf,inf
1705,inf,inf,inf,inf
1707,inf,inf,inf,inf
1708,79.12,80.55,0.3,0.55
1709,inf,inf,inf,inf
1710,inf,inf,inf,inf
1711,128.97,100.04,11.47,12.96
1712,20.73,29.35,9.5,12.78
1713,13.65,18.52,8.7,10.64
1714,4.46,5.07,10.24,2.55
1715,15.26,8.63,11.44,12.68
1716,24.06,15.16,15.92,19.4
1717,5.57,9.48,3.88,8.51
1720,6.95,4.84,4.66,8.07
1721,15.28,28.09,1.42,1.94
1723,68.89,60.06,0.18,0.41
1724,inf,inf,inf,inf
1725,inf,inf,inf,inf
1728,58.22,58.22,0.92,1.01
1729,58.22,58.22,0.92,1.01
1730,inf,inf,inf,inf
1731,inf,inf,inf,inf
1732,inf,inf,inf,inf
1735,21.1,22.46,11.42,12.4
1736,91.14,60.33,3.52,5.32
1737,8.01,6.12,14.01,11.95
1738,10.3,7.96,1.36,3.3
1740,10.01,10.73,8.38,8.07
1742,3.97,1.69,5.77,6.23
1743,9.65,7.84,8.45,8.0
1744,20.78,26.23,15.54,17.58
1745,18.39,23.09,20.48,19.58
1746,41.72,48.56,3.65,4.0
1747,inf,inf,inf,inf
1748,63.22,62.95,0.84,1.3
1750,60.82,63.0,1.76,0.95
1751,inf,inf,inf,inf
1752,inf,inf,inf,inf
1754,inf,inf,inf,inf
1755,inf,inf,inf,inf
1757,60.5,56.8,1.94,0.88
1758,inf,inf,inf,inf
1760,43.02,47.25,0.51,1.21
1761,inf,inf,inf,inf
1763,46.98,36.95,2.14,2.32
1765,41.3,44.82,6.26,5.1
1766,42.14,44.13,3.81,5.37
1767,inf,inf,inf,inf
1768,46.21,37.97,8.56,13.42
1771,inf,inf,inf,inf
1773,inf,inf,inf,inf
1774,inf,inf,inf,inf
1776,60.77,63.21,1.32,1.04
1777,inf,inf,inf,inf
1778,inf,inf,inf,inf
1779,inf,inf,inf,inf
1780,inf,inf,inf,inf
1781,60.93,62.28,1.32,1.04
1782,inf,inf,inf,inf
1783,71.64,70.53,2.1,0.11
1785,inf,inf,inf,inf
1786,inf,inf,inf,inf
1787,52.47,53.7,4.36,3.39
1788,inf,inf,inf,inf
1789,44.08,59.11,6.53,5.13
1792,inf,inf,inf,inf
1793,inf,inf,inf,inf
1794,inf,inf,inf,inf
1795,inf,inf,inf,inf
1796,inf,inf,inf,inf
1799,62.74,66.02,0.12,1.08
1801,inf,inf,inf,inf
1802,inf,inf,inf,inf
1804,60.91,62.73,1.22,1.18
1805,inf,inf,inf,inf
1806,30.14,22.17,3.61,2.52
1807,39.57,33.82,21.57,18.11
1809,25.1,23.88,0.39,2.16
1813,15.56,10.24,16.43,19.47
1814,5.31,6.41,0.76,3.98
1815,3.43,2.02,6.37,5.57
1816,17.14,19.38,8.11,11.19
1817,60.9,52.47,25.9,33.29
1818,inf,inf,inf,inf
1819,inf,inf,inf,inf
1820,62.02,69.29,1.05,1.3
1822,inf,inf,inf,inf
1823,inf,inf,inf,inf
1824,56.06,47.86,0.53,0.51
1826,inf,inf,inf,inf
1828,49.9,54.34,0.18,0.73
1829,56.04,54.58,1.04,0.49
1830,37.07,40.61,6.12,7.22
1832,153.0,172.87,24.22,14.35
1833,36.29,28.55,6.02,7.06
1834,16.08,14.96,9.66,9.24
1836,11.18,7.64,6.61,6.69
1838,41.69,39.36,23.19,22.71
1839,12.74,11.97,7.2,8.3
1840,19.74,12.66,16.79,14.4
1841,24.82,21.1,2.83,3.08
1843,inf,inf,inf,inf
1844,inf,inf,inf,inf
1846,inf,inf,inf,inf
1847,inf,inf,inf,inf
1848,inf,inf,inf,inf
1855,22.58,24.44,2.91,3.46
1856,41.71,28.99,1.66,8.48
1857,90.61,100.53,24.99,8.73
1858,4.18,4.1,8.6,8.12
1859,36.49,30.0,16.07,17.15
1860,1.49,0.46,8.13,9.3
1861,10.68,11.7,24.49,24.11
1862,28.65,29.57,15.75,17.49
1863,17.04,20.88,21.75,24.47
1865,26.18,39.95,1.65,1.94
1870,inf,inf,inf,inf
1871,inf,inf,inf,inf
1872,inf,inf,inf,inf
1874,inf,inf,inf,inf
1875,63.85,64.45,0.14,0.7
1876,inf,inf,inf,inf
1877,inf,inf,inf,inf
1878,15.67,13.36,0.71,0.81
1879,1.39,0.14,3.96,6.07
1880,17.66,19.06,7.39,5.1
1883,7.18,14.82,40.03,42.95
1884,69.32,48.26,10.04,10.36
1885,41.62,38.22,22.09,16.81
1886,39.82,29.94,3.56,1.94
1888,inf,inf,inf,inf
1889,71.9,74.14,1.39,3.08
1890,inf,inf,inf,inf
1891,inf,inf,inf,inf
1893,inf,inf,inf,inf
1894,67.39,64.34,0.17,0.91
1896,inf,inf,inf,inf
1897,63.5,61.42,1.15,1.24
1898,inf,inf,inf,inf
1901,inf,inf,inf,inf
1902,57.98,54.06,0.38,0.28
1903,46.89,43.17,4.23,1.91
1904,29.25,32.68,5.42,2.29
1906,48.55,44.64,2.67,3.77
1909,inf,inf,inf,inf
1910,4.62,6.24,1.85,1.62
1912,2.55,3.73,2.41,2.7
1913,inf,inf,inf,inf
1914,inf,inf,inf,inf
1916,inf,inf,inf,inf
1917,inf,inf,inf,inf
1918,inf,inf,inf,inf
1919,72.78,71.74,0.84,0.75
1921,inf,inf,inf,inf
1922,inf,inf,inf,inf
1923,inf,inf,inf,inf
1924,inf,inf,inf,inf
1925,inf,inf,inf,inf
1926,76.77,71.97,5.82,6.2
1932,inf,inf,inf,inf
1934,50.13,54.0,1.73,1.27
1935,inf,inf,inf,inf
1936,54.88,57.44,3.29,4.19
1937,inf,inf,inf,inf
1938,inf,inf,inf,inf
1939,inf,inf,inf,inf
1940,inf,inf,inf,inf
1941,inf,inf,inf,inf
1942,65.31,71.02,0.51,0.1
1943,inf,inf,inf,inf
1944,inf,inf,inf,inf
1946,60.62,63.82,0.62,0.04
1947,63.79,61.74,0.62,0.04
1948,inf,inf,inf,inf
1949,79.36,78.78,0.31,2.42
1950,inf,inf,inf,inf
1953,inf,inf,inf,inf
1954,inf,inf,inf,inf
1956,inf,inf,inf,inf
1957,61.96,54.19,0.27,1.81
1958,inf,inf,inf,inf
1959,inf,inf,inf,inf
1960,inf,inf,inf,inf
1961,inf,inf,inf,inf
1962,inf,inf,inf,inf
1963,inf,inf,inf,inf
1964,80.24,79.55,3.95,0.06
1965,inf,inf,inf,inf
1966,inf,inf,inf,inf
1968,inf,inf,inf,inf
1969,64.4,62.92,5.02,3.01
1971,inf,inf,inf,inf
1972,64.4,64.3,4.94,3.31
1973,inf,inf,inf,inf
1975,58.93,57.09,5.05,3.34
1976,inf,inf,inf,inf
1977,10.85,7.93,11.04,7.41
1978,47.7,45.39,3.35,1.47
1980,inf,inf,inf,inf
1981,41.46,35.87,1.88,6.12
1982,2.26,15.81,4.53,1.34
1984,inf,inf,inf,inf
1986,inf,inf,inf,inf
1991,inf,inf,inf,inf
1992,inf,inf,inf,inf
1993,inf,inf,inf,inf
1995,inf,inf,inf,inf
1998,34.94,37.45,5.8,3.84
1999,9.88,9.57,10.79,3.75
2000,inf,inf,inf,inf
2006,9.39,2.0,8.66,9.25
2007,31.82,27.2,11.84,11.01
2008,99.59,100.25,8.56,9.8
2009,32.51,37.32,14.37,16.12
2010,inf,inf,inf,inf
2011,inf,inf,inf,inf
2015,inf,inf,inf,inf
2016,inf,inf,inf,inf
2017,inf,inf,inf,inf
2018,inf,inf,inf,inf
2020,63.55,64.26,2.21,0.97
2022,4.78,12.86,4.41,2.47
2023,inf,inf,inf,inf
2024,9.17,10.96,4.8,4.59
2025,5.26,11.3,3.69,3.72
2027,43.01,34.52,8.77,6.15
2028,10.01,10.33,2.57,2.13
2029,30.85,19.55,1.88,2.61
2030,11.93,5.58,19.38,19.37
2031,10.5,9.64,7.04,10.8
2032,35.64,35.89,6.16,8.73
2034,inf,inf,inf,inf
2035,inf,inf,inf,inf
2037,inf,inf,inf,inf
2038,inf,inf,inf,inf
2039,66.6,66.09,1.01,2.25
2040,inf,inf,inf,inf
2041,70.46,69.12,1.02,1.77
2042,66.17,67.33,0.94,1.77
2043,inf,inf,inf,inf
2044,inf,inf,inf,inf
2045,inf,inf,inf,inf
2047,inf,inf,inf,inf
2048,6.64,12.14,5.13,5.56
2049,43.49,49.2,0.23,1.06
2050,42.07,44.56,1.93,0.47
2051,inf,inf,inf,inf
2052,14.79,0.36,3.84,5.5
2053,inf,inf,inf,inf
2054,15.74,0.25,6.93,5.51
2055,inf,inf,inf,inf
2057,inf,inf,inf,inf
2060,59.72,54.78,0.53,4.45
2061,inf,inf,inf,inf
2062,57.47,50.73,0.61,0.66
2063,inf,inf,inf,inf
2064,inf,inf,inf,inf
2065,inf,inf,inf,inf
2066,inf,inf,inf,inf
2067,60.13,42.75,4.72,7.71
2069,inf,inf,inf,inf
2070,68.89,64.25,5.41,6.31
2072,15.84,19.31,7.23,7.36
2074,26.38,25.14,45.15,45.66
2075,25.35,28.08,9.72,12.97
2076,20.72,16.8,1.05,3.58
2077,46.85,49.58,25.3,15.66
2078,8.14,12.07,6.78,9.99
2079,22.59,10.94,11.13,12.11
2081,22.4,21.45,10.58,9.23
2082,2.64,9.88,3.98,8.75
2084,inf,inf,inf,inf
2085,62.07,51.82,0.91,1.16
2087,inf,inf,inf,inf
2090,56.51,57.82,1.36,1.04
2091,59.34,60.62,1.36,0.84
2092,59.68,60.62,1.36,0.84
2093,inf,inf,inf,inf
2095,27.9,24.89,11.15,11.58
2097,inf,inf,inf,inf
2098,0.75,18.6,12.16,7.81
2099,17.45,14.95,9.74,7.78
2100,inf,inf,inf,inf
2101,16.81,3.64,2.3,16.49
2102,inf,inf,inf,inf
2104,inf,inf,inf,inf
2106,58.71,48.38,3.8,3.67
2107,inf,inf,inf,inf
2108,inf,inf,inf,inf
2109,60.4,69.12,1.68,1.33
2110,inf,inf,inf,inf
2112,57.21,56.81,2.27,4.06
2113,54.91,54.58,2.27,3.8
2114,inf,inf,inf,inf
2115,inf,inf,inf,inf
2116,51.61,57.56,5.49,4.0
2117,inf,inf,inf,inf
2118,inf,inf,inf,inf
2124,inf,inf,inf,inf
2125,inf,inf,inf,inf
2126,29.46,53.22,5.21,7.0
2127,inf,inf,inf,inf
2129,55.52,44.16,6.28,6.34
2131,inf,inf,inf,inf
2132,inf,inf,inf,inf
2133,61.27,55.54,0.96,0.66
2134,60.03,55.03,0.96,0.66
2135,inf,inf,inf,inf
2136,69.86,66.18,2.09,0.97
2140,inf,inf,inf,inf
2141,inf,inf,inf,inf
2142,8.11,4.01,7.29,6.88
2143,22.02,13.11,38.96,37.06
2145,30.24,42.24,6.02,5.17
2146,11.1,4.7,15.45,9.1
2148,9.29,4.51,10.13,8.63
2150,18.82,6.61,9.37,13.61
2151,10.37,6.86,5.21,4.12
2152,21.52,21.57,12.33,10.57
2153,57.11,74.85,6.41,3.74
2155,inf,inf,inf,inf
2158,inf,inf,inf,inf
2159,inf,inf,inf,inf
2161,inf,inf,inf,inf
2162,inf,inf,inf,inf
2164,inf,inf,inf,inf
2167,6.25,15.22,11.59,18.85
2168,61.35,63.94,7.33,9.82
2169,45.39,51.61,0.84,9.62
2170,4.06,6.59,9.56,9.79
2172,29.76,32.64,7.63,12.66
2173,30.43,27.24,18.79,12.77
2174,27.66,23.45,9.01,9.86
2175,14.6,17.76,6.39,7.13
2176,39.49,54.12,9.56,7.36
2180,inf,inf,inf,inf
2181,inf,inf,inf,inf
2183,inf,inf,inf,inf
2184,inf,inf,inf,inf
2185,inf,inf,inf,inf
2190,56.15,49.17,7.4,4.26
2191,62.32,47.62,6.27,4.19
2192,27.51,35.38,8.71,9.81
2193,37.58,40.67,12.32,16.79
2194,23.93,28.17,7.87,15.45
2195,13.5,3.08,9.5,9.25
2196,14.19,17.92,9.23,11.48
2199,16.13,16.06,9.38,10.3
2201,45.04,41.31,5.85,10.23
2202,inf,inf,inf,inf
2203,inf,inf,inf,inf
2204,inf,inf,inf,inf
2205,64.79,62.34,0.64,0.91
2206,inf,inf,inf,inf
2207,inf,inf,inf,inf
2208,inf,inf,inf,inf
2209,62.75,60.95,1.0,0.84
2210,inf,inf,inf,inf
2211,62.75,60.95,0.91,0.94
2213,inf,inf,inf,inf
2214,10.11,24.52,5.45,1.14
2215,5.56,15.86,5.48,6.72
2216,137.82,123.88,7.03,4.47
2217,21.18,14.33,12.08,11.44
2218,7.87,8.48,6.31,9.1
2219,42.83,44.91,38.04,35.08
2220,4.77,5.38,3.31,7.36
2221,12.79,15.92,5.08,9.48
2222,23.49,13.97,17.28,17.22
2223,4.56,10.72,5.76,5.53
2225,90.26,97.19,5.12,10.1
2226,inf,inf,inf,inf
2227,inf,inf,inf,inf
2228,inf,inf,inf,inf
2229,65.23,73.16,1.34,0.3
2233,75.53,75.72,2.04,0.03
2236,59.34,52.96,1.52,0.81
2237,inf,inf,inf,inf
2238,2.82,1.46,4.66,3.39
2239,37.42,31.28,42.58,42.55
2240,10.67,6.46,4.44,3.85
2241,15.33,13.82,5.93,5.12
2242,26.47,26.57,10.73,12.04
2243,24.28,18.86,9.4,4.0
2244,3.66,5.56,11.98,8.82
2245,46.38,42.12,15.55,16.9
2246,44.8,42.99,15.28,15.5
2247,55.54,49.74,5.45,3.84
2249,33.29,30.98,3.86,3.22
2251,inf,inf,inf,inf
2254,inf,inf,inf,inf
2256,60.39,60.97,1.51,3.21
2257,inf,inf,inf,inf
2260,inf,inf,inf,inf
2261,inf,inf,inf,inf
2262,inf,inf,inf,inf
2263,32.15,33.5,3.23,3.29
2264,36.95,39.63,3.23,3.29
2265,40.59,36.65,6.75,6.25
2266,40.59,47.68,6.75,6.04
2267,20.71,24.62,7.51,8.1
2268,48.48,45.32,17.38,20.92
2269,46.12,46.09,18.1,17.77
2270,49.26,57.77,45.53,43.64
2271,inf,inf,inf,inf
2272,31.42,29.97,5.67,3.11
2273,inf,inf,inf,inf
2274,inf,inf,inf,inf
2275,inf,inf,inf,inf
2276,48.68,56.42,0.93,1.17
2278,35.17,35.61,1.51,3.67
2279,47.0,55.41,1.51,3.67
2282,inf,inf,inf,inf
2283,inf,inf,inf,inf
2284,inf,inf,inf,inf
2285,59.63,62.62,2.01,0.66
2287,63.99,60.48,42.55,42.8
2291,24.78,23.46,7.83,7.01
2292,inf,inf,inf,inf
2293,inf,inf,inf,inf
2298,inf,inf,inf,inf
2299,59.55,58.36,0.84,0.52
2300,inf,inf,inf,inf
2301,inf,inf,inf,inf
2303,75.61,69.27,1.83,0.09
2305,inf,inf,inf,inf
2306,inf,inf,inf,inf
2309,inf,inf,inf,inf
2312,40.67,41.4,2.99,2.09
2313,47.48,58.58,5.02,5.58
