,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1,42.63,21.81
2,36.26,21.81
4,58.28,21.81
5,68.21,26.95
6,27.95,31.62
9,41.31,1.76
10,110.67,21.81
11,11.74,7.32
13,34.23,21.81
14,55.06,2.6
15,29.79,19.38
19,33.49,1.53
20,109.86,21.81
22,112.97,21.81
23,3.38,1.53
24,0.83,21.81
25,29.13,1.53
27,23.45,21.81
28,5.04,1.53
29,99.62,21.81
30,37.62,21.81
31,47.86,21.81
32,41.83,21.81
33,107.09,21.81
34,27.93,1.53
35,61.63,21.81
36,3.22,21.81
37,17.87,21.81
40,22.18,21.81
41,61.67,21.81
42,4.88,21.81
44,12.19,21.81
47,28.11,21.81
49,0.75,21.81
52,79.41,21.81
53,2.52,1.53
54,107.17,21.81
57,58.82,21.81
59,26.46,21.81
63,11.45,7.32
64,12.5,21.05
65,37.29,21.81
67,46.48,1.69
69,34.18,14.53
70,8.78,14.53
71,4.98,7.32
72,77.47,21.81
74,21.34,7.32
75,7.75,14.53
76,4.76,1.69
77,29.92,21.81
78,12.06,7.32
79,7.98,21.81
80,49.56,21.81
81,18.55,1.69
83,8.51,1.69
84,12.42,7.32
85,8.08,7.32
86,53.4,21.81
87,32.65,21.81
88,3.56,14.53
90,2.9,21.81
92,9.22,21.05
93,99.1,21.05
94,22.92,21.81
95,40.33,21.05
96,73.76,7.32
99,227.19,42.97
100,262.44,42.97
104,19.04,2.6
105,33.76,20.31
107,77.96,21.05
108,262.44,42.97
109,28.09,31.59
110,33.23,36.47
111,29.35,26.95
113,115.74,21.05
114,103.67,21.05
115,115.74,21.05
117,15.46,25.23
118,27.42,25.89
119,27.42,25.89
120,26.44,25.89
121,103.67,21.05
122,457.13,42.97
123,24.92,25.89
124,35.64,36.47
125,32.51,36.47
126,32.51,36.47
127,23.31,25.89
128,244.33,42.97
129,95.85,42.97
130,268.84,42.97
131,36.58,73.21
132,36.58,73.21
135,34.31,21.05
136,3.64,21.81
138,2.13,0.12
141,61.58,17.16
142,41.16,21.05
145,97.62,11.34
146,92.48,11.34
148,86.35,11.34
151,58.1,77.87
152,5.39,73.21
154,1.57,21.81
155,15.1,21.81
157,12.83,21.81
158,0.5,21.81
163,134.54,21.05
166,18.25,0.12
167,13.71,3.8
168,13.38,0.12
169,18.59,0.12
172,47.98,21.81
173,10.36,3.8
174,11.71,3.8
175,61.77,21.05
176,30.67,3.8
177,18.44,21.81
178,33.5,21.81
180,11.33,21.81
181,17.05,0.12
182,27.34,0.12
183,15.55,21.81
184,11.12,21.81
188,10.02,0.12
189,5.74,21.81
190,3.42,0.12
191,34.9,21.81
192,29.5,21.81
193,5.66,3.8
194,20.25,21.81
195,2.56,21.81
196,58.85,21.81
197,31.59,21.81
199,31.21,21.81
200,23.38,21.81
202,13.53,21.81
205,10.84,21.81
206,7.68,21.81
207,9.73,21.81
209,25.74,21.81
210,5.04,21.81
211,9.76,21.81
214,31.18,21.81
216,6.33,21.81
217,8.98,21.81
218,74.35,21.81
219,24.03,0.12
220,22.14,21.81
221,8.09,21.81
222,1.83,21.81
224,10.53,0.12
225,26.1,21.81
226,22.94,21.81
227,21.26,21.81
228,30.26,0.12
229,11.43,21.81
230,21.04,21.81
231,24.98,21.81
232,9.86,21.81
233,26.81,0.12
236,16.28,21.81
237,6.98,0.11
238,19.04,21.81
240,4.06,21.81
241,7.96,21.81
242,22.51,0.11
243,60.87,21.81
246,13.26,0.11
247,9.51,21.81
248,4.59,21.81
249,53.26,21.81
250,11.18,0.11
251,25.9,21.81
255,30.8,21.81
256,46.96,21.81
257,48.03,21.81
258,17.15,0.11
259,45.95,21.81
260,38.99,21.81
261,12.64,21.81
264,67.01,21.81
265,35.18,21.81
269,40.54,0.11
270,32.99,21.81
271,49.11,21.81
272,28.3,0.11
273,47.54,21.81
276,29.96,1.76
277,51.56,21.81
278,15.38,1.76
279,34.89,1.76
280,66.02,21.81
283,24.59,21.81
284,59.25,21.81
285,11.11,1.76
286,32.95,21.81
287,18.76,1.76
288,48.0,21.81
289,39.11,21.81
290,25.46,1.76
291,34.89,21.81
294,33.62,21.81
295,29.88,1.76
296,33.52,21.81
297,34.97,21.81
298,38.37,1.76
302,16.82,21.81
303,33.87,21.81
304,30.88,1.76
305,43.78,21.81
307,7.87,1.76
308,49.22,21.81
309,20.88,1.76
311,32.95,21.81
312,23.73,1.76
314,42.06,21.81
315,27.8,1.76
318,9.71,1.76
320,62.75,21.81
321,19.97,1.76
323,31.93,21.81
326,35.86,21.81
327,20.7,1.76
328,13.45,21.81
329,32.16,21.81
330,18.85,1.76
331,0.59,21.81
332,4.67,21.81
334,18.92,1.76
335,81.33,21.81
336,107.53,21.81
337,84.74,21.81
338,28.07,1.76
339,42.46,21.81
340,39.98,21.81
342,4.26,1.76
343,96.3,21.81
344,23.3,21.81
345,1.64,21.81
346,22.2,1.53
347,18.91,21.81
348,20.27,21.81
349,31.36,21.81
351,25.03,1.76
352,28.24,21.81
353,3.99,21.81
354,53.64,21.81
355,55.25,21.81
356,15.36,1.76
358,27.43,21.81
359,57.35,21.81
