,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
6,10.11,1.16
8,11.81,3.37
9,28.54,12.41
11,20.32,5.65
16,52.63,13.98
19,22.05,22.96
20,7.15,11.15
21,7.15,8.2
32,13.01,22.51
34,47.45,98.81
46,4.79,4.89
50,12.56,26.67
56,3.71,3.48
58,7.71,0.49
66,16.68,13.61
71,39.94,3.09
79,47.2,17.75
80,5.53,5.55
82,18.4,7.96
84,6.45,0.25
85,0.56,2.71
87,29.28,6.08
88,45.18,19.62
90,3.96,5.71
91,10.55,9.49
92,2.36,4.76
93,12.16,20.08
95,10.48,12.64
100,42.71,0.89
101,13.41,18.77
102,8.25,5.37
103,93.03,117.17
105,10.61,1.02
106,18.44,10.7
107,11.21,12.31
108,5.8,25.31
110,30.21,11.28
111,10.55,1.61
113,37.45,29.61
114,12.41,17.64
115,0.22,0.64
117,23.17,7.5
127,25.32,7.3
128,29.15,9.12
130,33.03,6.04
133,43.77,3.87
134,12.65,5.75
136,24.46,1.24
141,6.46,2.93
144,15.98,4.62
153,77.69,113.51
155,2.56,1.67
158,15.55,13.74
161,51.17,48.08
162,1.33,4.35
164,20.72,2.07
165,7.14,11.27
168,4.0,3.55
172,30.18,23.07
173,15.74,0.61
183,7.61,0.47
187,80.2,47.7
193,90.78,4.68
195,52.36,13.4
198,27.63,18.99
201,68.82,28.09
209,68.67,28.08
210,65.29,0.92
211,53.42,10.42
222,3.87,6.67
223,33.66,30.59
224,40.08,19.75
228,26.57,7.16
233,30.14,31.58
235,45.57,27.53
