,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,22.63,10.08
7,21.03,10.08
8,22.98,10.08
9,27.58,10.08
11,20.4,10.08
17,31.8,10.08
18,31.54,10.08
21,30.55,10.08
22,20.67,10.08
23,27.58,10.08
28,25.29,10.08
30,27.58,10.08
31,32.15,10.08
33,23.3,10.08
36,33.14,10.08
40,25.96,10.08
42,24.04,10.08
43,24.87,10.08
45,25.62,10.08
50,21.42,10.08
51,27.58,10.08
66,25.8,10.08
67,23.92,10.08
70,22.32,10.08
75,21.03,10.08
77,21.03,10.08
80,23.34,10.08
82,24.04,10.08
90,21.03,10.08
92,24.7,10.08
98,23.3,10.08
104,21.51,10.08
118,22.69,10.08
119,21.7,10.08
127,22.63,10.08
134,21.03,10.08
139,21.03,10.08
140,21.03,10.08
142,38.16,20.17
146,22.32,10.08
148,21.7,10.08
149,23.1,10.08
150,27.58,10.08
155,27.3,10.08
156,26.31,10.08
157,36.28,10.08
158,33.14,10.08
165,21.66,10.08
166,23.03,10.08
167,21.51,10.08
179,37.5,20.17
181,22.75,10.08
182,23.57,10.08
186,58.25,10.08
189,25.3,20.17
197,50.2,19.89
198,49.2,19.89
201,30.49,10.08
204,36.33,10.08
205,36.33,10.08
209,25.95,10.08
212,29.52,10.08
213,36.19,20.17
214,27.63,10.08
215,27.47,10.08
216,25.95,10.08
219,52.41,10.08
221,52.41,10.08
222,47.87,10.08
224,25.3,20.17
225,49.4,10.08
226,52.41,10.08
234,36.33,10.08
244,27.47,10.08
246,37.02,20.17
