,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
1,inf,inf,inf,inf
3,inf,inf,inf,inf
4,95.22,96.0,2.44,1.9
5,inf,inf,inf,inf
6,inf,inf,inf,inf
7,inf,inf,inf,inf
8,inf,inf,inf,inf
9,inf,inf,inf,inf
10,inf,inf,inf,inf
11,inf,inf,inf,inf
12,inf,inf,inf,inf
13,inf,inf,inf,inf
14,inf,inf,inf,inf
15,inf,inf,inf,inf
17,inf,inf,inf,inf
19,inf,inf,inf,inf
20,inf,inf,inf,inf
21,inf,inf,inf,inf
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,96.94,97.43,2.44,1.9
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
30,inf,inf,inf,inf
32,inf,inf,inf,inf
33,inf,inf,inf,inf
34,inf,inf,inf,inf
35,inf,inf,inf,inf
37,inf,inf,inf,inf
38,inf,inf,inf,inf
39,inf,inf,inf,inf
40,inf,inf,inf,inf
41,inf,inf,inf,inf
45,inf,inf,inf,inf
46,inf,inf,inf,inf
47,inf,inf,inf,inf
48,inf,inf,inf,inf
50,inf,inf,inf,inf
51,inf,inf,inf,inf
52,inf,inf,inf,inf
54,inf,inf,inf,inf
55,inf,inf,inf,inf
56,inf,inf,inf,inf
58,inf,inf,inf,inf
59,inf,inf,inf,inf
61,inf,inf,inf,inf
62,inf,inf,inf,inf
64,inf,inf,inf,inf
65,inf,inf,inf,inf
66,95.51,94.8,6.65,6.65
67,inf,inf,inf,inf
69,inf,inf,inf,inf
71,inf,inf,inf,inf
72,inf,inf,inf,inf
73,inf,inf,inf,inf
74,inf,inf,inf,inf
75,inf,inf,inf,inf
76,inf,inf,inf,inf
77,inf,inf,inf,inf
79,inf,inf,inf,inf
80,inf,inf,inf,inf
81,inf,inf,inf,inf
82,inf,inf,inf,inf
83,inf,inf,inf,inf
85,inf,inf,inf,inf
87,95.26,85.02,4.1,4.11
89,inf,inf,inf,inf
90,inf,inf,inf,inf
92,inf,inf,inf,inf
94,inf,inf,inf,inf
95,inf,inf,inf,inf
96,inf,inf,inf,inf
97,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
101,inf,inf,inf,inf
102,inf,inf,inf,inf
103,inf,inf,inf,inf
105,inf,inf,inf,inf
106,inf,inf,inf,inf
107,49.62,57.61,24.7,34.1
108,inf,inf,inf,inf
109,inf,inf,inf,inf
111,inf,inf,inf,inf
112,inf,inf,inf,inf
116,inf,inf,inf,inf
117,inf,inf,inf,inf
118,inf,inf,inf,inf
120,inf,inf,inf,inf
121,inf,inf,inf,inf
122,inf,inf,inf,inf
124,inf,inf,inf,inf
125,inf,inf,inf,inf
127,25.05,9.75,49.18,47.0
128,27.45,22.55,45.85,41.57
129,18.06,16.85,17.48,16.87
130,26.85,24.24,15.39,13.68
131,27.08,29.92,31.65,35.61
132,8.5,3.96,34.72,36.66
135,inf,inf,inf,inf
136,inf,inf,inf,inf
138,inf,inf,inf,inf
139,inf,inf,inf,inf
140,inf,inf,inf,inf
141,inf,inf,inf,inf
142,inf,inf,inf,inf
143,inf,inf,inf,inf
144,95.86,94.19,1.87,3.71
145,inf,inf,inf,inf
146,inf,inf,inf,inf
148,inf,inf,inf,inf
149,inf,inf,inf,inf
150,inf,inf,inf,inf
152,63.04,61.47,28.9,28.03
153,83.68,77.52,21.65,27.08
154,inf,inf,inf,inf
155,inf,inf,inf,inf
157,inf,inf,inf,inf
160,inf,inf,inf,inf
161,92.4,89.13,14.7,11.14
162,inf,inf,inf,inf
166,inf,inf,inf,inf
167,inf,inf,inf,inf
168,inf,inf,inf,inf
169,inf,inf,inf,inf
171,inf,inf,inf,inf
172,inf,inf,inf,inf
173,inf,inf,inf,inf
174,inf,inf,inf,inf
176,74.72,69.53,17.8,10.87
177,inf,inf,inf,inf
178,inf,inf,inf,inf
179,inf,inf,inf,inf
180,inf,inf,inf,inf
181,90.6,81.18,1.64,4.31
183,inf,inf,inf,inf
184,inf,inf,inf,inf
186,inf,inf,inf,inf
187,inf,inf,inf,inf
188,inf,inf,inf,inf
189,inf,inf,inf,inf
190,inf,inf,inf,inf
193,inf,inf,inf,inf
194,inf,inf,inf,inf
195,inf,inf,inf,inf
196,inf,inf,inf,inf
197,inf,inf,inf,inf
201,inf,inf,inf,inf
203,82.55,66.0,19.46,16.44
204,inf,inf,inf,inf
205,inf,inf,inf,inf
206,inf,inf,inf,inf
207,inf,inf,inf,inf
208,inf,inf,inf,inf
209,inf,inf,inf,inf
210,inf,inf,inf,inf
211,inf,inf,inf,inf
212,inf,inf,inf,inf
215,inf,inf,inf,inf
216,inf,inf,inf,inf
217,inf,inf,inf,inf
218,inf,inf,inf,inf
219,inf,inf,inf,inf
222,inf,inf,inf,inf
223,93.93,85.36,5.45,1.85
224,inf,inf,inf,inf
226,inf,inf,inf,inf
227,inf,inf,inf,inf
230,inf,inf,inf,inf
231,inf,inf,inf,inf
234,inf,inf,inf,inf
236,inf,inf,inf,inf
237,inf,inf,inf,inf
238,inf,inf,inf,inf
239,inf,inf,inf,inf
242,inf,inf,inf,inf
243,inf,inf,inf,inf
244,96.0,95.73,2.74,4.12
245,inf,inf,inf,inf
246,inf,inf,inf,inf
247,inf,inf,inf,inf
248,inf,inf,inf,inf
250,inf,inf,inf,inf
251,inf,inf,inf,inf
252,inf,inf,inf,inf
255,inf,inf,inf,inf
256,inf,inf,inf,inf
257,inf,inf,inf,inf
259,inf,inf,inf,inf
261,inf,inf,inf,inf
262,inf,inf,inf,inf
263,inf,inf,inf,inf
264,inf,inf,inf,inf
265,97.06,96.58,1.71,3.01
268,inf,inf,inf,inf
269,inf,inf,inf,inf
271,inf,inf,inf,inf
272,90.82,83.98,1.68,0.45
274,inf,inf,inf,inf
275,inf,inf,inf,inf
276,inf,inf,inf,inf
278,inf,inf,inf,inf
279,94.7,92.1,7.33,9.12
280,inf,inf,inf,inf
281,inf,inf,inf,inf
282,inf,inf,inf,inf
283,inf,inf,inf,inf
285,inf,inf,inf,inf
286,inf,inf,inf,inf
287,inf,inf,inf,inf
289,inf,inf,inf,inf
291,inf,inf,inf,inf
292,inf,inf,inf,inf
293,inf,inf,inf,inf
297,inf,inf,inf,inf
298,inf,inf,inf,inf
299,94.62,92.64,3.88,2.98
300,inf,inf,inf,inf
302,inf,inf,inf,inf
303,inf,inf,inf,inf
304,inf,inf,inf,inf
305,inf,inf,inf,inf
307,inf,inf,inf,inf
308,inf,inf,inf,inf
309,inf,inf,inf,inf
310,inf,inf,inf,inf
311,inf,inf,inf,inf
312,inf,inf,inf,inf
313,inf,inf,inf,inf
314,inf,inf,inf,inf
316,inf,inf,inf,inf
318,inf,inf,inf,inf
319,inf,inf,inf,inf
320,87.19,91.4,2.46,4.58
321,inf,inf,inf,inf
322,inf,inf,inf,inf
325,inf,inf,inf,inf
327,inf,inf,inf,inf
329,inf,inf,inf,inf
330,inf,inf,inf,inf
332,inf,inf,inf,inf
333,inf,inf,inf,inf
334,inf,inf,inf,inf
336,inf,inf,inf,inf
337,inf,inf,inf,inf
338,inf,inf,inf,inf
339,95.9,95.5,4.43,3.31
340,inf,inf,inf,inf
341,inf,inf,inf,inf
344,36.69,27.5,57.84,58.37
345,34.79,38.3,10.88,13.48
347,inf,inf,inf,inf
348,inf,inf,inf,inf
350,inf,inf,inf,inf
352,inf,inf,inf,inf
353,18.37,25.59,23.89,27.34
354,inf,inf,inf,inf
356,inf,inf,inf,inf
357,inf,inf,inf,inf
359,inf,inf,inf,inf
360,inf,inf,inf,inf
361,inf,inf,inf,inf
363,inf,inf,inf,inf
365,inf,inf,inf,inf
366,inf,inf,inf,inf
368,46.6,49.94,24.46,25.92
370,inf,inf,inf,inf
371,inf,inf,inf,inf
372,inf,inf,inf,inf
373,inf,inf,inf,inf
375,inf,inf,inf,inf
376,inf,inf,inf,inf
377,inf,inf,inf,inf
378,inf,inf,inf,inf
380,inf,inf,inf,inf
381,inf,inf,inf,inf
382,96.63,90.94,2.3,1.98
383,inf,inf,inf,inf
384,inf,inf,inf,inf
385,inf,inf,inf,inf
386,inf,inf,inf,inf
387,inf,inf,inf,inf
388,inf,inf,inf,inf
390,inf,inf,inf,inf
391,inf,inf,inf,inf
392,inf,inf,inf,inf
393,inf,inf,inf,inf
394,inf,inf,inf,inf
395,inf,inf,inf,inf
396,inf,inf,inf,inf
397,inf,inf,inf,inf
398,inf,inf,inf,inf
400,inf,inf,inf,inf
401,inf,inf,inf,inf
402,inf,inf,inf,inf
403,93.23,89.53,3.78,2.53
404,inf,inf,inf,inf
408,inf,inf,inf,inf
411,inf,inf,inf,inf
412,inf,inf,inf,inf
416,inf,inf,inf,inf
418,inf,inf,inf,inf
419,inf,inf,inf,inf
420,inf,inf,inf,inf
421,inf,inf,inf,inf
423,inf,inf,inf,inf
425,inf,inf,inf,inf
426,inf,inf,inf,inf
428,inf,inf,inf,inf
429,inf,inf,inf,inf
431,inf,inf,inf,inf
432,inf,inf,inf,inf
433,inf,inf,inf,inf
435,inf,inf,inf,inf
436,inf,inf,inf,inf
437,inf,inf,inf,inf
438,inf,inf,inf,inf
439,inf,inf,inf,inf
440,inf,inf,inf,inf
441,inf,inf,inf,inf
444,inf,inf,inf,inf
445,83.23,79.63,4.85,6.2
447,inf,inf,inf,inf
448,inf,inf,inf,inf
450,inf,inf,inf,inf
451,inf,inf,inf,inf
452,inf,inf,inf,inf
453,inf,inf,inf,inf
455,inf,inf,inf,inf
456,inf,inf,inf,inf
458,inf,inf,inf,inf
459,inf,inf,inf,inf
460,inf,inf,inf,inf
461,inf,inf,inf,inf
462,inf,inf,inf,inf
463,inf,inf,inf,inf
466,inf,inf,inf,inf
467,inf,inf,inf,inf
468,inf,inf,inf,inf
469,inf,inf,inf,inf
471,inf,inf,inf,inf
473,inf,inf,inf,inf
474,inf,inf,inf,inf
475,inf,inf,inf,inf
476,inf,inf,inf,inf
477,inf,inf,inf,inf
478,inf,inf,inf,inf
479,inf,inf,inf,inf
480,inf,inf,inf,inf
481,inf,inf,inf,inf
482,inf,inf,inf,inf
483,inf,inf,inf,inf
485,94.64,95.86,1.55,0.76
486,inf,inf,inf,inf
487,inf,inf,inf,inf
488,inf,inf,inf,inf
492,inf,inf,inf,inf
494,inf,inf,inf,inf
495,inf,inf,inf,inf
496,inf,inf,inf,inf
498,inf,inf,inf,inf
499,inf,inf,inf,inf
500,inf,inf,inf,inf
501,inf,inf,inf,inf
502,inf,inf,inf,inf
503,inf,inf,inf,inf
505,inf,inf,inf,inf
506,89.56,85.83,2.7,2.62
507,inf,inf,inf,inf
508,inf,inf,inf,inf
514,inf,inf,inf,inf
515,inf,inf,inf,inf
516,inf,inf,inf,inf
518,inf,inf,inf,inf
519,inf,inf,inf,inf
520,inf,inf,inf,inf
522,inf,inf,inf,inf
523,inf,inf,inf,inf
524,inf,inf,inf,inf
525,inf,inf,inf,inf
526,95.88,96.36,3.19,1.83
527,inf,inf,inf,inf
529,inf,inf,inf,inf
532,inf,inf,inf,inf
533,inf,inf,inf,inf
534,inf,inf,inf,inf
536,inf,inf,inf,inf
537,inf,inf,inf,inf
540,inf,inf,inf,inf
541,inf,inf,inf,inf
542,inf,inf,inf,inf
543,inf,inf,inf,inf
544,inf,inf,inf,inf
546,93.42,95.79,3.38,11.6
548,inf,inf,inf,inf
550,inf,inf,inf,inf
551,inf,inf,inf,inf
552,inf,inf,inf,inf
556,inf,inf,inf,inf
557,inf,inf,inf,inf
558,inf,inf,inf,inf
560,inf,inf,inf,inf
562,inf,inf,inf,inf
563,inf,inf,inf,inf
564,inf,inf,inf,inf
565,inf,inf,inf,inf
566,inf,inf,inf,inf
567,91.09,94.62,2.13,1.86
569,inf,inf,inf,inf
570,inf,inf,inf,inf
571,inf,inf,inf,inf
573,inf,inf,inf,inf
574,inf,inf,inf,inf
578,inf,inf,inf,inf
579,inf,inf,inf,inf
580,inf,inf,inf,inf
581,inf,inf,inf,inf
582,inf,inf,inf,inf
583,inf,inf,inf,inf
584,inf,inf,inf,inf
585,inf,inf,inf,inf
586,inf,inf,inf,inf
588,91.53,87.83,4.46,6.06
589,inf,inf,inf,inf
590,inf,inf,inf,inf
591,inf,inf,inf,inf
592,inf,inf,inf,inf
593,inf,inf,inf,inf
594,inf,inf,inf,inf
595,inf,inf,inf,inf
596,inf,inf,inf,inf
597,inf,inf,inf,inf
598,inf,inf,inf,inf
599,inf,inf,inf,inf
600,inf,inf,inf,inf
601,inf,inf,inf,inf
602,inf,inf,inf,inf
603,inf,inf,inf,inf
604,inf,inf,inf,inf
605,inf,inf,inf,inf
606,inf,inf,inf,inf
607,inf,inf,inf,inf
608,inf,inf,inf,inf
609,78.56,73.17,42.45,42.63
610,inf,inf,inf,inf
611,inf,inf,inf,inf
612,inf,inf,inf,inf
614,inf,inf,inf,inf
615,inf,inf,inf,inf
620,inf,inf,inf,inf
621,inf,inf,inf,inf
622,inf,inf,inf,inf
623,inf,inf,inf,inf
625,inf,inf,inf,inf
628,inf,inf,inf,inf
629,95.72,96.4,5.08,5.7
630,inf,inf,inf,inf
631,inf,inf,inf,inf
632,inf,inf,inf,inf
634,inf,inf,inf,inf
635,inf,inf,inf,inf
636,inf,inf,inf,inf
637,inf,inf,inf,inf
638,inf,inf,inf,inf
639,inf,inf,inf,inf
640,inf,inf,inf,inf
643,inf,inf,inf,inf
644,inf,inf,inf,inf
645,inf,inf,inf,inf
646,inf,inf,inf,inf
647,inf,inf,inf,inf
648,inf,inf,inf,inf
650,inf,inf,inf,inf
652,inf,inf,inf,inf
653,inf,inf,inf,inf
655,inf,inf,inf,inf
657,inf,inf,inf,inf
658,inf,inf,inf,inf
659,inf,inf,inf,inf
660,inf,inf,inf,inf
661,inf,inf,inf,inf
662,inf,inf,inf,inf
663,inf,inf,inf,inf
666,inf,inf,inf,inf
667,inf,inf,inf,inf
668,inf,inf,inf,inf
669,96.84,96.91,3.12,1.83
670,inf,inf,inf,inf
672,inf,inf,inf,inf
673,inf,inf,inf,inf
674,inf,inf,inf,inf
676,inf,inf,inf,inf
677,inf,inf,inf,inf
682,inf,inf,inf,inf
683,inf,inf,inf,inf
684,inf,inf,inf,inf
685,inf,inf,inf,inf
686,inf,inf,inf,inf
689,inf,inf,inf,inf
690,inf,inf,inf,inf
692,inf,inf,inf,inf
693,inf,inf,inf,inf
695,inf,inf,inf,inf
696,inf,inf,inf,inf
697,inf,inf,inf,inf
699,inf,inf,inf,inf
700,inf,inf,inf,inf
704,inf,inf,inf,inf
705,inf,inf,inf,inf
706,inf,inf,inf,inf
708,inf,inf,inf,inf
710,inf,inf,inf,inf
712,inf,inf,inf,inf
713,inf,inf,inf,inf
714,inf,inf,inf,inf
715,inf,inf,inf,inf
720,inf,inf,inf,inf
722,inf,inf,inf,inf
723,inf,inf,inf,inf
724,inf,inf,inf,inf
725,inf,inf,inf,inf
726,inf,inf,inf,inf
727,inf,inf,inf,inf
728,inf,inf,inf,inf
729,inf,inf,inf,inf
730,inf,inf,inf,inf
731,inf,inf,inf,inf
732,92.65,95.53,8.38,5.13
735,inf,inf,inf,inf
737,inf,inf,inf,inf
738,inf,inf,inf,inf
739,inf,inf,inf,inf
740,inf,inf,inf,inf
746,inf,inf,inf,inf
747,inf,inf,inf,inf
748,inf,inf,inf,inf
752,inf,inf,inf,inf
755,inf,inf,inf,inf
756,inf,inf,inf,inf
757,inf,inf,inf,inf
759,inf,inf,inf,inf
762,inf,inf,inf,inf
763,inf,inf,inf,inf
764,inf,inf,inf,inf
765,inf,inf,inf,inf
766,inf,inf,inf,inf
769,inf,inf,inf,inf
770,inf,inf,inf,inf
771,inf,inf,inf,inf
772,inf,inf,inf,inf
776,inf,inf,inf,inf
777,inf,inf,inf,inf
779,inf,inf,inf,inf
780,inf,inf,inf,inf
781,inf,inf,inf,inf
782,inf,inf,inf,inf
785,inf,inf,inf,inf
789,inf,inf,inf,inf
790,inf,inf,inf,inf
791,inf,inf,inf,inf
793,inf,inf,inf,inf
794,inf,inf,inf,inf
796,inf,inf,inf,inf
799,inf,inf,inf,inf
800,inf,inf,inf,inf
803,inf,inf,inf,inf
804,inf,inf,inf,inf
807,inf,inf,inf,inf
808,inf,inf,inf,inf
809,inf,inf,inf,inf
811,inf,inf,inf,inf
812,inf,inf,inf,inf
814,inf,inf,inf,inf
817,97.67,97.8,2.1,3.23
820,inf,inf,inf,inf
821,inf,inf,inf,inf
822,inf,inf,inf,inf
824,inf,inf,inf,inf
825,inf,inf,inf,inf
826,inf,inf,inf,inf
827,inf,inf,inf,inf
828,inf,inf,inf,inf
829,inf,inf,inf,inf
830,inf,inf,inf,inf
831,inf,inf,inf,inf
832,inf,inf,inf,inf
833,inf,inf,inf,inf
834,inf,inf,inf,inf
835,inf,inf,inf,inf
838,97.14,96.8,2.63,1.78
839,inf,inf,inf,inf
840,inf,inf,inf,inf
843,inf,inf,inf,inf
849,inf,inf,inf,inf
850,inf,inf,inf,inf
851,inf,inf,inf,inf
852,inf,inf,inf,inf
853,inf,inf,inf,inf
