,“ú•Ê
8,62.86
12,355.05
23,182.57
26,666.14
28,399.23
29,237.12
33,286.09
35,127.23
37,366.99
47,45.67
52,120.85
53,11.99
54,23.2
57,1.4
61,16.93
63,21.17
67,22.77
70,1.33
74,30.42
77,22.71
80,47.23
81,14.04
86,73.18
88,61.75
95,17.69
96,1.3
104,4.14
108,704.05
113,21.99
118,12.87
119,16.83
127,14.89
130,85.94
133,10.76
135,416.84
139,2.05
142,306.62
143,436.03
147,14.89
148,10.9
149,46.38
151,4.56
154,39.13
155,26.37
163,12.41
166,21.53
169,33.81
173,48.24
176,7.31
178,61.48
179,23.34
183,14.45
185,142.22
186,6.15
189,13.81
196,55.39
197,62.96
200,401.03
201,813.72
212,44.02
216,441.62
217,6.83
218,47.85
221,11.53
222,145.47
226,208.41
227,61.48
233,48.52
234,142.22
238,19.01
239,6.68
241,142.22
242,14.67
243,9.69
246,955.48
251,27.54
252,14.55
253,37.41
257,6.8
258,12.16
259,9.66
261,20.56
266,0.2
272,1064.2
273,1303.91
274,978.23
275,1195.56
276,750.6
278,51.24
281,19.03
287,7.38
290,356.96
291,19.71
292,18.12
294,2.41
300,10.41
304,750.6
308,2.69
312,12.79
318,467.07
324,15.39
325,750.6
327,13.85
329,0.03
336,1.06
338,40.81
345,5.81
354,14.89
359,39.1
361,21.78
362,83.84
