,“ú•Ê
1,13.47
2,101.86
6,64.58
7,281.68
9,543.51
16,279.08
17,80.04
18,29.07
19,1.89
26,461.63
29,193.03
30,222.62
31,0.2
32,437.87
38,0.2
41,4.47
44,27.14
45,60.12
54,23.4
55,33.24
56,26.43
59,20.01
61,3.13
66,49.23
68,16.08
72,47.32
73,0.51
79,153.19
84,79.95
91,157.96
98,4.63
99,2.82
100,21.69
101,7.46
103,11.48
105,3.2
107,18.05
119,15.88
120,13.75
122,42.2
124,22.89
129,401.69
130,65.17
138,4.63
140,0.03
141,2.81
142,284.54
144,7.54
146,5.1
151,6.01
153,51.35
154,43.85
155,35.77
163,2.26
166,17.11
171,28.0
178,26.96
180,12.41
181,25.08
185,38.8
186,0.12
190,16.26
192,77.17
202,161.13
209,56.06
212,42.1
213,52.09
215,36.74
217,8.13
221,7.9
235,24.28
239,7.21
240,26.95
243,27.84
249,21.56
251,24.99
254,25.92
255,102.3
266,1.78
269,258.33
272,1069.48
274,1038.19
275,1157.46
276,428.47
280,41.83
282,26.9
283,370.92
286,8.66
287,1.47
288,4.48
292,16.6
296,17.16
298,22.45
301,13.51
307,18.42
309,0.77
312,14.25
314,11.98
328,10.0
329,1.02
332,404.41
333,0.78
339,219.96
343,113.02
344,23.09
346,33.83
350,122.97
353,122.23
357,16.87
358,6.04
363,10.35
