,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
4,430.23,205.37
5,575.82,207.18
10,131.21,6.17
11,1.8,50.67
12,33.59,31.25
16,582.88,227.34
17,59.14,8.75
20,21.8,7.09
21,33.31,42.13
22,1.93,2.76
27,21.66,10.59
28,7.42,30.8
29,9.96,30.16
31,199.66,110.78
39,49.94,30.69
45,120.85,73.26
54,16.23,10.7
60,1.69,3.4
67,281.13,152.63
70,281.13,25.06
71,171.39,37.33
73,471.07,193.8
74,112.09,30.7
75,281.13,15.51
79,341.7,313.59
82,68.95,61.91
88,25.43,76.38
96,27.77,53.0
101,47.3,13.52
102,8.4,16.59
106,8.65,16.59
110,26.27,28.42
112,9.84,10.96
115,56.67,38.53
116,1.78,41.42
117,37.6,3.76
120,13.98,15.48
122,78.54,86.17
