,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1,25.91,19.57
4,165.97,17.56
19,14.47,0.75
20,14.85,6.82
22,2.04,30.63
27,1.95,4.51
30,34.08,0.4
32,10.1,2.41
35,4.82,8.48
41,1.9,6.66
44,463.3,227.01
45,459.61,307.29
46,422.44,135.11
47,98.82,46.08
52,11.93,13.7
54,0.74,13.4
55,4.81,3.91
56,1.68,4.4
58,2395.09,1993.75
61,10.55,26.79
64,54.02,35.56
69,39.68,59.41
72,1.5,25.79
76,282.94,109.38
79,262.02,171.53
81,22.63,14.17
84,103.03,37.95
90,46.33,12.81
91,4.09,57.77
92,15.53,44.18
94,64.86,38.94
98,5.7,1.92
102,4.98,4.35
104,9.29,5.73
106,5.41,2.87
108,12.03,3.41
111,14.88,17.24
119,4.53,2.63
