,電力消費量,日平均入力比,日最大入力比,日最小入力比,日空調時間数,日全負荷運転時間数,日平均設定温度,日最大設定温度,日最小設定温度,日平均室内温度,日最大室内温度,日最小室内温度,年,月,日,曜日,曜日_月,曜日_火,曜日_水,曜日_木,曜日_金,曜日_土,曜日_日,降水量(mm),日照時間(時間),日射量(MJ/㎡),風速(m/s),相対湿度(％),平均外気温度,最高外気温度,最低外気温度
2021-06-21,21.0,0.05541666666666667,0.13,0.0,14,0,22.83333333333334,26.0,20.0,25.577777777777772,27.7,18.1,2021,6,21,0,1,0,0,0,0,0,0,0.0,6.199999999999999,20.47,1.1208333333333333,72.75,23.904166666666665,27.6,20.8
2021-06-22,40.0,0.10666666666666667,0.78,0.0,12,0,22.30000000000001,26.0,20.0,25.032638888888894,27.7,18.4,2021,6,22,1,0,1,0,0,0,0,0,0.0,1.2999999999999998,18.2,0.5875,76.58333333333333,24.274999999999995,28.5,21.6
2021-06-23,21.0,0.05541666666666667,0.39,0.0,12,0,21.683333333333337,27.0,20.0,24.73472222222222,27.4,13.8,2021,6,23,2,0,0,1,0,0,0,0,26.0,0.5,7.45,0.8500000000000001,81.29166666666667,23.245833333333334,26.0,21.4
2021-06-24,14.0,0.036250000000000004,0.13,0.0,11,0,21.550000000000008,24.0,20.0,25.169444444444448,27.4,16.2,2021,6,24,3,0,0,0,1,0,0,0,20.5,2.5,15.750000000000002,0.9291666666666667,78.0,23.262500000000003,26.1,20.6
2021-06-25,19.0,0.050416666666666665,0.39,0.0,10,0,21.60000000000001,24.0,20.0,25.370833333333326,27.5,17.4,2021,6,25,4,0,0,0,0,1,0,0,4.5,1.0,15.28,0.7999999999999999,79.25,23.98333333333333,26.9,21.2
2021-06-26,20.0,0.05250000000000001,0.19,0.0,13,0,21.85000000000001,25.0,20.0,25.766666666666666,27.8,19.2,2021,6,26,5,0,0,0,0,0,1,0,0.0,3.8,16.060000000000002,0.4958333333333333,73.83333333333333,25.870833333333334,29.0,22.7
2021-06-27,20.0,0.05250000000000001,0.26,0.0,12,0,22.60000000000001,25.0,20.0,26.10486111111111,28.0,20.7,2021,6,27,6,0,0,0,0,0,0,1,0.0,0.4,9.809999999999999,0.8249999999999998,78.5,24.891666666666666,27.1,23.0
2021-06-28,22.0,0.05833333333333334,0.26,0.0,12,0,22.66666666666667,26.0,20.0,25.738194444444435,28.7,14.7,2021,6,28,0,1,0,0,0,0,0,0,0.0,7.499999999999999,20.740000000000006,1.1125000000000003,72.16666666666667,25.708333333333332,28.9,21.9
2021-06-29,23.0,0.06083333333333333,0.32,0.0,12,0,22.66666666666667,28.0,20.0,25.627083333333342,27.7,12.4,2021,6,29,1,0,1,0,0,0,0,0,37.0,1.5,11.96,1.9999999999999998,89.33333333333333,22.850000000000005,27.9,19.5
2021-06-30,17.0,0.04416666666666667,0.13,0.0,13,0,22.0,26.0,20.0,25.958333333333343,27.5,20.1,2021,6,30,2,0,0,1,0,0,0,0,1.5,0.0,4.629999999999999,0.47500000000000003,91.29166666666667,21.512500000000003,23.6,19.3
2021-07-01,17.0,0.04458333333333333,0.13,0.0,12,0,22.166666666666668,26.0,20.0,25.83333333333334,27.5,21.2,2021,7,1,3,0,0,0,1,0,0,0,51.5,0.0,3.6899999999999995,0.47500000000000003,97.5,21.92083333333333,23.7,20.6
2021-07-02,16.0,0.04208333333333334,0.13,0.0,11,0,22.800000000000008,26.0,20.0,25.719444444444445,27.4,19.5,2021,7,2,4,0,0,0,0,1,0,0,55.0,0.0,2.1899999999999995,0.5541666666666667,100.0,21.745833333333326,22.5,21.0
2021-07-03,29.0,0.0775,0.26,0.0,13,0,22.725000000000005,26.0,20.0,25.027777777777775,27.2,20.0,2021,7,3,5,0,0,0,0,0,1,0,37.5,0.0,10.18,1.0416666666666667,92.66666666666667,22.71666666666667,25.8,21.2
2021-07-04,16.0,0.042083333333333334,0.13,0.0,11,0,22.924999999999997,26.0,20.0,25.054861111111105,26.8,20.0,2021,7,4,6,0,0,0,0,0,0,1,16.5,0.0,3.3800000000000003,0.5375,97.91666666666667,20.537499999999998,21.2,19.7
2021-07-05,26.0,0.06916666666666667,0.32,0.0,10,0,22.558333333333334,26.0,20.0,25.077777777777772,26.9,14.6,2021,7,5,0,1,0,0,0,0,0,0,2.5,0.4,9.48,0.7208333333333333,96.0,23.175,25.6,20.4
2021-07-06,24.0,0.06374999999999999,0.32,0.0,11,0,22.199999999999992,24.0,20.0,24.99236111111111,28.3,13.1,2021,7,6,1,0,1,0,0,0,0,0,0.0,0.0,9.28,0.45416666666666666,91.125,26.15416666666667,29.9,23.3
2021-07-07,27.0,0.07208333333333333,0.39,0.0,13,0,22.3,26.0,20.0,25.771527777777777,29.4,19.6,2021,7,7,2,0,0,1,0,0,0,0,0.5,1.8,13.66,0.8541666666666666,85.29166666666667,26.73333333333333,30.2,24.5
2021-07-08,29.0,0.07708333333333334,0.39,0.0,14,0,22.099999999999994,26.0,20.0,25.001388888888894,27.4,12.8,2021,7,8,3,0,0,0,1,0,0,0,7.5,0.0,3.76,0.7749999999999999,92.0,24.204166666666662,25.3,22.8
2021-07-09,18.0,0.047499999999999994,0.26,0.0,10,0,22.199999999999992,24.0,20.0,25.42361111111111,27.3,15.1,2021,7,9,4,0,0,0,0,1,0,0,6.5,0.0,3.3499999999999996,0.7333333333333334,99.70833333333333,24.275000000000002,25.7,22.8
2021-07-10,28.0,0.07458333333333333,0.26,0.0,11,0,21.983333333333334,24.0,20.0,25.893055555555552,28.3,21.4,2021,7,10,5,0,0,0,0,0,1,0,13.0,7.8999999999999995,24.280000000000005,0.9,85.66666666666667,28.15416666666667,33.5,24.1
2021-07-11,32.0,0.085,0.32,0.0,13,0,22.08333333333333,24.0,20.0,26.042361111111116,28.4,20.2,2021,7,11,6,0,0,0,0,0,0,1,39.0,2.8000000000000003,16.23,0.6833333333333332,90.83333333333333,25.995833333333334,31.3,23.1
2021-07-12,76.0,0.20416666666666664,0.78,0.0,13,0,22.199999999999992,24.0,20.0,25.70138888888889,30.0,16.0,2021,7,12,0,1,0,0,0,0,0,0,0.5,8.1,21.72,0.9500000000000001,82.58333333333333,27.29166666666666,32.1,22.7
2021-07-13,43.0,0.11458333333333336,0.58,0.0,12,0,22.399999999999995,26.0,20.0,25.540972222222223,29.0,18.5,2021,7,13,1,0,1,0,0,0,0,0,0.0,1.7000000000000002,12.540000000000001,0.7958333333333333,81.20833333333333,26.90833333333333,30.2,24.8
2021-07-14,45.0,0.12041666666666666,0.58,0.0,15,0,22.800000000000008,26.0,20.0,25.697222222222226,28.2,19.8,2021,7,14,2,0,0,1,0,0,0,0,5.5,0.1,9.870000000000001,0.7000000000000002,82.04166666666667,26.216666666666665,28.9,24.0
2021-07-15,38.0,0.10249999999999998,0.39,0.0,12,0,22.800000000000008,26.0,20.0,25.92986111111111,28.9,20.7,2021,7,15,3,0,0,0,1,0,0,0,10.5,3.3,16.84,1.075,80.0,27.145833333333332,30.6,23.6
2021-07-16,49.0,0.13083333333333333,0.58,0.0,15,0,22.225000000000012,26.0,20.0,26.410416666666663,31.7,21.3,2021,7,16,4,0,0,0,0,1,0,0,0.0,6.800000000000001,22.279999999999998,0.7916666666666666,77.33333333333333,28.879166666666666,32.6,25.8
2021-07-17,48.0,0.12916666666666668,0.39,0.0,10,0,21.549999999999986,26.0,20.0,26.195138888888888,28.3,20.8,2021,7,17,5,0,0,0,0,0,1,0,0.0,13.6,23.749999999999996,0.8833333333333333,73.70833333333333,28.8625,32.5,25.1
2021-07-18,51.0,0.13708333333333333,0.39,0.0,12,0,21.350000000000005,24.0,20.0,26.499999999999996,28.4,16.4,2021,7,18,6,0,0,0,0,0,0,1,0.0,13.799999999999999,28.09,1.3458333333333334,76.25,29.625000000000004,34.0,25.3
2021-07-19,94.0,0.2529166666666666,0.78,0.0,14,0,21.924999999999997,25.0,20.0,25.89166666666667,30.5,14.8,2021,7,19,0,1,0,0,0,0,0,0,0.0,13.000000000000002,25.950000000000003,0.8083333333333332,74.70833333333333,30.862500000000008,36.1,27.1
2021-07-20,99.0,0.2670833333333334,0.78,0.0,18,0,22.0,24.0,20.0,25.21875,31.1,13.1,2021,7,20,1,0,1,0,0,0,0,0,0.0,8.3,24.34,0.8791666666666664,72.375,30.079166666666666,34.6,26.8
2021-07-21,121.0,0.3258333333333333,1.23,0.0,14,3,21.8,24.0,20.0,24.98472222222222,28.3,16.1,2021,7,21,2,0,0,1,0,0,0,0,0.0,10.5,26.299999999999997,0.9291666666666667,70.08333333333333,30.054166666666664,34.2,25.8
2021-07-22,26.0,0.06958333333333334,0.32,0.0,7,0,21.849999999999998,24.0,20.0,26.02569444444445,28.1,14.9,2021,7,22,3,0,0,0,1,0,0,0,0.0,10.900000000000002,25.67,0.9416666666666668,69.08333333333333,29.96666666666667,35.2,26.1
2021-07-23,59.0,0.15916666666666668,0.52,0.0,13,0,21.75833333333333,24.0,20.0,26.376388888888886,28.7,19.1,2021,7,23,4,0,0,0,0,1,0,0,0.0,10.400000000000002,22.019999999999996,0.9375,71.25,30.04166666666666,34.3,26.3
2021-07-24,59.0,0.15791666666666665,0.39,0.0,14,0,22.025000000000002,27.0,20.0,26.891666666666666,29.2,20.8,2021,7,24,5,0,0,0,0,0,1,0,0.0,5.300000000000001,22.05,0.7374999999999999,72.0,29.55416666666667,33.6,27.2
2021-07-25,48.0,0.12875,0.39,0.0,12,0,22.075,26.0,20.0,27.56736111111111,30.0,20.2,2021,7,25,6,0,0,0,0,0,0,1,0.0,10.9,24.170000000000005,0.8791666666666665,70.20833333333333,29.945833333333336,33.8,26.6
2021-07-26,77.0,0.20666666666666664,0.84,0.0,15,0,22.0,25.0,20.0,26.385416666666668,30.3,18.3,2021,7,26,0,1,0,0,0,0,0,0,0.0,5.5,17.88,1.8208333333333335,66.83333333333333,28.98333333333333,32.4,26.6
2021-07-27,53.0,0.1425,0.91,0.0,10,0,22.24999999999999,25.0,20.0,25.552083333333332,29.0,17.1,2021,7,27,1,0,1,0,0,0,0,0,23.5,3.5,13.77,2.3041666666666667,83.5,26.374999999999996,30.7,22.3
2021-07-28,87.0,0.2333333333333333,0.71,0.0,16,0,22.37499999999999,24.0,20.0,25.721527777777776,28.7,20.1,2021,7,28,2,0,0,1,0,0,0,0,0.0,7.200000000000001,19.849999999999998,1.0791666666666666,78.20833333333333,28.804166666666664,32.1,25.4
2021-07-29,69.0,0.18541666666666667,0.58,0.0,12,0,22.53333333333333,27.0,20.0,25.892361111111114,29.0,20.2,2021,7,29,3,0,0,0,1,0,0,0,0.0,3.4999999999999996,17.680000000000003,1.15,78.95833333333333,28.85416666666666,32.9,25.8
2021-07-30,70.0,0.18875000000000006,0.78,0.0,11,0,22.36666666666666,24.0,20.0,25.350000000000005,28.3,15.9,2021,7,30,4,0,0,0,0,1,0,0,0.0,1.6,9.86,0.8125,92.16666666666667,27.579166666666662,30.4,26.0
2021-07-31,34.0,0.09124999999999998,0.32,0.0,13,0,22.45,25.0,20.0,26.33333333333334,28.9,20.2,2021,7,31,5,0,0,0,0,0,1,0,0.0,7.5,20.67,0.9666666666666665,77.25,29.1125,33.0,25.4
2021-08-01,47.0,0.12541666666666665,0.39,0.0,15,0,22.616666666666664,27.0,20.0,26.99722222222222,30.0,22.8,2021,8,1,6,0,0,0,0,0,0,1,0.0,12.200000000000001,26.580000000000005,1.1208333333333333,75.83333333333333,30.287500000000005,34.3,26.4
2021-08-02,72.0,0.19416666666666663,0.91,0.0,15,0,22.025000000000002,25.0,20.0,26.838888888888892,32.0,14.7,2021,8,2,0,1,0,0,0,0,0,0,0.0,5.8,19.949999999999996,0.7583333333333334,79.33333333333333,29.47083333333333,33.4,27.2
2021-08-03,94.0,0.2529166666666667,0.78,0.0,10,0,21.800000000000008,24.0,20.0,26.095138888888883,30.0,21.6,2021,8,3,1,0,1,0,0,0,0,0,1.0,10.600000000000001,19.889999999999997,1.4833333333333334,79.79166666666667,29.604166666666668,33.6,27.1
2021-08-04,98.0,0.26375,0.84,0.0,16,0,21.800000000000008,24.0,20.0,26.081249999999997,29.0,20.0,2021,8,4,2,0,0,1,0,0,0,0,0.0,10.399999999999999,26.52,0.8458333333333333,75.41666666666667,30.683333333333334,35.5,27.1
2021-08-05,110.0,0.2966666666666667,0.91,0.0,15,0,21.958333333333332,25.0,20.0,26.068055555555556,30.1,20.3,2021,8,5,3,0,0,0,1,0,0,0,0.0,11.8,26.170000000000005,0.6916666666666668,73.75,30.970833333333335,35.5,26.4
2021-08-06,88.0,0.23708333333333334,0.78,0.0,11,0,22.199999999999992,24.0,20.0,26.083333333333332,29.6,20.7,2021,8,6,4,0,0,0,0,1,0,0,0.0,11.100000000000001,24.82,0.85,74.70833333333333,30.908333333333328,34.9,27.4
2021-08-07,2.0,0.005,0.06,0.0,2,0,22.199999999999992,24.0,20.0,27.965277777777775,30.0,26.1,2021,8,7,5,0,0,0,0,0,1,0,8.5,1.2999999999999998,11.43,1.0125,84.91666666666667,29.29166666666667,32.1,27.7
2021-08-08,43.0,0.11541666666666667,0.39,0.0,10,0,22.391666666666662,26.0,20.0,27.42222222222222,29.9,17.1,2021,8,8,6,0,0,0,0,0,0,1,67.0,0.0,3.4299999999999993,2.0708333333333337,96.20833333333333,27.174999999999997,30.1,25.0
2021-08-09,47.0,0.12625,0.45,0.0,10,0,22.28333333333333,25.0,20.0,27.37777777777778,29.7,16.4,2021,8,9,0,1,0,0,0,0,0,0,5.5,6.8,13.339999999999998,2.1041666666666665,84.875,28.408333333333335,30.8,26.2
2021-08-10,84.0,0.22624999999999998,0.84,0.0,12,0,22.199999999999992,24.0,20.0,26.631944444444446,31.7,17.5,2021,8,10,1,0,1,0,0,0,0,0,0.0,11.1,22.449999999999996,3.0958333333333337,58.916666666666664,32.4125,38.5,27.6
2021-08-11,127.0,0.3420833333333333,1.17,0.0,15,4,21.89166666666667,24.0,20.0,25.86736111111111,31.4,18.5,2021,8,11,2,0,0,1,0,0,0,0,0.0,7.300000000000001,21.12,1.366666666666667,60.541666666666664,30.679166666666664,35.0,27.7
2021-08-12,69.0,0.18583333333333332,0.58,0.0,10,0,21.800000000000008,24.0,20.0,24.82916666666667,28.2,17.7,2021,8,12,3,0,0,0,1,0,0,0,5.5,0.2,8.340000000000002,0.9666666666666667,83.41666666666667,26.962500000000002,29.6,24.6
2021-08-13,30.0,0.07916666666666666,0.45,0.0,12,0,22.074999999999992,24.0,20.0,25.646527777777777,27.9,21.0,2021,8,13,4,0,0,0,0,1,0,0,10.0,0.0,4.36,1.029166666666667,96.41666666666667,23.245833333333334,25.7,21.7
2021-08-14,20.0,0.05208333333333334,0.19,0.0,13,0,22.39999999999999,24.0,20.0,25.82777777777778,28.0,20.2,2021,8,14,5,0,0,0,0,0,1,0,56.5,0.0,2.76,1.5166666666666664,99.66666666666667,22.295833333333334,25.0,20.0
2021-08-15,15.0,0.03875,0.19,0.0,11,0,22.39999999999999,24.0,20.0,25.811111111111114,28.1,19.9,2021,8,15,6,0,0,0,0,0,0,1,87.5,0.0,2.78,1.6791666666666665,99.95833333333333,20.28333333333333,21.5,18.9
2021-08-16,19.0,0.05000000000000001,0.13,0.0,13,0,22.39999999999999,24.0,20.0,25.677777777777777,27.8,20.6,2021,8,16,0,1,0,0,0,0,0,0,1.0,0.0,4.340000000000001,1.1125000000000003,97.58333333333333,21.291666666666668,22.6,19.6
2021-08-17,51.0,0.13625,0.58,0.0,14,0,22.308333333333334,24.0,20.0,25.02847222222222,27.3,14.7,2021,8,17,1,0,1,0,0,0,0,0,6.0,0.0,9.08,0.5375000000000001,95.58333333333333,23.849999999999998,26.1,21.7
2021-08-18,80.0,0.215,0.65,0.0,14,0,22.199999999999992,24.0,20.0,24.511805555555554,27.2,15.7,2021,8,18,2,0,0,1,0,0,0,0,0.0,5.3,17.35,2.170833333333334,83.58333333333333,27.837500000000002,30.7,25.8
2021-08-19,111.0,0.29916666666666664,1.04,0.0,11,1,21.666666666666657,24.0,20.0,24.50277777777778,29.5,15.0,2021,8,19,3,0,0,0,1,0,0,0,0.0,9.700000000000001,24.830000000000005,1.7583333333333337,73.45833333333333,29.062499999999996,34.1,25.6
2021-08-20,71.0,0.19083333333333327,0.71,0.0,15,0,21.73333333333333,24.0,20.0,24.99722222222222,29.2,18.0,2021,8,20,4,0,0,0,0,1,0,0,0.0,11.0,24.140000000000004,1.5208333333333337,71.41666666666667,29.462500000000002,34.4,25.9
2021-08-21,45.0,0.12041666666666667,0.39,0.0,10,0,21.933333333333337,24.0,20.0,25.69513888888889,28.2,19.5,2021,8,21,5,0,0,0,0,0,1,0,0.0,3.1999999999999997,16.070000000000004,0.9583333333333334,75.16666666666667,29.020833333333332,33.2,26.1
2021-08-22,33.0,0.08791666666666666,0.39,0.0,11,0,22.333333333333343,26.0,20.0,26.694444444444443,29.7,20.5,2021,8,22,6,0,0,0,0,0,0,1,0.0,4.1,16.880000000000003,0.7541666666666665,76.54166666666667,29.879166666666666,34.0,26.9
2021-08-23,94.0,0.2529166666666666,1.1,0.0,14,2,22.325000000000006,26.0,20.0,25.897222222222226,29.2,20.1,2021,8,23,0,1,0,0,0,0,0,0,10.5,2.2,14.41,0.9624999999999999,83.70833333333333,28.125,31.3,24.5
2021-08-24,117.0,0.315,1.1,0.0,13,3,21.60000000000001,24.0,20.0,25.153472222222216,29.2,17.1,2021,8,24,1,0,1,0,0,0,0,0,0.0,1.5,14.599999999999998,0.6708333333333333,78.91666666666667,28.533333333333335,30.8,26.1
2021-08-25,90.0,0.24291666666666667,1.1,0.0,11,1,21.60000000000001,24.0,20.0,25.751388888888894,30.4,19.0,2021,8,25,2,0,0,1,0,0,0,0,0.0,4.7,17.990000000000002,1.0,75.875,30.879166666666666,35.4,26.8
2021-08-26,138.0,0.3720833333333333,1.23,0.0,13,5,21.60000000000001,24.0,20.0,26.102083333333322,33.0,14.5,2021,8,26,3,0,0,0,1,0,0,0,0.0,6.300000000000001,19.41,0.6458333333333334,74.375,32.56250000000001,39.0,28.1
2021-08-27,96.0,0.25875,1.17,0.0,11,2,21.466666666666672,24.0,20.0,26.751388888888894,31.8,18.5,2021,8,27,4,0,0,0,0,1,0,0,0.0,8.2,18.14,1.2083333333333335,74.33333333333333,31.51666666666667,35.7,28.1
2021-08-28,58.0,0.15583333333333335,0.45,0.0,12,0,21.60000000000001,24.0,20.0,26.847222222222218,29.6,16.8,2021,8,28,5,0,0,0,0,0,1,0,0.0,7.0,20.290000000000003,0.7624999999999998,76.125,31.604166666666668,35.0,28.7
2021-08-29,51.0,0.1366666666666667,0.45,0.0,12,0,21.50833333333333,26.0,20.0,26.97361111111111,29.1,15.9,2021,8,29,6,0,0,0,0,0,0,1,0.0,0.1,8.74,0.9458333333333332,72.41666666666667,29.420833333333334,31.3,27.9
2021-08-30,132.0,0.3558333333333334,1.23,0.0,15,4,21.45,24.0,20.0,26.697916666666668,31.4,16.7,2021,8,30,0,1,0,0,0,0,0,0,0.0,10.0,21.18,0.7916666666666665,78.79166666666667,30.749999999999996,34.9,27.5
2021-08-31,108.0,0.29041666666666666,1.1,0.0,11,2,21.500000000000004,26.0,20.0,25.515277777777772,30.1,18.2,2021,8,31,1,0,1,0,0,0,0,0,21.5,1.8,12.219999999999997,1.1874999999999998,75.375,27.741666666666664,32.3,21.6
2021-09-01,21.0,0.05541666666666667,0.19,0.0,13,0,21.60000000000001,24.0,20.0,26.07361111111112,28.0,21.2,2021,9,1,2,0,0,1,0,0,0,0,2.0,0.0,2.4799999999999995,1.166666666666667,94.91666666666667,21.38333333333333,23.7,19.0
2021-09-02,23.0,0.06083333333333333,0.26,0.0,13,0,22.22500000000001,25.0,20.0,25.621527777777775,27.7,14.7,2021,9,2,3,0,0,0,1,0,0,0,20.0,0.0,1.7500000000000002,1.1458333333333333,98.875,19.8125,20.6,18.9
2021-09-03,17.0,0.044583333333333336,0.13,0.0,12,0,22.60000000000001,25.0,20.0,25.68958333333332,27.3,19.6,2021,9,3,4,0,0,0,0,1,0,0,16.0,0.0,3.38,1.2791666666666668,98.875,20.104166666666668,21.4,19.1
2021-09-04,17.0,0.04375000000000001,0.13,0.0,14,0,22.60000000000001,25.0,20.0,25.211805555555554,27.2,18.1,2021,9,4,5,0,0,0,0,0,1,0,20.5,0.0,2.84,1.2208333333333334,96.54166666666667,20.6875,22.4,19.3
2021-09-05,13.0,0.03333333333333333,0.13,0.0,11,0,22.791666666666668,27.0,20.0,25.493750000000006,26.9,20.1,2021,9,5,6,0,0,0,0,0,0,1,14.5,0.5,7.710000000000001,1.5249999999999997,87.95833333333333,21.433333333333337,24.6,18.9
2021-09-06,17.0,0.04416666666666667,0.13,0.0,13,0,22.62500000000001,25.0,20.0,25.186111111111106,26.9,15.1,2021,9,6,0,1,0,0,0,0,0,0,4.5,0.0,5.180000000000001,1.5125,86.33333333333333,20.395833333333332,21.3,19.2
2021-09-07,15.0,0.03875000000000001,0.13,0.0,12,0,22.675,25.0,20.0,24.87013888888889,26.6,11.4,2021,9,7,1,0,1,0,0,0,0,0,0.5,1.3,12.620000000000003,1.3291666666666666,71.5,21.054166666666664,24.4,17.8
2021-09-08,13.0,0.03375,0.13,0.0,10,0,22.67500000000001,25.0,20.0,25.104166666666657,26.6,20.2,2021,9,8,2,0,0,1,0,0,0,0,0.0,1.8,9.240000000000002,0.6083333333333334,82.54166666666667,21.270833333333336,24.6,18.3
2021-09-09,17.0,0.04416666666666667,0.19,0.0,12,0,22.616666666666674,25.0,20.0,24.76805555555555,26.6,18.1,2021,9,9,3,0,0,0,1,0,0,0,13.0,0.0,4.29,0.8666666666666668,95.70833333333333,21.0625,22.9,19.0
2021-09-10,44.0,0.1175,0.52,0.0,14,0,22.524999999999995,25.0,20.0,24.772916666666664,28.7,18.2,2021,9,10,4,0,0,0,0,1,0,0,0.0,8.0,19.149999999999995,0.8583333333333334,81.29166666666667,25.508333333333336,29.8,21.4
