,電力消費量,日平均入力比,日最大入力比,日最小入力比,日空調時間数,日全負荷運転時間数,日平均設定温度,日最大設定温度,日最小設定温度,日平均室内温度,日最大室内温度,日最小室内温度,年,月,日,曜日,曜日_月,曜日_火,曜日_水,曜日_木,曜日_金,曜日_土,曜日_日,降水量(mm),日照時間(時間),日射量(MJ/㎡),風速(m/s),相対湿度(％),平均外気温度,最高外気温度,最低外気温度
2021-06-11,23.0,0.09583333333333334,0.4,0.0,12,0,26.0,26.0,26.0,28.122916666666665,30.6,24.7,2021,6,11,4,0,0,0,0,1,0,0,0.0,9.9,24.169999999999998,1.1375,68.375,25.087500000000006,30.4,21.9
2021-06-12,2.0,0.008333333333333333,0.1,0.0,2,0,26.0,26.0,26.0,29.341666666666672,30.7,27.3,2021,6,12,5,0,0,0,0,0,1,0,0.0,7.1000000000000005,18.76,1.3458333333333332,72.91666666666667,24.633333333333336,28.8,21.4
2021-06-13,2.0,0.008333333333333333,0.1,0.0,2,0,26.333333333333332,27.0,26.0,29.662500000000005,30.1,29.1,2021,6,13,6,0,0,0,0,0,0,1,0.0,2.3,15.800000000000002,0.8083333333333336,68.41666666666667,25.629166666666666,29.6,22.7
2021-06-14,2.0,0.008333333333333333,0.1,0.0,2,0,27.0,27.0,27.0,29.252083333333335,30.0,28.4,2021,6,14,0,1,0,0,0,0,0,0,5.0,0.0,9.24,0.49166666666666653,90.91666666666667,22.858333333333334,25.1,21.5
2021-06-15,9.0,0.0375,0.2,0.0,8,0,27.0,27.0,27.0,28.093750000000004,29.7,26.1,2021,6,15,1,0,1,0,0,0,0,0,3.5,5.1,21.64,0.8875000000000001,80.45833333333333,25.250000000000004,29.8,21.4
2021-06-16,3.0,0.012500000000000002,0.1,0.0,3,0,27.0,27.0,27.0,28.566666666666666,29.4,27.0,2021,6,16,2,0,0,1,0,0,0,0,55.0,0.0,8.11,0.9458333333333333,87.70833333333333,22.779166666666672,25.7,20.7
2021-06-17,2.0,0.008333333333333333,0.1,0.0,2,0,27.0,27.0,27.0,27.554166666666664,28.5,23.2,2021,6,17,3,0,0,0,1,0,0,0,1.5,4.1,16.110000000000003,1.820833333333333,77.66666666666667,22.287499999999998,25.2,19.7
2021-06-18,4.0,0.016666666666666666,0.1,0.0,4,0,27.0,27.0,27.0,27.687500000000004,29.3,26.4,2021,6,18,4,0,0,0,0,1,0,0,0.0,7.999999999999999,23.15,0.9583333333333331,69.20833333333333,24.091666666666665,27.3,19.6
2021-06-19,2.0,0.008333333333333333,0.1,0.0,2,0,27.0,27.0,27.0,27.672916666666655,29.1,26.2,2021,6,19,5,0,0,0,0,0,1,0,8.0,0.0,4.89,0.9041666666666667,94.45833333333333,20.9375,22.8,20.1
2021-06-20,2.0,0.008333333333333333,0.1,0.0,2,0,27.0,27.0,27.0,27.33333333333334,28.5,26.5,2021,6,20,6,0,0,0,0,0,0,1,10.0,1.9,12.540000000000001,1.879166666666667,86.54166666666667,23.650000000000006,27.7,19.8
2021-06-21,5.0,0.020833333333333332,0.1,0.0,5,0,27.0,27.0,27.0,27.23333333333333,28.9,26.1,2021,6,21,0,1,0,0,0,0,0,0,0.0,6.199999999999999,20.47,1.1208333333333333,72.75,23.904166666666665,27.6,20.8
2021-06-22,5.0,0.020833333333333332,0.1,0.0,5,0,27.0,27.0,27.0,27.918750000000006,29.6,26.2,2021,6,22,1,0,1,0,0,0,0,0,0.0,1.2999999999999998,18.2,0.5875,76.58333333333333,24.274999999999995,28.5,21.6
2021-06-23,4.0,0.016666666666666666,0.1,0.0,4,0,27.0,27.0,27.0,28.04583333333333,29.2,26.5,2021,6,23,2,0,0,1,0,0,0,0,26.0,0.5,7.45,0.8500000000000001,81.29166666666667,23.245833333333334,26.0,21.4
2021-06-24,3.0,0.012500000000000002,0.1,0.0,3,0,27.0,27.0,27.0,27.56666666666666,28.6,26.1,2021,6,24,3,0,0,0,1,0,0,0,20.5,2.5,15.750000000000002,0.9291666666666667,78.0,23.262500000000003,26.1,20.6
2021-06-25,6.0,0.024999999999999998,0.1,0.0,6,0,26.9375,27.0,26.0,27.56458333333333,28.7,25.4,2021,6,25,4,0,0,0,0,1,0,0,4.5,1.0,15.28,0.7999999999999999,79.25,23.98333333333333,26.9,21.2
2021-06-26,2.0,0.008333333333333333,0.1,0.0,2,0,27.0,27.0,27.0,28.474999999999998,29.4,27.8,2021,6,26,5,0,0,0,0,0,1,0,0.0,3.8,16.060000000000002,0.4958333333333333,73.83333333333333,25.870833333333334,29.0,22.7
2021-06-27,2.0,0.008333333333333333,0.1,0.0,2,0,27.0,27.0,27.0,28.606250000000003,29.1,28.2,2021,6,27,6,0,0,0,0,0,0,1,0.0,0.4,9.809999999999999,0.8249999999999998,78.5,24.891666666666666,27.1,23.0
2021-06-28,15.0,0.06249999999999999,0.3,0.0,9,0,26.791666666666668,27.0,26.0,27.760416666666668,29.1,25.7,2021,6,28,0,1,0,0,0,0,0,0,0.0,7.499999999999999,20.740000000000006,1.1125000000000003,72.16666666666667,25.708333333333332,28.9,21.9
2021-06-29,12.0,0.049999999999999996,0.2,0.0,8,0,26.604166666666668,27.0,26.0,27.714583333333334,29.0,23.2,2021,6,29,1,0,1,0,0,0,0,0,37.0,1.5,11.96,1.9999999999999998,89.33333333333333,22.850000000000005,27.9,19.5
2021-06-30,4.0,0.016666666666666666,0.2,0.0,3,0,26.8125,27.0,26.0,27.24166666666667,28.6,24.4,2021,6,30,2,0,0,1,0,0,0,0,1.5,0.0,4.629999999999999,0.47500000000000003,91.29166666666667,21.512500000000003,23.6,19.3
2021-07-01,6.0,0.024999999999999998,0.1,0.0,6,0,26.625,27.0,25.0,26.602083333333336,27.8,23.8,2021,7,1,3,0,0,0,1,0,0,0,51.5,0.0,3.6899999999999995,0.47500000000000003,97.5,21.92083333333333,23.7,20.6
2021-07-02,8.0,0.03333333333333333,0.2,0.0,6,0,26.8125,28.0,25.0,26.006249999999998,27.0,23.2,2021,7,2,4,0,0,0,0,1,0,0,55.0,0.0,2.1899999999999995,0.5541666666666667,100.0,21.745833333333326,22.5,21.0
2021-07-03,2.0,0.008333333333333333,0.1,0.0,2,0,27.5,28.0,27.0,26.464583333333334,27.4,25.9,2021,7,3,5,0,0,0,0,0,1,0,37.5,0.0,10.18,1.0416666666666667,92.66666666666667,22.71666666666667,25.8,21.2
2021-07-04,2.0,0.008333333333333333,0.1,0.0,2,0,27.1875,28.0,27.0,26.143749999999994,26.9,25.2,2021,7,4,6,0,0,0,0,0,0,1,16.5,0.0,3.3800000000000003,0.5375,97.91666666666667,20.537499999999998,21.2,19.7
2021-07-05,2.0,0.008333333333333333,0.1,0.0,2,0,27.0,27.0,27.0,26.058333333333337,27.2,24.5,2021,7,5,0,1,0,0,0,0,0,0,2.5,0.4,9.48,0.7208333333333333,96.0,23.175,25.6,20.4
2021-07-06,2.0,0.008333333333333333,0.1,0.0,2,0,26.958333333333332,27.0,25.0,26.66875,28.0,24.6,2021,7,6,1,0,1,0,0,0,0,0,0.0,0.0,9.28,0.45416666666666666,91.125,26.15416666666667,29.9,23.3
2021-07-07,25.0,0.10416666666666669,0.4,0.0,10,0,26.25,27.0,25.0,26.264583333333334,28.5,22.2,2021,7,7,2,0,0,1,0,0,0,0,0.5,1.8,13.66,0.8541666666666666,85.29166666666667,26.73333333333333,30.2,24.5
2021-07-08,10.0,0.041666666666666664,0.2,0.0,7,0,25.895833333333332,27.0,25.0,26.458333333333332,28.4,22.1,2021,7,8,3,0,0,0,1,0,0,0,7.5,0.0,3.76,0.7749999999999999,92.0,24.204166666666662,25.3,22.8
2021-07-09,6.0,0.024999999999999998,0.2,0.0,5,0,26.0625,27.0,25.0,26.999999999999996,28.1,22.0,2021,7,9,4,0,0,0,0,1,0,0,6.5,0.0,3.3499999999999996,0.7333333333333334,99.70833333333333,24.275000000000002,25.7,22.8
2021-07-10,2.0,0.008333333333333333,0.1,0.0,2,0,26.0,26.0,26.0,27.781249999999996,28.8,27.2,2021,7,10,5,0,0,0,0,0,1,0,13.0,7.8999999999999995,24.280000000000005,0.9,85.66666666666667,28.15416666666667,33.5,24.1
2021-07-11,5.0,0.020833333333333332,0.2,0.0,4,0,26.0,26.0,26.0,28.008333333333336,29.4,25.3,2021,7,11,6,0,0,0,0,0,0,1,39.0,2.8000000000000003,16.23,0.6833333333333332,90.83333333333333,25.995833333333334,31.3,23.1
2021-07-12,27.0,0.1125,0.4,0.0,14,0,25.895833333333332,26.0,25.0,27.027083333333334,29.2,22.4,2021,7,12,0,1,0,0,0,0,0,0,0.5,8.1,21.72,0.9500000000000001,82.58333333333333,27.29166666666666,32.1,22.7
2021-07-13,30.0,0.12500000000000003,0.5,0.0,14,0,26.041666666666668,27.0,26.0,27.118750000000002,28.9,23.3,2021,7,13,1,0,1,0,0,0,0,0,0.0,1.7000000000000002,12.540000000000001,0.7958333333333333,81.20833333333333,26.90833333333333,30.2,24.8
2021-07-14,23.0,0.09583333333333334,0.3,0.0,15,0,26.0,26.0,26.0,27.2,28.9,24.9,2021,7,14,2,0,0,1,0,0,0,0,5.5,0.1,9.870000000000001,0.7000000000000002,82.04166666666667,26.216666666666665,28.9,24.0
2021-07-15,22.0,0.09166666666666667,0.4,0.0,12,0,26.291666666666668,27.0,26.0,27.412499999999998,29.0,25.1,2021,7,15,3,0,0,0,1,0,0,0,10.5,3.3,16.84,1.075,80.0,27.145833333333332,30.6,23.6
2021-07-16,28.0,0.11666666666666665,0.4,0.0,13,0,26.791666666666668,27.0,26.0,27.924999999999997,29.7,25.5,2021,7,16,4,0,0,0,0,1,0,0,0.0,6.800000000000001,22.279999999999998,0.7916666666666666,77.33333333333333,28.879166666666666,32.6,25.8
2021-07-17,2.0,0.008333333333333333,0.1,0.0,2,0,26.5,27.0,26.0,29.808333333333334,30.7,29.2,2021,7,17,5,0,0,0,0,0,1,0,0.0,13.6,23.749999999999996,0.8833333333333333,73.70833333333333,28.8625,32.5,25.1
2021-07-18,52.0,0.21666666666666667,0.4,0.0,17,0,26.791666666666668,27.0,26.0,28.368750000000002,31.1,26.5,2021,7,18,6,0,0,0,0,0,0,1,0.0,13.799999999999999,28.09,1.3458333333333334,76.25,29.625000000000004,34.0,25.3
2021-07-19,43.0,0.17875,0.59,0.0,14,0,26.8125,27.0,26.0,28.51458333333333,30.9,20.5,2021,7,19,0,1,0,0,0,0,0,0,0.0,13.000000000000002,25.950000000000003,0.8083333333333332,74.70833333333333,30.862500000000008,36.1,27.1
2021-07-20,56.0,0.2320833333333333,0.69,0.0,16,0,26.5,27.0,26.0,28.6875,31.3,25.3,2021,7,20,1,0,1,0,0,0,0,0,0.0,8.3,24.34,0.8791666666666664,72.375,30.079166666666666,34.6,26.8
2021-07-21,53.0,0.21916666666666662,0.69,0.0,15,0,26.291666666666668,27.0,26.0,28.429166666666664,31.3,25.0,2021,7,21,2,0,0,1,0,0,0,0,0.0,10.5,26.299999999999997,0.9291666666666667,70.08333333333333,30.054166666666664,34.2,25.8
2021-07-22,50.0,0.2070833333333333,0.59,0.0,11,0,26.0,26.0,26.0,28.62083333333334,31.4,25.0,2021,7,22,3,0,0,0,1,0,0,0,0.0,10.900000000000002,25.67,0.9416666666666668,69.08333333333333,29.96666666666667,35.2,26.1
2021-07-23,34.0,0.14125,0.59,0.0,12,0,26.0,26.0,26.0,28.708333333333332,31.7,24.9,2021,7,23,4,0,0,0,0,1,0,0,0.0,10.400000000000002,22.019999999999996,0.9375,71.25,30.04166666666666,34.3,26.3
2021-07-24,31.0,0.12916666666666668,0.4,0.0,11,0,26.625,27.0,26.0,29.13333333333333,31.4,22.5,2021,7,24,5,0,0,0,0,0,1,0,0.0,5.300000000000001,22.05,0.7374999999999999,72.0,29.55416666666667,33.6,27.2
2021-07-25,27.0,0.11250000000000003,0.5,0.0,11,0,27.0,27.0,27.0,29.349999999999994,31.3,26.1,2021,7,25,6,0,0,0,0,0,0,1,0.0,10.9,24.170000000000005,0.8791666666666665,70.20833333333333,29.945833333333336,33.8,26.6
2021-07-26,42.0,0.17499999999999996,0.5,0.0,15,0,26.729166666666668,27.0,26.0,28.95625,31.6,25.3,2021,7,26,0,1,0,0,0,0,0,0,0.0,5.5,17.88,1.8208333333333335,66.83333333333333,28.98333333333333,32.4,26.6
2021-07-27,39.0,0.1625,0.5,0.0,14,0,26.5,27.0,26.0,28.108333333333334,30.8,24.8,2021,7,27,1,0,1,0,0,0,0,0,23.5,3.5,13.77,2.3041666666666667,83.5,26.374999999999996,30.7,22.3
2021-07-28,39.0,0.1625,0.5,0.0,15,0,26.5,27.0,26.0,28.102083333333336,30.0,25.5,2021,7,28,2,0,0,1,0,0,0,0,0.0,7.200000000000001,19.849999999999998,1.0791666666666666,78.20833333333333,28.804166666666664,32.1,25.4
2021-07-29,33.0,0.13749999999999998,0.5,0.0,14,0,26.5,27.0,26.0,28.081249999999997,30.3,21.6,2021,7,29,3,0,0,0,1,0,0,0,0.0,3.4999999999999996,17.680000000000003,1.15,78.95833333333333,28.85416666666666,32.9,25.8
2021-07-30,26.0,0.10833333333333335,0.4,0.0,12,0,26.5,27.0,26.0,28.66875,30.4,25.6,2021,7,30,4,0,0,0,0,1,0,0,0.0,1.6,9.86,0.8125,92.16666666666667,27.579166666666662,30.4,26.0
2021-07-31,7.0,0.02916666666666667,0.3,0.0,4,0,26.5,27.0,26.0,29.04166666666667,30.3,21.3,2021,7,31,5,0,0,0,0,0,1,0,0.0,7.5,20.67,0.9666666666666665,77.25,29.1125,33.0,25.4
2021-08-01,9.0,0.0375,0.4,0.0,5,0,26.5,27.0,26.0,29.1375,31.6,22.4,2021,8,1,6,0,0,0,0,0,0,1,0.0,12.200000000000001,26.580000000000005,1.1208333333333333,75.83333333333333,30.287500000000005,34.3,26.4
2021-08-02,47.0,0.19499999999999995,0.59,0.0,16,0,26.375,27.0,26.0,28.52083333333334,31.4,25.6,2021,8,2,0,1,0,0,0,0,0,0,0.0,5.8,19.949999999999996,0.7583333333333334,79.33333333333333,29.47083333333333,33.4,27.2
2021-08-03,81.0,0.3354166666666667,0.59,0.0,20,0,26.0,26.0,26.0,26.483333333333324,29.7,19.5,2021,8,3,1,0,1,0,0,0,0,0,1.0,10.600000000000001,19.889999999999997,1.4833333333333334,79.79166666666667,29.604166666666668,33.6,27.1
2021-08-04,74.0,0.3066666666666667,0.59,0.0,19,0,26.0,26.0,26.0,26.679166666666664,30.0,24.5,2021,8,4,2,0,0,1,0,0,0,0,0.0,10.399999999999999,26.52,0.8458333333333333,75.41666666666667,30.683333333333334,35.5,27.1
2021-08-05,64.0,0.26583333333333337,0.69,0.0,16,0,26.0,26.0,26.0,27.11666666666667,30.2,20.9,2021,8,5,3,0,0,0,1,0,0,0,0.0,11.8,26.170000000000005,0.6916666666666668,73.75,30.970833333333335,35.5,26.4
2021-08-06,65.0,0.26999999999999996,0.69,0.0,18,0,26.0,26.0,26.0,26.95625,31.1,19.9,2021,8,6,4,0,0,0,0,1,0,0,0.0,11.100000000000001,24.82,0.85,74.70833333333333,30.908333333333328,34.9,27.4
2021-08-07,14.0,0.05833333333333334,0.5,0.0,5,0,26.166666666666668,27.0,26.0,29.58125,31.7,19.2,2021,8,7,5,0,0,0,0,0,1,0,8.5,1.2999999999999998,11.43,1.0125,84.91666666666667,29.29166666666667,32.1,27.7
2021-08-08,7.0,0.02916666666666667,0.4,0.0,4,0,26.8125,27.0,26.0,29.774999999999995,31.3,22.7,2021,8,8,6,0,0,0,0,0,0,1,67.0,0.0,3.4299999999999993,2.0708333333333337,96.20833333333333,27.174999999999997,30.1,25.0
2021-08-09,19.0,0.07916666666666668,0.3,0.0,10,0,27.0,27.0,27.0,28.481250000000003,30.2,20.5,2021,8,9,0,1,0,0,0,0,0,0,5.5,6.8,13.339999999999998,2.1041666666666665,84.875,28.408333333333335,30.8,26.2
2021-08-10,40.0,0.16666666666666666,0.4,0.0,16,0,27.0,27.0,27.0,28.431249999999995,30.8,22.8,2021,8,10,1,0,1,0,0,0,0,0,0.0,11.1,22.449999999999996,3.0958333333333337,58.916666666666664,32.4125,38.5,27.6
2021-08-11,32.0,0.13333333333333336,0.3,0.0,16,0,27.0,27.0,27.0,28.54166666666666,30.5,25.4,2021,8,11,2,0,0,1,0,0,0,0,0.0,7.300000000000001,21.12,1.366666666666667,60.541666666666664,30.679166666666664,35.0,27.7
2021-08-12,19.0,0.07916666666666668,0.3,0.0,13,0,26.645833333333332,27.0,26.0,28.57291666666666,30.7,24.5,2021,8,12,3,0,0,0,1,0,0,0,5.5,0.2,8.340000000000002,0.9666666666666667,83.41666666666667,26.962500000000002,29.6,24.6
2021-08-13,22.0,0.09166666666666669,0.4,0.0,13,0,26.0,26.0,26.0,27.42291666666665,30.0,24.9,2021,8,13,4,0,0,0,0,1,0,0,10.0,0.0,4.36,1.029166666666667,96.41666666666667,23.245833333333334,25.7,21.7
2021-08-14,2.0,0.008333333333333333,0.1,0.0,2,0,26.0,26.0,26.0,27.754166666666674,28.7,27.1,2021,8,14,5,0,0,0,0,0,1,0,56.5,0.0,2.76,1.5166666666666664,99.66666666666667,22.295833333333334,25.0,20.0
2021-08-15,2.0,0.008333333333333333,0.1,0.0,2,0,26.625,27.0,26.0,26.672916666666662,28.1,25.3,2021,8,15,6,0,0,0,0,0,0,1,87.5,0.0,2.78,1.6791666666666665,99.95833333333333,20.28333333333333,21.5,18.9
2021-08-16,2.0,0.008333333333333333,0.1,0.0,2,0,27.0,27.0,27.0,26.32708333333333,27.3,25.2,2021,8,16,0,1,0,0,0,0,0,0,1.0,0.0,4.340000000000001,1.1125000000000003,97.58333333333333,21.291666666666668,22.6,19.6
2021-08-17,14.0,0.05833333333333335,0.2,0.0,9,0,26.375,27.0,26.0,25.470833333333335,27.1,23.1,2021,8,17,1,0,1,0,0,0,0,0,6.0,0.0,9.08,0.5375000000000001,95.58333333333333,23.849999999999998,26.1,21.7
2021-08-18,15.0,0.06250000000000001,0.2,0.0,11,0,26.0,26.0,26.0,26.168750000000003,28.1,23.2,2021,8,18,2,0,0,1,0,0,0,0,0.0,5.3,17.35,2.170833333333334,83.58333333333333,27.837500000000002,30.7,25.8
2021-08-19,30.0,0.12500000000000003,0.4,0.0,16,0,26.3125,27.0,26.0,26.424999999999997,28.9,22.2,2021,8,19,3,0,0,0,1,0,0,0,0.0,9.700000000000001,24.830000000000005,1.7583333333333337,73.45833333333333,29.062499999999996,34.1,25.6
2021-08-20,50.0,0.2075,0.59,0.0,15,0,26.25,27.0,26.0,26.64791666666666,29.2,20.7,2021,8,20,4,0,0,0,0,1,0,0,0.0,11.0,24.140000000000004,1.5208333333333337,71.41666666666667,29.462500000000002,34.4,25.9
2021-08-21,17.0,0.07083333333333335,0.4,0.0,10,0,26.541666666666668,27.0,26.0,27.837500000000002,29.7,24.2,2021,8,21,5,0,0,0,0,0,1,0,0.0,3.1999999999999997,16.070000000000004,0.9583333333333334,75.16666666666667,29.020833333333332,33.2,26.1
2021-08-22,10.0,0.041666666666666664,0.2,0.0,9,0,27.0,27.0,27.0,28.204166666666666,30.1,26.0,2021,8,22,6,0,0,0,0,0,0,1,0.0,4.1,16.880000000000003,0.7541666666666665,76.54166666666667,29.879166666666666,34.0,26.9
2021-08-23,36.0,0.15,0.5,0.0,13,0,26.75,27.0,26.0,28.075,30.3,25.4,2021,8,23,0,1,0,0,0,0,0,0,10.5,2.2,14.41,0.9624999999999999,83.70833333333333,28.125,31.3,24.5
2021-08-24,37.0,0.15416666666666667,0.5,0.0,16,0,26.541666666666668,27.0,26.0,27.83333333333334,29.7,20.3,2021,8,24,1,0,1,0,0,0,0,0,0.0,1.5,14.599999999999998,0.6708333333333333,78.91666666666667,28.533333333333335,30.8,26.1
2021-08-25,62.0,0.2579166666666667,0.59,0.0,20,0,26.5,27.0,26.0,26.637500000000006,29.6,21.2,2021,8,25,2,0,0,1,0,0,0,0,0.0,4.7,17.990000000000002,1.0,75.875,30.879166666666666,35.4,26.8
2021-08-26,70.0,0.29041666666666666,0.69,0.0,18,0,26.1875,27.0,26.0,27.350000000000005,30.4,24.6,2021,8,26,3,0,0,0,1,0,0,0,0.0,6.300000000000001,19.41,0.6458333333333334,74.375,32.56250000000001,39.0,28.1
2021-08-27,63.0,0.26125000000000004,0.99,0.0,14,0,26.0,26.0,26.0,27.89375,30.3,23.9,2021,8,27,4,0,0,0,0,1,0,0,0.0,8.2,18.14,1.2083333333333335,74.33333333333333,31.51666666666667,35.7,28.1
2021-08-28,67.0,0.2791666666666667,0.5,0.0,16,0,26.0,26.0,26.0,27.154166666666665,30.1,20.1,2021,8,28,5,0,0,0,0,0,1,0,0.0,7.0,20.290000000000003,0.7624999999999998,76.125,31.604166666666668,35.0,28.7
2021-08-29,38.0,0.15833333333333335,0.5,0.0,14,0,26.0,26.0,26.0,28.320833333333326,30.4,23.0,2021,8,29,6,0,0,0,0,0,0,1,0.0,0.1,8.74,0.9458333333333332,72.41666666666667,29.420833333333334,31.3,27.9
2021-08-30,63.0,0.2608333333333333,0.59,0.0,15,0,26.0,26.0,26.0,27.38125000000001,30.3,23.6,2021,8,30,0,1,0,0,0,0,0,0,0.0,10.0,21.18,0.7916666666666665,78.79166666666667,30.749999999999996,34.9,27.5
2021-08-31,47.0,0.19541666666666666,0.59,0.0,13,0,26.0,26.0,26.0,27.55,30.2,24.9,2021,8,31,1,0,1,0,0,0,0,0,21.5,1.8,12.219999999999997,1.1874999999999998,75.375,27.741666666666664,32.3,21.6
2021-09-01,14.0,0.05833333333333334,0.3,0.0,11,0,26.333333333333332,27.0,26.0,27.235416666666666,29.5,24.2,2021,9,1,2,0,0,1,0,0,0,0,2.0,0.0,2.4799999999999995,1.166666666666667,94.91666666666667,21.38333333333333,23.7,19.0
2021-09-02,14.0,0.05833333333333334,0.2,0.0,11,0,26.5,27.0,26.0,26.099999999999994,28.2,23.5,2021,9,2,3,0,0,0,1,0,0,0,20.0,0.0,1.7500000000000002,1.1458333333333333,98.875,19.8125,20.6,18.9
2021-09-03,2.0,0.008333333333333333,0.1,0.0,2,0,26.5,27.0,26.0,25.739583333333332,26.6,23.4,2021,9,3,4,0,0,0,0,1,0,0,16.0,0.0,3.38,1.2791666666666668,98.875,20.104166666666668,21.4,19.1
2021-09-04,6.0,0.024999999999999998,0.2,0.0,5,0,26.375,27.0,24.0,25.308333333333334,26.3,21.7,2021,9,4,5,0,0,0,0,0,1,0,20.5,0.0,2.84,1.2208333333333334,96.54166666666667,20.6875,22.4,19.3
2021-09-05,2.0,0.008333333333333333,0.1,0.0,2,0,26.5,27.0,26.0,25.3125,26.0,24.5,2021,9,5,6,0,0,0,0,0,0,1,14.5,0.5,7.710000000000001,1.5249999999999997,87.95833333333333,21.433333333333337,24.6,18.9
2021-09-06,3.0,0.012500000000000002,0.1,0.0,3,0,26.5,27.0,26.0,25.21875,26.3,23.7,2021,9,6,0,1,0,0,0,0,0,0,4.5,0.0,5.180000000000001,1.5125,86.33333333333333,20.395833333333332,21.3,19.2
2021-09-07,4.0,0.016666666666666666,0.1,0.0,4,0,26.5,27.0,26.0,25.031250000000004,26.0,23.4,2021,9,7,1,0,1,0,0,0,0,0,0.5,1.3,12.620000000000003,1.3291666666666666,71.5,21.054166666666664,24.4,17.8
2021-09-08,3.0,0.012500000000000002,0.1,0.0,3,0,26.5,27.0,26.0,25.200000000000003,26.3,21.7,2021,9,8,2,0,0,1,0,0,0,0,0.0,1.8,9.240000000000002,0.6083333333333334,82.54166666666667,21.270833333333336,24.6,18.3
2021-09-09,3.0,0.012500000000000002,0.1,0.0,3,0,26.5,27.0,26.0,25.53125,26.4,23.2,2021,9,9,3,0,0,0,1,0,0,0,13.0,0.0,4.29,0.8666666666666668,95.70833333333333,21.0625,22.9,19.0
2021-09-10,18.0,0.075,0.2,0.0,10,0,26.5,27.0,26.0,25.427083333333332,27.4,23.3,2021,9,10,4,0,0,0,0,1,0,0,0.0,8.0,19.149999999999995,0.8583333333333334,81.29166666666667,25.508333333333336,29.8,21.4
2021-09-11,2.0,0.008333333333333333,0.1,0.0,2,0,26.5,27.0,26.0,26.40625,28.2,22.8,2021,9,11,5,0,0,0,0,0,1,0,4.5,2.1,9.540000000000001,0.7708333333333335,85.04166666666667,25.95833333333333,29.3,23.9
2021-09-12,2.0,0.008333333333333333,0.1,0.0,2,0,26.5,27.0,26.0,27.164583333333336,27.8,26.7,2021,9,12,6,0,0,0,0,0,0,1,0.0,0.0,5.77,0.9250000000000002,89.20833333333333,25.16666666666666,27.1,23.8
2021-09-13,16.0,0.06666666666666667,0.3,0.0,9,0,26.5,27.0,26.0,26.58125,28.1,24.0,2021,9,13,0,1,0,0,0,0,0,0,0.0,8.0,18.330000000000002,1.1708333333333334,72.25,26.316666666666666,31.0,22.9
