,電力消費量,日平均入力比,日最大入力比,日最小入力比,日空調時間数,日全負荷運転時間数,日平均設定温度,日最大設定温度,日最小設定温度,日平均室内温度,日最大室内温度,日最小室内温度,年,月,日,曜日,曜日_月,曜日_火,曜日_水,曜日_木,曜日_金,曜日_土,曜日_日,降水量(mm),日照時間(時間),日射量(MJ/㎡),風速(m/s),相対湿度(％),平均外気温度,最高外気温度,最低外気温度
2021/6/14,3,0.0375,0.3,0,3,0,24.76210648,25.63333333,22.96666667,26.07482639,27.95,23.175,2021,6,14,0,1,0,0,0,0,0,0,5,0,9.24,0.491666667,90.91666667,22.85833333,25.1,21.5
2021/6/15,4,0.05,0.3,0,4,0,24.72922454,25.7,23.06666667,25.74305555,27.725,21,2021,6,15,1,0,1,0,0,0,0,0,3.5,5.1,21.64,0.8875,80.45833333,25.25,29.8,21.4
2021/6/16,2,0.025,0.3,0,2,0,24.74524306,25.56666667,23,25.72673611,27.975,22.175,2021,6,16,2,0,0,1,0,0,0,0,55,0,8.11,0.945833333,87.70833333,22.77916667,25.7,20.7
2021/6/17,1,0.0125,0.3,0,1,0,24.7719213,25.56666667,23.2,25.87378472,27.925,24.3,2021,6,17,3,0,0,0,1,0,0,0,1.5,4.1,16.11,1.820833333,77.66666667,22.2875,25.2,19.7
2021/6/18,3,0.0375,0.3,0,3,0,24.72697917,25.6,23.06666667,25.58159722,27.475,22.8,2021,6,18,4,0,0,0,0,1,0,0,0,8,23.15,0.958333333,69.20833333,24.09166667,27.3,19.6
2021/6/19,1,0.0125,0.3,0,1,0,24.73791667,25.53333333,23.23333333,25.50034723,26.2,24.425,2021,6,19,5,0,0,0,0,0,1,0,8,0,4.89,0.904166667,94.45833333,20.9375,22.8,20.1
2021/6/20,1,0.0125,0.3,0,1,0,24.69503472,25.46666667,23.13333333,25.4859375,26.325,24.725,2021,6,20,6,0,0,0,0,0,0,1,10,1.9,12.54,1.879166667,86.54166667,23.65,27.7,19.8
2021/6/21,2,0.025,0.3,0,2,0,24.64862269,25.4,23.1,25.39375,27.3,21.45,2021,6,21,0,1,0,0,0,0,0,0,0,6.2,20.47,1.120833333,72.75,23.90416667,27.6,20.8
2021/6/22,3,0.0375,0.3,0,3,0,24.57628472,25.23333333,22.86666667,25.55503472,27.6,23.55,2021,6,22,1,0,1,0,0,0,0,0,0,1.3,18.2,0.5875,76.58333333,24.275,28.5,21.6
2021/6/23,2,0.025,0.3,0,2,0,24.58967593,25.43333333,23.16666667,25.69479167,27.5,23.25,2021,6,23,2,0,0,1,0,0,0,0,26,0.5,7.45,0.85,81.29166667,23.24583333,26,21.4
2021/6/24,3,0.0375,0.3,0,3,0,24.6531713,25.43333333,23.2,25.51822917,27.525,23.125,2021,6,24,3,0,0,0,1,0,0,0,20.5,2.5,15.75,0.929166667,78,23.2625,26.1,20.6
2021/6/25,3,0.0375,0.3,0,3,0,24.60006944,25.26666667,23.1,25.46510417,27.525,22.1,2021,6,25,4,0,0,0,0,1,0,0,4.5,1,15.28,0.8,79.25,23.98333333,26.9,21.2
2021/6/26,1,0.0125,0.3,0,1,0,24.47299769,25.26666667,22.76666667,25.66579861,26.675,24.475,2021,6,26,5,0,0,0,0,0,1,0,0,3.8,16.06,0.495833333,73.83333333,25.87083333,29,22.7
2021/6/27,1,0.0125,0.3,0,1,0,24.44972222,25.2,22.86666667,26.13541667,27.025,25.15,2021,6,27,6,0,0,0,0,0,0,1,0,0.4,9.81,0.825,78.5,24.89166667,27.1,23
2021/6/28,4,0.05,0.3,0,4,0,24.56989583,25.5,22.9,26.11979167,28,23.95,2021,6,28,0,1,0,0,0,0,0,0,0,7.5,20.74,1.1125,72.16666667,25.70833333,28.9,21.9
2021/6/29,3,0.0375,0.3,0,3,0,24.63150463,25.73333333,22.86666667,25.54461806,27.8,21.475,2021,6,29,1,0,1,0,0,0,0,0,37,1.5,11.96,2,89.33333333,22.85,27.9,19.5
2021/6/30,1,0.0125,0.3,0,1,0,24.62388889,25.46666667,22.96666667,25.41336806,27.45,23.675,2021,6,30,2,0,0,1,0,0,0,0,1.5,0,4.63,0.475,91.29166667,21.5125,23.6,19.3
2021/7/1,1,0.0125,0.3,0,1,0,24.64280093,25.46666667,23,25.39965278,27.55,23.825,2021,7,1,3,0,0,0,1,0,0,0,51.5,0,3.69,0.475,97.5,21.92083333,23.7,20.6
2021/7/2,1,0.0125,0.3,0,1,0,24.6599537,25.53333333,22.96666667,25.12899306,27,23.925,2021,7,2,4,0,0,0,0,1,0,0,55,0,2.19,0.554166667,100,21.74583333,22.5,21
2021/7/3,1,0.0125,0.3,0,1,0,24.63349537,25.6,23.03333333,24.79375,25.825,23.85,2021,7,3,5,0,0,0,0,0,1,0,37.5,0,10.18,1.041666667,92.66666667,22.71666667,25.8,21.2
2021/7/4,1,0.0125,0.3,0,1,0,24.67555556,25.53333333,23.16666667,24.71059028,25.5,23.975,2021,7,4,6,0,0,0,0,0,0,1,16.5,0,3.38,0.5375,97.91666667,20.5375,21.2,19.7
2021/7/5,1,0.0125,0.3,0,1,0,24.60887731,25.5,23,25.31736111,28,23.75,2021,7,5,0,1,0,0,0,0,0,0,2.5,0.4,9.48,0.720833333,96,23.175,25.6,20.4
2021/7/6,3,0.0375,0.3,0,3,0,24.5378125,25.3,22.76666667,25.68142361,27.675,23.925,2021,7,6,1,0,1,0,0,0,0,0,0,0,9.28,0.454166667,91.125,26.15416667,29.9,23.3
2021/7/7,5,0.0625,0.6,0,4,0,24.49282407,25.4,22.73333333,25.79548611,27.875,22.15,2021,7,7,2,0,0,1,0,0,0,0,0.5,1.8,13.66,0.854166667,85.29166667,26.73333333,30.2,24.5
2021/7/8,1,0.0125,0.3,0,1,0,24.53458333,25.43333333,22.96666667,25.7875,28.225,23,2021,7,8,3,0,0,0,1,0,0,0,7.5,0,3.76,0.775,92,24.20416667,25.3,22.8
2021/7/9,1,0.0125,0.3,0,1,0,24.60774306,25.4,23.1,25.92170139,28.25,24.7,2021,7,9,4,0,0,0,0,1,0,0,6.5,0,3.35,0.733333333,99.70833333,24.275,25.7,22.8
2021/7/10,1,0.0125,0.3,0,1,0,24.51982639,25.36666667,22.66666667,26.196875,27.35,25.1,2021,7,10,5,0,0,0,0,0,1,0,13,7.9,24.28,0.9,85.66666667,28.15416667,33.5,24.1
2021/7/11,1,0.0125,0.3,0,1,0,24.52798611,25.26666667,22.93333333,26.22517361,27.625,25.075,2021,7,11,6,0,0,0,0,0,0,1,39,2.8,16.23,0.683333333,90.83333333,25.99583333,31.3,23.1
2021/7/12,10,0.125,0.3,0,10,0,24.53967593,25.33333333,22.86666667,26.48159722,28.7,23.125,2021,7,12,0,1,0,0,0,0,0,0,0.5,8.1,21.72,0.95,82.58333333,27.29166667,32.1,22.7
2021/7/13,10,0.125,0.6,0,7,0,24.55097222,25.43333333,22.83333333,26.23506944,28.275,22.925,2021,7,13,1,0,1,0,0,0,0,0,0,1.7,12.54,0.795833333,81.20833333,26.90833333,30.2,24.8
2021/7/14,9,0.1125,0.6,0,8,0,24.58884259,25.33333333,23,26.04861111,27.575,22.925,2021,7,14,2,0,0,1,0,0,0,0,5.5,0.1,9.87,0.7,82.04166667,26.21666667,28.9,24
2021/7/15,11,0.1375,0.6,0,10,0,24.63491898,25.4,22.9,26.05104167,27.825,22.35,2021,7,15,3,0,0,0,1,0,0,0,10.5,3.3,16.84,1.075,80,27.14583333,30.6,23.6
2021/7/16,12,0.15,0.6,0,10,0,24.59167824,25.26666667,22.96666667,26.59600695,29.35,22.625,2021,7,16,4,0,0,0,0,1,0,0,0,6.8,22.28,0.791666667,77.33333333,28.87916667,32.6,25.8
2021/7/17,1,0.0125,0.3,0,1,0,24.47210648,25.33333333,22.7,26.69357639,28.125,25.15,2021,7,17,5,0,0,0,0,0,1,0,0,13.6,23.75,0.883333333,73.70833333,28.8625,32.5,25.1
2021/7/18,1,0.0125,0.3,0,1,0,24.563125,25.43333333,23,27.59565973,29.275,26.175,2021,7,18,6,0,0,0,0,0,0,1,0,13.8,28.09,1.345833333,76.25,29.625,34,25.3
2021/7/19,13,0.1625,0.6,0,9,0,24.53362269,25.53333333,22.76666667,27.815625,31.425,22.525,2021,7,19,0,1,0,0,0,0,0,0,0,13,25.95,0.808333333,74.70833333,30.8625,36.1,27.1
2021/7/20,14,0.175,0.6,0,11,0,24.40803241,25.3,22.56666667,27.43784722,30.775,23.475,2021,7,20,1,0,1,0,0,0,0,0,0,8.3,24.34,0.879166667,72.375,30.07916667,34.6,26.8
2021/7/21,12,0.15,0.6,0,10,0,24.38965278,25.23333333,22.66666667,27.29131944,30.675,23.1,2021,7,21,2,0,0,1,0,0,0,0,0,10.5,26.3,0.929166667,70.08333333,30.05416667,34.2,25.8
2021/7/22,1,0.0125,0.3,0,1,0,24.46395833,25.3,23.06666667,27.79565972,29.75,25.825,2021,7,22,3,0,0,0,1,0,0,0,0,10.9,25.67,0.941666667,69.08333333,29.96666667,35.2,26.1
2021/7/23,1,0.0125,0.3,0,1,0,24.43559028,25.3,22.96666667,28.44861111,30.125,27.1,2021,7,23,4,0,0,0,0,1,0,0,0,10.4,22.02,0.9375,71.25,30.04166667,34.3,26.3
2021/7/24,1,0.0125,0.3,0,1,0,24.51855878,25.53333333,22.93333333,28.54548611,30.45,27.15,2021,7,24,5,0,0,0,0,0,1,0,0,5.3,22.05,0.7375,72,29.55416667,33.6,27.2
2021/7/25,1,0.0125,0.3,0,1,0,24.50253472,25.36666667,22.73333333,28.71371528,30.1,27.375,2021,7,25,6,0,0,0,0,0,0,1,0,10.9,24.17,0.879166667,70.20833333,29.94583333,33.8,26.6
2021/7/26,9,0.1125,0.6,0,7,0,24.50012731,25.46666667,22.56666667,28.00069445,30.575,23.7,2021,7,26,0,1,0,0,0,0,0,0,0,5.5,17.88,1.820833333,66.83333333,28.98333333,32.4,26.6
2021/7/27,7,0.0875,0.3,0,7,0,24.46741898,25.4,22.66666667,27.13003472,29.725,22.8,2021,7,27,1,0,1,0,0,0,0,0,23.5,3.5,13.77,2.304166667,83.5,26.375,30.7,22.3
2021/7/28,12,0.15,0.6,0,11,0,24.50726852,25.3,23,27.0109375,29.375,22.925,2021,7,28,2,0,0,1,0,0,0,0,0,7.2,19.85,1.079166667,78.20833333,28.80416667,32.1,25.4
2021/7/29,12,0.15,0.6,0,10,0,24.5027662,25.36666667,22.73333333,26.71006944,29.5,21.325,2021,7,29,3,0,0,0,1,0,0,0,0,3.5,17.68,1.15,78.95833333,28.85416667,32.9,25.8
2021/7/30,12,0.15,0.6,0,11,0,24.41013889,25.23333333,22.43333333,26.79913195,28.575,23.3,2021,7,30,4,0,0,0,0,1,0,0,0,1.6,9.86,0.8125,92.16666667,27.57916667,30.4,26
2021/7/31,1,0.0125,0.3,0,1,0,24.4137037,25.26666667,22.6,27.36197917,28.65,26.225,2021,7,31,5,0,0,0,0,0,1,0,0,7.5,20.67,0.966666667,77.25,29.1125,33,25.4
2021/8/1,1,0.0125,0.3,0,1,0,24.40666667,25.33333333,22.7,27.93559028,29.125,26.925,2021,8,1,6,0,0,0,0,0,0,1,0,12.2,26.58,1.120833333,75.83333333,30.2875,34.3,26.4
2021/8/2,12,0.15,0.6,0,10,0,24.3684838,25.33333333,22.46666667,27.82534722,30.925,23.95,2021,8,2,0,1,0,0,0,0,0,0,0,5.8,19.95,0.758333333,79.33333333,29.47083333,33.4,27.2
2021/8/3,14,0.175,0.6,0,11,0,24.36893519,25.36666667,22.36666667,27.23489583,29.9,22.775,2021,8,3,1,0,1,0,0,0,0,0,1,10.6,19.89,1.483333333,79.79166667,29.60416667,33.6,27.1
2021/8/4,14,0.175,0.6,0,10,0,24.37803241,25.23333333,22.76666667,27.65486111,30.775,23.325,2021,8,4,2,0,0,1,0,0,0,0,0,10.4,26.52,0.845833333,75.41666667,30.68333333,35.5,27.1
2021/8/5,14,0.175,0.6,0,10,0,24.46519676,25.3,22.9,27.62881944,31.225,23.325,2021,8,5,3,0,0,0,1,0,0,0,0,11.8,26.17,0.691666667,73.75,30.97083333,35.5,26.4
2021/8/6,12,0.15,0.6,0,9,0,24.48204861,25.23333333,22.96666667,27.81909722,31.3,23.825,2021,8,6,4,0,0,0,0,1,0,0,0,11.1,24.82,0.85,74.70833333,30.90833333,34.9,27.4
2021/8/7,1,0.0125,0.3,0,1,0,24.51368056,25.33333333,22.86666667,28.4875,30.05,26.575,2021,8,7,5,0,0,0,0,0,1,0,8.5,1.3,11.43,1.0125,84.91666667,29.29166667,32.1,27.7
2021/8/8,1,0.0125,0.3,0,1,0,24.61743056,25.5,22.93333333,28.38055556,29.825,27.175,2021,8,8,6,0,0,0,0,0,0,1,67,0,3.43,2.070833333,96.20833333,27.175,30.1,25
2021/8/9,1,0.0125,0.3,0,1,0,24.60694444,25.46666667,22.93333333,27.95364583,29.025,26.775,2021,8,9,0,1,0,0,0,0,0,0,5.5,6.8,13.34,2.104166667,84.875,28.40833333,30.8,26.2
2021/8/10,5,0.0625,0.3,0,5,0,24.53472222,25.36666667,22.76666667,28.40347222,32.25,25.925,2021,8,10,1,0,1,0,0,0,0,0,0,11.1,22.45,3.095833333,58.91666667,32.4125,38.5,27.6
2021/8/11,5,0.0625,0.3,0,5,0,24.47844907,25.33333333,22.7,27.86475694,30.5,23.475,2021,8,11,2,0,0,1,0,0,0,0,0,7.3,21.12,1.366666667,60.54166667,30.67916667,35,27.7
2021/8/12,3,0.0375,0.3,0,3,0,24.54204861,25.36666667,22.56666667,26.96753472,28.85,22.9,2021,8,12,3,0,0,0,1,0,0,0,5.5,0.2,8.34,0.966666667,83.41666667,26.9625,29.6,24.6
2021/8/13,1,0.0125,0.3,0,1,0,24.63157407,25.43333333,22.83333333,26.35277778,28.45,23.425,2021,8,13,4,0,0,0,0,1,0,0,10,0,4.36,1.029166667,96.41666667,23.24583333,25.7,21.7
2021/8/14,1,0.0125,0.3,0,1,0,24.77604167,25.4,23.2,26.50086805,27.5,25.525,2021,8,14,5,0,0,0,0,0,1,0,56.5,0,2.76,1.516666667,99.66666667,22.29583333,25,20
2021/8/15,1,0.0125,0.3,0,1,0,24.82013889,25.43333333,23.23333333,25.71302084,26.475,24.975,2021,8,15,6,0,0,0,0,0,0,1,87.5,0,2.78,1.679166667,99.95833333,20.28333333,21.5,18.9
2021/8/16,1,0.0125,0.3,0,1,0,24.7506713,25.53333333,23.2,25.28697916,27.575,23.5,2021,8,16,0,1,0,0,0,0,0,0,1,0,4.34,1.1125,97.58333333,21.29166667,22.6,19.6
2021/8/17,2,0.025,0.3,0,2,0,24.61131944,25.36666667,22.86666667,25.50972222,27.675,24.25,2021,8,17,1,0,1,0,0,0,0,0,6,0,9.08,0.5375,95.58333333,23.85,26.1,21.7
2021/8/18,3,0.0375,0.3,0,3,0,24.50111111,25.33333333,22.76666667,25.59618055,27.675,22.525,2021,8,18,2,0,0,1,0,0,0,0,0,5.3,17.35,2.170833333,83.58333333,27.8375,30.7,25.8
2021/8/19,3,0.0375,0.3,0,3,0,24.50878472,25.43333333,23,25.96666667,28.95,21.525,2021,8,19,3,0,0,0,1,0,0,0,0,9.7,24.83,1.758333333,73.45833333,29.0625,34.1,25.6
2021/8/20,4,0.05,0.3,0,4,0,24.45740741,25.3,22.86666667,26.26302084,29.325,20.925,2021,8,20,4,0,0,0,0,1,0,0,0,11,24.14,1.520833333,71.41666667,29.4625,34.4,25.9
2021/8/21,1,0.0125,0.3,0,1,0,24.51145833,25.43333333,22.8,26.75520833,28.575,24.85,2021,8,21,5,0,0,0,0,0,1,0,0,3.2,16.07,0.958333333,75.16666667,29.02083333,33.2,26.1
2021/8/22,0,0,0,0,0,0,24.55722222,25.43333333,23.26666667,27.31684028,28.725,26.4,2021,8,22,6,0,0,0,0,0,0,1,0,4.1,16.88,0.754166667,76.54166667,29.87916667,34,26.9
2021/8/23,4,0.05,0.3,0,4,0,24.55542824,25.5,22.93333333,27.15729167,29.35,21.725,2021,8,23,0,1,0,0,0,0,0,0,10.5,2.2,14.41,0.9625,83.70833333,28.125,31.3,24.5
2021/8/24,4,0.05,0.3,0,4,0,24.60857639,25.43333333,22.96666667,26.78229167,28.7,22.6,2021,8,24,1,0,1,0,0,0,0,0,0,1.5,14.6,0.670833333,78.91666667,28.53333333,30.8,26.1
2021/8/25,4,0.05,0.3,0,4,0,24.56115741,25.36666667,22.9,27.52847222,30.525,23.275,2021,8,25,2,0,0,1,0,0,0,0,0,4.7,17.99,1,75.875,30.87916667,35.4,26.8
2021/8/26,6,0.075,0.3,0,6,0,24.56825231,25.3,23,28.14739584,31.025,23.425,2021,8,26,3,0,0,0,1,0,0,0,0,6.3,19.41,0.645833333,74.375,32.5625,39,28.1
2021/8/27,4,0.05,0.3,0,4,0,24.46101852,25.26666667,23.06666667,27.95954861,30.825,24.2,2021,8,27,4,0,0,0,0,1,0,0,0,8.2,18.14,1.208333333,74.33333333,31.51666667,35.7,28.1
2021/8/28,1,0.0125,0.3,0,1,0,24.38729167,25.16666667,22.86666667,27.96996528,29.625,26.425,2021,8,28,5,0,0,0,0,0,1,0,0,7,20.29,0.7625,76.125,31.60416667,35,28.7
2021/8/29,1,0.0125,0.3,0,1,0,24.44319444,25.3,22.9,28.42361111,30.05,27.125,2021,8,29,6,0,0,0,0,0,0,1,0,0.1,8.74,0.945833333,72.41666667,29.42083333,31.3,27.9
2021/8/30,5,0.0625,0.3,0,5,0,24.45855324,25.3,22.86666667,28.17934028,31.2,24.225,2021,8,30,0,1,0,0,0,0,0,0,0,10,21.18,0.791666667,78.79166667,30.75,34.9,27.5
2021/8/31,5,0.0625,0.3,0,5,0,24.51483796,25.46666667,22.73333333,27.25364583,29.7,22.4,2021,8,31,1,0,1,0,0,0,0,0,21.5,1.8,12.22,1.1875,75.375,27.74166667,32.3,21.6
2021/9/1,1,0.0125,0.3,0,1,0,24.67724537,25.46666667,23,26.09375,28.45,23.25,2021,9,1,2,0,0,1,0,0,0,0,2,0,2.48,1.166666667,94.91666667,21.38333333,23.7,19
2021/9/2,1,0.0125,0.3,0,1,0,24.84399306,25.66666667,23.03333333,25.50555556,27.475,23.425,2021,9,2,3,0,0,0,1,0,0,0,20,0,1.75,1.145833333,98.875,19.8125,20.6,18.9
2021/9/3,1,0.0125,0.3,0,1,0,24.84565972,25.63333333,23.1,25.05798611,27.25,22.975,2021,9,3,4,0,0,0,0,1,0,0,16,0,3.38,1.279166667,98.875,20.10416667,21.4,19.1
2021/9/4,1,0.0125,0.3,0,1,0,24.87197917,25.63333333,23.13333333,24.88107639,25.775,23.825,2021,9,4,5,0,0,0,0,0,1,0,20.5,0,2.84,1.220833333,96.54166667,20.6875,22.4,19.3
2021/9/5,1,0.0125,0.3,0,1,0,24.96010417,25.66666667,23.43333333,24.48628472,25.2,23.8,2021,9,5,6,0,0,0,0,0,0,1,14.5,0.5,7.71,1.525,87.95833333,21.43333333,24.6,18.9
2021/9/6,1,0.0125,0.3,0,1,0,24.86805556,25.66666667,23.16666667,24.50381945,26.65,22.825,2021,9,6,0,1,0,0,0,0,0,0,4.5,0,5.18,1.5125,86.33333333,20.39583333,21.3,19.2
2021/9/7,1,0.0125,0.3,0,1,0,24.81256944,25.56666667,23.13333333,24.63159722,27.075,23.125,2021,9,7,1,0,1,0,0,0,0,0,0.5,1.3,12.62,1.329166667,71.5,21.05416667,24.4,17.8
2021/9/8,1,0.0125,0.3,0,1,0,24.78819444,25.5,23.23333333,24.78802083,26.7,23.5,2021,9,8,2,0,0,1,0,0,0,0,0,1.8,9.24,0.608333333,82.54166667,21.27083333,24.6,18.3
2021/9/9,1,0.0125,0.3,0,1,0,24.77462963,25.46666667,23.2,24.62986111,27.2,22.525,2021,9,9,3,0,0,0,1,0,0,0,13,0,4.29,0.866666667,95.70833333,21.0625,22.9,19
2021/9/10,3,0.0375,0.3,0,3,0,24.72336806,25.5,23.1,25.3671875,27.525,23.05,2021,9,10,4,0,0,0,0,1,0,0,0,8,19.15,0.858333333,81.29166667,25.50833333,29.8,21.4
2021/9/11,1,0.0125,0.3,0,1,0,24.700625,25.36666667,23.23333333,25.35625,26.45,24.3,2021,9,11,5,0,0,0,0,0,1,0,4.5,2.1,9.54,0.770833333,85.04166667,25.95833333,29.3,23.9
2021/9/12,1,0.0125,0.3,0,1,0,24.77802083,25.43333333,23.26666667,25.57013889,26.45,24.725,2021,9,12,6,0,0,0,0,0,0,1,0,0,5.77,0.925,89.20833333,25.16666667,27.1,23.8
2021/9/13,3,0.0375,0.3,0,3,0,24.75564815,25.46666667,23,25.8109375,27.75,22.4,2021,9,13,0,1,0,0,0,0,0,0,0,8,18.33,1.170833333,72.25,26.31666667,31,22.9
2021/9/14,2,0.025,0.3,0,2,0,24.74950231,25.6,22.8,25.6328125,27.425,22.9,2021,9,14,1,0,1,0,0,0,0,0,3,0,6.55,0.625,82.91666667,23.94583333,26,20.9
2021/9/15,3,0.0375,0.3,0,3,0,24.72747685,25.53333333,23.1,25.60833333,27.6,21.725,2021,9,15,2,0,0,1,0,0,0,0,2.5,7.7,15.9,1.079166667,82.66666667,23.80416667,28.7,20.8
2021/9/16,2,0.025,0.3,0,2,0,24.71211806,25.46666667,23.13333333,25.45815972,27.675,22.225,2021,9,16,3,0,0,0,1,0,0,0,0,3.5,13.22,1.770833333,73.45833333,22.87083333,27,20.4
2021/9/17,2,0.025,0.3,0,2,0,24.74707176,25.43333333,23.06666667,25.65399306,27.875,24.15,2021,9,17,4,0,0,0,0,1,0,0,0,0,9.27,0.716666667,78.33333333,23.1125,25.4,19.8
2021/9/18,1,0.0125,0.3,0,1,0,24.71118056,25.43333333,23.1,25.6984375,26.975,24.8,2021,9,18,5,0,0,0,0,0,1,0,127,0,4.91,1.0875,96.79166667,25.02083333,33.2,22.3
2021/9/19,0,0,0,0,0,0,24.67027778,25.46666667,23.13333333,25.44166667,26.55,24.25,2021,9,19,6,0,0,0,0,0,0,1,0.5,9.5,21.41,1.7875,74.33333333,24.92916667,29.7,20.9
2021/9/20,1,0.0125,0.3,0,1,0,24.67596065,25.53333333,23.06666667,25.39583333,26.925,23.775,2021,9,20,0,1,0,0,0,0,0,0,0,11.6,21.94,1.233333333,69.375,23.34166667,28.3,18.8
2021/9/21,3,0.0375,0.3,0,3,0,24.63150463,25.53333333,23.1,25.59947916,27.375,23.575,2021,9,21,1,0,1,0,0,0,0,0,0,8.7,15.23,0.891666667,74.70833333,24.0375,27.8,19.5
2021/9/22,3,0.0375,0.3,0,3,0,24.63400463,25.43333333,23.06666667,25.43819444,27.35,20.975,2021,9,22,2,0,0,1,0,0,0,0,0,6.8,12.47,1.05,84.875,26.05416667,29.2,23.2
2021/9/23,1,0.0125,0.3,0,1,0,24.6496875,25.4,22.8,25.94809028,27.8,24.525,2021,9,23,3,0,0,0,1,0,0,0,0.5,9.8,18.11,0.804166667,76.91666667,28.33333333,32.5,24.3
2021/9/24,3,0.0375,0.3,0,3,0,24.66179398,25.43333333,22.9,26.03003472,27.875,22.15,2021,9,24,4,0,0,0,0,1,0,0,0,10.7,19.7,1.120833333,63.20833333,27.15416667,31.8,23.1
2021/9/25,1,0.0125,0.3,0,1,0,24.75524306,25.43333333,23.1,25.40017361,26.375,23.9,2021,9,25,5,0,0,0,0,0,1,0,0,0,4.9,1.6875,73.16666667,22.47916667,24.3,20.8
2021/9/26,1,0.0125,0.3,0,1,0,24.79111111,25.53333333,23.26666667,25.34930556,25.925,24.6,2021,9,26,6,0,0,0,0,0,0,1,0,0.1,4.27,1.441666667,75.20833333,20.21666667,21.6,18.2
2021/9/27,1,0.0125,0.3,0,1,0,24.7487037,25.53333333,23.13333333,25.0390625,27.5,23.175,2021,9,27,0,1,0,0,0,0,0,0,0,2.6,9.67,1.641666667,75.45833333,20.68333333,24.3,17.1
2021/9/28,1,0.0125,0.3,0,1,0,24.67737163,25.43333333,23.13333333,25.20260417,27.7,23.325,2021,9,28,1,0,1,0,0,0,0,0,0,4.2,13.19,1.341666667,73.125,21.725,25.8,18
2021/9/29,2,0.025,0.3,0,2,0,24.70108796,25.4,23.13333333,25.34756945,27.375,23.875,2021,9,29,2,0,0,1,0,0,0,0,0,7.7,12.62,0.808333333,78.04166667,23.2375,27.1,18.9
2021/9/30,2,0.025,0.3,0,2,0,24.67228009,25.36666667,23.06666667,25.61145834,27.45,24.225,2021,9,30,3,0,0,0,1,0,0,0,1.5,2.2,13.52,0.491666667,82.29166667,24.47083333,28.7,21.5
