,電力消費量,日平均入力比,日最大入力比,日最小入力比,日空調時間数,日全負荷運転時間数,日平均設定温度,日最大設定温度,日最小設定温度,日平均室内温度,日最大室内温度,日最小室内温度,年,月,日,曜日,曜日_月,曜日_火,曜日_水,曜日_木,曜日_金,曜日_土,曜日_日,降水量(mm),日照時間(時間),日射量(MJ/㎡),風速(m/s),相対湿度(％),平均外気温度,最高外気温度,最低外気温度
2021-06-14,35.0,0.09208333333333331,0.25,0.0,15,0,25.291666666666668,28.0,23.0,28.178124999999994,32.2,21.0,2021,6,14,0,1,0,0,0,0,0,0,5.0,0.0,9.24,0.49166666666666653,90.91666666666667,22.858333333333334,25.1,21.5
2021-06-15,39.0,0.10166666666666667,0.38,0.0,15,0,25.244791666666668,28.0,24.0,26.936979166666664,31.0,20.0,2021,6,15,1,0,1,0,0,0,0,0,3.5,5.1,21.64,0.8875000000000001,80.45833333333333,25.250000000000004,29.8,21.4
2021-06-16,45.0,0.1175,0.31,0.0,14,0,25.213541666666668,27.0,20.0,27.07864583333333,31.3,22.1,2021,6,16,2,0,0,1,0,0,0,0,55.0,0.0,8.11,0.9458333333333333,87.70833333333333,22.779166666666672,25.7,20.7
2021-06-17,33.0,0.08708333333333333,0.25,0.0,14,0,25.458333333333332,27.0,24.0,26.24270833333333,28.8,22.4,2021,6,17,3,0,0,0,1,0,0,0,1.5,4.1,16.110000000000003,1.820833333333333,77.66666666666667,22.287499999999998,25.2,19.7
2021-06-18,23.0,0.06000000000000002,0.19,0.0,13,0,25.244791666666668,27.0,24.0,26.053124999999998,29.8,19.0,2021,6,18,4,0,0,0,0,1,0,0,0.0,7.999999999999999,23.15,0.9583333333333331,69.20833333333333,24.091666666666665,27.3,19.6
2021-06-19,17.0,0.044583333333333336,0.19,0.0,10,0,25.145833333333332,26.0,24.0,26.961979166666666,30.0,22.0,2021,6,19,5,0,0,0,0,0,1,0,8.0,0.0,4.89,0.9041666666666667,94.45833333333333,20.9375,22.8,20.1
2021-06-20,15.0,0.03958333333333334,0.19,0.0,9,0,25.286458333333332,27.0,24.0,25.883333333333336,28.5,22.9,2021,6,20,6,0,0,0,0,0,0,1,10.0,1.9,12.540000000000001,1.879166666666667,86.54166666666667,23.650000000000006,27.7,19.8
2021-06-21,38.0,0.09999999999999998,0.31,0.0,15,0,25.286458333333332,26.0,24.0,26.27291666666667,29.1,19.0,2021,6,21,0,1,0,0,0,0,0,0,0.0,6.199999999999999,20.47,1.1208333333333333,72.75,23.904166666666665,27.6,20.8
2021-06-22,36.0,0.09416666666666666,0.25,0.0,13,0,25.223958333333332,26.0,24.0,26.889062500000005,30.3,19.6,2021,6,22,1,0,1,0,0,0,0,0,0.0,1.2999999999999998,18.2,0.5875,76.58333333333333,24.274999999999995,28.5,21.6
2021-06-23,31.0,0.08083333333333333,0.25,0.0,13,0,25.177083333333332,28.0,24.0,27.144270833333326,30.5,21.0,2021,6,23,2,0,0,1,0,0,0,0,26.0,0.5,7.45,0.8500000000000001,81.29166666666667,23.245833333333334,26.0,21.4
2021-06-24,32.0,0.08416666666666665,0.25,0.0,13,0,25.239583333333332,27.0,24.0,26.394270833333334,29.1,21.2,2021,6,24,3,0,0,0,1,0,0,0,20.5,2.5,15.750000000000002,0.9291666666666667,78.0,23.262500000000003,26.1,20.6
2021-06-25,27.0,0.07083333333333335,0.25,0.0,14,0,25.322916666666668,27.0,24.0,26.177604166666665,29.0,19.6,2021,6,25,4,0,0,0,0,1,0,0,4.5,1.0,15.28,0.7999999999999999,79.25,23.98333333333333,26.9,21.2
2021-06-26,20.0,0.05333333333333332,0.19,0.0,10,0,25.286458333333332,27.0,24.0,27.301562500000003,30.1,23.4,2021,6,26,5,0,0,0,0,0,1,0,0.0,3.8,16.060000000000002,0.4958333333333333,73.83333333333333,25.870833333333334,29.0,22.7
2021-06-27,24.0,0.06374999999999999,0.19,0.0,11,0,25.53125,29.0,23.0,27.59427083333333,30.3,24.7,2021,6,27,6,0,0,0,0,0,0,1,0.0,0.4,9.809999999999999,0.8249999999999998,78.5,24.891666666666666,27.1,23.0
2021-06-28,35.0,0.09208333333333331,0.25,0.0,14,0,25.557291666666668,27.0,24.0,27.05572916666667,31.5,19.9,2021,6,28,0,1,0,0,0,0,0,0,0.0,7.499999999999999,20.740000000000006,1.1125000000000003,72.16666666666667,25.708333333333332,28.9,21.9
2021-06-29,39.0,0.10208333333333332,0.25,0.0,14,0,25.520833333333332,28.0,24.0,27.133854166666666,31.4,20.1,2021,6,29,1,0,1,0,0,0,0,0,37.0,1.5,11.96,1.9999999999999998,89.33333333333333,22.850000000000005,27.9,19.5
2021-06-30,24.0,0.0625,0.25,0.0,12,0,25.364583333333332,27.0,23.0,26.70104166666667,29.9,22.6,2021,6,30,2,0,0,1,0,0,0,0,1.5,0.0,4.629999999999999,0.47500000000000003,91.29166666666667,21.512500000000003,23.6,19.3
2021-07-01,22.0,0.05791666666666667,0.25,0.0,12,0,25.21875,27.0,24.0,25.79583333333333,28.5,22.3,2021,7,1,3,0,0,0,1,0,0,0,51.5,0.0,3.6899999999999995,0.47500000000000003,97.5,21.92083333333333,23.7,20.6
2021-07-02,20.0,0.05250000000000001,0.19,0.0,12,0,25.239583333333332,27.0,24.0,25.034895833333334,27.3,22.3,2021,7,2,4,0,0,0,0,1,0,0,55.0,0.0,2.1899999999999995,0.5541666666666667,100.0,21.745833333333326,22.5,21.0
2021-07-03,10.0,0.02541666666666667,0.13,0.0,9,0,25.291666666666668,27.0,24.0,24.886458333333334,27.2,22.2,2021,7,3,5,0,0,0,0,0,1,0,37.5,0.0,10.18,1.0416666666666667,92.66666666666667,22.71666666666667,25.8,21.2
2021-07-04,9.0,0.023333333333333334,0.13,0.0,7,0,25.270833333333332,27.0,24.0,25.4015625,27.4,22.4,2021,7,4,6,0,0,0,0,0,0,1,16.5,0.0,3.3800000000000003,0.5375,97.91666666666667,20.537499999999998,21.2,19.7
2021-07-05,23.0,0.06166666666666667,0.13,0.0,13,0,25.098958333333332,26.0,24.0,24.81458333333333,26.7,22.3,2021,7,5,0,1,0,0,0,0,0,0,2.5,0.4,9.48,0.7208333333333333,96.0,23.175,25.6,20.4
2021-07-06,27.0,0.07,0.25,0.0,14,0,25.567708333333332,28.0,24.0,25.738020833333337,28.4,22.7,2021,7,6,1,0,1,0,0,0,0,0,0.0,0.0,9.28,0.45416666666666666,91.125,26.15416666666667,29.9,23.3
2021-07-07,44.0,0.11541666666666665,0.31,0.0,15,0,25.09375,28.0,22.0,26.25729166666667,28.7,22.7,2021,7,7,2,0,0,1,0,0,0,0,0.5,1.8,13.66,0.8541666666666666,85.29166666666667,26.73333333333333,30.2,24.5
2021-07-08,34.0,0.08916666666666666,0.31,0.0,12,0,24.614583333333332,27.0,22.0,26.527083333333334,29.5,21.5,2021,7,8,3,0,0,0,1,0,0,0,7.5,0.0,3.76,0.7749999999999999,92.0,24.204166666666662,25.3,22.8
2021-07-09,32.0,0.08499999999999998,0.31,0.0,14,0,25.307291666666668,27.0,22.0,25.876041666666666,28.5,22.2,2021,7,9,4,0,0,0,0,1,0,0,6.5,0.0,3.3499999999999996,0.7333333333333334,99.70833333333333,24.275000000000002,25.7,22.8
2021-07-10,32.0,0.08374999999999999,0.25,0.0,12,0,25.453125,27.0,24.0,26.642187500000002,30.5,23.2,2021,7,10,5,0,0,0,0,0,1,0,13.0,7.8999999999999995,24.280000000000005,0.9,85.66666666666667,28.15416666666667,33.5,24.1
2021-07-11,25.0,0.06583333333333334,0.19,0.0,12,0,25.645833333333332,28.0,24.0,28.515104166666664,31.6,25.1,2021,7,11,6,0,0,0,0,0,0,1,39.0,2.8000000000000003,16.23,0.6833333333333332,90.83333333333333,25.995833333333334,31.3,23.1
2021-07-12,54.0,0.14083333333333334,0.44,0.0,15,0,25.291666666666668,27.0,22.0,27.712500000000002,31.6,20.7,2021,7,12,0,1,0,0,0,0,0,0,0.5,8.1,21.72,0.9500000000000001,82.58333333333333,27.29166666666666,32.1,22.7
2021-07-13,38.0,0.09958333333333332,0.31,0.0,13,0,25.072916666666668,29.0,22.0,27.981249999999992,31.9,20.8,2021,7,13,1,0,1,0,0,0,0,0,0.0,1.7000000000000002,12.540000000000001,0.7958333333333333,81.20833333333333,26.90833333333333,30.2,24.8
2021-07-14,33.0,0.08666666666666667,0.31,0.0,12,0,25.15625,26.0,24.0,28.080729166666668,32.1,20.6,2021,7,14,2,0,0,1,0,0,0,0,5.5,0.1,9.870000000000001,0.7000000000000002,82.04166666666667,26.216666666666665,28.9,24.0
2021-07-15,46.0,0.1208333333333333,0.38,0.0,16,0,25.265625,28.0,20.0,27.473958333333332,31.5,20.7,2021,7,15,3,0,0,0,1,0,0,0,10.5,3.3,16.84,1.075,80.0,27.145833333333332,30.6,23.6
2021-07-16,55.0,0.14375000000000002,0.38,0.0,14,0,25.213541666666668,27.0,20.0,27.8546875,31.9,20.8,2021,7,16,4,0,0,0,0,1,0,0,0.0,6.800000000000001,22.279999999999998,0.7916666666666666,77.33333333333333,28.879166666666666,32.6,25.8
2021-07-17,29.0,0.07583333333333332,0.31,0.0,10,0,25.3125,27.0,24.0,30.09895833333333,34.2,24.2,2021,7,17,5,0,0,0,0,0,1,0,0.0,13.6,23.749999999999996,0.8833333333333333,73.70833333333333,28.8625,32.5,25.1
2021-07-18,55.0,0.14416666666666667,0.44,0.0,12,0,25.510416666666668,27.0,24.0,30.70052083333333,34.5,25.5,2021,7,18,6,0,0,0,0,0,0,1,0.0,13.799999999999999,28.09,1.3458333333333334,76.25,29.625000000000004,34.0,25.3
2021-07-19,82.0,0.215,0.5,0.0,15,0,25.286458333333332,27.0,20.0,30.295312499999994,34.9,22.8,2021,7,19,0,1,0,0,0,0,0,0,0.0,13.000000000000002,25.950000000000003,0.8083333333333332,74.70833333333333,30.862500000000008,36.1,27.1
2021-07-20,63.0,0.1658333333333333,0.44,0.0,15,0,25.104166666666668,27.0,20.0,30.27864583333333,35.4,22.3,2021,7,20,1,0,1,0,0,0,0,0,0.0,8.3,24.34,0.8791666666666664,72.375,30.079166666666666,34.6,26.8
2021-07-21,68.0,0.17791666666666664,0.5,0.0,15,0,24.916666666666668,27.0,23.0,30.063020833333336,35.4,21.9,2021,7,21,2,0,0,1,0,0,0,0,0.0,10.5,26.299999999999997,0.9291666666666667,70.08333333333333,30.054166666666664,34.2,25.8
2021-07-22,27.0,0.07083333333333335,0.25,0.0,13,0,24.135416666666668,28.0,22.0,31.98385416666667,36.0,26.5,2021,7,22,3,0,0,0,1,0,0,0,0.0,10.900000000000002,25.67,0.9416666666666668,69.08333333333333,29.96666666666667,35.2,26.1
2021-07-23,44.0,0.11541666666666665,0.44,0.0,9,0,24.098958333333332,28.0,22.0,32.829687500000006,36.4,25.2,2021,7,23,4,0,0,0,0,1,0,0,0.0,10.400000000000002,22.019999999999996,0.9375,71.25,30.04166666666666,34.3,26.3
2021-07-24,33.0,0.08666666666666667,0.25,0.0,11,0,24.729166666666668,28.0,22.0,32.98645833333334,36.5,27.6,2021,7,24,5,0,0,0,0,0,1,0,0.0,5.300000000000001,22.05,0.7374999999999999,72.0,29.55416666666667,33.6,27.2
2021-07-25,28.0,0.07416666666666666,0.25,0.0,12,0,24.473958333333332,28.0,23.0,33.03802083333333,36.4,25.3,2021,7,25,6,0,0,0,0,0,0,1,0.0,10.9,24.170000000000005,0.8791666666666665,70.20833333333333,29.945833333333336,33.8,26.6
2021-07-26,69.0,0.18166666666666664,0.63,0.0,15,0,24.598958333333332,28.0,20.0,31.1125,36.5,22.6,2021,7,26,0,1,0,0,0,0,0,0,0.0,5.5,17.88,1.8208333333333335,66.83333333333333,28.98333333333333,32.4,26.6
2021-07-27,64.0,0.16625,0.5,0.0,16,0,25.046875,28.0,22.0,29.679166666666664,35.2,22.1,2021,7,27,1,0,1,0,0,0,0,0,23.5,3.5,13.77,2.3041666666666667,83.5,26.374999999999996,30.7,22.3
2021-07-28,58.0,0.1525,0.5,0.0,14,0,25.354166666666668,28.0,24.0,29.119270833333328,33.1,22.1,2021,7,28,2,0,0,1,0,0,0,0,0.0,7.200000000000001,19.849999999999998,1.0791666666666666,78.20833333333333,28.804166666666664,32.1,25.4
2021-07-29,70.0,0.18333333333333332,0.57,0.0,14,0,25.328125,28.0,20.0,28.968749999999996,33.4,21.7,2021,7,29,3,0,0,0,1,0,0,0,0.0,3.4999999999999996,17.680000000000003,1.15,78.95833333333333,28.85416666666666,32.9,25.8
2021-07-30,49.0,0.12791666666666665,0.44,0.0,14,0,25.0625,28.0,20.0,29.04843749999999,33.4,21.0,2021,7,30,4,0,0,0,0,1,0,0,0.0,1.6,9.86,0.8125,92.16666666666667,27.579166666666662,30.4,26.0
2021-07-31,14.0,0.036250000000000004,0.19,0.0,9,0,25.552083333333332,28.0,22.0,30.102083333333336,33.5,25.8,2021,7,31,5,0,0,0,0,0,1,0,0.0,7.5,20.67,0.9666666666666665,77.25,29.1125,33.0,25.4
2021-08-01,24.0,0.06333333333333334,0.25,0.0,9,0,25.53125,28.0,22.0,31.054166666666664,34.9,23.4,2021,8,1,6,0,0,0,0,0,0,1,0.0,12.200000000000001,26.580000000000005,1.1208333333333333,75.83333333333333,30.287500000000005,34.3,26.4
2021-08-02,98.0,0.25666666666666665,0.63,0.0,16,0,25.109375,28.0,20.0,29.62239583333333,35.2,22.8,2021,8,2,0,1,0,0,0,0,0,0,0.0,5.8,19.949999999999996,0.7583333333333334,79.33333333333333,29.47083333333333,33.4,27.2
2021-08-03,55.0,0.14375000000000002,0.44,0.0,14,0,24.875,28.0,20.0,29.340104166666666,34.0,22.3,2021,8,3,1,0,1,0,0,0,0,0,1.0,10.600000000000001,19.889999999999997,1.4833333333333334,79.79166666666667,29.604166666666668,33.6,27.1
2021-08-04,76.0,0.1995833333333333,0.69,0.0,14,0,25.0,28.0,23.0,29.531770833333326,34.0,21.8,2021,8,4,2,0,0,1,0,0,0,0,0.0,10.399999999999999,26.52,0.8458333333333333,75.41666666666667,30.683333333333334,35.5,27.1
2021-08-05,81.0,0.2125,0.57,0.0,13,0,25.348958333333332,28.0,23.0,29.89166666666667,34.5,22.8,2021,8,5,3,0,0,0,1,0,0,0,0.0,11.8,26.170000000000005,0.6916666666666668,73.75,30.970833333333335,35.5,26.4
2021-08-06,57.0,0.14999999999999997,0.57,0.0,15,0,25.317708333333332,28.0,22.0,30.995833333333337,35.1,22.7,2021,8,6,4,0,0,0,0,1,0,0,0.0,11.100000000000001,24.82,0.85,74.70833333333333,30.908333333333328,34.9,27.4
2021-08-07,2.0,0.005,0.06,0.0,2,0,24.875,28.0,22.0,34.02135416666666,35.7,32.2,2021,8,7,5,0,0,0,0,0,1,0,8.5,1.2999999999999998,11.43,1.0125,84.91666666666667,29.29166666666667,32.1,27.7
2021-08-08,24.0,0.06375000000000001,0.19,0.0,10,0,24.916666666666668,28.0,22.0,31.508333333333326,35.6,24.1,2021,8,8,6,0,0,0,0,0,0,1,67.0,0.0,3.4299999999999993,2.0708333333333337,96.20833333333333,27.174999999999997,30.1,25.0
2021-08-09,28.0,0.07375,0.25,0.0,12,0,25.052083333333332,28.0,20.0,30.125520833333336,32.9,25.8,2021,8,9,0,1,0,0,0,0,0,0,5.5,6.8,13.339999999999998,2.1041666666666665,84.875,28.408333333333335,30.8,26.2
2021-08-10,69.0,0.1808333333333333,0.5,0.0,14,0,25.1875,28.0,24.0,29.735416666666662,34.0,22.6,2021,8,10,1,0,1,0,0,0,0,0,0.0,11.1,22.449999999999996,3.0958333333333337,58.916666666666664,32.4125,38.5,27.6
2021-08-11,66.0,0.17249999999999996,0.63,0.0,17,0,25.145833333333332,28.0,20.0,30.16145833333333,34.4,21.9,2021,8,11,2,0,0,1,0,0,0,0,0.0,7.300000000000001,21.12,1.366666666666667,60.541666666666664,30.679166666666664,35.0,27.7
2021-08-12,40.0,0.10499999999999998,0.44,0.0,14,0,24.859375,28.0,21.0,29.856770833333332,34.4,22.1,2021,8,12,3,0,0,0,1,0,0,0,5.5,0.2,8.340000000000002,0.9666666666666667,83.41666666666667,26.962500000000002,29.6,24.6
2021-08-13,27.0,0.07041666666666667,0.25,0.0,13,0,24.552083333333332,28.0,21.0,28.777604166666666,32.8,23.4,2021,8,13,4,0,0,0,0,1,0,0,10.0,0.0,4.36,1.029166666666667,96.41666666666667,23.245833333333334,25.7,21.7
2021-08-14,15.0,0.039166666666666676,0.13,0.0,11,0,24.677083333333332,28.0,21.0,27.175520833333337,30.1,23.8,2021,8,14,5,0,0,0,0,0,1,0,56.5,0.0,2.76,1.5166666666666664,99.66666666666667,22.295833333333334,25.0,20.0
2021-08-15,13.0,0.03375,0.19,0.0,9,0,24.75,28.0,21.0,25.865104166666672,28.4,22.0,2021,8,15,6,0,0,0,0,0,0,1,87.5,0.0,2.78,1.6791666666666665,99.95833333333333,20.28333333333333,21.5,18.9
2021-08-16,23.0,0.06083333333333333,0.19,0.0,12,0,24.979166666666668,28.0,21.0,24.884375000000002,26.6,21.8,2021,8,16,0,1,0,0,0,0,0,0,1.0,0.0,4.340000000000001,1.1125000000000003,97.58333333333333,21.291666666666668,22.6,19.6
2021-08-17,23.0,0.06124999999999999,0.19,0.0,12,0,25.25,28.0,21.0,24.8078125,26.7,22.2,2021,8,17,1,0,1,0,0,0,0,0,6.0,0.0,9.08,0.5375000000000001,95.58333333333333,23.849999999999998,26.1,21.7
2021-08-18,50.0,0.13041666666666665,0.5,0.0,16,0,25.354166666666668,28.0,21.0,25.483854166666664,29.0,20.0,2021,8,18,2,0,0,1,0,0,0,0,0.0,5.3,17.35,2.170833333333334,83.58333333333333,27.837500000000002,30.7,25.8
2021-08-19,56.0,0.14666666666666667,0.5,0.0,11,0,25.421875,28.0,24.0,26.840104166666674,30.8,20.3,2021,8,19,3,0,0,0,1,0,0,0,0.0,9.700000000000001,24.830000000000005,1.7583333333333337,73.45833333333333,29.062499999999996,34.1,25.6
2021-08-20,48.0,0.12624999999999997,0.57,0.0,12,0,25.46875,28.0,24.0,28.53333333333333,32.4,20.6,2021,8,20,4,0,0,0,0,1,0,0,0.0,11.0,24.140000000000004,1.5208333333333337,71.41666666666667,29.462500000000002,34.4,25.9
2021-08-21,19.0,0.050416666666666665,0.19,0.0,9,0,25.510416666666668,28.0,20.0,30.48125,33.2,26.0,2021,8,21,5,0,0,0,0,0,1,0,0.0,3.1999999999999997,16.070000000000004,0.9583333333333334,75.16666666666667,29.020833333333332,33.2,26.1
2021-08-22,25.0,0.06541666666666666,0.25,0.0,10,0,25.854166666666668,28.0,25.0,30.821874999999995,33.7,25.9,2021,8,22,6,0,0,0,0,0,0,1,0.0,4.1,16.880000000000003,0.7541666666666665,76.54166666666667,29.879166666666666,34.0,26.9
2021-08-23,56.0,0.14749999999999996,0.5,0.0,15,0,25.755208333333332,28.0,24.0,28.90416666666667,33.9,21.8,2021,8,23,0,1,0,0,0,0,0,0,10.5,2.2,14.41,0.9624999999999999,83.70833333333333,28.125,31.3,24.5
2021-08-24,49.0,0.1275,0.38,0.0,17,0,25.817708333333332,28.0,22.0,28.84427083333334,33.0,21.8,2021,8,24,1,0,1,0,0,0,0,0,0.0,1.5,14.599999999999998,0.6708333333333333,78.91666666666667,28.533333333333335,30.8,26.1
2021-08-25,74.0,0.19374999999999998,0.57,0.0,15,0,25.458333333333332,28.0,23.0,28.68697916666667,32.9,22.0,2021,8,25,2,0,0,1,0,0,0,0,0.0,4.7,17.990000000000002,1.0,75.875,30.879166666666666,35.4,26.8
2021-08-26,77.0,0.20124999999999996,0.63,0.0,14,0,25.151041666666668,28.0,22.0,29.485416666666666,33.7,22.6,2021,8,26,3,0,0,0,1,0,0,0,0.0,6.300000000000001,19.41,0.6458333333333334,74.375,32.56250000000001,39.0,28.1
2021-08-27,82.0,0.2154166666666666,0.57,0.0,14,0,25.03125,28.0,22.0,30.170833333333334,34.4,22.5,2021,8,27,4,0,0,0,0,1,0,0,0.0,8.2,18.14,1.2083333333333335,74.33333333333333,31.51666666666667,35.7,28.1
2021-08-28,25.0,0.06583333333333333,0.25,0.0,9,0,24.979166666666668,28.0,22.0,31.818749999999998,35.4,24.2,2021,8,28,5,0,0,0,0,0,1,0,0.0,7.0,20.290000000000003,0.7624999999999998,76.125,31.604166666666668,35.0,28.7
2021-08-29,41.0,0.1075,0.38,0.0,11,0,25.052083333333332,28.0,20.0,31.78020833333333,35.5,25.0,2021,8,29,6,0,0,0,0,0,0,1,0.0,0.1,8.74,0.9458333333333332,72.41666666666667,29.420833333333334,31.3,27.9
2021-08-30,89.0,0.23375,0.63,0.0,15,0,25.432291666666668,28.0,20.0,29.888541666666665,34.2,23.0,2021,8,30,0,1,0,0,0,0,0,0,0.0,10.0,21.18,0.7916666666666665,78.79166666666667,30.749999999999996,34.9,27.5
2021-08-31,56.0,0.14708333333333332,0.44,0.0,14,0,25.21875,28.0,20.0,29.834374999999998,34.7,21.6,2021,8,31,1,0,1,0,0,0,0,0,21.5,1.8,12.219999999999997,1.1874999999999998,75.375,27.741666666666664,32.3,21.6
2021-09-01,45.0,0.11791666666666667,0.38,0.0,13,0,25.416666666666668,28.0,24.0,28.027604166666674,33.6,22.6,2021,9,1,2,0,0,1,0,0,0,0,2.0,0.0,2.4799999999999995,1.166666666666667,94.91666666666667,21.38333333333333,23.7,19.0
2021-09-02,35.0,0.09166666666666666,0.31,0.0,15,0,25.463541666666668,28.0,20.0,26.00260416666666,30.2,22.1,2021,9,2,3,0,0,0,1,0,0,0,20.0,0.0,1.7500000000000002,1.1458333333333333,98.875,19.8125,20.6,18.9
2021-09-03,23.0,0.06083333333333335,0.19,0.0,13,0,25.380208333333332,28.0,20.0,24.944270833333334,27.6,21.9,2021,9,3,4,0,0,0,0,1,0,0,16.0,0.0,3.38,1.2791666666666668,98.875,20.104166666666668,21.4,19.1
2021-09-04,6.0,0.015416666666666667,0.13,0.0,5,0,25.265625,28.0,20.0,24.633854166666662,26.4,22.2,2021,9,4,5,0,0,0,0,0,1,0,20.5,0.0,2.84,1.2208333333333334,96.54166666666667,20.6875,22.4,19.3
2021-09-05,7.0,0.018333333333333333,0.13,0.0,5,0,25.671875,28.0,22.0,24.389062500000005,26.3,21.8,2021,9,5,6,0,0,0,0,0,0,1,14.5,0.5,7.710000000000001,1.5249999999999997,87.95833333333333,21.433333333333337,24.6,18.9
2021-09-06,12.0,0.030416666666666675,0.13,0.0,11,0,25.5,28.0,21.0,24.733854166666664,27.5,22.2,2021,9,6,0,1,0,0,0,0,0,0,4.5,0.0,5.180000000000001,1.5125,86.33333333333333,20.395833333333332,21.3,19.2
2021-09-07,11.0,0.027500000000000007,0.06,0.0,11,0,25.4375,28.0,22.0,24.595312499999995,27.0,22.5,2021,9,7,1,0,1,0,0,0,0,0,0.5,1.3,12.620000000000003,1.3291666666666666,71.5,21.054166666666664,24.4,17.8
2021-09-08,14.0,0.035833333333333335,0.19,0.0,11,0,25.5,28.0,24.0,25.050520833333326,27.5,22.7,2021,9,8,2,0,0,1,0,0,0,0,0.0,1.8,9.240000000000002,0.6083333333333334,82.54166666666667,21.270833333333336,24.6,18.3
2021-09-09,16.0,0.04166666666666668,0.13,0.0,12,0,25.416666666666668,28.0,22.0,24.75520833333333,26.8,22.1,2021,9,9,3,0,0,0,1,0,0,0,13.0,0.0,4.29,0.8666666666666668,95.70833333333333,21.0625,22.9,19.0
2021-09-10,33.0,0.08666666666666667,0.25,0.0,16,0,25.192708333333332,28.0,20.0,24.96875,27.7,22.8,2021,9,10,4,0,0,0,0,1,0,0,0.0,8.0,19.149999999999995,0.8583333333333334,81.29166666666667,25.508333333333336,29.8,21.4
2021-09-11,18.0,0.04750000000000001,0.19,0.0,10,0,24.739583333333332,28.0,20.0,26.641666666666662,29.3,21.9,2021,9,11,5,0,0,0,0,0,1,0,4.5,2.1,9.540000000000001,0.7708333333333335,85.04166666666667,25.95833333333333,29.3,23.9
