,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
4,5.4,5.8
13,12.55,19.7
18,12.41,9.56
20,4.76,9.07
25,7.8,11.14
28,23.8,28.08
29,9.68,19.32
30,19.35,17.69
31,27.61,15.99
34,1.86,4.14
39,47.09,35.29
40,10.35,11.1
42,20.06,17.06
46,20.55,30.06
47,5.57,3.58
52,4.6,7.86
54,5.96,5.01
57,12.18,5.52
59,49.9,42.89
60,7.2,9.48
64,18.58,10.47
70,33.76,33.1
71,6.94,12.73
75,13.74,10.33
81,3.97,2.48
86,18.17,8.75
88,7.79,0.29
90,16.82,14.42
91,0.58,5.04
98,10.42,4.11
99,4.04,3.94
108,17.86,65.1
109,12.04,9.51
123,13.6,16.48
124,6.96,5.48
127,13.81,12.75
128,3.32,9.2
131,8.39,6.79
132,33.36,31.28
133,50.3,3.82
151,566.0,581.17
152,8.81,11.08
154,3.52,3.75
155,12.11,18.55
157,11.4,13.74
159,13.74,13.25
164,4.17,5.41
165,442.64,660.69
166,534.95,320.9
170,2.66,0.46
173,17.97,20.35
175,10.59,5.05
177,25.78,26.5
181,17.73,12.37
182,3.2,19.34
184,6.59,9.49
