,“ú•Ê
8,41.06
12,10.21
23,260.63
26,258.12
28,345.56
29,210.21
33,659.8
35,173.54
37,584.5
47,7.97
52,214.27
53,167.93
54,33.36
57,219.05
61,20.52
63,70.55
67,117.79
70,68.13
74,9.8
77,86.34
80,30.9
81,9.62
86,20.9
88,28.97
95,41.33
96,24.21
104,6.63
108,52.34
113,43.04
118,60.23
119,22.13
127,37.36
130,45.52
133,42.06
135,44.5
139,25.2
142,9.1
143,31.67
147,15.91
148,29.4
149,46.7
151,0.43
154,17.84
155,36.34
163,25.82
166,0.3
169,36.7
173,11.96
176,30.22
178,39.05
179,21.41
183,174.71
185,14.5
186,15.74
189,10.27
196,21.1
197,5.23
200,175.6
201,1.8
212,1008.53
216,1.6
217,23.01
218,1.69
221,55.21
222,42.86
226,86.16
227,27.9
233,136.93
234,24.59
238,24.12
239,30.48
241,14.0
242,33.67
243,31.95
246,17.35
251,10.7
252,3.56
253,30.22
257,5.9
258,26.67
259,27.36
261,14.06
266,5.3
272,549.03
273,1318.28
274,2292.65
275,2437.97
276,3072.46
278,37.29
281,10.48
287,0.97
290,15.11
291,2.29
292,30.05
294,49.92
300,29.71
304,8.95
308,26.05
312,16.83
318,22.62
324,30.09
325,1.25
327,43.12
329,17.77
336,16.87
338,5.53
345,129.79
354,37.58
359,34.72
361,47.27
362,180.28
