,“ú•Ê
3,22.33
6,57.34
11,168.73
12,15.06
14,29.84
18,46.36
19,32.95
20,124.55
23,193.5
24,190.02
29,62.89
31,247.03
37,541.52
39,38.11
40,75.39
43,160.77
44,11.34
51,28.56
58,20.89
59,39.82
60,42.28
63,44.27
67,182.13
74,93.0
79,20.96
81,5.05
83,35.41
85,47.21
88,1.61
89,13.21
92,42.46
95,64.86
97,34.41
99,152.8
100,54.99
101,32.27
109,44.39
113,37.69
115,31.64
117,59.15
120,4.61
125,56.6
126,91.78
130,85.48
132,80.44
135,0.56
136,15.77
145,131.96
147,19.07
150,20.81
152,50.17
160,55.28
161,8.49
163,2.0
165,4.95
170,20.93
177,50.83
182,22.75
185,49.92
186,22.63
188,18.87
190,10.03
200,102.08
203,38.56
206,0.6
214,16.4
216,55.07
217,31.06
219,348.54
223,31.95
227,18.32
229,26.07
233,117.09
238,23.32
249,2.95
250,11.46
254,19.0
255,24.28
256,46.86
258,7.74
262,25.57
273,1048.79
274,1882.74
281,8.75
285,38.74
295,14.06
296,28.72
298,36.12
300,19.44
306,6.79
307,36.99
309,5.71
310,38.52
311,22.4
312,12.57
313,36.59
322,10.77
324,20.5
327,37.99
329,6.2
333,75.01
334,17.99
338,17.3
340,64.62
341,22.58
346,43.12
350,1.63
351,12.15
356,51.15
359,33.2
363,39.15
