,éûçèï 
1,inf
2,inf
5,inf
6,inf
10,inf
13,inf
14,inf
17,inf
22,inf
25,inf
27,90.81
31,32.82
35,inf
36,inf
43,inf
46,inf
49,inf
60,78.37
62,inf
67,inf
68,inf
69,93.71
71,inf
73,inf
74,inf
76,inf
78,107.65
82,inf
84,inf
85,inf
87,97.33
88,inf
93,inf
96,90.72
98,inf
102,inf
106,inf
109,inf
114,95.36
115,inf
120,inf
121,inf
125,inf
130,inf
135,inf
136,inf
139,inf
140,inf
146,inf
148,inf
149,inf
150,8.63
154,12.51
157,34.28
165,inf
168,inf
171,93.72
172,inf
182,inf
183,inf
186,inf
187,inf
188,inf
190,inf
193,inf
194,inf
195,inf
196,inf
203,69.31
204,50.24
205,58.35
206,77.66
207,57.18
209,84.56
210,inf
212,inf
215,inf
216,inf
217,82.02
218,inf
220,inf
221,inf
223,inf
225,inf
226,32.52
230,inf
231,inf
237,inf
238,inf
245,inf
247,inf
250,inf
251,inf
255,inf
258,inf
262,91.14
268,inf
270,19.19
273,18.33
276,57.9
277,37.77
284,inf
288,88.95
289,inf
290,inf
297,inf
298,66.56
308,inf
311,inf
314,inf
326,36.29
328,41.15
330,inf
333,inf
334,inf
335,84.94
340,inf
353,62.35
357,inf
362,80.22
364,inf
365,inf
366,2.15
368,49.03
377,inf
389,inf
391,inf
396,inf
405,inf
406,inf
415,inf
417,inf
422,inf
425,inf
426,inf
427,inf
429,inf
431,inf
438,12.88
440,62.75
444,inf
451,inf
456,inf
459,inf
463,68.9
465,inf
467,inf
470,86.52
472,109.11
474,inf
475,inf
478,84.57
481,inf
482,inf
483,inf
486,inf
487,25.73
490,inf
493,33.3
494,23.29
498,inf
499,inf
502,inf
505,inf
509,inf
517,13.41
518,2.17
519,60.04
524,inf
527,92.57
528,inf
529,inf
530,inf
534,inf
535,inf
536,inf
539,inf
544,inf
546,81.13
552,inf
554,inf
555,inf
565,inf
566,77.23
570,inf
574,inf
579,inf
586,inf
587,inf
588,inf
590,inf
591,inf
596,inf
606,inf
607,inf
614,52.9
616,inf
618,inf
619,inf
621,inf
627,inf
629,inf
631,inf
642,49.41
645,inf
646,inf
647,inf
651,87.91
652,inf
653,inf
654,inf
655,inf
659,inf
669,inf
670,inf
674,inf
682,inf
683,inf
702,inf
704,inf
705,inf
708,inf
710,inf
714,inf
722,inf
727,inf
729,inf
730,inf
738,95.92
739,inf
743,inf
754,inf
763,inf
766,inf
768,inf
769,inf
773,inf
776,111.94
778,inf
781,inf
784,inf
786,43.03
789,inf
791,inf
795,inf
796,89.48
801,inf
802,inf
805,76.58
806,inf
809,inf
811,inf
813,inf
819,inf
820,inf
822,inf
826,inf
831,inf
832,inf
833,inf
836,inf
837,inf
844,94.32
855,inf
859,72.11
863,inf
866,inf
867,94.41
869,inf
874,48.79
876,inf
877,42.92
880,21.35
884,inf
887,inf
888,inf
892,inf
895,inf
899,inf
902,inf
904,54.55
906,inf
911,inf
912,inf
916,inf
919,inf
923,55.11
926,inf
933,88.68
936,inf
937,inf
938,inf
942,inf
943,74.42
953,34.38
959,inf
964,91.52
968,inf
973,27.37
977,55.91
979,inf
981,inf
985,inf
986,inf
991,inf
992,inf
993,inf
995,inf
998,14.97
1004,inf
1008,inf
1010,inf
1013,inf
1016,inf
1028,inf
1029,inf
1030,inf
1035,86.75
1037,inf
1041,inf
1042,18.48
1045,52.62
1047,38.01
1049,14.88
1058,inf
1060,inf
1061,inf
1065,inf
1074,inf
1082,inf
1083,inf
1084,inf
1086,inf
1087,95.28
1089,inf
1090,inf
1092,inf
1093,inf
1094,inf
1095,inf
1096,inf
1103,inf
1106,80.42
1109,inf
1110,inf
1111,27.07
1124,inf
1125,inf
1127,inf
1130,inf
1132,inf
1140,48.84
1148,inf
1150,inf
1155,92.48
1157,inf
1158,inf
1161,1.97
1163,42.09
1167,73.25
1170,inf
1171,inf
1172,inf
1178,inf
1180,inf
1181,inf
1183,inf
1184,inf
1192,inf
1194,inf
1198,inf
1203,87.18
1204,inf
1207,inf
1208,87.09
1211,14.44
1213,45.38
1218,38.06
1222,inf
1223,inf
1226,inf
1235,44.06
1239,inf
1242,inf
1243,inf
1244,inf
1246,inf
1247,inf
1251,inf
1256,inf
1262,inf
1268,inf
1270,inf
1273,91.44
1275,inf
1276,inf
1277,inf
1279,63.22
1292,inf
1295,inf
1296,inf
1308,33.28
1310,30.78
1312,61.12
1316,inf
1320,inf
1324,inf
1327,52.06
1337,75.55
1341,inf
1346,inf
1350,65.3
1362,inf
1363,inf
1364,89.79
1368,inf
1369,inf
1375,inf
1377,8.07
1381,38.93
1385,22.64
1388,inf
1390,inf
1392,inf
1393,85.63
1397,inf
1401,70.35
1403,64.85
1404,57.29
1405,3.72
1406,69.48
1407,1.89
1408,15.09
1409,56.82
1410,inf
1420,inf
1423,inf
1431,inf
1437,97.0
1438,inf
1450,51.16
1451,13.91
1453,20.12
1458,36.89
1465,inf
1467,inf
1471,inf
1473,5.65
1475,41.14
1478,44.35
1482,54.72
1487,inf
1489,inf
1491,91.65
1492,inf
1494,inf
1497,36.69
1500,42.24
1504,0.67
1505,49.27
1508,inf
1511,inf
1513,inf
1523,47.99
1526,35.92
1527,39.29
1529,2.61
1532,90.81
1540,inf
1541,93.13
1545,31.37
1546,23.85
1548,100.41
1549,17.11
1550,17.92
1555,inf
1558,inf
1563,inf
1566,inf
1570,inf
1571,42.29
1573,4.51
1574,inf
1587,inf
1597,inf
1598,inf
1610,inf
1613,inf
1615,inf
1616,30.52
1618,4.76
1619,32.25
1622,inf
1629,inf
1631,inf
1632,inf
1633,inf
1634,inf
1642,39.35
1647,97.82
1649,24.0
1652,94.5
1654,inf
1656,inf
1657,inf
1658,inf
1659,inf
1665,17.84
1667,122.48
1669,51.46
1673,18.4
1684,inf
1687,inf
1696,5.8
1697,31.36
1707,inf
1708,inf
1711,52.9
1721,13.43
1722,14.04
1724,inf
1726,89.2
1732,inf
1735,inf
1743,inf
1746,inf
1747,inf
1749,inf
1756,inf
1757,inf
1760,inf
1763,inf
1764,inf
1768,inf
1773,inf
1774,inf
1781,inf
1790,54.61
1793,19.81
1795,38.81
1796,94.1
1797,inf
1811,95.34
1813,80.73
1815,36.52
1817,54.9
1818,5.42
1822,inf
1826,inf
1833,inf
1840,inf
1841,21.2
1842,inf
1843,44.32
1846,inf
1854,inf
1855,17.22
1856,inf
1858,4.02
1860,3.4
1863,inf
1868,inf
1869,inf
1870,inf
1871,inf
1873,inf
1875,inf
1876,inf
1879,52.21
1880,inf
1881,15.65
1886,9.39
1887,35.18
1888,17.94
1893,inf
1897,89.53
1899,inf
1902,inf
1903,inf
1907,61.72
1911,inf
1913,inf
1917,inf
1925,inf
1927,inf
1930,inf
1934,inf
1936,inf
1937,inf
1943,inf
1944,inf
1945,inf
1951,55.36
1952,inf
1955,54.88
1958,35.69
1960,23.51
1962,11.11
1967,inf
1968,inf
1969,inf
1973,98.64
1976,28.62
1977,8.47
1981,53.35
1984,13.5
1987,31.9
1991,inf
1993,inf
1995,86.34
1997,inf
1998,inf
2000,21.96
2003,45.73
2004,29.65
2010,30.45
2014,inf
2016,inf
2018,inf
2025,30.26
2028,14.22
2029,16.52
2031,inf
2034,21.45
2035,inf
2039,inf
2045,inf
2048,inf
2052,15.88
2055,5.37
2056,8.93
2059,36.46
2060,inf
2062,inf
2066,inf
2069,inf
2074,inf
2075,3.1
2079,inf
2083,inf
2088,inf
2092,inf
2095,inf
2096,110.23
2100,inf
2101,inf
2105,110.76
2106,inf
2107,inf
2111,inf
2112,inf
2115,86.64
2116,inf
2121,9.94
2128,19.97
2130,inf
2135,inf
2136,inf
2147,9.83
2149,48.0
2154,inf
2158,inf
2159,inf
2171,inf
2176,inf
2183,inf
2185,inf
2187,inf
2196,12.92
2198,inf
2201,25.66
2207,94.55
2209,inf
2210,inf
2214,55.23
2220,4.86
2223,inf
2224,34.39
2226,34.49
2229,inf
2237,inf
2238,inf
2242,inf
2245,inf
2247,66.22
2249,inf
2250,inf
2252,inf
2254,95.67
2262,inf
2265,inf
2268,inf
2269,inf
2272,inf
2274,inf
2280,inf
2281,inf
2283,inf
2284,inf
2286,inf
2287,60.72
2288,63.74
2289,48.9
2294,8.07
2298,48.1
2300,inf
2307,inf
2308,inf
2309,inf
2310,inf
2311,inf
2312,7.18
2314,24.84
2324,inf
2325,inf
2328,inf
2331,inf
2333,inf
2336,22.29
2345,0.11
2348,inf
2359,42.58
2362,64.49
2363,15.64
2364,2.56
2368,32.89
2376,inf
2383,46.55
2392,34.06
2396,93.73
2399,inf
2400,inf
2403,inf
2404,inf
2407,inf
2408,inf
2411,25.84
2415,1.1
2419,inf
2424,inf
2426,inf
2427,89.01
2429,inf
2431,inf
2434,inf
2435,inf
2438,inf
2440,inf
2443,inf
2450,inf
2455,28.91
2463,18.77
2465,140.65
2475,inf
2476,inf
2477,inf
2478,3.14
2479,41.46
2480,25.6
2483,21.64
2493,inf
2495,inf
2502,10.99
2504,21.61
2507,26.24
2509,45.45
2510,117.6
2511,7.1
2512,1.81
2517,inf
2522,inf
2529,4.48
2543,inf
2545,inf
2549,50.26
2558,12.76
2560,18.09
2564,inf
2565,inf
2570,inf
2573,inf
2574,inf
2588,inf
2591,inf
2593,inf
2595,inf
2601,inf
2604,inf
2608,47.55
2612,inf
2614,inf
2616,inf
2618,inf
2619,inf
2620,inf
2621,inf
2623,31.69
2626,21.87
2627,18.87
2628,9.0
2629,42.73
2630,15.17
2637,inf
2640,inf
2642,inf
2645,54.84
2647,36.51
2655,22.07
2657,27.19
2658,7.58
2661,inf
2662,inf
2663,inf
2665,inf
2667,85.14
2668,inf
2672,6.6
2682,77.48
2688,inf
2690,inf
2691,inf
2693,inf
2694,inf
2696,inf
2700,25.43
2702,35.06
2709,inf
2710,inf
2722,15.27
2724,44.55
2727,29.22
2731,inf
2732,inf
2735,inf
2737,92.12
2738,inf
2749,1.06
2750,8.91
2756,inf
2758,inf
2760,83.46
2761,inf
2763,inf
2765,inf
2766,inf
2767,inf
2768,74.84
2769,inf
2776,inf
2778,inf
2781,inf
2783,91.56
2785,inf
2786,inf
2789,inf
2791,27.49
2800,36.64
2803,41.24
2805,inf
2806,inf
2808,inf
2809,inf
2810,inf
2811,inf
2814,18.42
2815,28.86
2817,144.46
2818,13.6
2821,10.0
2826,25.61
2829,inf
2835,92.26
2838,2.94
2840,21.78
2849,43.78
2852,inf
2855,inf
2857,92.56
2858,inf
2860,inf
2863,0.4
2866,54.53
2868,37.09
2872,41.87
2874,24.86
2878,inf
2881,inf
2884,inf
2885,inf
2886,2.8
2887,73.13
2892,22.09
2894,4.56
2904,inf
2907,inf
2908,90.96
2913,26.22
2915,22.51
2916,6.75
2919,40.8
2921,27.94
2922,7.09
2923,inf
2928,inf
2931,86.49
2934,inf
2935,inf
2936,inf
2942,14.84
2950,inf
2953,inf
2956,inf
2958,10.65
2962,10.98
2964,11.41
2965,24.81
2972,inf
2975,inf
2981,inf
2985,91.6
2988,36.78
2989,10.04
2991,66.34
2992,68.6
2994,24.44
3000,inf
3008,22.19
3009,26.17
3010,17.38
3012,23.68
3016,5.39
3017,15.24
3018,8.47
3024,inf
3026,inf
3041,29.5
3043,2.46
3045,90.25
3047,inf
3048,inf
3050,inf
3051,inf
3052,inf
3054,21.46
3057,72.01
3058,1.26
3066,8.94
3067,50.05
3072,97.42
3075,inf
3078,inf
3085,21.11
3089,42.96
3092,inf
3095,inf
3098,inf
3099,inf
3101,inf
3103,inf
3105,inf
3109,inf
3110,inf
3115,inf
3117,inf
3129,53.27
3131,166.88
3132,41.13
3133,187.57
3135,17.28
3138,inf
3139,54.17
3145,inf
3149,inf
3150,inf
3152,22.83
3158,22.54
3159,11.34
3161,6.61
3162,4.78
3163,4.16
3164,81.15
3173,inf
3175,48.61
3177,7.45
3182,11.11
3186,4.56
3191,inf
3194,inf
3195,inf
3196,inf
3199,66.2
3202,32.56
3204,37.19
3211,86.55
3219,inf
3221,inf
3223,77.5
3226,36.21
3227,24.09
3229,49.38
3231,44.93
3232,49.12
3244,inf
3246,inf
3249,34.85
3258,inf
3260,inf
3269,inf
3272,inf
3283,inf
3286,inf
3292,inf
3299,29.35
3300,16.2
3301,inf
3303,32.13
3304,34.45
3306,61.22
3311,inf
3315,inf
3317,inf
3318,42.4
3324,113.52
3325,21.49
3327,89.63
3332,inf
3337,inf
3343,19.44
3346,64.57
3348,8.29
3353,19.56
3354,60.47
3355,7.4
3356,inf
3357,inf
3358,inf
3361,inf
3363,88.99
3366,56.43
3367,0.41
3368,48.86
3377,118.88
3379,inf
3384,inf
3385,inf
3386,inf
3390,62.69
3392,231.77
3393,26.53
3394,16.52
3395,233.5
3397,28.32
3398,16.06
3400,19.46
3406,inf
3408,inf
3410,inf
3411,inf
3418,inf
3423,58.04
3428,inf
3432,inf
3436,inf
3447,inf
3448,inf
3450,inf
3451,79.42
3458,inf
3461,85.89
3463,20.78
3466,116.23
3469,27.86
3472,16.47
3474,3.81
3475,97.05
3476,inf
3480,inf
3485,inf
3486,37.72
3492,0.5
3493,16.51
3498,inf
3500,inf
3504,69.38
3508,35.72
3512,82.74
3514,33.93
3515,59.0
3517,22.89
3522,24.08
3535,46.45
3537,263.71
3538,44.11
3541,2.19
3548,inf
3556,inf
3563,44.28
3568,27.01
3575,inf
3576,inf
3579,inf
3585,4.2
3590,21.35
3594,inf
3604,inf
3613,inf
3622,inf
3623,inf
3627,inf
3628,86.91
3636,25.55
3640,5.86
3644,inf
3650,inf
3651,77.51
3653,inf
3657,43.64
3660,31.06
3664,6.91
3665,31.61
3667,76.73
3668,inf
3669,95.02
3674,inf
3675,inf
3683,22.7
3684,33.7
3685,48.92
3687,18.52
3688,29.58
3693,inf
3694,inf
3697,inf
3699,inf
3704,31.2
3705,27.2
3706,60.12
3713,2.59
3714,inf
3721,inf
3724,inf
3727,36.01
3728,52.31
3730,19.83
3731,10.66
3732,inf
3736,10.92
3742,inf
3743,inf
3748,inf
3749,87.64
3752,inf
3755,65.21
3769,inf
3771,inf
3783,inf
3784,inf
3794,inf
3796,inf
3798,inf
3801,inf
3802,51.49
3803,13.09
3804,inf
3806,21.7
3811,inf
3817,inf
3823,inf
3825,55.66
3828,10.98
3832,inf
3834,63.62
3835,inf
3838,85.38
3839,84.91
3843,89.61
3850,57.91
3851,46.21
3856,52.95
3860,inf
3862,inf
3869,inf
3870,62.59
3872,inf
3873,50.61
3874,29.55
3876,inf
3881,inf
3882,13.14
3884,inf
3885,inf
3889,inf
3890,inf
3900,154.23
3903,13.44
3905,69.03
3906,8.17
3919,inf
3920,inf
3921,11.74
3922,50.07
3932,inf
3933,inf
3937,inf
3939,inf
3950,inf
3959,inf
3961,inf
3964,inf
3965,inf
3967,51.95
3975,0.08
3977,15.79
3979,68.28
3983,inf
3984,80.83
3987,inf
3989,inf
3990,47.06
3998,26.96
4000,39.92
4002,40.26
4011,87.18
4020,78.68
4024,44.18
4028,inf
4030,inf
4032,inf
4033,inf
4034,inf
4035,inf
4036,89.4
4038,61.47
4042,22.4
4045,21.38
4051,73.85
4053,inf
4054,inf
4055,inf
4063,18.9
4068,68.76
4070,39.89
4071,39.78
4072,62.82
4077,inf
4092,59.48
4093,37.07
4096,46.68
4100,inf
4107,inf
4108,inf
4109,inf
4116,inf
4124,90.2
4130,inf
4134,inf
4137,4.7
4140,45.29
4141,50.94
4145,16.08
4147,inf
4148,inf
4152,inf
4154,inf
4155,inf
