,éûçèï 
0,87.74
3,inf
4,inf
7,inf
8,inf
9,55.4
11,inf
12,inf
15,inf
16,inf
18,67.08
19,inf
20,inf
21,inf
23,inf
24,inf
26,inf
28,inf
29,inf
30,31.46
32,47.46
33,9.87
34,inf
37,inf
38,inf
39,inf
40,inf
41,inf
42,64.64
44,inf
45,inf
47,inf
48,inf
50,inf
51,91.25
52,inf
53,inf
54,inf
55,inf
56,inf
57,inf
58,inf
59,inf
61,inf
63,inf
64,inf
65,inf
66,inf
70,inf
72,inf
75,inf
77,inf
79,inf
80,inf
81,inf
83,inf
86,inf
89,inf
90,inf
91,inf
92,inf
94,inf
95,inf
97,inf
99,inf
100,inf
101,inf
103,inf
104,inf
105,28.31
107,inf
108,inf
110,inf
111,inf
112,inf
113,inf
116,inf
117,inf
118,inf
119,inf
122,inf
123,95.44
124,inf
126,inf
127,inf
128,inf
129,inf
131,inf
132,22.55
133,inf
134,inf
137,inf
138,inf
141,89.85
142,inf
143,inf
144,inf
145,inf
147,inf
151,36.55
152,36.27
153,39.71
155,14.99
156,29.6
158,24.64
159,17.93
160,39.49
161,23.4
162,22.58
163,inf
164,inf
166,inf
167,inf
169,inf
170,inf
173,inf
174,inf
175,inf
176,inf
177,inf
178,inf
179,inf
180,8.24
181,inf
184,inf
185,inf
189,83.94
191,inf
192,inf
197,inf
198,29.0
199,35.11
200,23.17
201,42.78
202,29.39
208,56.8
211,inf
213,inf
214,inf
219,inf
222,inf
224,inf
227,inf
228,inf
229,inf
232,inf
233,inf
234,inf
235,92.75
236,inf
239,inf
240,inf
241,inf
242,inf
243,inf
244,87.0
246,inf
248,inf
249,inf
252,inf
253,68.46
254,inf
256,inf
257,inf
259,inf
260,inf
261,inf
263,inf
264,inf
265,inf
266,inf
267,inf
269,inf
271,31.45
272,47.47
274,27.92
275,11.8
278,8.21
279,42.92
280,30.67
281,34.27
282,inf
283,inf
285,inf
286,inf
287,inf
291,inf
292,inf
293,inf
294,inf
295,inf
296,inf
299,inf
300,inf
301,inf
302,inf
303,inf
304,inf
305,inf
306,inf
307,70.48
309,inf
310,inf
312,inf
313,inf
315,inf
316,86.24
317,inf
318,6.28
319,21.96
320,26.27
321,12.05
322,22.37
323,6.34
324,12.33
325,26.16
327,28.89
329,52.11
331,inf
332,inf
336,inf
337,inf
338,inf
339,inf
341,inf
342,15.98
343,27.3
344,32.52
345,28.71
346,21.32
347,32.15
348,4.73
349,inf
350,inf
351,inf
352,inf
354,inf
355,inf
356,inf
358,inf
359,inf
360,inf
361,inf
363,inf
367,40.94
369,40.17
370,inf
371,inf
372,inf
373,inf
374,inf
375,79.62
376,inf
378,inf
379,inf
380,inf
381,inf
382,inf
383,inf
384,88.66
385,inf
386,inf
387,inf
388,inf
390,inf
392,inf
393,55.87
394,inf
395,inf
397,inf
398,inf
399,inf
400,inf
401,inf
402,51.93
403,inf
404,inf
407,inf
408,inf
409,inf
410,inf
411,79.2
412,inf
413,inf
414,inf
416,inf
418,inf
419,inf
420,70.31
421,inf
423,inf
424,inf
428,70.38
430,inf
432,inf
433,inf
434,inf
435,inf
436,inf
437,69.67
439,10.22
441,46.61
442,38.45
443,5.91
445,63.79
446,inf
447,inf
448,inf
449,inf
450,inf
452,inf
453,inf
454,78.62
455,inf
457,inf
458,inf
460,inf
461,inf
462,29.83
464,63.11
466,inf
468,inf
469,34.87
471,inf
473,inf
476,inf
477,inf
479,inf
480,inf
484,inf
485,inf
488,inf
489,inf
491,inf
492,30.06
495,52.69
496,65.36
497,58.48
500,inf
501,inf
503,65.49
504,inf
506,inf
507,inf
508,inf
510,inf
511,17.84
512,inf
513,inf
514,inf
515,inf
516,21.28
520,32.32
521,29.6
522,inf
523,inf
525,inf
526,inf
531,inf
532,inf
533,inf
537,34.8
538,inf
540,inf
541,inf
542,inf
543,inf
545,inf
547,inf
548,inf
549,inf
550,inf
551,inf
553,inf
556,88.05
557,inf
558,inf
559,inf
560,inf
561,inf
562,inf
563,inf
564,inf
567,inf
568,inf
569,inf
571,inf
572,inf
573,inf
575,88.29
576,inf
577,inf
578,inf
580,inf
581,inf
582,inf
583,inf
584,inf
585,80.66
589,inf
592,inf
593,inf
594,inf
595,71.45
597,inf
598,inf
599,inf
600,inf
601,inf
602,inf
603,inf
604,82.52
605,inf
608,inf
609,inf
610,inf
611,inf
612,inf
613,inf
615,inf
617,inf
620,inf
622,inf
623,90.38
624,inf
625,inf
626,inf
628,inf
630,inf
632,inf
633,10.63
634,inf
635,inf
636,inf
637,inf
638,inf
639,inf
640,inf
641,inf
643,inf
644,inf
648,inf
649,inf
650,inf
656,inf
657,inf
658,inf
660,inf
661,53.61
662,inf
663,inf
664,inf
665,inf
666,inf
667,inf
668,inf
671,81.58
672,inf
673,inf
675,inf
676,inf
677,inf
678,inf
679,inf
680,64.67
681,inf
684,inf
685,inf
686,inf
687,inf
688,inf
689,inf
690,60.46
691,inf
692,inf
693,inf
694,inf
695,inf
696,inf
697,inf
698,inf
699,inf
700,75.7
701,inf
703,inf
706,inf
707,inf
709,47.69
711,inf
712,inf
713,inf
715,inf
716,inf
717,inf
718,inf
719,77.51
720,inf
721,inf
723,inf
724,inf
725,inf
726,inf
728,80.83
731,inf
732,inf
733,inf
734,inf
735,inf
736,inf
737,inf
740,inf
741,inf
742,inf
744,inf
745,inf
746,inf
747,85.79
748,inf
749,inf
750,inf
751,inf
752,inf
753,inf
755,inf
756,inf
757,24.63
758,inf
759,inf
760,inf
761,inf
762,inf
764,inf
765,inf
767,75.24
770,inf
771,inf
772,inf
