,éûçèï 
6,inf
13,inf
22,inf
25,inf
30,55.17
33,15.93
34,inf
36,inf
40,inf
41,inf
42,71.54
44,inf
50,inf
63,inf
75,inf
82,inf
83,inf
86,inf
87,104.44
88,inf
90,inf
92,inf
93,inf
95,inf
98,inf
102,inf
105,91.56
106,inf
107,inf
111,inf
113,inf
116,inf
118,inf
123,103.63
128,inf
132,21.85
140,inf
141,94.31
144,inf
147,inf
156,23.01
159,23.52
160,55.36
167,inf
171,94.06
172,inf
178,inf
179,inf
182,inf
183,inf
185,inf
189,84.21
190,inf
191,inf
193,inf
197,inf
203,46.38
209,78.53
210,inf
215,inf
217,115.83
221,inf
223,inf
228,inf
235,95.68
236,inf
238,inf
248,inf
253,117.87
255,inf
256,inf
258,inf
259,inf
260,inf
261,inf
263,inf
269,inf
272,44.63
274,36.09
277,22.02
283,inf
291,inf
292,inf
295,inf
296,inf
302,inf
306,inf
308,inf
310,inf
311,inf
317,inf
321,14.16
324,23.31
326,31.06
327,53.38
328,60.56
329,83.04
333,inf
344,63.58
346,41.84
347,67.77
351,inf
363,inf
364,inf
365,inf
367,51.34
370,inf
373,inf
377,inf
378,inf
380,inf
381,inf
387,inf
392,inf
397,inf
398,inf
400,inf
401,inf
407,inf
409,inf
412,inf
416,inf
417,inf
425,inf
429,inf
430,inf
432,inf
439,29.7
452,inf
454,87.48
458,inf
461,inf
463,92.01
472,134.53
477,inf
493,25.59
495,79.77
501,inf
502,inf
503,83.32
504,inf
507,inf
511,64.56
512,inf
513,inf
514,inf
515,inf
520,22.1
521,7.18
524,inf
533,inf
534,inf
535,inf
539,inf
541,inf
549,inf
550,inf
554,inf
556,90.51
557,inf
564,inf
567,inf
569,inf
570,inf
573,inf
575,95.16
576,inf
581,inf
582,inf
586,inf
587,inf
590,inf
593,inf
603,inf
605,inf
607,inf
609,inf
610,inf
613,inf
616,inf
617,inf
626,inf
628,inf
629,inf
634,inf
635,inf
637,inf
640,inf
642,92.69
644,inf
653,inf
658,inf
660,inf
663,inf
664,inf
665,inf
666,inf
668,inf
670,inf
675,inf
679,inf
687,inf
688,inf
690,89.84
692,inf
703,inf
712,inf
714,inf
721,inf
725,inf
727,inf
728,100.96
731,inf
733,inf
734,inf
736,inf
741,inf
744,inf
746,inf
755,inf
762,inf
770,inf
771,inf
783,inf
784,inf
785,inf
789,inf
795,inf
796,85.28
805,54.92
808,inf
809,inf
810,inf
811,inf
819,inf
820,inf
823,inf
828,inf
829,inf
831,inf
833,inf
838,inf
843,inf
846,inf
847,inf
848,inf
849,inf
854,inf
856,inf
871,inf
875,40.21
876,inf
886,inf
887,inf
888,inf
892,inf
900,inf
901,inf
902,inf
904,52.8
908,inf
909,inf
911,inf
912,inf
913,inf
918,inf
921,inf
923,65.05
928,inf
931,inf
938,inf
941,inf
947,15.4
950,52.23
953,30.24
955,74.82
958,inf
961,inf
963,inf
964,93.34
965,inf
970,39.2
976,54.41
977,62.0
980,86.96
983,inf
985,inf
986,inf
988,inf
989,inf
992,inf
995,inf
996,5.11
997,19.1
1000,41.8
1006,93.27
1009,inf
1013,inf
1015,3.96
1016,inf
1017,inf
1018,36.3
1019,26.74
1027,inf
1030,inf
1031,inf
1032,inf
1033,inf
1036,inf
1047,23.89
1051,inf
1053,84.38
1054,inf
1056,inf
1058,inf
1060,inf
1064,inf
1066,inf
1069,inf
1071,2.3
1072,77.32
1076,inf
1077,inf
1079,inf
1080,inf
1085,inf
1088,inf
1092,inf
1098,inf
1101,inf
1112,41.97
1114,58.91
1132,inf
1142,17.84
1144,51.3
1151,inf
1152,inf
1154,inf
1156,inf
1158,inf
1161,2.51
1162,11.76
1165,45.6
1168,43.93
1169,66.67
1173,inf
1174,104.63
1176,inf
1179,inf
1184,inf
1188,44.58
1189,51.32
1194,inf
1197,inf
1199,inf
1207,inf
1213,87.3
1216,35.51
1218,6.19
1224,inf
1238,inf
1239,inf
1244,inf
1245,90.54
1249,inf
1251,inf
1252,inf
1254,78.64
1265,inf
1276,inf
1277,inf
1280,inf
1286,18.68
1288,17.78
1290,inf
1293,inf
1294,80.79
1295,inf
1296,inf
1300,inf
1301,inf
1302,117.09
1305,52.23
1308,36.07
1314,22.56
1319,inf
