,éûçèï 
2,inf
3,inf
4,inf
6,inf
7,inf
9,64.89
14,inf
16,inf
18,91.96
21,inf
24,inf
26,inf
28,inf
36,inf
41,inf
44,inf
49,inf
59,inf
66,inf
71,inf
72,inf
73,inf
75,inf
84,inf
85,inf
89,inf
90,inf
93,inf
95,inf
100,inf
105,5.9
107,inf
110,inf
116,inf
119,inf
121,inf
122,inf
123,106.03
136,inf
141,94.04
143,inf
144,inf
146,inf
153,60.61
156,51.35
158,55.94
162,71.04
165,inf
167,inf
173,inf
175,inf
181,inf
183,inf
185,inf
191,inf
198,53.21
199,54.53
202,35.66
207,55.65
210,inf
214,inf
215,inf
216,inf
221,inf
224,inf
226,22.45
231,inf
232,inf
234,inf
240,inf
241,inf
242,inf
252,inf
257,inf
259,inf
264,inf
269,inf
274,48.63
276,45.94
283,inf
287,inf
288,84.69
293,inf
304,inf
306,inf
308,inf
309,inf
311,inf
318,35.52
320,53.18
323,2.47
327,50.3
331,inf
333,inf
336,inf
338,inf
340,inf
341,inf
343,50.92
344,60.78
348,34.08
349,inf
350,inf
351,inf
354,inf
358,inf
363,inf
366,23.46
368,40.6
373,inf
374,inf
380,inf
381,inf
386,inf
395,inf
398,inf
403,inf
411,92.75
414,inf
426,inf
427,inf
428,86.38
430,inf
434,inf
436,inf
438,18.74
439,26.86
440,59.94
442,50.82
444,inf
446,inf
450,inf
451,inf
452,inf
455,inf
456,inf
461,inf
463,78.85
477,inf
480,inf
481,inf
482,inf
489,inf
490,inf
492,46.4
494,30.43
497,69.03
500,inf
501,inf
503,114.6
504,inf
507,inf
511,82.61
517,11.96
521,2.72
526,inf
527,94.54
533,inf
535,inf
539,inf
541,inf
547,inf
548,inf
552,inf
553,inf
557,inf
558,inf
568,inf
570,inf
576,inf
577,inf
581,inf
585,95.13
589,inf
591,inf
605,inf
606,inf
608,inf
610,inf
613,inf
614,18.84
618,inf
620,inf
626,inf
631,inf
636,inf
653,inf
654,inf
657,inf
659,inf
660,inf
661,38.97
663,inf
664,inf
667,inf
669,inf
671,94.61
672,inf
674,inf
676,inf
677,inf
680,106.91
687,inf
688,inf
691,inf
694,inf
695,inf
696,inf
698,inf
700,86.24
701,inf
702,inf
707,inf
710,inf
712,inf
714,inf
717,inf
719,103.23
723,inf
725,inf
727,inf
729,inf
730,inf
731,inf
732,inf
735,inf
737,inf
738,78.68
739,inf
743,inf
757,79.74
759,inf
761,inf
764,inf
766,inf
769,inf
774,inf
775,inf
776,93.79
780,inf
782,inf
783,inf
785,inf
786,49.45
787,inf
789,inf
791,inf
795,inf
796,81.24
799,inf
804,inf
810,inf
813,inf
817,inf
818,inf
826,inf
830,inf
840,inf
842,inf
847,inf
849,inf
851,inf
855,inf
857,89.6
858,inf
861,inf
864,inf
867,87.62
868,inf
869,inf
872,inf
879,25.86
880,25.71
881,28.04
883,inf
886,inf
890,inf
891,inf
893,inf
894,118.91
897,inf
902,inf
903,inf
906,inf
909,inf
911,inf
912,inf
916,inf
917,inf
920,inf
925,inf
927,inf
929,inf
934,inf
935,inf
939,inf
940,inf
948,28.59
954,inf
955,69.34
