,éûçèï 
0,87.91
1,inf
2,inf
3,inf
4,inf
5,inf
7,inf
8,inf
9,39.18
10,inf
11,inf
12,inf
14,inf
15,inf
16,inf
17,inf
18,65.13
19,inf
20,inf
21,inf
23,inf
24,inf
26,inf
27,68.28
28,inf
29,inf
31,26.78
32,27.01
35,inf
37,inf
38,inf
39,inf
43,inf
45,inf
46,inf
47,inf
48,inf
49,inf
51,75.47
52,inf
53,inf
54,inf
55,inf
56,inf
57,inf
58,inf
59,inf
60,20.03
61,inf
62,inf
64,inf
65,inf
66,inf
67,inf
68,inf
69,86.26
70,inf
71,inf
72,inf
73,inf
74,inf
76,inf
77,inf
78,86.33
79,inf
80,inf
81,inf
84,inf
85,inf
89,inf
91,inf
94,inf
96,41.71
97,inf
99,inf
100,inf
101,inf
103,inf
104,inf
108,inf
109,inf
110,inf
112,inf
114,53.62
115,inf
117,inf
119,inf
120,inf
121,inf
122,inf
124,inf
125,inf
126,inf
127,inf
129,inf
130,inf
131,inf
133,inf
134,inf
135,inf
136,inf
137,inf
138,inf
139,inf
142,inf
143,inf
145,inf
146,inf
148,inf
149,inf
150,6.03
151,32.37
152,23.05
153,26.82
154,7.76
155,7.73
157,1.61
158,11.96
161,31.39
162,11.18
163,inf
164,inf
165,inf
166,inf
168,inf
169,inf
170,inf
173,inf
174,inf
175,inf
176,inf
177,inf
180,3.84
181,inf
184,inf
186,inf
187,inf
188,inf
192,inf
194,inf
195,inf
196,inf
198,29.57
199,24.8
200,20.61
201,29.15
202,9.1
204,18.26
205,7.01
206,11.24
207,9.76
208,14.2
211,inf
212,inf
213,inf
214,inf
216,inf
218,inf
219,inf
220,inf
222,inf
224,inf
225,inf
226,5.82
227,inf
229,inf
230,inf
231,inf
232,inf
233,inf
234,inf
237,inf
239,inf
240,inf
241,inf
242,inf
243,inf
244,82.97
245,inf
246,inf
247,inf
249,inf
250,inf
251,inf
252,inf
254,inf
257,inf
262,75.9
264,inf
265,inf
266,inf
267,inf
268,inf
270,14.01
271,18.63
273,10.21
275,6.57
276,11.76
278,3.03
279,33.95
280,23.58
281,32.91
282,inf
284,inf
285,inf
286,inf
287,inf
288,58.11
289,inf
290,inf
293,inf
294,inf
297,inf
298,31.32
299,inf
300,inf
301,inf
303,inf
304,inf
305,inf
307,69.78
309,inf
312,inf
313,inf
314,inf
315,inf
316,60.75
318,24.37
319,17.5
320,14.21
322,18.09
323,1.86
325,23.94
330,inf
331,inf
332,inf
334,inf
335,59.18
336,inf
337,inf
338,inf
339,inf
340,inf
341,inf
342,24.34
343,21.86
345,42.18
348,19.23
349,inf
350,inf
352,inf
353,58.31
354,inf
355,inf
356,inf
357,inf
358,inf
359,inf
360,inf
361,inf
362,71.34
366,6.41
368,32.44
369,21.7
371,inf
372,inf
374,inf
375,35.48
376,inf
379,inf
382,inf
383,inf
384,78.29
385,inf
386,inf
388,inf
389,inf
390,inf
391,inf
393,40.74
394,inf
395,inf
396,inf
399,inf
402,71.96
403,inf
404,inf
405,inf
406,inf
408,inf
410,inf
411,64.91
413,inf
414,inf
415,inf
418,inf
419,inf
420,72.29
421,inf
422,inf
423,inf
424,inf
426,inf
427,inf
428,61.55
431,inf
433,inf
434,inf
435,inf
436,inf
437,60.99
438,8.82
440,22.36
441,19.71
442,25.3
443,2.91
444,inf
445,38.51
446,inf
447,inf
448,inf
449,inf
450,inf
451,inf
453,inf
455,inf
456,inf
457,inf
459,inf
460,inf
462,24.35
464,50.32
465,inf
466,inf
467,inf
468,inf
469,13.27
470,57.13
471,inf
473,inf
474,inf
475,inf
476,inf
478,91.35
479,inf
480,inf
481,inf
482,inf
483,inf
484,inf
485,inf
486,inf
487,21.47
488,inf
489,inf
490,inf
491,inf
492,9.53
494,42.99
496,56.44
497,47.86
498,inf
499,inf
500,inf
505,inf
506,inf
508,inf
509,inf
510,inf
516,13.11
517,3.87
518,9.26
519,19.84
522,inf
523,inf
525,inf
526,inf
527,83.58
528,inf
529,inf
530,inf
531,inf
532,inf
536,inf
537,37.1
538,inf
540,inf
542,inf
543,inf
544,inf
545,inf
546,48.55
547,inf
548,inf
551,inf
552,inf
553,inf
555,inf
558,inf
559,inf
560,inf
561,inf
562,inf
563,inf
565,inf
566,29.43
568,inf
571,inf
572,inf
574,inf
577,inf
578,inf
579,inf
580,inf
583,inf
584,inf
585,67.42
588,inf
589,inf
591,inf
592,inf
594,inf
595,43.33
596,inf
597,inf
598,inf
599,inf
600,inf
601,inf
602,inf
604,50.93
606,inf
608,inf
611,inf
612,inf
614,16.66
615,inf
618,inf
619,inf
620,inf
621,inf
622,inf
623,78.65
624,inf
625,inf
627,inf
630,inf
631,inf
632,inf
633,8.6
636,inf
638,inf
639,inf
641,inf
643,inf
645,inf
646,inf
647,inf
648,inf
649,inf
650,inf
651,61.7
652,inf
654,inf
655,inf
656,inf
657,inf
659,inf
661,34.83
662,inf
667,inf
669,inf
671,69.29
672,inf
673,inf
674,inf
676,inf
677,inf
678,inf
680,69.35
681,inf
682,inf
683,inf
684,inf
685,inf
686,inf
689,inf
691,inf
693,inf
694,inf
695,inf
696,inf
697,inf
698,inf
699,inf
700,64.42
701,inf
702,inf
704,inf
705,inf
706,inf
707,inf
708,inf
709,51.56
710,inf
711,inf
713,inf
715,inf
716,inf
717,inf
718,inf
719,76.53
720,inf
722,inf
723,inf
724,inf
726,inf
729,inf
730,inf
732,inf
735,inf
737,inf
738,58.25
739,inf
740,inf
742,inf
743,inf
745,inf
747,57.47
748,inf
749,inf
750,inf
751,inf
752,inf
753,inf
754,inf
756,inf
757,21.86
758,inf
759,inf
760,inf
761,inf
763,inf
764,inf
765,inf
766,inf
767,48.09
768,inf
769,inf
772,inf
773,inf
774,inf
775,inf
776,58.51
777,inf
778,inf
779,inf
780,inf
781,inf
782,inf
786,59.13
787,inf
788,inf
790,inf
791,inf
792,inf
793,inf
794,inf
797,inf
798,inf
799,inf
800,inf
801,inf
802,inf
803,inf
804,inf
806,inf
807,inf
812,inf
813,inf
814,inf
815,83.53
816,inf
817,inf
818,inf
821,inf
822,inf
824,inf
825,42.87
826,inf
827,inf
