,éûçèï 
1,inf
2,inf
3,inf
8,inf
9,45.8
10,inf
12,inf
13,inf
14,inf
15,inf
17,inf
18,68.28
19,inf
20,inf
21,inf
22,inf
27,88.79
30,30.27
31,31.37
33,14.37
34,inf
35,inf
36,inf
37,inf
38,inf
39,inf
40,inf
44,inf
45,inf
49,inf
50,inf
51,80.61
53,inf
54,inf
55,inf
57,inf
58,inf
59,inf
61,inf
62,inf
63,inf
64,inf
66,inf
68,inf
69,73.32
70,inf
71,inf
72,inf
73,inf
74,inf
75,inf
76,inf
77,inf
79,inf
80,inf
81,inf
82,inf
83,inf
84,inf
86,inf
87,76.3
88,inf
89,inf
90,inf
92,inf
93,inf
94,inf
96,69.23
97,inf
98,inf
99,inf
100,inf
101,inf
103,inf
104,inf
105,8.26
107,inf
108,inf
110,inf
111,inf
112,inf
114,67.92
115,inf
116,inf
118,inf
119,inf
122,inf
124,inf
125,inf
126,inf
127,inf
129,inf
130,inf
131,inf
132,24.32
133,inf
134,inf
135,inf
138,inf
139,inf
140,inf
141,72.49
142,inf
144,inf
145,inf
146,inf
147,inf
149,inf
151,30.01
152,19.35
153,29.47
154,1.36
156,17.91
157,5.73
158,19.2
159,13.99
160,35.69
161,24.16
162,13.44
163,inf
168,inf
169,inf
170,inf
171,93.16
174,inf
178,inf
179,inf
181,inf
182,inf
183,inf
186,inf
187,inf
191,inf
192,inf
193,inf
194,inf
195,inf
196,inf
197,inf
198,24.47
200,21.01
201,28.54
202,7.07
204,17.04
205,15.91
207,40.72
208,38.25
209,62.65
211,inf
212,inf
213,inf
214,inf
215,inf
216,inf
217,60.52
218,inf
220,inf
222,inf
223,inf
224,inf
227,inf
228,inf
229,inf
231,inf
232,inf
233,inf
234,inf
235,82.24
236,inf
238,inf
239,inf
240,inf
242,inf
243,inf
245,inf
246,inf
248,inf
251,inf
254,inf
255,inf
256,inf
257,inf
258,inf
260,inf
261,inf
262,75.44
264,inf
265,inf
266,inf
268,inf
269,inf
271,19.01
272,32.99
273,7.03
274,20.54
275,4.92
276,32.01
278,18.36
281,39.28
282,inf
283,inf
285,inf
286,inf
288,80.87
291,inf
292,inf
295,inf
296,inf
300,inf
302,inf
304,inf
307,69.64
308,inf
311,inf
313,inf
314,inf
315,inf
316,79.39
318,12.63
321,16.71
323,21.1
324,6.09
326,9.79
327,34.17
328,19.47
329,48.26
331,inf
332,inf
333,inf
334,inf
336,inf
339,inf
340,inf
342,22.96
344,31.52
346,8.07
347,35.83
348,0.49
349,inf
350,inf
351,inf
352,inf
354,inf
355,inf
360,inf
361,inf
362,80.97
363,inf
364,inf
365,inf
366,3.09
367,34.25
368,30.41
370,inf
372,inf
377,inf
379,inf
380,inf
383,inf
384,83.87
387,inf
388,inf
389,inf
390,inf
391,inf
393,54.23
394,inf
395,inf
398,inf
399,inf
400,inf
402,57.14
404,inf
405,inf
406,inf
407,inf
409,inf
411,81.37
413,inf
416,inf
417,inf
418,inf
420,80.59
421,inf
422,inf
424,inf
425,inf
426,inf
427,inf
428,73.14
430,inf
432,inf
433,inf
437,80.36
438,0.75
439,0.45
440,32.37
442,41.23
444,inf
445,36.28
447,inf
448,inf
449,inf
450,inf
453,inf
455,inf
457,inf
458,inf
460,inf
461,inf
462,20.96
463,25.71
464,44.01
465,inf
466,inf
467,inf
469,12.78
472,59.24
473,inf
475,inf
476,inf
477,inf
478,82.57
480,inf
481,inf
484,inf
485,inf
487,30.43
490,inf
491,inf
493,37.16
495,41.7
496,32.64
497,35.84
499,inf
500,inf
502,inf
503,65.64
504,inf
505,inf
506,inf
507,inf
508,inf
509,inf
512,inf
513,inf
515,inf
518,0.42
520,27.29
521,38.31
522,inf
523,inf
525,inf
528,inf
529,inf
530,inf
531,inf
533,inf
535,inf
536,inf
537,39.72
539,inf
541,inf
542,inf
543,inf
544,inf
546,56.58
547,inf
548,inf
549,inf
550,inf
551,inf
553,inf
554,inf
555,inf
556,78.16
557,inf
558,inf
559,inf
560,inf
561,inf
562,inf
563,inf
564,inf
565,inf
567,inf
568,inf
569,inf
570,inf
572,inf
573,inf
574,inf
575,83.9
576,inf
577,inf
580,inf
582,inf
585,78.84
586,inf
587,inf
588,inf
589,inf
590,inf
592,inf
593,inf
595,69.51
596,inf
597,inf
598,inf
599,inf
601,inf
602,inf
603,inf
604,69.8
605,inf
606,inf
607,inf
608,inf
609,inf
611,inf
613,inf
614,27.44
615,inf
616,inf
617,inf
618,inf
619,inf
620,inf
622,inf
623,91.76
624,inf
625,inf
626,inf
627,inf
628,inf
629,inf
632,inf
634,inf
636,inf
637,inf
639,inf
640,inf
641,inf
643,inf
644,inf
645,inf
646,inf
647,inf
648,inf
650,inf
651,92.53
654,inf
655,inf
657,inf
658,inf
659,inf
660,inf
662,inf
663,inf
666,inf
668,inf
669,inf
670,inf
671,80.42
672,inf
673,inf
674,inf
676,inf
677,inf
678,inf
679,inf
680,71.64
681,inf
683,inf
684,inf
685,inf
687,inf
690,69.53
691,inf
692,inf
693,inf
695,inf
697,inf
699,inf
701,inf
702,inf
704,inf
706,inf
707,inf
708,inf
709,61.74
712,inf
713,inf
715,inf
716,inf
718,inf
719,81.4
721,inf
722,inf
724,inf
727,inf
728,67.69
729,inf
730,inf
731,inf
732,inf
734,inf
736,inf
737,inf
738,56.93
739,inf
740,inf
741,inf
742,inf
743,inf
746,inf
747,89.97
748,inf
749,inf
750,inf
752,inf
753,inf
754,inf
755,inf
756,inf
757,30.1
759,inf
761,inf
763,inf
764,inf
765,inf
766,inf
767,70.77
769,inf
770,inf
771,inf
772,inf
773,inf
774,inf
775,inf
777,inf
778,inf
779,inf
782,inf
784,inf
785,inf
787,inf
788,inf
790,inf
791,inf
792,inf
793,inf
794,inf
795,inf
796,52.88
797,inf
798,inf
799,inf
800,inf
802,inf
803,inf
804,inf
806,inf
808,inf
809,inf
810,inf
811,inf
812,inf
813,inf
815,71.4
816,inf
817,inf
818,inf
819,inf
821,inf
822,inf
823,inf
824,inf
825,29.63
826,inf
827,inf
828,inf
830,inf
831,inf
832,inf
833,inf
834,37.89
835,inf
838,inf
839,inf
841,inf
842,inf
843,inf
846,inf
848,inf
849,inf
850,inf
851,inf
852,inf
853,24.69
857,73.59
858,inf
860,inf
861,inf
862,inf
863,inf
864,inf
865,inf
866,inf
867,85.44
868,inf
869,inf
870,inf
871,inf
872,inf
873,inf
874,47.99
875,45.27
876,inf
878,6.06
879,0.07
881,1.29
883,inf
884,inf
886,inf
887,inf
890,inf
891,inf
892,inf
894,79.19
895,inf
897,inf
901,inf
902,inf
903,inf
905,inf
906,inf
910,inf
911,inf
912,inf
913,inf
915,inf
916,inf
919,inf
920,inf
921,inf
924,inf
926,inf
927,inf
928,inf
929,inf
931,inf
932,inf
933,59.43
934,inf
935,inf
936,inf
937,inf
938,inf
939,inf
940,inf
941,inf
942,inf
943,37.52
944,inf
945,inf
946,34.26
947,6.72
948,14.36
949,14.89
950,36.84
952,18.71
953,22.59
955,69.15
957,inf
959,inf
960,inf
961,inf
966,inf
967,inf
968,inf
969,13.25
970,23.66
972,29.55
973,14.5
975,66.62
976,38.83
977,32.99
978,inf
979,inf
982,inf
983,inf
985,inf
986,inf
987,inf
988,inf
989,inf
990,34.02
991,inf
993,inf
994,55.95
995,inf
998,19.68
999,26.08
1000,14.91
1001,28.26
1004,inf
1006,79.56
1007,inf
1008,inf
1009,inf
1010,inf
1012,inf
1018,5.76
1020,inf
1021,2.24
1022,1.31
1023,9.94
1025,4.53
1026,24.87
1027,inf
1028,inf
1029,inf
1030,inf
1033,inf
1034,inf
1035,80.52
1037,inf
1038,inf
1041,inf
1042,1.23
1043,26.48
1044,53.53
1045,31.4
1046,13.31
1047,23.55
1050,17.18
1051,inf
1052,inf
1053,76.35
1054,inf
1055,inf
1057,inf
1061,inf
1062,inf
1063,84.91
1065,inf
1066,inf
1067,inf
1068,inf
1071,18.93
1073,64.47
1074,inf
1075,inf
1076,inf
1080,inf
1081,inf
1082,inf
1083,inf
1084,inf
1085,inf
1087,74.96
1090,inf
1091,inf
1092,inf
1093,inf
1094,inf
1095,inf
1096,inf
1097,70.36
1098,inf
1099,inf
1100,inf
1103,inf
1104,inf
1108,inf
1109,inf
1110,inf
1112,17.88
1114,20.24
1115,10.05
1116,9.86
1117,8.94
1119,12.88
1120,22.42
1121,37.16
1122,67.73
1123,34.4
1125,inf
1129,76.1
1131,inf
1132,inf
1133,inf
1134,9.25
1136,2.76
1137,40.27
1138,34.6
1140,41.36
1141,31.35
1143,51.91
1144,42.75
1148,inf
1149,inf
1150,inf
1152,inf
1154,inf
1155,76.4
1157,inf
1161,31.23
1164,25.21
1165,35.31
1167,31.78
1168,43.57
1169,34.57
1171,inf
1172,inf
1173,inf
1174,80.58
1175,inf
1179,inf
1180,inf
1181,inf
1182,49.92
1183,inf
1184,inf
1185,inf
1186,7.15
1187,3.92
1188,29.7
1189,46.47
1190,8.48
1191,38.74
1193,44.86
1195,55.4
1196,inf
1197,inf
1198,inf
1199,inf
1202,inf
1207,inf
1208,1.76
1209,36.2
1210,14.37
1212,54.55
1214,17.98
1215,51.67
1216,37.7
1217,29.36
1218,20.16
1219,50.95
1220,inf
1223,inf
1225,72.59
1226,inf
1227,inf
1229,inf
1231,inf
1236,inf
1238,inf
1239,inf
1244,inf
1247,inf
1249,inf
1250,inf
1251,inf
1252,inf
1254,80.98
1255,inf
1256,inf
1257,inf
1258,inf
1260,inf
1264,56.17
1265,inf
1266,inf
1268,inf
1270,inf
1271,inf
1273,86.54
1275,inf
1276,inf
1277,inf
1280,inf
1282,28.87
1283,21.43
1284,46.1
1285,47.94
1289,30.9
1291,37.08
1292,inf
1293,inf
1295,inf
1299,inf
1300,inf
1301,inf
1302,52.96
1303,inf
1304,17.34
1305,28.79
1307,41.41
1308,20.17
1311,14.85
1314,25.07
1315,4.2
1316,inf
1318,inf
1319,inf
1321,80.91
1322,inf
1323,inf
1324,inf
1325,inf
1326,inf
1328,inf
1330,inf
1331,41.17
1332,3.04
1333,34.68
1337,55.59
1339,53.8
1342,inf
1343,inf
1344,inf
1346,inf
1347,inf
1348,inf
1349,inf
1350,42.44
1351,inf
1352,12.92
1353,3.75
1355,43.18
1356,11.23
1357,1.03
1359,4.56
1360,52.45
1361,9.25
1363,inf
1364,87.82
1365,inf
1366,inf
1367,inf
1369,inf
1370,inf
1371,inf
1372,inf
1373,inf
1375,inf
1376,inf
1377,23.53
1378,8.15
1379,0.26
1381,34.96
1382,38.6
1383,5.51
1385,38.62
1386,inf
1387,inf
1388,inf
1389,inf
1390,inf
1391,inf
1394,inf
1395,inf
1396,inf
1397,inf
1398,inf
1400,inf
1401,47.79
1402,16.27
1404,13.12
1406,31.13
1407,75.05
1409,20.98
1412,inf
1413,inf
1415,inf
1419,inf
1420,inf
1424,inf
1426,inf
1427,60.41
1429,inf
1430,inf
1432,inf
1435,inf
1437,83.95
1441,inf
1442,inf
1444,inf
1447,inf
1448,18.81
1449,21.35
1450,36.03
1451,38.51
1454,21.57
1455,46.91
1456,31.14
1459,41.69
1461,inf
1463,inf
1465,inf
1466,inf
1468,79.51
1470,inf
1473,10.26
1474,1.07
1475,29.61
1478,8.57
1479,35.35
1483,inf
1484,inf
1486,inf
1488,inf
1490,inf
1491,87.26
1492,inf
1494,inf
1495,36.65
1498,30.96
1502,9.08
1503,30.63
1505,21.58
1507,inf
1508,inf
1509,65.46
1511,inf
1514,inf
1515,inf
1516,inf
1517,inf
1520,51.38
1521,15.03
1523,17.8
1526,11.39
1527,29.66
1529,4.56
1530,inf
1531,inf
1532,60.9
1533,inf
1534,inf
1535,inf
1536,inf
1537,inf
1538,inf
1540,inf
1541,81.5
1542,inf
1543,5.78
1546,10.2
1550,24.34
1551,48.76
1552,inf
1553,inf
1554,inf
1555,inf
1556,inf
1557,inf
1558,inf
1559,89.02
1563,inf
1564,inf
1566,inf
1567,inf
1568,inf
1569,52.5
1571,36.89
1572,inf
1574,inf
1575,27.62
1576,inf
1577,inf
1579,inf
1581,inf
1582,inf
1583,82.81
1584,inf
1585,inf
1586,inf
1590,inf
1591,inf
1592,inf
1593,83.83
1594,inf
1597,inf
1598,inf
1599,inf
1601,inf
1604,inf
1606,inf
1610,inf
1611,inf
1616,31.33
1617,inf
1620,23.65
1621,19.37
1625,39.39
1626,41.39
1628,inf
1630,60.99
1631,inf
1632,inf
1633,inf
1634,inf
1635,inf
1636,inf
1638,16.42
1640,26.31
1641,50.53
1642,29.61
1645,12.66
1646,45.27
1647,23.81
1648,27.13
1649,31.39
1650,6.81
1652,62.0
1653,inf
1654,inf
1655,inf
1657,inf
1659,inf
1660,inf
1661,61.42
1662,inf
1663,inf
1667,65.53
1668,23.51
1669,35.28
1670,10.01
1671,14.31
1672,21.08
1673,30.96
1674,0.33
1676,70.4
1677,inf
1679,inf
1681,inf
1682,inf
1683,inf
1685,inf
1686,51.3
1687,inf
1689,4.23
1690,5.67
1691,3.43
1692,33.26
1693,24.02
1694,38.06
1695,12.35
1696,14.31
1697,26.82
1699,13.91
1700,inf
1701,inf
1702,inf
1703,inf
1704,inf
1705,inf
1707,inf
1708,inf
1711,25.66
1712,56.49
1713,19.16
1714,31.87
1715,5.72
1716,5.02
1717,69.3
1718,15.28
1719,24.38
1720,inf
1721,9.31
1723,42.65
1724,inf
1725,inf
1726,68.68
1728,inf
1729,inf
1730,inf
1731,inf
1732,inf
1733,inf
1734,inf
1735,inf
1736,59.19
1737,23.14
1738,20.63
1741,27.07
1743,inf
1745,24.62
1746,inf
1747,inf
1749,inf
1750,inf
1752,90.48
1753,inf
1756,inf
1758,inf
1759,inf
1760,inf
1762,inf
1763,inf
1765,inf
1766,inf
1767,inf
1768,inf
1769,inf
1770,inf
1772,inf
1773,inf
1776,inf
1777,inf
1778,inf
1779,inf
1780,86.83
1781,inf
1783,50.5
1784,41.91
1785,33.45
1786,54.99
1788,59.62
1789,41.69
1790,27.0
1792,30.44
1793,25.12
1794,22.13
1797,inf
1799,inf
1800,inf
1801,inf
1802,inf
1803,inf
1804,inf
1805,59.04
1806,inf
1807,50.87
1808,18.36
1809,27.66
1811,54.41
1812,23.46
1813,60.07
1814,3.46
1815,32.17
1816,30.72
1818,16.22
1820,81.47
1821,inf
1823,inf
1824,inf
1827,inf
1828,inf
1830,inf
1832,1.98
1833,inf
1834,43.92
1835,33.23
1836,11.25
1838,14.49
1841,14.43
1842,inf
1843,14.69
1844,inf
1846,inf
1848,inf
1850,inf
1851,79.48
1853,inf
1854,inf
1855,29.95
1856,inf
1857,11.97
1858,2.52
1861,7.1
1862,15.63
1864,15.57
1865,6.55
1866,66.01
1867,inf
1868,inf
1869,inf
1870,inf
1871,inf
1874,inf
1875,inf
1876,inf
1878,inf
1879,3.66
1880,inf
1881,19.04
1882,0.87
1883,21.41
1884,39.93
1885,30.88
1886,3.38
1887,30.46
1888,11.28
1890,2.13
1891,1.51
1892,inf
1893,inf
1896,inf
1897,86.54
1899,inf
1902,inf
1904,inf
1905,49.61
1907,59.61
1908,inf
1910,53.43
1911,inf
1912,inf
1913,inf
1914,inf
1915,inf
1917,inf
1919,inf
1921,inf
1922,inf
1923,inf
1924,inf
1925,inf
1927,inf
1928,inf
1931,inf
1933,inf
1934,inf
1935,inf
1937,inf
1939,72.42
1940,inf
1941,inf
1942,inf
1944,inf
1946,inf
1947,inf
1948,81.52
1949,inf
1950,inf
1951,5.88
1952,inf
1954,42.73
1955,32.32
1956,inf
