,éûçèï 
1,inf
3,inf
6,inf
8,inf
9,18.71
14,inf
15,inf
16,inf
18,77.67
21,inf
22,inf
23,inf
25,inf
30,53.08
31,65.42
33,13.21
36,inf
46,inf
47,inf
53,inf
54,inf
63,inf
64,inf
74,inf
83,inf
85,inf
86,inf
92,inf
93,inf
96,101.64
97,inf
101,inf
111,inf
113,inf
114,132.14
115,inf
117,inf
121,inf
122,inf
125,inf
130,inf
132,53.94
143,inf
145,inf
149,inf
157,23.93
159,10.42
161,47.86
162,17.53
163,inf
168,inf
170,inf
175,inf
178,inf
180,32.31
181,inf
183,inf
184,inf
186,inf
188,inf
192,inf
200,38.16
203,49.57
207,70.57
208,76.5
209,83.98
214,inf
217,90.31
219,inf
226,71.32
228,inf
230,inf
234,inf
235,88.82
241,inf
242,inf
243,inf
245,inf
247,inf
248,inf
250,inf
251,inf
254,inf
257,inf
260,inf
261,inf
262,94.93
263,inf
266,inf
271,52.08
274,56.42
275,21.92
276,36.44
279,68.67
280,61.13
287,inf
290,inf
292,inf
295,inf
297,inf
298,65.12
300,inf
303,inf
306,inf
307,77.72
312,inf
314,inf
318,27.57
324,7.69
325,35.54
331,inf
333,inf
335,83.79
336,inf
337,inf
338,inf
339,inf
342,33.49
349,inf
354,inf
356,inf
361,inf
363,inf
365,inf
368,56.4
372,inf
373,inf
380,inf
382,inf
385,inf
398,inf
399,inf
400,inf
401,inf
407,inf
411,89.02
418,inf
419,inf
420,144.38
421,inf
423,inf
424,inf
428,97.37
431,inf
435,inf
437,85.33
439,29.47
442,33.64
446,inf
450,inf
453,inf
454,91.02
456,inf
465,inf
467,inf
472,79.86
475,inf
478,96.19
479,inf
482,inf
487,21.06
488,inf
492,40.72
504,inf
505,inf
506,inf
510,inf
511,33.35
518,2.87
519,50.72
520,60.18
526,inf
527,92.78
542,inf
557,inf
565,inf
567,inf
571,inf
575,99.38
577,inf
579,inf
580,inf
583,inf
590,inf
594,inf
598,inf
600,inf
601,inf
604,118.29
605,inf
606,inf
610,inf
613,inf
615,inf
619,inf
621,inf
624,inf
625,inf
628,inf
631,inf
632,inf
633,19.97
636,inf
637,inf
641,inf
642,71.57
646,inf
655,inf
658,inf
662,inf
665,inf
667,inf
668,inf
669,inf
670,inf
672,inf
674,inf
681,inf
682,inf
686,inf
695,inf
698,inf
702,inf
703,inf
707,inf
708,inf
709,76.61
711,inf
713,inf
716,inf
720,inf
721,inf
723,inf
727,inf
744,inf
753,inf
754,inf
757,61.75
759,inf
761,inf
763,inf
764,inf
765,inf
768,inf
771,inf
774,inf
775,inf
776,85.12
779,inf
781,inf
787,inf
795,inf
796,85.17
801,inf
804,inf
808,inf
811,inf
813,inf
816,inf
818,inf
820,inf
821,inf
824,inf
827,inf
837,inf
839,inf
845,inf
849,inf
850,inf
874,53.51
875,58.52
878,6.23
882,inf
883,inf
889,inf
890,inf
891,inf
892,inf
894,122.25
895,inf
896,inf
898,inf
904,57.42
905,inf
908,inf
910,inf
913,inf
916,inf
917,inf
918,inf
920,inf
922,inf
923,110.35
928,inf
936,inf
943,15.97
944,inf
945,inf
947,5.67
949,2.77
955,84.55
956,inf
959,inf
962,inf
963,inf
964,89.2
968,inf
981,inf
988,inf
990,41.84
999,45.49
1001,41.16
1006,92.31
1008,inf
1012,inf
1014,inf
1020,inf
1026,62.97
1028,inf
1032,inf
1035,90.15
1046,25.89
1052,inf
1062,inf
1064,inf
1067,inf
1070,inf
1072,74.72
1073,66.18
1074,inf
1076,inf
1078,97.63
1079,inf
1080,inf
1084,inf
1088,inf
1092,inf
1093,inf
1098,inf
1099,inf
1114,44.68
1115,5.77
1117,6.36
1126,inf
1129,94.15
1141,26.22
1143,55.22
1144,42.98
1151,inf
1153,inf
1159,inf
1160,inf
1161,73.98
