,éûçèï 
0,84.5
1,inf
5,inf
8,inf
10,inf
11,inf
12,inf
13,inf
15,inf
17,inf
19,inf
20,inf
22,inf
23,inf
25,inf
27,74.42
29,inf
30,22.09
31,31.82
32,30.55
33,14.21
34,inf
35,inf
37,inf
38,inf
39,inf
40,inf
42,69.58
43,inf
45,inf
46,inf
47,inf
48,inf
50,inf
51,76.65
52,inf
53,inf
54,inf
55,inf
56,inf
57,inf
58,inf
60,24.55
61,inf
62,inf
63,inf
64,inf
65,inf
67,inf
68,inf
69,84.54
70,inf
74,inf
76,inf
77,inf
78,83.51
79,inf
80,inf
81,inf
82,inf
83,inf
86,inf
87,96.35
88,inf
91,inf
92,inf
94,inf
96,73.26
97,inf
98,inf
99,inf
101,inf
102,inf
103,inf
104,inf
106,inf
108,inf
109,inf
111,inf
112,inf
113,inf
114,71.31
115,inf
117,inf
118,inf
120,inf
124,inf
125,inf
126,inf
127,inf
128,inf
129,inf
130,inf
131,inf
132,8.46
133,inf
134,inf
135,inf
137,inf
138,inf
139,inf
140,inf
142,inf
145,inf
147,inf
148,inf
149,inf
150,2.64
151,34.49
152,26.98
154,31.16
155,27.16
157,14.99
159,35.22
160,45.79
161,32.58
163,inf
164,inf
166,inf
168,inf
169,inf
170,inf
171,85.26
172,inf
174,inf
176,inf
177,inf
178,inf
179,inf
180,21.23
182,inf
184,inf
186,inf
187,inf
188,inf
189,78.06
190,inf
192,inf
193,inf
194,inf
195,inf
196,inf
197,inf
200,19.06
201,40.08
203,36.24
204,42.2
205,19.2
206,31.74
208,59.14
209,55.73
211,inf
212,inf
213,inf
217,81.41
218,inf
219,inf
220,inf
222,inf
223,inf
225,inf
227,inf
228,inf
229,inf
230,inf
233,inf
235,85.98
236,inf
237,inf
238,inf
239,inf
243,inf
244,87.9
245,inf
246,inf
247,inf
248,inf
249,inf
250,inf
251,inf
253,80.59
254,inf
255,inf
256,inf
258,inf
260,inf
261,inf
262,79.12
263,inf
265,inf
266,inf
267,inf
268,inf
270,24.04
271,20.67
272,30.8
273,10.84
275,8.08
277,20.9
278,12.28
279,38.55
280,29.54
281,30.56
282,inf
284,inf
285,inf
286,inf
289,inf
290,inf
291,inf
292,inf
294,inf
295,inf
296,inf
297,inf
298,44.5
299,inf
300,inf
301,inf
302,inf
303,inf
305,inf
307,75.03
310,inf
312,inf
313,inf
314,inf
315,inf
316,79.49
317,inf
319,29.45
321,28.9
322,27.31
324,1.54
325,34.55
326,5.36
