,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
1,9.99,8.0,6.0
3,5.3,4.0,5.47
9,10.36,3.0,7.94
11,15.57,16.0,19.15
12,14.92,14.0,11.14
13,14.62,14.0,18.63
24,9.48,11.0,9.39
27,19.69,21.0,16.95
29,13.47,16.0,17.81
32,41.41,40.0,41.45
37,24.27,24.0,25.2
39,26.42,27.0,26.75
40,46.67,60.0,47.62
51,20.71,24.0,21.17
53,35.0,40.0,34.72
54,34.65,42.0,33.64
57,45.44,49.0,44.78
60,49.82,46.0,49.33
61,31.49,38.0,33.38
62,13.39,14.0,17.82
65,5.65,14.0,9.43
66,7.18,8.0,5.83
67,13.39,13.0,10.22
70,13.71,12.0,6.26
72,11.32,11.0,8.31
80,5.6,3.0,5.04
83,14.74,16.0,19.44
84,9.0,3.0,5.47
87,9.16,11.0,9.42
93,19.11,30.0,27.11
96,39.18,29.0,38.29
97,41.53,48.0,38.55
98,42.32,47.0,41.45
99,44.49,30.0,43.08
101,33.17,39.0,35.99
111,48.68,45.0,47.98
112,50.25,50.0,49.33
116,39.18,44.0,38.65
