,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
5,1.27,3.37
8,11.69,18.84
16,7.03,33.59
18,22.68,27.53
19,14.57,9.88
27,5.95,14.91
29,8.95,12.17
30,20.03,23.31
32,0.06,4.12
37,2.5,1.15
39,8.44,3.15
43,15.25,22.63
44,0.39,1.32
47,35.46,32.48
48,1.55,7.77
49,3.49,3.37
55,11.47,6.06
60,5.37,6.7
61,1.9,1.18
67,6.7,4.83
69,7.25,1.42
72,5.59,28.55
79,22.16,35.41
80,91.26,84.02
84,204.13,105.51
88,3.13,8.88
89,27.86,27.69
91,1.2,25.52
93,36.61,14.38
96,31.31,28.24
97,13.95,19.63
98,10.8,10.49
101,28.91,22.32
105,1.7,4.81
113,14.11,12.02
116,10.66,6.21
118,11.26,10.07
123,15.32,10.02
