,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
4,31.26,30.71
5,29.6,16.47
10,35.99,40.1
11,9.18,2.88
12,3.66,2.18
16,9.31,8.31
17,389.91,448.56
20,5.32,0.97
21,399.05,395.08
22,281.19,287.47
27,3.98,7.29
28,0.64,0.11
29,1.25,6.8
31,880.84,846.4
39,11.4,1.81
45,22.5,27.03
54,17.97,12.62
60,10.36,7.04
67,6.55,0.78
70,3.03,32.67
71,2.39,1.34
73,76.45,65.15
74,33.48,22.8
75,13.48,31.06
79,20.73,2.22
82,1.76,11.56
88,3.25,1.92
96,35.22,35.94
101,19.38,17.82
102,4.74,10.11
106,0.31,1.72
110,10.62,4.51
112,2.19,2.94
115,33.3,28.56
116,2.29,6.47
117,6.15,2.9
120,3.48,3.41
122,2.72,14.57
