,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1,42.3,36.89
4,0.64,3.73
19,5.26,3.54
20,5.26,4.06
22,4.63,4.08
27,2.69,1.01
30,49.92,10.03
32,16.95,7.82
35,6.03,3.59
41,5.07,2.35
44,40.15,24.68
45,1635.54,1007.41
46,8.05,11.35
47,13.67,14.1
52,1974.01,1438.5
54,3.56,1.14
55,0.7,3.0
56,0.66,1.4
58,49.34,6.56
61,6.09,5.89
64,8.14,15.51
69,1.82,11.01
72,43.06,15.19
76,25.92,31.21
79,7.4,28.55
81,48.16,55.0
84,16.89,39.23
90,11.44,20.09
91,31.57,41.24
92,3.93,10.49
94,1080.25,905.05
98,2.6,10.21
102,16.26,11.44
104,8.92,8.09
106,5.95,0.46
108,1738.78,1137.59
111,1.57,9.93
119,3.64,4.5
