,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
3,inf,inf,inf,inf
5,inf,inf,inf,inf
6,inf,inf,inf,inf
7,inf,inf,inf,inf
8,inf,inf,inf,inf
10,69.77,76.82,21.7,15.33
11,inf,inf,inf,inf
12,inf,inf,inf,inf
13,inf,inf,inf,inf
17,inf,inf,inf,inf
18,inf,inf,inf,inf
19,inf,inf,inf,inf
22,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
29,inf,inf,inf,inf
32,35.13,57.43,73.78,70.87
33,inf,inf,inf,inf
34,inf,inf,inf,inf
35,inf,inf,inf,inf
36,inf,inf,inf,inf
37,inf,inf,inf,inf
38,inf,inf,inf,inf
40,inf,inf,inf,inf
41,inf,inf,inf,inf
42,inf,inf,inf,inf
45,inf,inf,inf,inf
46,inf,inf,inf,inf
47,inf,inf,inf,inf
48,inf,inf,inf,inf
50,inf,inf,inf,inf
51,inf,inf,inf,inf
56,inf,inf,inf,inf
57,inf,inf,inf,inf
58,inf,inf,inf,inf
59,inf,inf,inf,inf
60,inf,inf,inf,inf
62,inf,inf,inf,inf
63,inf,inf,inf,inf
65,inf,inf,inf,inf
67,inf,inf,inf,inf
69,inf,inf,inf,inf
70,inf,inf,inf,inf
75,93.95,89.66,36.0,17.65
76,inf,inf,inf,inf
77,inf,inf,inf,inf
78,inf,inf,inf,inf
80,inf,inf,inf,inf
82,inf,inf,inf,inf
86,65.5,40.52,7.36,1.71
87,inf,inf,inf,inf
89,inf,inf,inf,inf
90,inf,inf,inf,inf
91,inf,inf,inf,inf
93,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
101,inf,inf,inf,inf
103,inf,inf,inf,inf
104,inf,inf,inf,inf
105,inf,inf,inf,inf
106,inf,inf,inf,inf
107,27.34,18.35,105.88,97.16
108,inf,inf,inf,inf
110,inf,inf,inf,inf
111,inf,inf,inf,inf
113,inf,inf,inf,inf
114,inf,inf,inf,inf
116,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
123,inf,inf,inf,inf
125,inf,inf,inf,inf
128,12.73,36.48,194.03,194.68
129,inf,inf,inf,inf
133,43.15,40.12,7.34,13.24
134,39.93,34.6,20.44,10.8
136,inf,inf,inf,inf
139,inf,inf,inf,inf
140,inf,inf,inf,inf
144,79.29,77.07,91.18,67.17
145,inf,inf,inf,inf
146,inf,inf,inf,inf
148,inf,inf,inf,inf
149,inf,inf,inf,inf
150,inf,inf,inf,inf
152,inf,inf,inf,inf
155,18.5,11.47,70.53,83.79
156,inf,inf,inf,inf
157,inf,inf,inf,inf
158,inf,inf,inf,inf
159,inf,inf,inf,inf
160,inf,inf,inf,inf
162,inf,inf,inf,inf
163,inf,inf,inf,inf
165,64.29,62.2,31.33,24.5
166,inf,inf,inf,inf
167,inf,inf,inf,inf
168,inf,inf,inf,inf
169,inf,inf,inf,inf
170,inf,inf,inf,inf
171,inf,inf,inf,inf
172,inf,inf,inf,inf
174,inf,inf,inf,inf
175,inf,inf,inf,inf
176,1.58,16.12,127.68,126.73
177,inf,inf,inf,inf
181,inf,inf,inf,inf
182,inf,inf,inf,inf
183,inf,inf,inf,inf
184,inf,inf,inf,inf
185,inf,inf,inf,inf
186,116.2,82.52,41.54,9.06
189,inf,inf,inf,inf
190,inf,inf,inf,inf
191,inf,inf,inf,inf
194,inf,inf,inf,inf
196,inf,inf,inf,inf
198,inf,inf,inf,inf
200,inf,inf,inf,inf
202,inf,inf,inf,inf
205,inf,inf,inf,inf
206,inf,inf,inf,inf
207,inf,inf,inf,inf
209,inf,inf,inf,inf
211,inf,inf,inf,inf
212,inf,inf,inf,inf
213,inf,inf,inf,inf
215,inf,inf,inf,inf
216,inf,inf,inf,inf
217,inf,inf,inf,inf
218,4.97,10.68,62.31,21.82
219,inf,inf,inf,inf
220,inf,inf,inf,inf
223,inf,inf,inf,inf
224,inf,inf,inf,inf
225,inf,inf,inf,inf
226,inf,inf,inf,inf
227,inf,inf,inf,inf
228,40.36,43.88,78.34,20.28
229,inf,inf,inf,inf
230,inf,inf,inf,inf
233,inf,inf,inf,inf
234,inf,inf,inf,inf
235,35.03,12.84,7.35,9.46
237,56.88,35.18,13.07,18.78
242,inf,inf,inf,inf
244,inf,inf,inf,inf
247,inf,inf,inf,inf
250,inf,inf,inf,inf
252,inf,inf,inf,inf
253,inf,inf,inf,inf
256,inf,inf,inf,inf
257,36.9,31.98,155.39,77.88
258,44.11,37.15,23.17,19.72
259,59.13,44.67,36.87,43.39
263,inf,inf,inf,inf
264,87.51,88.36,21.64,14.2
265,inf,inf,inf,inf
266,inf,inf,inf,inf
267,inf,inf,inf,inf
269,inf,inf,inf,inf
270,inf,inf,inf,inf
271,inf,inf,inf,inf
272,inf,inf,inf,inf
273,inf,inf,inf,inf
274,inf,inf,inf,inf
275,40.97,26.42,25.56,7.3
276,inf,inf,inf,inf
277,inf,inf,inf,inf
278,inf,inf,inf,inf
279,inf,inf,inf,inf
280,inf,inf,inf,inf
281,inf,inf,inf,inf
283,inf,inf,inf,inf
287,inf,inf,inf,inf
288,inf,inf,inf,inf
291,inf,inf,inf,inf
292,inf,inf,inf,inf
293,inf,inf,inf,inf
295,inf,inf,inf,inf
296,57.9,64.46,70.4,62.55
297,inf,inf,inf,inf
298,inf,inf,inf,inf
300,inf,inf,inf,inf
301,inf,inf,inf,inf
302,inf,inf,inf,inf
307,83.52,80.99,32.2,34.32
308,inf,inf,inf,inf
309,inf,inf,inf,inf
311,inf,inf,inf,inf
312,inf,inf,inf,inf
314,inf,inf,inf,inf
315,inf,inf,inf,inf
316,inf,inf,inf,inf
317,inf,inf,inf,inf
318,75.62,79.03,16.3,2.66
319,inf,inf,inf,inf
320,inf,inf,inf,inf
321,inf,inf,inf,inf
322,inf,inf,inf,inf
323,inf,inf,inf,inf
324,inf,inf,inf,inf
325,inf,inf,inf,inf
327,inf,inf,inf,inf
329,29.64,47.09,50.42,32.14
330,inf,inf,inf,inf
331,inf,inf,inf,inf
334,inf,inf,inf,inf
335,inf,inf,inf,inf
336,inf,inf,inf,inf
337,inf,inf,inf,inf
339,65.38,57.27,78.32,64.02
341,inf,inf,inf,inf
343,inf,inf,inf,inf
344,inf,inf,inf,inf
346,inf,inf,inf,inf
347,inf,inf,inf,inf
348,inf,inf,inf,inf
350,30.47,21.05,105.14,75.13
352,inf,inf,inf,inf
354,inf,inf,inf,inf
355,inf,inf,inf,inf
357,inf,inf,inf,inf
358,inf,inf,inf,inf
359,inf,inf,inf,inf
360,17.4,51.69,45.73,27.51
361,inf,inf,inf,inf
364,inf,inf,inf,inf
365,inf,inf,inf,inf
366,inf,inf,inf,inf
367,inf,inf,inf,inf
368,inf,inf,inf,inf
369,inf,inf,inf,inf
371,40.6,32.12,82.76,69.72
373,inf,inf,inf,inf
375,inf,inf,inf,inf
376,inf,inf,inf,inf
377,inf,inf,inf,inf
380,inf,inf,inf,inf
381,inf,inf,inf,inf
382,90.36,90.13,24.07,17.34
383,inf,inf,inf,inf
384,inf,inf,inf,inf
385,inf,inf,inf,inf
388,inf,inf,inf,inf
389,inf,inf,inf,inf
390,inf,inf,inf,inf
393,inf,inf,inf,inf
394,inf,inf,inf,inf
395,inf,inf,inf,inf
396,inf,inf,inf,inf
397,inf,inf,inf,inf
398,inf,inf,inf,inf
400,inf,inf,inf,inf
401,inf,inf,inf,inf
402,inf,inf,inf,inf
404,inf,inf,inf,inf
406,inf,inf,inf,inf
408,inf,inf,inf,inf
410,inf,inf,inf,inf
411,inf,inf,inf,inf
412,inf,inf,inf,inf
413,inf,inf,inf,inf
415,inf,inf,inf,inf
417,inf,inf,inf,inf
418,inf,inf,inf,inf
420,inf,inf,inf,inf
421,inf,inf,inf,inf
423,inf,inf,inf,inf
424,24.07,35.97,21.67,22.49
426,6.03,25.89,30.32,37.6
427,2.4,5.87,2.67,2.86
428,29.25,16.63,16.62,13.25
429,59.16,47.95,25.79,23.11
430,inf,inf,inf,inf
431,6.52,28.0,28.57,63.31
432,inf,inf,inf,inf
433,inf,inf,inf,inf
435,inf,inf,inf,inf
436,inf,inf,inf,inf
437,inf,inf,inf,inf
438,inf,inf,inf,inf
440,inf,inf,inf,inf
442,33.25,47.31,65.23,57.91
443,inf,inf,inf,inf
444,inf,inf,inf,inf
445,inf,inf,inf,inf
446,inf,inf,inf,inf
447,inf,inf,inf,inf
449,inf,inf,inf,inf
450,inf,inf,inf,inf
452,inf,inf,inf,inf
454,inf,inf,inf,inf
456,inf,inf,inf,inf
457,inf,inf,inf,inf
458,inf,inf,inf,inf
459,inf,inf,inf,inf
460,inf,inf,inf,inf
463,inf,inf,inf,inf
465,inf,inf,inf,inf
466,inf,inf,inf,inf
467,inf,inf,inf,inf
471,inf,inf,inf,inf
472,inf,inf,inf,inf
473,inf,inf,inf,inf
474,inf,inf,inf,inf
475,85.8,73.21,5.17,15.08
477,inf,inf,inf,inf
478,inf,inf,inf,inf
479,inf,inf,inf,inf
480,inf,inf,inf,inf
483,inf,inf,inf,inf
484,inf,inf,inf,inf
485,96.84,77.2,5.33,0.22
486,inf,inf,inf,inf
487,inf,inf,inf,inf
488,inf,inf,inf,inf
489,inf,inf,inf,inf
493,inf,inf,inf,inf
494,inf,inf,inf,inf
495,inf,inf,inf,inf
496,72.15,66.44,16.02,12.75
497,inf,inf,inf,inf
499,inf,inf,inf,inf
501,inf,inf,inf,inf
502,inf,inf,inf,inf
503,inf,inf,inf,inf
504,inf,inf,inf,inf
505,inf,inf,inf,inf
508,inf,inf,inf,inf
509,inf,inf,inf,inf
510,inf,inf,inf,inf
511,inf,inf,inf,inf
513,inf,inf,inf,inf
514,inf,inf,inf,inf
515,inf,inf,inf,inf
516,inf,inf,inf,inf
517,inf,inf,inf,inf
519,inf,inf,inf,inf
521,inf,inf,inf,inf
522,inf,inf,inf,inf
523,inf,inf,inf,inf
524,inf,inf,inf,inf
525,inf,inf,inf,inf
526,inf,inf,inf,inf
530,inf,inf,inf,inf
531,inf,inf,inf,inf
532,inf,inf,inf,inf
533,inf,inf,inf,inf
534,inf,inf,inf,inf
536,inf,inf,inf,inf
537,inf,inf,inf,inf
538,inf,inf,inf,inf
539,inf,inf,inf,inf
540,60.61,35.14,59.12,84.84
541,inf,inf,inf,inf
543,inf,inf,inf,inf
544,inf,inf,inf,inf
545,inf,inf,inf,inf
546,inf,inf,inf,inf
548,inf,inf,inf,inf
549,inf,inf,inf,inf
550,98.38,93.55,15.61,18.88
552,inf,inf,inf,inf
556,inf,inf,inf,inf
557,inf,inf,inf,inf
559,inf,inf,inf,inf
560,inf,inf,inf,inf
562,inf,inf,inf,inf
564,inf,inf,inf,inf
566,inf,inf,inf,inf
567,inf,inf,inf,inf
569,inf,inf,inf,inf
570,inf,inf,inf,inf
573,inf,inf,inf,inf
574,inf,inf,inf,inf
575,inf,inf,inf,inf
577,inf,inf,inf,inf
578,inf,inf,inf,inf
579,inf,inf,inf,inf
580,inf,inf,inf,inf
581,inf,inf,inf,inf
583,94.47,78.37,37.13,33.16
584,inf,inf,inf,inf
585,inf,inf,inf,inf
586,inf,inf,inf,inf
588,inf,inf,inf,inf
589,inf,inf,inf,inf
590,inf,inf,inf,inf
591,inf,inf,inf,inf
592,inf,inf,inf,inf
593,inf,inf,inf,inf
594,90.09,88.17,19.82,9.23
595,inf,inf,inf,inf
596,inf,inf,inf,inf
597,inf,inf,inf,inf
598,inf,inf,inf,inf
599,inf,inf,inf,inf
600,inf,inf,inf,inf
601,inf,inf,inf,inf
603,inf,inf,inf,inf
604,71.57,80.23,28.26,4.2
605,inf,inf,inf,inf
606,inf,inf,inf,inf
608,inf,inf,inf,inf
609,inf,inf,inf,inf
610,inf,inf,inf,inf
612,inf,inf,inf,inf
613,inf,inf,inf,inf
614,inf,inf,inf,inf
616,inf,inf,inf,inf
617,inf,inf,inf,inf
