,“ú•Ê
1,64.99
2,31.18
6,10.07
7,1.03
9,247.39
16,35.47
17,54.57
18,10.71
19,7.67
26,6.99
29,4.84
30,12.94
31,93.11
32,218.12
38,58.94
41,84.29
44,36.69
45,100.73
54,46.45
55,6.26
56,29.77
59,62.87
61,16.1
66,35.9
68,46.47
72,85.13
73,20.07
79,32.38
84,6.91
91,12.53
98,20.58
99,49.5
100,154.98
101,3.91
103,39.43
105,22.31
107,87.93
119,28.76
120,95.91
122,882.33
124,1.93
129,38.17
130,12.82
138,3.89
140,21.74
141,18.31
142,22.68
144,22.03
146,5.58
151,12.73
153,65.3
154,35.04
155,21.93
163,120.51
166,16.68
171,57.07
178,68.76
180,30.16
181,27.27
185,9.05
186,10.7
190,26.9
192,40.16
202,1.8
209,126.58
212,12.75
213,25.95
215,21.31
217,6.37
221,44.18
235,32.84
239,29.34
240,205.64
243,0.4
249,37.95
251,14.01
254,303.6
255,68.71
266,36.87
269,738.92
272,648.5
274,678.85
275,1362.75
276,973.44
280,9.71
282,996.57
283,760.71
286,60.46
287,34.69
288,90.21
292,74.36
296,9.34
298,30.66
301,19.85
307,13.94
309,18.32
312,8.42
314,16.42
328,5.88
329,3.9
332,2.0
333,1.78
339,17.58
343,28.98
344,60.52
346,76.08
350,88.59
353,560.69
357,108.04
358,33.07
363,56.94
