,“ú•Ê
5,54.08
6,3.85
8,8.66
9,79.29
10,176.55
11,13.63
12,5.85
13,17.6
15,19.2
16,15.99
19,27.52
20,33.84
21,13.46
22,5.2
23,67.28
24,12.64
25,21.55
26,66.39
27,35.26
28,17.39
29,30.23
31,2.73
32,38.8
33,14.07
36,3.92
37,28.84
39,61.88
41,29.6
43,17.82
44,81.15
45,31.75
46,3.82
48,0.34
49,28.33
51,3.17
52,71.67
53,14.98
54,5.62
55,5.6
56,13.49
58,49.65
59,9.49
60,20.84
61,34.78
62,3.49
63,0.01
64,24.59
65,10.56
67,9.16
68,25.45
69,35.74
70,31.55
71,2.88
72,11.01
73,99.13
74,12.08
75,5.59
76,2.85
77,10.39
78,10.0
79,14.46
80,38.37
84,6.53
85,0.69
88,22.34
90,2.22
91,6.06
92,2.48
93,107.39
94,14.73
96,5.56
97,6.75
98,2.75
100,45.45
102,17.17
103,0.52
107,33.92
109,15.99
112,308.74
114,65.11
115,17.13
118,4.64
119,4.6
120,25.89
122,574.9
123,4.52
124,4.74
125,9.91
127,11.08
128,11.22
130,9.74
131,19.31
132,1.47
135,17.89
136,15.61
137,1.79
140,4.31
141,0.33
142,12.05
143,4.59
145,6.23
146,3.95
147,23.71
149,6.98
150,0.27
152,10.82
153,42.62
154,19.28
155,18.29
156,145.45
157,99.29
158,3.31
161,12.48
162,17.62
163,22.2
165,9.82
166,16.53
169,6.87
170,4.71
171,49.07
172,23.82
173,12.08
174,26.76
175,33.84
177,24.03
179,15.01
180,3.33
182,14.76
183,4.55
184,48.72
187,16.7
188,0.67
189,0.06
190,9.97
191,9.34
192,7.25
193,7.14
194,33.13
197,13.23
198,16.3
199,15.69
200,3.41
204,42.3
205,16.31
206,4.4
207,8.67
208,101.61
209,1.22
211,1.61
212,39.62
213,36.88
216,5.82
217,1.04
218,26.3
219,2.58
221,47.22
222,88.54
223,8.61
224,14.16
225,50.98
227,0.69
231,0.93
232,23.87
233,49.91
234,54.15
235,13.7
238,14.0
239,39.85
240,28.96
241,106.15
244,13.64
245,23.27
246,43.78
247,27.47
248,8.52
249,3.95
250,16.06
252,2.64
254,94.87
257,13.47
258,13.77
259,9.06
260,11.15
261,23.49
262,38.91
263,16.94
265,12.41
266,10.29
267,15.7
269,102.85
271,24.34
272,418.58
273,461.72
275,543.85
276,375.92
277,925.4
278,18.39
280,17.34
286,51.64
287,35.02
289,87.62
291,22.31
293,31.02
294,23.31
295,35.26
297,11.83
298,12.32
299,12.15
300,14.77
301,6.03
302,3.12
303,7.9
304,3.71
307,11.22
308,10.08
310,12.4
311,6.77
312,6.38
313,10.54
314,0.34
315,12.22
317,5.27
319,4.21
320,10.78
321,1.96
324,5.59
325,4.3
328,5.89
330,8.08
332,7.24
333,0.72
336,1.13
337,2.6
338,11.94
339,13.1
340,2.41
342,3.96
343,8.41
344,18.3
345,15.95
346,22.57
348,162.06
349,47.9
350,34.06
351,3.12
352,28.26
353,100.65
355,22.9
356,70.96
357,46.02
358,25.24
360,70.69
361,36.52
363,42.2
