,“ú•Ê
8,18.54
12,62.13
23,176.86
26,42.83
28,28.23
29,75.94
33,29.77
35,35.14
37,105.68
47,22.75
52,97.37
53,12.78
54,26.21
57,23.07
61,14.03
63,10.33
67,6.6
70,30.89
74,18.35
77,23.95
80,20.45
81,21.78
86,56.95
88,41.01
95,7.62
96,9.86
104,6.9
108,449.36
113,282.54
118,16.19
119,16.53
127,20.18
130,0.2
133,29.48
135,36.05
139,3.85
142,9.34
143,6.33
147,38.48
148,27.17
149,26.54
151,19.35
154,2.12
155,11.24
163,58.71
166,14.67
169,1.97
173,0.59
176,75.62
178,73.94
179,42.55
183,54.88
185,99.2
186,5.88
189,12.73
196,35.54
197,14.07
200,48.85
201,97.35
212,69.71
216,51.16
217,43.57
218,71.4
221,71.9
222,103.18
226,5.12
227,38.23
233,96.99
234,52.16
238,40.93
239,38.88
241,212.37
242,157.05
243,37.35
246,120.97
251,35.67
252,32.44
253,31.87
257,30.82
258,10.71
259,19.1
261,34.0
266,14.29
272,666.7
273,824.12
274,864.16
275,785.59
276,678.15
278,28.04
281,22.99
287,46.43
290,562.56
291,39.75
292,47.68
294,32.23
300,27.66
304,8.24
308,10.16
312,4.01
318,10.68
324,21.46
325,20.8
327,7.48
329,2.22
336,0.08
338,15.68
345,57.12
354,417.29
359,102.94
361,17.95
362,139.26
