,電力消費量,日平均入力比,日最大入力比,日最小入力比,日空調時間数,日全負荷運転時間数,日平均設定温度,日最大設定温度,日最小設定温度,日平均室内温度,日最大室内温度,日最小室内温度,年,月,日,曜日,曜日_月,曜日_火,曜日_水,曜日_木,曜日_金,曜日_土,曜日_日,降水量(mm),日照時間(時間),日射量(MJ/㎡),風速(m/s),相対湿度(％),平均外気温度,最高外気温度,最低外気温度
2021-07-19,82.0,0.215,0.5,0.0,15,0,25.286458333333332,27.0,20.0,30.295312499999994,34.9,22.8,2021,7,19,0,1,0,0,0,0,0,0,0.0,13.000000000000002,25.950000000000003,0.8083333333333332,74.70833333333333,30.862500000000008,36.1,27.1
2021-07-20,63.0,0.1658333333333333,0.44,0.0,15,0,25.104166666666668,27.0,20.0,30.27864583333333,35.4,22.3,2021,7,20,1,0,1,0,0,0,0,0,0.0,8.3,24.34,0.8791666666666664,72.375,30.079166666666666,34.6,26.8
2021-07-21,68.0,0.17791666666666664,0.5,0.0,15,0,24.916666666666668,27.0,23.0,30.063020833333336,35.4,21.9,2021,7,21,2,0,0,1,0,0,0,0,0.0,10.5,26.299999999999997,0.9291666666666667,70.08333333333333,30.054166666666664,34.2,25.8
2021-07-22,27.0,0.07083333333333335,0.25,0.0,13,0,24.135416666666668,28.0,22.0,31.98385416666667,36.0,26.5,2021,7,22,3,0,0,0,1,0,0,0,0.0,10.900000000000002,25.67,0.9416666666666668,69.08333333333333,29.96666666666667,35.2,26.1
2021-07-23,44.0,0.11541666666666665,0.44,0.0,9,0,24.098958333333332,28.0,22.0,32.829687500000006,36.4,25.2,2021,7,23,4,0,0,0,0,1,0,0,0.0,10.400000000000002,22.019999999999996,0.9375,71.25,30.04166666666666,34.3,26.3
2021-07-24,33.0,0.08666666666666667,0.25,0.0,11,0,24.729166666666668,28.0,22.0,32.98645833333334,36.5,27.6,2021,7,24,5,0,0,0,0,0,1,0,0.0,5.300000000000001,22.05,0.7374999999999999,72.0,29.55416666666667,33.6,27.2
2021-07-25,28.0,0.07416666666666666,0.25,0.0,12,0,24.473958333333332,28.0,23.0,33.03802083333333,36.4,25.3,2021,7,25,6,0,0,0,0,0,0,1,0.0,10.9,24.170000000000005,0.8791666666666665,70.20833333333333,29.945833333333336,33.8,26.6
2021-07-26,69.0,0.18166666666666664,0.63,0.0,15,0,24.598958333333332,28.0,20.0,31.1125,36.5,22.6,2021,7,26,0,1,0,0,0,0,0,0,0.0,5.5,17.88,1.8208333333333335,66.83333333333333,28.98333333333333,32.4,26.6
2021-07-27,64.0,0.16625,0.5,0.0,16,0,25.046875,28.0,22.0,29.679166666666664,35.2,22.1,2021,7,27,1,0,1,0,0,0,0,0,23.5,3.5,13.77,2.3041666666666667,83.5,26.374999999999996,30.7,22.3
2021-07-28,58.0,0.1525,0.5,0.0,14,0,25.354166666666668,28.0,24.0,29.119270833333328,33.1,22.1,2021,7,28,2,0,0,1,0,0,0,0,0.0,7.200000000000001,19.849999999999998,1.0791666666666666,78.20833333333333,28.804166666666664,32.1,25.4
2021-07-29,70.0,0.18333333333333332,0.57,0.0,14,0,25.328125,28.0,20.0,28.968749999999996,33.4,21.7,2021,7,29,3,0,0,0,1,0,0,0,0.0,3.4999999999999996,17.680000000000003,1.15,78.95833333333333,28.85416666666666,32.9,25.8
2021-07-30,49.0,0.12791666666666665,0.44,0.0,14,0,25.0625,28.0,20.0,29.04843749999999,33.4,21.0,2021,7,30,4,0,0,0,0,1,0,0,0.0,1.6,9.86,0.8125,92.16666666666667,27.579166666666662,30.4,26.0
2021-07-31,14.0,0.036250000000000004,0.19,0.0,9,0,25.552083333333332,28.0,22.0,30.102083333333336,33.5,25.8,2021,7,31,5,0,0,0,0,0,1,0,0.0,7.5,20.67,0.9666666666666665,77.25,29.1125,33.0,25.4
2021-08-01,24.0,0.06333333333333334,0.25,0.0,9,0,25.53125,28.0,22.0,31.054166666666664,34.9,23.4,2021,8,1,6,0,0,0,0,0,0,1,0.0,12.200000000000001,26.580000000000005,1.1208333333333333,75.83333333333333,30.287500000000005,34.3,26.4
2021-08-02,98.0,0.25666666666666665,0.63,0.0,16,0,25.109375,28.0,20.0,29.62239583333333,35.2,22.8,2021,8,2,0,1,0,0,0,0,0,0,0.0,5.8,19.949999999999996,0.7583333333333334,79.33333333333333,29.47083333333333,33.4,27.2
2021-08-03,55.0,0.14375000000000002,0.44,0.0,14,0,24.875,28.0,20.0,29.340104166666666,34.0,22.3,2021,8,3,1,0,1,0,0,0,0,0,1.0,10.600000000000001,19.889999999999997,1.4833333333333334,79.79166666666667,29.604166666666668,33.6,27.1
2021-08-04,76.0,0.1995833333333333,0.69,0.0,14,0,25.0,28.0,23.0,29.531770833333326,34.0,21.8,2021,8,4,2,0,0,1,0,0,0,0,0.0,10.399999999999999,26.52,0.8458333333333333,75.41666666666667,30.683333333333334,35.5,27.1
2021-08-05,81.0,0.2125,0.57,0.0,13,0,25.348958333333332,28.0,23.0,29.89166666666667,34.5,22.8,2021,8,5,3,0,0,0,1,0,0,0,0.0,11.8,26.170000000000005,0.6916666666666668,73.75,30.970833333333335,35.5,26.4
2021-08-06,57.0,0.14999999999999997,0.57,0.0,15,0,25.317708333333332,28.0,22.0,30.995833333333337,35.1,22.7,2021,8,6,4,0,0,0,0,1,0,0,0.0,11.100000000000001,24.82,0.85,74.70833333333333,30.908333333333328,34.9,27.4
2021-08-07,2.0,0.005,0.06,0.0,2,0,24.875,28.0,22.0,34.02135416666666,35.7,32.2,2021,8,7,5,0,0,0,0,0,1,0,8.5,1.2999999999999998,11.43,1.0125,84.91666666666667,29.29166666666667,32.1,27.7
2021-08-08,24.0,0.06375000000000001,0.19,0.0,10,0,24.916666666666668,28.0,22.0,31.508333333333326,35.6,24.1,2021,8,8,6,0,0,0,0,0,0,1,67.0,0.0,3.4299999999999993,2.0708333333333337,96.20833333333333,27.174999999999997,30.1,25.0
2021-08-09,28.0,0.07375,0.25,0.0,12,0,25.052083333333332,28.0,20.0,30.125520833333336,32.9,25.8,2021,8,9,0,1,0,0,0,0,0,0,5.5,6.8,13.339999999999998,2.1041666666666665,84.875,28.408333333333335,30.8,26.2
2021-08-10,69.0,0.1808333333333333,0.5,0.0,14,0,25.1875,28.0,24.0,29.735416666666662,34.0,22.6,2021,8,10,1,0,1,0,0,0,0,0,0.0,11.1,22.449999999999996,3.0958333333333337,58.916666666666664,32.4125,38.5,27.6
2021-08-11,66.0,0.17249999999999996,0.63,0.0,17,0,25.145833333333332,28.0,20.0,30.16145833333333,34.4,21.9,2021,8,11,2,0,0,1,0,0,0,0,0.0,7.300000000000001,21.12,1.366666666666667,60.541666666666664,30.679166666666664,35.0,27.7
2021-08-12,40.0,0.10499999999999998,0.44,0.0,14,0,24.859375,28.0,21.0,29.856770833333332,34.4,22.1,2021,8,12,3,0,0,0,1,0,0,0,5.5,0.2,8.340000000000002,0.9666666666666667,83.41666666666667,26.962500000000002,29.6,24.6
2021-08-13,27.0,0.07041666666666667,0.25,0.0,13,0,24.552083333333332,28.0,21.0,28.777604166666666,32.8,23.4,2021,8,13,4,0,0,0,0,1,0,0,10.0,0.0,4.36,1.029166666666667,96.41666666666667,23.245833333333334,25.7,21.7
2021-08-14,15.0,0.039166666666666676,0.13,0.0,11,0,24.677083333333332,28.0,21.0,27.175520833333337,30.1,23.8,2021,8,14,5,0,0,0,0,0,1,0,56.5,0.0,2.76,1.5166666666666664,99.66666666666667,22.295833333333334,25.0,20.0
2021-08-15,13.0,0.03375,0.19,0.0,9,0,24.75,28.0,21.0,25.865104166666672,28.4,22.0,2021,8,15,6,0,0,0,0,0,0,1,87.5,0.0,2.78,1.6791666666666665,99.95833333333333,20.28333333333333,21.5,18.9
2021-08-16,23.0,0.06083333333333333,0.19,0.0,12,0,24.979166666666668,28.0,21.0,24.884375000000002,26.6,21.8,2021,8,16,0,1,0,0,0,0,0,0,1.0,0.0,4.340000000000001,1.1125000000000003,97.58333333333333,21.291666666666668,22.6,19.6
2021-08-17,23.0,0.06124999999999999,0.19,0.0,12,0,25.25,28.0,21.0,24.8078125,26.7,22.2,2021,8,17,1,0,1,0,0,0,0,0,6.0,0.0,9.08,0.5375000000000001,95.58333333333333,23.849999999999998,26.1,21.7
2021-08-18,50.0,0.13041666666666665,0.5,0.0,16,0,25.354166666666668,28.0,21.0,25.483854166666664,29.0,20.0,2021,8,18,2,0,0,1,0,0,0,0,0.0,5.3,17.35,2.170833333333334,83.58333333333333,27.837500000000002,30.7,25.8
2021-08-19,56.0,0.14666666666666667,0.5,0.0,11,0,25.421875,28.0,24.0,26.840104166666674,30.8,20.3,2021,8,19,3,0,0,0,1,0,0,0,0.0,9.700000000000001,24.830000000000005,1.7583333333333337,73.45833333333333,29.062499999999996,34.1,25.6
2021-08-20,48.0,0.12624999999999997,0.57,0.0,12,0,25.46875,28.0,24.0,28.53333333333333,32.4,20.6,2021,8,20,4,0,0,0,0,1,0,0,0.0,11.0,24.140000000000004,1.5208333333333337,71.41666666666667,29.462500000000002,34.4,25.9
2021-08-21,19.0,0.050416666666666665,0.19,0.0,9,0,25.510416666666668,28.0,20.0,30.48125,33.2,26.0,2021,8,21,5,0,0,0,0,0,1,0,0.0,3.1999999999999997,16.070000000000004,0.9583333333333334,75.16666666666667,29.020833333333332,33.2,26.1
2021-08-22,25.0,0.06541666666666666,0.25,0.0,10,0,25.854166666666668,28.0,25.0,30.821874999999995,33.7,25.9,2021,8,22,6,0,0,0,0,0,0,1,0.0,4.1,16.880000000000003,0.7541666666666665,76.54166666666667,29.879166666666666,34.0,26.9
2021-08-23,56.0,0.14749999999999996,0.5,0.0,15,0,25.755208333333332,28.0,24.0,28.90416666666667,33.9,21.8,2021,8,23,0,1,0,0,0,0,0,0,10.5,2.2,14.41,0.9624999999999999,83.70833333333333,28.125,31.3,24.5
2021-08-24,49.0,0.1275,0.38,0.0,17,0,25.817708333333332,28.0,22.0,28.84427083333334,33.0,21.8,2021,8,24,1,0,1,0,0,0,0,0,0.0,1.5,14.599999999999998,0.6708333333333333,78.91666666666667,28.533333333333335,30.8,26.1
2021-08-25,74.0,0.19374999999999998,0.57,0.0,15,0,25.458333333333332,28.0,23.0,28.68697916666667,32.9,22.0,2021,8,25,2,0,0,1,0,0,0,0,0.0,4.7,17.990000000000002,1.0,75.875,30.879166666666666,35.4,26.8
2021-08-26,77.0,0.20124999999999996,0.63,0.0,14,0,25.151041666666668,28.0,22.0,29.485416666666666,33.7,22.6,2021,8,26,3,0,0,0,1,0,0,0,0.0,6.300000000000001,19.41,0.6458333333333334,74.375,32.56250000000001,39.0,28.1
2021-08-27,82.0,0.2154166666666666,0.57,0.0,14,0,25.03125,28.0,22.0,30.170833333333334,34.4,22.5,2021,8,27,4,0,0,0,0,1,0,0,0.0,8.2,18.14,1.2083333333333335,74.33333333333333,31.51666666666667,35.7,28.1
2021-08-28,25.0,0.06583333333333333,0.25,0.0,9,0,24.979166666666668,28.0,22.0,31.818749999999998,35.4,24.2,2021,8,28,5,0,0,0,0,0,1,0,0.0,7.0,20.290000000000003,0.7624999999999998,76.125,31.604166666666668,35.0,28.7
2021-08-29,41.0,0.1075,0.38,0.0,11,0,25.052083333333332,28.0,20.0,31.78020833333333,35.5,25.0,2021,8,29,6,0,0,0,0,0,0,1,0.0,0.1,8.74,0.9458333333333332,72.41666666666667,29.420833333333334,31.3,27.9
2021-08-30,89.0,0.23375,0.63,0.0,15,0,25.432291666666668,28.0,20.0,29.888541666666665,34.2,23.0,2021,8,30,0,1,0,0,0,0,0,0,0.0,10.0,21.18,0.7916666666666665,78.79166666666667,30.749999999999996,34.9,27.5
2021-08-31,56.0,0.14708333333333332,0.44,0.0,14,0,25.21875,28.0,20.0,29.834374999999998,34.7,21.6,2021,8,31,1,0,1,0,0,0,0,0,21.5,1.8,12.219999999999997,1.1874999999999998,75.375,27.741666666666664,32.3,21.6
2021-09-01,45.0,0.11791666666666667,0.38,0.0,13,0,25.416666666666668,28.0,24.0,28.027604166666674,33.6,22.6,2021,9,1,2,0,0,1,0,0,0,0,2.0,0.0,2.4799999999999995,1.166666666666667,94.91666666666667,21.38333333333333,23.7,19.0
2021-09-02,35.0,0.09166666666666666,0.31,0.0,15,0,25.463541666666668,28.0,20.0,26.00260416666666,30.2,22.1,2021,9,2,3,0,0,0,1,0,0,0,20.0,0.0,1.7500000000000002,1.1458333333333333,98.875,19.8125,20.6,18.9
2021-09-03,23.0,0.06083333333333335,0.19,0.0,13,0,25.380208333333332,28.0,20.0,24.944270833333334,27.6,21.9,2021,9,3,4,0,0,0,0,1,0,0,16.0,0.0,3.38,1.2791666666666668,98.875,20.104166666666668,21.4,19.1
2021-09-04,6.0,0.015416666666666667,0.13,0.0,5,0,25.265625,28.0,20.0,24.633854166666662,26.4,22.2,2021,9,4,5,0,0,0,0,0,1,0,20.5,0.0,2.84,1.2208333333333334,96.54166666666667,20.6875,22.4,19.3
2021-09-05,7.0,0.018333333333333333,0.13,0.0,5,0,25.671875,28.0,22.0,24.389062500000005,26.3,21.8,2021,9,5,6,0,0,0,0,0,0,1,14.5,0.5,7.710000000000001,1.5249999999999997,87.95833333333333,21.433333333333337,24.6,18.9
2021-09-06,12.0,0.030416666666666675,0.13,0.0,11,0,25.5,28.0,21.0,24.733854166666664,27.5,22.2,2021,9,6,0,1,0,0,0,0,0,0,4.5,0.0,5.180000000000001,1.5125,86.33333333333333,20.395833333333332,21.3,19.2
2021-09-07,11.0,0.027500000000000007,0.06,0.0,11,0,25.4375,28.0,22.0,24.595312499999995,27.0,22.5,2021,9,7,1,0,1,0,0,0,0,0,0.5,1.3,12.620000000000003,1.3291666666666666,71.5,21.054166666666664,24.4,17.8
2021-09-08,14.0,0.035833333333333335,0.19,0.0,11,0,25.5,28.0,24.0,25.050520833333326,27.5,22.7,2021,9,8,2,0,0,1,0,0,0,0,0.0,1.8,9.240000000000002,0.6083333333333334,82.54166666666667,21.270833333333336,24.6,18.3
2021-09-09,16.0,0.04166666666666668,0.13,0.0,12,0,25.416666666666668,28.0,22.0,24.75520833333333,26.8,22.1,2021,9,9,3,0,0,0,1,0,0,0,13.0,0.0,4.29,0.8666666666666668,95.70833333333333,21.0625,22.9,19.0
2021-09-10,33.0,0.08666666666666667,0.25,0.0,16,0,25.192708333333332,28.0,20.0,24.96875,27.7,22.8,2021,9,10,4,0,0,0,0,1,0,0,0.0,8.0,19.149999999999995,0.8583333333333334,81.29166666666667,25.508333333333336,29.8,21.4
2021-09-11,18.0,0.04750000000000001,0.19,0.0,10,0,24.739583333333332,28.0,20.0,26.641666666666662,29.3,21.9,2021,9,11,5,0,0,0,0,0,1,0,4.5,2.1,9.540000000000001,0.7708333333333335,85.04166666666667,25.95833333333333,29.3,23.9
2021-09-12,24.0,0.06374999999999999,0.19,0.0,12,0,25.026041666666668,28.0,20.0,27.00208333333333,29.4,23.5,2021,9,12,6,0,0,0,0,0,0,1,0.0,0.0,5.77,0.9250000000000002,89.20833333333333,25.16666666666666,27.1,23.8
2021-09-13,40.0,0.10499999999999998,0.31,0.0,15,0,25.270833333333332,28.0,20.0,26.61927083333333,30.0,20.0,2021,9,13,0,1,0,0,0,0,0,0,0.0,8.0,18.330000000000002,1.1708333333333334,72.25,26.316666666666666,31.0,22.9
2021-09-14,36.0,0.09499999999999999,0.25,0.0,15,0,24.526041666666668,28.0,20.0,26.760416666666668,29.9,22.7,2021,9,14,1,0,1,0,0,0,0,0,3.0,0.0,6.550000000000001,0.6249999999999999,82.91666666666667,23.94583333333334,26.0,20.9
2021-09-15,31.0,0.08124999999999999,0.25,0.0,14,0,24.375,28.0,20.0,26.437500000000004,29.2,19.6,2021,9,15,2,0,0,1,0,0,0,0,2.5,7.7,15.9,1.0791666666666668,82.66666666666667,23.80416666666667,28.7,20.8
2021-09-16,33.0,0.08583333333333333,0.31,0.0,12,0,25.109375,28.0,20.0,26.845312500000002,29.4,22.2,2021,9,16,3,0,0,0,1,0,0,0,0.0,3.5,13.220000000000002,1.7708333333333337,73.45833333333333,22.870833333333337,27.0,20.4
2021-09-17,29.0,0.07625,0.25,0.0,14,0,25.401041666666668,28.0,20.0,26.5078125,29.3,22.2,2021,9,17,4,0,0,0,0,1,0,0,0.0,0.0,9.27,0.7166666666666667,78.33333333333333,23.1125,25.4,19.8
2021-09-18,20.0,0.05291666666666665,0.19,0.0,10,0,24.947916666666668,28.0,20.0,26.176562499999992,28.8,23.2,2021,9,18,5,0,0,0,0,0,1,0,127.0,0.0,4.909999999999999,1.0874999999999997,96.79166666666667,25.02083333333333,33.2,22.3
2021-09-19,23.0,0.060416666666666674,0.19,0.0,11,0,25.03125,28.0,20.0,26.644791666666666,29.6,22.0,2021,9,19,6,0,0,0,0,0,0,1,0.5,9.5,21.41,1.7875000000000003,74.33333333333333,24.92916666666667,29.7,20.9
2021-09-20,16.0,0.042083333333333334,0.13,0.0,11,0,24.640625,28.0,20.0,27.81197916666667,30.3,24.2,2021,9,20,0,1,0,0,0,0,0,0,0.0,11.6,21.94,1.2333333333333336,69.375,23.341666666666665,28.3,18.8
2021-09-21,34.0,0.08958333333333333,0.38,0.0,13,0,24.65625,28.0,20.0,27.347916666666666,30.4,19.7,2021,9,21,1,0,1,0,0,0,0,0,0.0,8.7,15.23,0.8916666666666667,74.70833333333333,24.037499999999998,27.8,19.5
2021-09-22,44.0,0.11458333333333333,0.31,0.0,15,0,25.46875,28.0,21.0,27.55260416666667,30.3,23.3,2021,9,22,2,0,0,1,0,0,0,0,0.0,6.8,12.469999999999999,1.05,84.875,26.054166666666664,29.2,23.2
2021-09-23,19.0,0.05083333333333334,0.19,0.0,9,0,25.796875,28.0,23.0,28.999479166666664,32.2,25.2,2021,9,23,3,0,0,0,1,0,0,0,0.5,9.8,18.11,0.8041666666666666,76.91666666666667,28.333333333333325,32.5,24.3
2021-09-24,47.0,0.12374999999999997,0.44,0.0,15,0,25.359375,28.0,20.0,28.74427083333332,32.2,20.0,2021,9,24,4,0,0,0,0,1,0,0,0.0,10.7,19.7,1.1208333333333333,63.208333333333336,27.154166666666672,31.8,23.1
2021-09-25,13.0,0.03416666666666667,0.19,0.0,8,0,25.421875,28.0,21.0,29.012500000000003,32.2,23.1,2021,9,25,5,0,0,0,0,0,1,0,0.0,0.0,4.9,1.6874999999999998,73.16666666666667,22.47916666666666,24.3,20.8
2021-09-26,16.0,0.04208333333333334,0.13,0.0,11,0,25.479166666666668,28.0,23.0,26.958854166666665,30.3,21.9,2021,9,26,6,0,0,0,0,0,0,1,0.0,0.1,4.2700000000000005,1.4416666666666664,75.20833333333333,20.216666666666665,21.6,18.2
2021-09-27,21.0,0.05541666666666667,0.25,0.0,11,0,25.270833333333332,28.0,21.0,25.656249999999996,28.1,21.6,2021,9,27,0,1,0,0,0,0,0,0,0.0,2.6,9.669999999999998,1.6416666666666668,75.45833333333333,20.683333333333334,24.3,17.1
2021-09-28,26.0,0.06916666666666665,0.19,0.0,12,0,24.732954545454547,28.0,21.0,25.084090909090914,27.1,21.0,2021,9,28,1,0,1,0,0,0,0,0,0.0,4.2,13.19,1.3416666666666668,73.125,21.724999999999998,25.8,18.0
2021-09-29,35.0,0.09166666666666666,0.31,0.0,14,0,25.0625,28.0,20.0,25.345312499999995,27.7,21.0,2021,9,29,2,0,0,1,0,0,0,0,0.0,7.700000000000002,12.619999999999997,0.8083333333333332,78.04166666666667,23.237499999999997,27.1,18.9
2021-09-30,36.0,0.09416666666666666,0.25,0.0,16,0,25.244791666666668,28.0,20.0,25.915104166666676,28.1,22.0,2021,9,30,3,0,0,0,1,0,0,0,1.5,2.2,13.520000000000001,0.4916666666666667,82.29166666666667,24.47083333333333,28.7,21.5
2021-10-01,20.0,0.050416666666666686,0.25,0.0,12,0,25.21875,28.0,20.0,25.285416666666663,28.2,21.2,2021,10,1,4,0,0,0,0,1,0,0,77.5,0.0,0.6599999999999999,3.495833333333333,92.41666666666667,21.141666666666666,29.5,18.4
2021-10-02,17.0,0.04250000000000001,0.18,0.0,11,0,25.260416666666668,28.0,23.0,24.83854166666666,27.6,21.3,2021,10,2,5,0,0,0,0,0,1,0,0.0,10.9,18.98,1.1791666666666667,75.91666666666667,23.708333333333332,30.3,17.8
2021-10-03,17.0,0.04250000000000001,0.18,0.0,11,0,25.4375,28.0,24.0,26.189062500000002,28.8,21.1,2021,10,3,6,0,0,0,0,0,0,1,0.0,9.600000000000001,18.47,0.8166666666666665,75.20833333333333,23.599999999999998,27.9,19.8
2021-10-04,30.0,0.07583333333333335,0.31,0.0,13,0,25.5,28.0,24.0,26.564583333333335,29.4,19.2,2021,10,4,0,1,0,0,0,0,0,0,0.0,9.2,15.229999999999999,0.8666666666666667,76.83333333333333,24.887500000000003,29.2,20.5
2021-10-05,41.0,0.10416666666666669,0.31,0.0,15,0,25.302083333333332,28.0,20.0,27.040624999999995,29.5,19.4,2021,10,5,1,0,1,0,0,0,0,0,0.0,9.8,17.640000000000004,0.6124999999999999,74.79166666666667,25.425,29.8,20.9
2021-10-06,41.0,0.10416666666666667,0.37,0.0,15,0,25.145833333333332,28.0,22.0,26.86927083333333,29.7,21.3,2021,10,6,2,0,0,1,0,0,0,0,0.0,6.8,13.81,1.5874999999999997,74.75,23.74166666666667,29.3,21.0
2021-10-07,24.0,0.060416666666666674,0.25,0.0,13,0,25.609375,28.0,24.0,26.516666666666662,29.6,21.5,2021,10,7,3,0,0,0,1,0,0,0,0.0,0.1,4.64,0.6791666666666667,79.79166666666667,21.858333333333334,24.6,19.6
2021-10-08,38.0,0.09625,0.37,0.0,14,0,25.479166666666668,28.0,20.0,26.464062499999997,29.5,19.7,2021,10,8,4,0,0,0,0,1,0,0,0.0,9.0,17.0,0.9333333333333332,75.20833333333333,25.32916666666667,30.3,21.0
2021-10-09,18.0,0.045000000000000005,0.18,0.0,10,0,25.5,28.0,24.0,27.431818181818176,29.9,23.7,2021,10,9,5,0,0,0,0,0,1,0,0.0,2.9999999999999996,10.5,1.554166666666667,82.83333333333333,23.490000000000002,26.3,21.7
2021-10-10,25.0,0.06249999999999999,0.18,0.0,10,0,25.5,28.0,24.0,27.0125,29.6,23.1,2021,10,10,6,0,0,0,0,0,0,1,0.0,3.9,12.38,1.0416666666666665,80.08333333333333,23.752631578947373,27.2,20.7
2021-10-11,43.0,0.10958333333333337,0.37,0.0,15,0,25.395833333333332,28.0,23.0,26.836979166666666,30.7,21.9,2021,10,11,0,1,0,0,0,0,0,0,0.0,10.8,15.59,0.6916666666666668,79.375,25.099999999999994,28.7,20.4
2021-10-12,26.0,0.06541666666666668,0.25,0.0,14,0,25.427083333333332,28.0,23.0,26.54947916666666,30.3,23.0,2021,10,12,1,0,1,0,0,0,0,0,1.5,0.0,2.14,1.4083333333333332,90.0,21.01666666666667,23.8,18.6
2021-10-13,16.0,0.04,0.12,0.0,11,0,25.296875,28.0,23.0,24.997395833333332,27.7,22.3,2021,10,13,2,0,0,1,0,0,0,0,17.5,0.0,2.69,1.3625,96.33333333333333,17.812499999999996,18.7,16.9
2021-10-14,23.0,0.057500000000000016,0.18,0.0,13,0,25.333333333333332,28.0,22.0,24.292708333333334,27.7,21.6,2021,10,14,3,0,0,0,1,0,0,0,1.5,7.0,14.319999999999999,0.6916666666666668,82.125,20.229166666666668,24.3,16.5
2021-10-15,20.0,0.05000000000000001,0.18,0.0,14,0,25.229166666666668,28.0,20.0,24.98177083333334,28.3,21.9,2021,10,15,4,0,0,0,0,1,0,0,0.0,7.699999999999999,13.690000000000001,0.5916666666666668,79.66666666666667,22.291666666666668,26.6,18.6
2021-10-16,14.0,0.035,0.18,0.0,11,0,25.338541666666668,28.0,23.0,24.917708333333334,27.3,21.9,2021,10,16,5,0,0,0,0,0,1,0,0.0,0.1,3.1300000000000003,0.5416666666666667,89.83333333333333,21.854166666666668,23.1,20.9
2021-10-17,1.0,0.0025,0.06,0.0,1,0,25.375,28.0,24.0,24.754687500000003,26.9,22.8,2021,10,17,6,0,0,0,0,0,0,1,10.0,0.0,1.6700000000000002,1.9583333333333333,85.83333333333333,16.1625,21.0,12.2
2021-10-18,6.0,0.015,0.06,0.0,6,0,25.338541666666668,28.0,21.0,23.14635416666667,26.9,20.6,2021,10,18,0,1,0,0,0,0,0,0,0.0,9.700000000000001,17.249999999999996,1.3291666666666664,58.458333333333336,14.233333333333333,17.2,10.8
2021-10-19,3.0,0.0075,0.06,0.0,3,0,25.333333333333332,28.0,22.0,22.3046875,24.1,20.1,2021,10,19,1,0,1,0,0,0,0,0,2.0,0.0,3.3900000000000006,1.1749999999999996,74.0,13.795833333333333,15.6,12.5
2021-10-20,6.0,0.015,0.12,0.0,5,0,25.625,28.0,23.0,22.410937500000003,28.4,20.0,2021,10,20,2,0,0,1,0,0,0,0,0.0,10.399999999999999,17.53,2.104166666666667,64.54166666666667,16.7375,22.5,12.9
2021-10-21,4.0,0.01,0.06,0.0,4,0,25.6875,28.0,21.0,22.34375,24.7,20.2,2021,10,21,3,0,0,0,1,0,0,0,0.0,1.0,12.64,1.875,50.291666666666664,15.879166666666665,19.6,11.9
2021-10-22,4.0,0.01,0.12,0.0,3,0,25.697916666666668,28.0,20.0,21.36770833333333,23.5,18.3,2021,10,22,4,0,0,0,0,1,0,0,10.5,0.0,1.3900000000000001,1.4999999999999998,90.45833333333333,11.608333333333333,14.6,10.8
2021-10-23,2.0,0.005,0.06,0.0,2,0,25.78125,28.0,22.0,20.712500000000002,23.6,18.9,2021,10,23,5,0,0,0,0,0,1,0,0.0,10.399999999999999,17.05,2.3000000000000003,64.54166666666667,14.058333333333332,19.2,9.6
2021-10-24,4.0,0.01,0.06,0.0,4,0,25.776041666666668,28.0,24.0,21.187500000000004,27.8,17.8,2021,10,24,6,0,0,0,0,0,0,1,0.0,10.2,16.24,0.6875,62.083333333333336,15.050000000000004,19.9,9.5
2021-10-25,2.0,0.005,0.06,0.0,2,0,25.625,28.0,24.0,21.328124999999996,23.1,19.2,2021,10,25,0,1,0,0,0,0,0,0,1.0,0.7,7.040000000000001,1.6541666666666668,68.875,14.412500000000001,18.7,11.4
2021-10-26,3.0,0.0075,0.06,0.0,3,0,25.609375,28.0,21.0,21.2046875,23.3,19.1,2021,10,26,1,0,1,0,0,0,0,0,22.0,7.0,12.72,2.233333333333334,84.83333333333333,16.133333333333336,20.3,12.3
2021-10-27,2.0,0.005,0.06,0.0,2,0,25.005208333333332,30.0,15.0,21.269270833333334,22.9,19.7,2021,10,27,2,0,0,1,0,0,0,0,0.0,0.1,4.999999999999999,0.8666666666666666,91.08333333333333,15.237499999999999,16.4,13.4
2021-10-28,2.0,0.005,0.06,0.0,2,0,24.0,30.0,15.0,22.20416666666667,25.3,19.6,2021,10,28,3,0,0,0,1,0,0,0,0.0,9.4,15.6,1.7874999999999999,63.916666666666664,18.25416666666667,23.6,14.0
2021-10-29,2.0,0.005,0.06,0.0,2,0,23.5625,30.0,15.0,23.141666666666666,28.1,20.2,2021,10,29,4,0,0,0,0,1,0,0,0.0,9.7,15.820000000000002,2.1875,53.291666666666664,16.195833333333336,19.9,12.7
2021-10-30,2.0,0.005,0.06,0.0,2,0,23.25,30.0,15.0,22.884375000000006,25.5,21.0,2021,10,30,5,0,0,0,0,0,1,0,0.0,9.9,15.49,0.7666666666666667,60.916666666666664,15.937500000000005,21.0,10.4
2021-10-31,2.0,0.005,0.06,0.0,2,0,23.5,30.0,15.0,22.213541666666668,23.8,20.3,2021,10,31,6,0,0,0,0,0,0,1,1.5,0.0,3.97,0.7666666666666666,79.875,14.266666666666667,16.0,12.3
2021-11-01,2.0,0.005,0.06,0.0,2,0,24.015625,30.0,15.0,21.875000000000004,27.1,19.6,2021,11,1,0,1,0,0,0,0,0,0,0.0,2.8,10.45,0.8208333333333333,80.375,17.26666666666667,20.7,13.5
