,電力消費量,日平均入力比,日最大入力比,日最小入力比,日空調時間数,日全負荷運転時間数,日平均設定温度,日最大設定温度,日最小設定温度,日平均室内温度,日最大室内温度,日最小室内温度,年,月,日,曜日,曜日_月,曜日_火,曜日_水,曜日_木,曜日_金,曜日_土,曜日_日,降水量(mm),日照時間(時間),日射量(MJ/㎡),風速(m/s),相対湿度(％),平均外気温度,最高外気温度,最低外気温度
2021-10-25,8.0,0.014166666666666666,0.18,0.0,1,0,24.60000000000001,25.0,24.0,26.30892857142857,43.0,20.0,2021,10,25,0,1,0,0,0,0,0,0,1.0,0.7,7.040000000000001,1.6541666666666668,68.875,14.412500000000001,18.7,11.4
2021-10-26,27.0,0.04875000000000001,0.31,0.0,6,0,24.78333333333333,26.0,24.0,28.06785714285714,55.0,20.8,2021,10,26,1,0,1,0,0,0,0,0,22.0,7.0,12.72,2.233333333333334,84.83333333333333,16.133333333333336,20.3,12.3
2021-10-27,18.0,0.03291666666666667,0.18,0.0,5,0,24.88333333333333,26.0,24.0,28.580952380952382,54.0,20.8,2021,10,27,2,0,0,1,0,0,0,0,0.0,0.1,4.999999999999999,0.8666666666666666,91.08333333333333,15.237499999999999,16.4,13.4
2021-10-28,18.0,0.0325,0.27,0.0,4,0,25.09166666666668,27.0,24.0,27.757142857142863,52.0,22.1,2021,10,28,3,0,0,0,1,0,0,0,0.0,9.4,15.6,1.7874999999999999,63.916666666666664,18.25416666666667,23.6,14.0
2021-10-29,12.0,0.02125,0.18,0.0,2,0,25.066666666666663,27.0,23.0,26.499404761904767,41.0,21.0,2021,10,29,4,0,0,0,0,1,0,0,0.0,9.7,15.820000000000002,2.1875,53.291666666666664,16.195833333333336,19.9,12.7
2021-10-30,9.0,0.01583333333333333,0.09,0.0,2,0,24.8,26.0,23.0,26.401190476190482,38.0,18.5,2021,10,30,5,0,0,0,0,0,1,0,0.0,9.9,15.49,0.7666666666666667,60.916666666666664,15.937500000000005,21.0,10.4
2021-10-31,4.0,0.006666666666666667,0.04,0.0,0,0,24.8,26.0,23.0,26.662499999999994,47.0,22.5,2021,10,31,6,0,0,0,0,0,0,1,1.5,0.0,3.97,0.7666666666666666,79.875,14.266666666666667,16.0,12.3
2021-11-01,4.0,0.006666666666666667,0.04,0.0,0,0,24.8,26.0,23.0,28.061309523809523,61.0,21.7,2021,11,1,0,1,0,0,0,0,0,0,0.0,2.8,10.45,0.8208333333333333,80.375,17.26666666666667,20.7,13.5
2021-11-02,4.0,0.006666666666666667,0.04,0.0,0,0,24.8,26.0,23.0,28.825595238095246,58.0,22.7,2021,11,2,1,0,1,0,0,0,0,0,0.0,4.6,10.29,0.9583333333333334,79.08333333333333,18.450000000000003,21.4,16.2
2021-11-03,4.0,0.006666666666666667,0.04,0.0,0,0,24.8,26.0,23.0,27.452976190476193,50.0,23.0,2021,11,3,2,0,0,1,0,0,0,0,0.0,7.8,13.729999999999999,1.4583333333333333,61.583333333333336,18.26666666666667,22.3,14.4
2021-11-04,13.0,0.02291666666666667,0.22,0.0,2,0,24.63333333333333,26.0,23.0,26.545238095238094,41.0,22.5,2021,11,4,3,0,0,0,1,0,0,0,0.0,8.8,13.68,0.9375,56.166666666666664,17.275000000000002,21.9,12.5
2021-11-05,4.0,0.006666666666666667,0.04,0.0,0,0,24.39999999999999,26.0,24.0,26.43452380952381,42.0,21.3,2021,11,5,4,0,0,0,0,1,0,0,0.0,9.799999999999999,14.54,1.1875,61.208333333333336,16.745833333333334,21.1,12.6
2021-11-06,10.0,0.017916666666666668,0.27,0.0,1,0,24.166666666666668,26.0,23.0,26.62202380952381,40.0,22.5,2021,11,6,5,0,0,0,0,0,1,0,0.0,9.7,13.86,1.0166666666666664,65.33333333333333,15.774999999999999,20.6,11.2
2021-11-07,5.0,0.008333333333333333,0.04,0.0,0,0,24.0,25.0,23.0,27.02380952380953,47.0,22.8,2021,11,7,6,0,0,0,0,0,0,1,0.0,6.5,9.809999999999999,1.4041666666666668,72.375,16.095833333333335,19.7,13.1
2021-11-08,4.0,0.006666666666666667,0.04,0.0,0,0,24.0,25.0,23.0,28.0125,56.0,21.2,2021,11,8,0,1,0,0,0,0,0,0,2.0,5.6000000000000005,11.700000000000001,1.2791666666666668,78.83333333333333,17.0125,21.1,13.1
2021-11-09,5.0,0.008333333333333333,0.04,0.0,0,0,24.0,25.0,23.0,29.6452380952381,65.0,22.2,2021,11,9,1,0,1,0,0,0,0,0,43.5,0.0,1.48,0.8583333333333334,98.79166666666667,17.0,20.7,14.6
2021-11-10,4.0,0.006666666666666667,0.04,0.0,0,0,24.0,25.0,23.0,26.961309523809533,59.0,21.8,2021,11,10,2,0,0,1,0,0,0,0,0.0,7.300000000000001,11.94,1.4208333333333334,62.5,17.208333333333332,20.9,14.9
2021-11-11,5.0,0.008333333333333333,0.04,0.0,0,0,24.0,25.0,23.0,25.59345238095238,36.0,20.2,2021,11,11,3,0,0,0,1,0,0,0,0.0,9.700000000000001,14.040000000000001,0.9500000000000002,49.041666666666664,16.633333333333336,21.6,11.0
2021-11-12,4.0,0.006666666666666667,0.04,0.0,0,0,24.0,25.0,23.0,25.66964285714285,41.0,20.7,2021,11,12,4,0,0,0,0,1,0,0,0.0,9.3,13.290000000000003,1.0250000000000001,51.916666666666664,16.20416666666667,21.7,10.7
2021-11-13,5.0,0.008333333333333333,0.04,0.0,0,0,24.0,25.0,23.0,25.276785714285722,32.0,22.6,2021,11,13,5,0,0,0,0,0,1,0,0.0,9.700000000000001,13.64,0.5416666666666666,54.083333333333336,14.975,19.7,10.0
2021-11-14,4.0,0.006666666666666667,0.04,0.0,0,0,24.0,25.0,23.0,25.665476190476188,36.0,22.5,2021,11,14,6,0,0,0,0,0,0,1,0.0,7.699999999999999,12.76,0.7208333333333333,62.541666666666664,15.175000000000002,20.1,9.9
2021-11-15,5.0,0.008333333333333333,0.04,0.0,0,0,24.183333333333323,26.0,23.0,25.8125,38.0,20.4,2021,11,15,0,1,0,0,0,0,0,0,0.0,9.700000000000001,13.36,0.5583333333333333,56.625,15.808333333333332,21.5,10.3
2021-11-16,4.0,0.006666666666666667,0.04,0.0,0,0,24.39999999999999,26.0,24.0,26.57738095238095,42.0,21.0,2021,11,16,1,0,1,0,0,0,0,0,0.0,4.8999999999999995,10.149999999999999,1.1291666666666667,66.625,15.008333333333331,18.3,12.4
2021-11-17,5.0,0.008333333333333333,0.04,0.0,0,0,24.39999999999999,26.0,24.0,26.211904761904762,39.0,20.4,2021,11,17,2,0,0,1,0,0,0,0,0.0,7.8999999999999995,12.139999999999999,0.9916666666666667,59.0,14.112500000000002,17.3,11.0
2021-11-18,12.0,0.02125,0.31,0.0,1,0,24.45,26.0,23.0,26.825595238095232,43.0,20.6,2021,11,18,3,0,0,0,1,0,0,0,0.0,2.1,8.51,0.6833333333333332,71.91666666666667,13.412500000000001,18.4,10.1
2021-11-19,18.0,0.03250000000000001,0.31,0.0,2,0,24.333333333333332,26.0,23.0,26.860119047619055,43.0,19.8,2021,11,19,4,0,0,0,0,1,0,0,0.0,7.1,10.1,0.40833333333333327,69.875,13.654166666666667,18.2,9.7
2021-11-20,5.0,0.008333333333333333,0.04,0.0,0,0,24.2,26.0,23.0,26.23869047619047,39.0,22.0,2021,11,20,5,0,0,0,0,0,1,0,0.0,9.399999999999999,11.74,0.8125,68.66666666666667,14.274999999999999,18.6,10.0
2021-11-21,4.0,0.006666666666666667,0.04,0.0,0,0,24.2,26.0,23.0,26.203571428571436,46.0,21.9,2021,11,21,6,0,0,0,0,0,0,1,7.5,0.6,4.42,0.7583333333333333,82.41666666666667,13.029166666666663,15.3,10.8
2021-11-22,5.0,0.008333333333333333,0.04,0.0,0,0,24.2,26.0,23.0,27.817261904761903,61.0,21.5,2021,11,22,0,1,0,0,0,0,0,0,16.0,0.0,2.6899999999999995,1.3,98.41666666666667,13.85,16.9,12.1
2021-11-23,4.0,0.006666666666666667,0.04,0.0,0,0,24.2,26.0,23.0,26.701190476190476,52.0,21.6,2021,11,23,1,0,1,0,0,0,0,0,0.0,4.3,9.459999999999997,1.9250000000000007,59.458333333333336,13.616666666666669,16.4,10.6
2021-11-24,23.0,0.041666666666666664,0.35,0.0,3,0,22.450000000000003,26.0,20.0,25.37261904761905,40.3,18.3,2021,11,24,2,0,0,1,0,0,0,0,0.0,9.5,12.55,0.9291666666666668,49.208333333333336,12.6,16.8,9.1
2021-11-25,5.0,0.008333333333333333,0.04,0.0,0,0,20.60000000000001,21.0,20.0,24.722023809523808,35.0,19.3,2021,11,25,3,0,0,0,1,0,0,0,0.0,9.399999999999999,12.39,0.5875,51.291666666666664,13.316666666666668,18.1,7.2
2021-11-26,4.0,0.006666666666666667,0.04,0.0,0,0,20.60000000000001,21.0,20.0,24.888690476190476,35.0,19.3,2021,11,26,4,0,0,0,0,1,0,0,0.0,9.399999999999999,12.059999999999999,0.6208333333333332,58.458333333333336,13.795833333333333,18.6,9.3
2021-11-27,5.0,0.008333333333333333,0.04,0.0,0,0,20.60000000000001,21.0,20.0,24.19583333333333,33.0,21.0,2021,11,27,5,0,0,0,0,0,1,0,0.0,6.8,10.829999999999998,2.5791666666666666,47.833333333333336,9.774999999999999,13.7,7.0
2021-11-28,4.0,0.006666666666666667,0.04,0.0,0,0,20.60000000000001,21.0,20.0,23.191071428571423,27.0,20.4,2021,11,28,6,0,0,0,0,0,0,1,0.0,9.399999999999999,12.539999999999997,2.054166666666667,50.666666666666664,9.729166666666666,14.4,5.1
2021-11-29,89.0,0.16333333333333336,0.71,0.0,13,0,23.391666666666655,26.0,20.0,25.825595238095243,40.1,20.3,2021,11,29,0,1,0,0,0,0,0,0,0.0,7.3999999999999995,11.379999999999999,0.7291666666666666,58.541666666666664,8.804166666666665,13.3,4.4
2021-11-30,17.0,0.030416666666666675,0.31,0.0,2,0,24.683333333333334,26.0,24.0,25.644047619047623,45.0,20.5,2021,11,30,1,0,1,0,0,0,0,0,6.0,8.3,10.559999999999999,0.6833333333333332,70.04166666666667,11.679166666666667,16.5,4.2
2021-12-01,11.0,0.01875,0.25,0.0,1,0,24.583333333333325,26.0,24.0,26.675,56.0,20.8,2021,12,1,2,0,0,1,0,0,0,0,79.0,6.1,9.089999999999998,1.6999999999999995,69.83333333333333,16.21666666666667,20.5,10.2
2021-12-02,4.0,0.006666666666666667,0.04,0.0,0,0,24.39999999999999,26.0,24.0,24.33928571428571,31.0,15.0,2021,12,2,3,0,0,0,1,0,0,0,0.0,9.299999999999999,12.32,1.2,43.416666666666664,11.195833333333333,15.1,7.2
2021-12-03,5.0,0.008333333333333333,0.04,0.0,0,0,24.39999999999999,26.0,24.0,24.257142857142863,32.0,19.3,2021,12,3,4,0,0,0,0,1,0,0,0.0,9.2,11.600000000000001,0.8208333333333334,58.25,10.983333333333334,15.8,5.8
2021-12-04,4.0,0.006666666666666667,0.04,0.0,0,0,24.39999999999999,26.0,24.0,23.92797619047619,31.0,19.4,2021,12,4,5,0,0,0,0,0,1,0,0.0,9.2,11.33,1.091666666666667,56.125,11.345833333333333,16.2,6.9
2021-12-05,5.0,0.008333333333333333,0.04,0.0,0,0,24.39999999999999,26.0,24.0,23.147619047619045,27.0,19.3,2021,12,5,6,0,0,0,0,0,0,1,0.0,9.2,11.03,2.095833333333333,50.166666666666664,9.183333333333334,12.1,6.1
2021-12-06,61.0,0.10708333333333332,0.42,0.0,9,0,24.666666666666668,26.0,24.0,25.758928571428573,40.8,19.1,2021,12,6,0,1,0,0,0,0,0,0,0.0,0.0,4.029999999999999,1.754166666666667,64.75,8.779166666666667,10.1,6.7
2021-12-07,10.0,0.017083333333333332,0.25,0.0,1,0,24.8,26.0,24.0,26.149404761904766,51.0,20.0,2021,12,7,1,0,1,0,0,0,0,0,5.0,0.5,3.4999999999999996,2.0416666666666665,85.04166666666667,11.941666666666665,14.8,9.6
2021-12-08,54.0,0.09458333333333335,0.42,0.0,7,0,25.033333333333342,26.0,24.0,28.052976190476187,52.0,20.0,2021,12,8,2,0,0,1,0,0,0,0,34.0,0.0,2.2599999999999993,3.370833333333334,92.75,9.995833333333332,11.3,8.4
2021-12-09,4.0,0.006666666666666667,0.04,0.0,0,0,25.2,26.0,24.0,25.61964285714286,44.0,20.4,2021,12,9,3,0,0,0,1,0,0,0,0.0,7.0,10.269999999999998,2.029166666666667,67.33333333333333,10.416666666666666,14.3,8.4
2021-12-10,49.0,0.08583333333333333,0.42,0.0,8,0,25.341666666666658,26.0,20.0,26.49523809523809,41.0,20.0,2021,12,10,4,0,0,0,0,1,0,0,0.0,3.6,8.469999999999999,1.25,68.04166666666667,9.237499999999999,11.9,7.3
2021-12-11,4.0,0.006666666666666667,0.04,0.0,0,0,25.39999999999999,26.0,25.0,24.62559523809524,36.0,20.0,2021,12,11,5,0,0,0,0,0,1,0,0.0,9.1,10.949999999999998,0.5708333333333333,73.54166666666667,10.891666666666666,15.9,5.3
2021-12-12,38.0,0.06666666666666667,0.34,0.0,7,0,25.39999999999999,26.0,25.0,25.62559523809524,40.0,19.1,2021,12,12,6,0,0,0,0,0,0,1,0.0,7.5,8.829999999999998,0.6958333333333332,71.79166666666667,12.220833333333337,16.9,8.0
2021-12-13,4.0,0.006666666666666667,0.04,0.0,0,0,25.39999999999999,26.0,25.0,24.499999999999996,38.0,20.4,2021,12,13,0,1,0,0,0,0,0,0,0.0,9.2,11.709999999999999,3.420833333333333,47.125,9.779166666666667,13.3,5.8
2021-12-14,97.0,0.17041666666666666,0.51,0.0,11,0,25.63333333333333,27.0,25.0,25.21845238095238,39.0,19.9,2021,12,14,1,0,1,0,0,0,0,0,4.5,0.1,2.53,1.3083333333333333,74.79166666666667,5.441666666666666,6.9,4.4
2021-12-15,31.0,0.05375,0.25,0.0,6,0,25.61666666666666,27.0,25.0,25.142261904761906,37.1,19.2,2021,12,15,2,0,0,1,0,0,0,0,0.0,9.2,11.29,0.425,74.20833333333333,9.345833333333333,14.2,3.3
2021-12-16,57.0,0.09958333333333334,0.42,0.0,10,0,25.39999999999999,26.0,25.0,26.9345238095238,41.0,20.3,2021,12,16,3,0,0,0,1,0,0,0,0.0,8.1,10.600000000000001,0.7250000000000001,67.91666666666667,10.520833333333334,14.7,5.0
2021-12-17,77.0,0.13541666666666666,0.42,0.0,10,0,25.39999999999999,26.0,25.0,27.541071428571428,42.0,19.8,2021,12,17,4,0,0,0,0,1,0,0,4.0,0.8999999999999999,3.4200000000000004,1.695833333333333,80.45833333333333,9.233333333333333,12.0,5.2
2021-12-18,13.0,0.022500000000000003,0.34,0.0,1,0,25.45,26.0,25.0,23.856547619047618,37.3,20.2,2021,12,18,5,0,0,0,0,0,1,0,0.0,9.3,11.759999999999998,2.779166666666667,39.875,5.187499999999999,9.5,2.4
2021-12-19,55.0,0.09666666666666668,0.42,0.0,7,0,23.62500000000001,28.0,20.0,24.45416666666667,41.2,19.1,2021,12,19,6,0,0,0,0,0,0,1,0.0,9.2,11.239999999999997,0.7041666666666667,51.541666666666664,5.745833333333334,10.4,1.0
2021-12-20,81.0,0.1425,0.3,0.0,14,0,22.183333333333334,28.0,20.0,27.16369047619047,39.9,19.3,2021,12,20,0,1,0,0,0,0,0,0,0.0,9.2,11.09,0.6458333333333333,60.708333333333336,7.629166666666667,12.4,1.8
2021-12-21,34.0,0.05916666666666667,0.46,0.0,4,0,24.53333333333333,26.0,23.0,25.18630952380953,39.2,19.2,2021,12,21,1,0,1,0,0,0,0,0,0.0,9.100000000000001,11.089999999999996,0.5124999999999998,65.75,9.9125,15.2,4.4
2021-12-22,75.0,0.1320833333333333,0.38,0.0,12,0,23.466666666666658,26.0,20.0,26.3452380952381,40.4,20.6,2021,12,22,2,0,0,1,0,0,0,0,0.0,8.6,10.529999999999998,3.016666666666666,51.125,9.0375,13.3,5.6
2021-12-23,56.0,0.09874999999999999,0.34,0.0,11,0,22.391666666666666,26.0,20.0,26.225595238095238,40.0,20.0,2021,12,23,3,0,0,0,1,0,0,0,0.0,8.700000000000001,11.25,2.779166666666667,40.833333333333336,8.720833333333333,12.4,4.9
2021-12-24,58.0,0.10208333333333332,0.46,0.0,10,0,24.0,26.0,20.0,26.382142857142856,39.5,19.7,2021,12,24,4,0,0,0,0,1,0,0,0.0,8.899999999999999,11.36,0.8666666666666667,57.041666666666664,8.745833333333332,12.7,3.6
2021-12-25,4.0,0.006666666666666667,0.04,0.0,0,0,24.8,26.0,20.0,23.983928571428567,33.0,20.5,2021,12,25,5,0,0,0,0,0,1,0,2.0,4.999999999999999,8.510000000000002,1.9666666666666666,70.41666666666667,9.045833333333333,15.3,4.5
2021-12-26,18.0,0.03166666666666667,0.3,0.0,2,0,24.90000000000001,28.0,20.0,23.363095238095237,34.9,19.2,2021,12,26,6,0,0,0,0,0,0,1,0.0,8.5,11.129999999999999,3.4791666666666674,35.25,3.883333333333333,8.6,0.4
2021-12-27,153.0,0.2695833333333333,0.84,0.0,14,0,24.933333333333334,28.0,20.0,25.131547619047623,39.7,14.0,2021,12,27,0,1,0,0,0,0,0,0,0.0,9.3,11.44,1.0708333333333333,39.541666666666664,3.9583333333333326,9.5,-0.8
2021-12-28,91.0,0.15958333333333333,0.46,0.0,10,0,24.8,26.0,20.0,23.90773809523809,39.1,17.0,2021,12,28,1,0,1,0,0,0,0,0,0.0,9.200000000000001,11.690000000000001,1.4333333333333333,48.666666666666664,4.645833333333334,9.3,0.2
2021-12-29,4.0,0.006666666666666667,0.04,0.0,0,0,24.8,26.0,20.0,21.736904761904764,24.3,18.8,2021,12,29,2,0,0,1,0,0,0,0,0.0,8.0,10.450000000000001,0.7083333333333335,54.041666666666664,4.883333333333334,8.5,1.6
2021-12-30,5.0,0.008333333333333333,0.04,0.0,0,0,24.8,26.0,20.0,21.04821428571428,25.0,17.8,2021,12,30,3,0,0,0,1,0,0,0,0.0,8.0,10.98,1.1416666666666668,52.916666666666664,7.225000000000001,13.5,1.5
2021-12-31,4.0,0.006666666666666667,0.04,0.0,0,0,24.8,26.0,20.0,20.164880952380955,26.0,16.3,2021,12,31,4,0,0,0,0,1,0,0,0.0,3.8,6.3,2.3708333333333336,51.25,3.6041666666666665,7.9,0.3
2022-01-01,5.0,0.008333333333333333,0.04,0.0,0,0,24.8,26.0,20.0,18.73154761904762,22.0,15.4,2022,1,1,5,0,0,0,0,0,1,0,0.0,9.4,12.17,2.420833333333333,32.666666666666664,3.595833333333333,7.8,-0.7
2022-01-02,4.0,0.006666666666666667,0.04,0.0,0,0,24.8,26.0,20.0,18.27559523809524,24.0,15.3,2022,1,2,6,0,0,0,0,0,0,1,0.0,6.3,10.14,1.1375000000000004,51.041666666666664,4.1875,7.9,0.8
2022-01-03,5.0,0.008333333333333333,0.04,0.0,0,0,24.8,26.0,20.0,18.401190476190475,27.0,14.8,2022,1,3,0,1,0,0,0,0,0,0,0.0,9.100000000000001,11.110000000000001,1.229166666666667,55.291666666666664,6.3875,10.8,2.7
2022-01-04,146.0,0.25666666666666665,0.97,0.0,13,0,24.8,26.0,20.0,23.811309523809527,39.7,14.8,2022,1,4,1,0,1,0,0,0,0,0,0.0,9.100000000000001,11.759999999999998,2.2416666666666667,56.958333333333336,5.779166666666668,13.2,2.2
2022-01-05,149.0,0.26166666666666666,0.89,0.0,11,0,24.8,26.0,20.0,23.222619047619045,40.7,16.0,2022,1,5,2,0,0,1,0,0,0,0,0.0,9.3,12.129999999999999,2.858333333333334,36.291666666666664,4.499999999999999,8.5,1.6
2022-01-06,179.0,0.315,0.76,0.0,11,0,25.0,27.0,20.0,23.69345238095238,38.3,18.2,2022,1,6,3,0,0,0,1,0,0,0,4.0,0.0,1.84,1.1750000000000003,71.75,0.804166666666667,2.2,-1.0
2022-01-07,134.0,0.23416666666666666,1.05,0.0,11,1,24.216666666666654,27.0,20.0,23.80119047619048,30.0,17.4,2022,1,7,4,0,0,0,0,1,0,0,0.0,9.3,12.18,2.3541666666666665,65.58333333333333,3.1374999999999997,8.1,-2.1
2022-01-08,71.0,0.12458333333333334,0.51,0.0,10,0,23.533333333333346,25.0,20.0,25.858928571428564,41.8,18.4,2022,1,8,5,0,0,0,0,0,1,0,0.0,9.3,11.84,0.9083333333333333,51.583333333333336,5.808333333333333,9.9,1.5
2022-01-09,4.0,0.006666666666666667,0.04,0.0,0,0,23.60000000000001,25.0,20.0,23.307738095238093,29.0,19.1,2022,1,9,6,0,0,0,0,0,0,1,0.0,8.4,11.36,0.6208333333333332,53.791666666666664,7.8999999999999995,14.0,1.7
2022-01-10,46.0,0.08083333333333333,0.34,0.0,10,0,22.23333333333332,25.0,20.0,25.560119047619054,38.2,19.2,2022,1,10,0,1,0,0,0,0,0,0,0.0,2.2,3.5999999999999996,1.3291666666666668,60.083333333333336,7.937499999999999,9.5,6.8
2022-01-11,93.0,0.16291666666666663,0.46,0.0,13,0,22.058333333333337,25.0,20.0,26.046428571428564,43.0,20.0,2022,1,11,1,0,1,0,0,0,0,0,12.5,0.0,1.54,1.0458333333333334,90.0,6.1916666666666655,7.6,4.8
2022-01-12,81.0,0.14166666666666664,0.76,0.0,10,0,24.40000000000001,26.0,20.0,25.966071428571425,39.9,19.3,2022,1,12,2,0,0,1,0,0,0,0,0.0,9.5,12.63,2.475000000000001,48.791666666666664,5.737500000000001,8.9,3.4
2022-01-13,106.0,0.18541666666666667,0.84,0.0,13,0,24.383333333333336,26.0,20.0,25.780952380952375,41.4,19.0,2022,1,13,3,0,0,0,1,0,0,0,0.0,7.3,11.93,1.6249999999999998,43.041666666666664,6.066666666666666,11.1,3.0
2022-01-14,107.0,0.18833333333333332,0.72,0.0,13,0,24.616666666666664,27.0,20.0,25.382142857142853,40.4,17.0,2022,1,14,4,0,0,0,0,1,0,0,0.0,9.6,12.8,3.1875,38.666666666666664,5.154166666666668,9.2,1.5
2022-01-15,8.0,0.01375,0.17,0.0,1,0,25.09166666666667,30.0,20.0,22.180357142857144,29.6,17.0,2022,1,15,5,0,0,0,0,0,1,0,0.0,7.800000000000001,10.629999999999999,1.9000000000000001,38.625,6.149999999999999,10.5,1.4
2022-01-16,23.0,0.04041666666666667,0.17,0.0,6,0,23.525000000000016,30.0,20.0,24.360119047619047,39.5,18.8,2022,1,16,6,0,0,0,0,0,0,1,0.0,9.6,12.270000000000001,0.5583333333333332,59.625,6.691666666666669,11.3,1.5
2022-01-17,68.0,0.11874999999999998,0.59,0.0,8,0,23.358333333333334,26.0,20.0,24.53571428571428,35.5,19.0,2022,1,17,0,1,0,0,0,0,0,0,0.0,6.800000000000001,9.48,0.8791666666666665,58.625,7.116666666666666,10.7,3.5
2022-01-18,108.0,0.18875,0.59,0.0,10,0,24.599999999999998,26.0,20.0,24.225000000000005,34.1,16.0,2022,1,18,1,0,1,0,0,0,0,0,0.0,9.6,13.04,3.141666666666667,39.708333333333336,5.349999999999999,9.4,2.4
2022-01-19,85.0,0.14916666666666664,0.68,0.0,10,0,24.8,26.0,20.0,24.1125,39.4,18.0,2022,1,19,2,0,0,1,0,0,0,0,0.0,8.1,9.659999999999998,1.0875000000000001,43.166666666666664,4.933333333333334,9.2,1.2
2022-01-20,83.0,0.14624999999999996,0.46,0.0,10,0,24.8,26.0,20.0,24.719047619047615,40.8,18.6,2022,1,20,3,0,0,0,1,0,0,0,0.0,8.9,12.179999999999998,1.9416666666666664,53.375,4.2458333333333345,8.6,0.1
2022-01-21,118.0,0.2075,0.68,0.0,12,0,24.8,26.0,20.0,24.816666666666666,40.0,16.0,2022,1,21,4,0,0,0,0,1,0,0,0.0,9.5,13.360000000000001,2.5916666666666663,43.041666666666664,3.741666666666667,9.0,0.1
2022-01-22,5.0,0.008333333333333333,0.04,0.0,0,0,25.00000000000001,30.0,20.0,21.912499999999998,24.7,16.0,2022,1,22,5,0,0,0,0,0,1,0,0.0,9.8,13.389999999999999,1.3375000000000001,42.583333333333336,5.754166666666667,10.3,1.1
2022-01-23,51.0,0.08958333333333335,0.46,0.0,6,0,25.99999999999999,30.0,20.0,24.800595238095237,41.2,18.8,2022,1,23,6,0,0,0,0,0,0,1,0.0,1.2,6.82,1.3916666666666668,53.125,5.320833333333333,7.5,1.8
2022-01-24,99.0,0.1745833333333333,0.63,0.0,11,0,24.941666666666677,30.0,20.0,24.88095238095238,40.0,19.2,2022,1,24,0,1,0,0,0,0,0,0,0.0,8.8,10.240000000000002,2.3833333333333333,53.791666666666664,7.2458333333333345,10.5,3.9
2022-01-25,100.0,0.17625,0.63,0.0,11,0,24.266666666666666,26.0,20.0,25.30357142857143,40.0,18.9,2022,1,25,1,0,1,0,0,0,0,0,0.0,6.9,11.84,0.6791666666666667,56.041666666666664,6.020833333333333,9.1,2.5
2022-01-26,118.0,0.2070833333333333,0.76,0.0,11,0,24.56666666666666,26.0,20.0,25.65357142857142,38.7,19.9,2022,1,26,2,0,0,1,0,0,0,0,0.0,4.9,6.7700000000000005,1.2500000000000002,82.25,6.287499999999998,9.5,3.9
2022-01-27,87.0,0.1525,0.63,0.0,10,0,24.666666666666668,26.0,20.0,24.749999999999996,33.0,19.8,2022,1,27,3,0,0,0,1,0,0,0,0.0,8.3,12.77,2.7416666666666667,54.666666666666664,7.216666666666665,11.2,3.7
2022-01-28,92.0,0.16124999999999998,0.68,0.0,11,0,24.700000000000014,26.0,20.0,25.05714285714286,39.6,18.0,2022,1,28,4,0,0,0,0,1,0,0,0.0,6.000000000000001,9.780000000000001,2.629166666666667,41.333333333333336,7.054166666666667,10.5,4.6
2022-01-29,60.0,0.10541666666666667,0.42,0.0,8,0,24.60000000000001,26.0,20.0,24.842857142857145,38.2,19.7,2022,1,29,5,0,0,0,0,0,1,0,0.0,4.0,10.750000000000002,1.5833333333333333,48.208333333333336,6.291666666666667,9.5,4.0
2022-01-30,73.0,0.12916666666666668,0.42,0.0,10,0,25.03333333333332,29.0,20.0,26.186309523809523,41.5,19.5,2022,1,30,6,0,0,0,0,0,0,1,0.0,3.4,7.83,2.775,44.458333333333336,5.395833333333333,8.2,2.9
2022-01-31,100.0,0.17625,0.72,0.0,10,0,24.866666666666678,29.0,20.0,24.421428571428574,40.8,14.0,2022,1,31,0,1,0,0,0,0,0,0,0.0,9.9,14.739999999999998,3.1124999999999994,36.583333333333336,5.270833333333333,9.4,1.6
2022-02-01,99.0,0.17416666666666666,0.63,0.0,10,0,24.60000000000001,26.0,20.0,24.299404761904764,29.0,18.0,2022,2,1,1,0,1,0,0,0,0,0,0.0,9.8,14.259999999999998,1.2458333333333333,45.25,6.320833333333334,11.8,1.6
2022-02-02,71.0,0.12458333333333332,0.38,0.0,11,0,24.60000000000001,26.0,20.0,25.733928571428574,40.1,17.0,2022,2,2,2,0,0,1,0,0,0,0,0.0,9.9,14.4,1.6208333333333336,45.458333333333336,6.645833333333332,11.4,2.9
2022-02-03,112.0,0.19666666666666666,0.72,0.0,10,0,24.300000000000008,27.0,20.0,24.25297619047619,30.7,15.0,2022,2,3,3,0,0,0,1,0,0,0,0.0,7.8999999999999995,13.19,1.1041666666666665,42.25,6.6000000000000005,12.0,1.6
2022-02-04,107.0,0.1875,0.55,0.0,10,0,23.78333333333333,26.0,20.0,24.369642857142853,28.9,19.0,2022,2,4,4,0,0,0,0,1,0,0,0.0,3.5000000000000004,7.47,1.5291666666666668,48.625,5.8125,8.3,3.3
2022-02-05,4.0,0.006666666666666667,0.04,0.0,0,0,24.0,26.0,20.0,22.570238095238093,25.4,18.0,2022,2,5,5,0,0,0,0,0,1,0,0.0,5.9,12.59,2.3208333333333333,45.666666666666664,3.8708333333333336,8.7,0.7
2022-02-06,88.0,0.155,0.72,0.0,6,0,24.69999999999999,30.0,20.0,23.024404761904762,42.1,16.0,2022,2,6,6,0,0,0,0,0,0,1,0.0,5.299999999999999,12.36,1.3750000000000002,44.541666666666664,3.220833333333333,9.4,-0.7
